time,arousal,valence
10000,4.088,5.067
10050,4.088,6.533
10100,4.088,5.067
10150,2.61,5.071
10200,2.61,5.071
10250,2.61,5.071
10300,2.061,5.071
10350,2.061,5.071
10400,2.624,6.533
10450,2.624,6.533
10500,2.624,5.071
10550,2.624,5.071
10600,2.624,5.071
10650,2.039,6.533
10700,2.196,5.067
10750,2.196,5.067
10800,2.196,5.067
10850,5.0,5.067
10900,5.0,5.067
10950,2.508,5.067
11000,2.508,5.067
11050,2.508,5.071
11100,2.508,5.071
11150,2.508,5.071
11200,2.508,5.071
11250,2.508,5.071
11300,2.709,5.071
11350,2.686,5.071
11400,2.686,5.071
11450,2.717,5.071
11500,2.717,5.071
11550,2.719,5.067
11600,2.721,5.067
11650,2.196,5.067
11700,2.508,6.533
11750,2.124,6.533
11800,2.196,5.067
11850,2.196,5.067
11900,2.196,5.067
11950,2.0,5.071
12000,2.0,5.071
12050,2.0,5.071
12100,2.0,5.071
12150,2.061,5.071
12200,2.0,5.071
12250,2.0,5.071
12300,2.0,5.071
12350,1.984,6.533
12400,2.0,5.071
12450,2.0,5.067
12500,2.196,5.067
12550,2.196,5.067
12600,2.196,5.067
12650,2.196,5.067
12700,2.196,5.067
12750,2.196,5.067
12800,2.196,5.067
12850,2.196,5.071
12900,2.196,5.071
12950,2.196,5.071
13000,2.196,5.071
13050,2.196,5.071
13100,2.196,5.071
13150,5.0,5.071
13200,2.624,5.071
13250,2.624,6.533
13300,2.624,5.067
13350,2.624,5.071
13400,2.624,6.533
13450,2.624,5.071
13500,2.624,5.071
13550,2.624,5.071
13600,4.126,5.071
13650,4.126,6.533
13700,4.126,6.533
13750,4.126,5.071
13800,4.126,5.071
13850,4.126,5.071
13900,4.126,5.071
13950,4.126,5.071
14000,4.126,5.071
14050,4.126,5.071
14100,4.133,5.071
14150,4.133,5.071
14200,4.126,5.071
14250,4.126,5.071
14300,4.148,6.533
14350,4.148,6.533
14400,4.126,5.071
14450,4.133,6.533
14500,4.133,5.071
14550,2.624,5.071
14600,2.624,5.071
14650,2.624,6.533
14700,2.624,5.071
14750,2.624,5.071
14800,2.624,5.071
14850,2.624,5.071
14900,2.624,5.071
14950,2.624,6.533
15000,2.624,5.071
15050,2.624,5.071
15100,2.624,6.533
15150,2.624,5.071
15200,2.624,5.063
15250,2.624,5.071
15300,2.624,5.071
15350,2.624,5.071
15400,2.624,6.533
15450,2.624,5.071
15500,2.624,5.071
15550,2.624,5.071
15600,2.624,5.071
15650,2.624,5.071
15700,2.624,5.071
15750,2.624,5.071
15800,2.624,6.533
15850,2.624,5.071
15900,2.624,5.071
15950,2.624,6.533
16000,2.624,5.071
16050,2.616,5.071
16100,2.616,5.071
16150,2.616,5.071
16200,2.616,5.071
16250,2.616,5.071
16300,2.616,4.989
16350,2.616,6.533
16400,2.616,6.533
16450,2.616,4.989
16500,2.616,4.989
16550,2.616,4.989
16600,2.616,4.989
16650,2.616,6.533
16700,2.616,4.989
16750,2.973,5.075
16800,5.0,4.989
16850,5.0,5.075
16900,5.0,5.075
16950,5.0,5.075
17000,5.0,4.987
17050,5.0,4.987
17100,5.0,4.986
17150,5.0,4.982
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.016,5.0
17400,5.016,5.0
17450,5.016,5.0
17500,5.0,5.0
17550,5.0,4.981
17600,5.0,4.981
17650,5.0,4.981
17700,5.0,4.981
17750,5.139,4.981
17800,5.139,4.981
17850,5.139,4.981
17900,5.139,4.981
17950,5.139,4.99
18000,5.139,6.062
18050,5.0,6.062
18100,2.559,4.99
18150,2.559,5.013
18200,2.559,4.99
18250,2.559,4.99
18300,2.559,4.99
18350,5.0,4.99
18400,5.0,4.99
18450,5.0,4.99
18500,5.0,4.99
18550,5.0,4.99
18600,5.0,6.062
18650,5.149,4.99
18700,5.149,4.99
18750,5.149,4.99
18800,5.149,4.99
18850,5.149,4.99
18900,5.149,4.99
18950,5.149,4.99
19000,5.0,6.062
19050,5.0,6.062
19100,5.0,6.062
19150,5.0,4.99
19200,5.0,4.99
19250,2.559,5.075
19300,2.559,4.99
19350,2.559,4.99
19400,2.559,4.99
19450,2.559,5.013
19500,2.559,6.062
19550,2.559,5.013
19600,2.559,5.013
19650,2.559,4.99
19700,5.0,4.99
19750,5.139,4.99
19800,5.139,5.0
19850,5.0,4.99
19900,5.0,4.99
19950,5.0,4.99
20000,5.0,4.99
20050,5.0,6.302
20100,5.0,4.99
20150,5.0,4.99
20200,5.0,5.0
20250,5.0,4.99
20300,5.0,5.037
20350,5.0,5.037
20400,5.0,5.037
20450,5.0,5.075
20500,5.0,5.0
20550,5.0,5.075
20600,5.0,5.075
20650,2.616,5.075
20700,2.616,5.075
20750,2.616,4.989
20800,2.616,4.989
20850,2.616,4.989
20900,2.616,6.533
20950,2.616,4.989
21000,2.616,4.989
21050,2.616,4.989
21100,7.83,5.023
21150,7.83,5.023
21200,7.83,6.533
21250,7.829,5.023
21300,7.828,5.023
21350,7.828,5.023
21400,7.828,5.92
21450,7.828,5.92
21500,7.828,5.92
21550,7.828,5.92
21600,7.828,5.92
21650,7.828,5.023
21700,7.813,5.023
21750,7.813,5.92
21800,7.813,5.92
21850,7.813,5.92
21900,7.813,5.92
21950,7.813,6.533
22000,7.813,5.92
22050,7.813,5.92
22100,7.813,6.533
22150,7.813,5.92
22200,7.813,5.92
22250,7.822,5.92
22300,7.821,5.92
22350,7.821,5.92
22400,7.821,6.533
22450,7.821,5.915
22500,7.821,5.915
22550,7.821,5.915
22600,7.821,5.915
22650,7.821,5.915
22700,7.821,5.915
22750,7.821,5.915
22800,7.821,5.915
22850,7.821,5.915
22900,7.821,5.915
22950,7.821,5.915
23000,7.821,5.915
23050,7.821,5.915
23100,7.821,5.915
23150,7.821,5.915
23200,7.813,5.915
23250,7.813,5.915
23300,7.813,5.915
23350,7.813,5.915
23400,7.813,5.915
23450,7.813,5.915
23500,7.811,6.017
23550,7.811,6.017
23600,7.811,6.017
23650,5.086,6.017
23700,5.086,6.017
23750,5.086,6.017
23800,5.086,6.017
23850,5.086,6.017
23900,5.086,6.017
23950,5.086,6.017
24000,5.086,6.017
24050,5.086,5.915
24100,5.086,5.915
24150,5.086,5.915
24200,5.086,5.915
24250,5.086,5.915
24300,5.086,5.915
24350,5.086,5.915
24400,5.086,5.915
24450,5.086,5.915
24500,5.086,5.915
24550,5.086,5.915
24600,5.086,5.915
24650,5.086,5.915
24700,5.086,5.915
24750,5.086,5.915
24800,5.086,5.915
24850,5.086,5.915
24900,5.086,5.915
24950,5.086,5.92
25000,5.086,6.533
25050,5.086,6.533
25100,5.086,5.92
25150,5.086,5.92
25200,5.086,5.92
25250,5.086,5.92
25300,5.088,5.92
25350,5.09,5.92
25400,5.09,5.92
25450,5.09,6.533
25500,5.09,5.92
25550,5.09,5.92
25600,5.09,5.92
25650,5.09,5.075
25700,5.09,5.075
25750,5.09,5.075
25800,5.09,5.075
25850,5.09,5.075
25900,5.09,5.92
25950,5.09,5.92
26000,5.09,4.987
26050,5.09,5.92
26100,5.09,4.987
26150,5.09,3.732
26200,5.09,5.92
26250,5.09,5.92
26300,5.09,5.92
26350,5.09,5.92
26400,5.071,5.92
26450,5.09,5.92
26500,5.09,5.92
26550,5.09,5.92
26600,5.09,5.92
26650,5.09,5.92
26700,5.09,5.92
26750,5.09,5.92
26800,5.09,5.92
26850,5.09,5.92
26900,5.09,5.92
26950,5.09,5.92
27000,5.09,5.92
27050,5.09,5.92
27100,7.828,5.92
27150,7.828,5.92
27200,7.828,5.92
27250,7.828,5.92
27300,7.828,5.92
27350,7.828,5.92
27400,7.828,5.92
27450,7.828,5.92
27500,7.828,5.92
27550,7.828,5.92
27600,7.828,5.92
27650,7.828,5.92
27700,7.828,5.92
27750,7.828,5.92
27800,7.828,3.224
27850,7.83,3.224
27900,7.83,3.224
27950,7.83,4.938
28000,2.616,4.938
28050,2.616,5.167
28100,2.616,4.935
28150,5.0,4.935
28200,5.0,5.037
28250,5.0,5.0
28300,5.0,5.037
28350,5.0,5.037
28400,5.0,5.013
28450,5.0,5.013
28500,2.541,4.99
28550,5.0,4.99
28600,5.0,4.99
28650,5.199,5.013
28700,5.199,5.013
28750,5.199,5.0
28800,5.199,5.0
28850,5.199,5.0
28900,5.199,5.0
28950,4.238,5.833
29000,6.848,5.82
29050,6.848,5.82
29100,6.848,5.821
29150,6.848,5.821
29200,6.848,5.821
29250,6.848,5.821
29300,6.848,5.821
29350,6.848,5.0
29400,6.848,5.0
29450,6.848,5.0
29500,2.61,5.0
29550,2.61,5.0
29600,2.61,5.821
29650,7.698,5.0
29700,7.698,5.0
29750,2.61,5.821
29800,2.61,5.821
29850,2.61,5.821
29900,2.61,5.821
29950,2.61,5.821
30000,2.61,5.821
30050,2.61,5.02
30100,5.255,5.02
30150,5.255,5.02
30200,5.255,5.821
30250,5.255,5.821
30300,5.255,5.02
30350,5.255,5.821
30400,7.006,5.821
30450,7.006,5.821
30500,7.006,5.821
30550,6.896,2.351
30600,5.17,2.351
30650,6.896,2.351
30700,6.902,2.351
30750,5.17,2.351
30800,6.897,2.351
30850,6.897,2.351
30900,6.897,2.351
30950,6.897,2.351
31000,6.896,2.351
31050,6.897,2.351
31100,6.897,2.351
31150,6.897,2.351
31200,6.897,2.351
31250,7.309,2.351
31300,7.309,2.351
31350,6.898,2.351
31400,6.898,2.351
31450,6.898,2.351
31500,6.932,5.821
31550,6.932,5.821
31600,7.309,5.095
31650,6.961,5.821
31700,6.991,5.821
31750,6.991,4.97
31800,6.991,5.821
31850,6.991,4.97
31900,6.991,5.821
31950,7.309,4.97
32000,6.947,5.821
32050,6.961,5.821
32100,6.961,4.97
32150,6.932,5.095
32200,6.932,5.095
32250,6.932,5.095
32300,7.309,5.085
32350,6.932,5.821
32400,6.902,2.351
32450,6.902,2.351
32500,6.897,2.351
32550,6.897,2.351
32600,6.897,2.351
32650,6.896,2.351
32700,6.897,2.351
32750,6.897,2.351
32800,6.897,2.351
32850,6.897,2.351
32900,6.897,2.351
32950,7.006,2.351
33000,5.0,2.351
33050,5.0,2.351
33100,5.0,2.351
33150,6.164,2.351
33200,5.0,2.351
33250,5.0,2.351
33300,5.0,2.351
33350,5.0,2.351
33400,5.0,2.351
33450,5.0,2.351
33500,5.0,2.351
33550,5.253,2.351
33600,5.0,2.351
33650,5.0,2.351
33700,5.0,2.351
33750,5.0,2.351
33800,5.0,2.351
33850,5.0,2.351
33900,5.0,2.351
33950,5.0,2.351
34000,5.0,2.351
34050,5.0,2.351
34100,5.0,2.352
34150,5.0,6.55
34200,5.0,2.352
34250,5.0,2.352
34300,5.0,2.608
34350,6.27,5.272
34400,6.27,5.272
34450,6.27,5.272
34500,6.27,5.272
34550,6.27,6.55
34600,6.27,5.272
34650,6.27,6.55
34700,6.27,5.272
34750,6.27,0.5
34800,6.27,1.182
34850,6.27,0.5
34900,6.27,0.5
34950,6.27,1.182
35000,6.27,0.5
35050,6.27,0.5
35100,6.27,0.5
35150,6.27,0.5
35200,6.27,5.272
35250,6.27,5.272
35300,6.27,5.272
35350,6.27,5.272
35400,5.0,6.55
35450,5.0,2.352
35500,5.0,2.352
35550,5.0,2.352
35600,5.0,4.975
35650,5.0,4.975
35700,5.0,4.975
35750,5.0,4.975
35800,5.0,4.975
35850,5.0,4.975
35900,5.0,4.975
35950,5.0,5.821
36000,5.0,5.821
36050,6.848,5.821
36100,6.848,5.0
36150,6.848,5.82
36200,5.0,5.013
36250,5.0,4.981
36300,5.09,5.92
36350,6.108,5.915
36400,6.011,5.92
36450,5.592,5.92
36500,7.774,5.92
36550,7.774,5.92
36600,7.774,5.92
36650,7.774,5.92
36700,7.774,6.017
36750,7.774,6.017
36800,7.774,6.017
36850,7.774,6.017
36900,7.774,6.017
36950,6.457,6.017
37000,6.457,6.017
37050,6.457,6.017
37100,6.457,6.017
37150,6.457,6.017
37200,6.457,6.017
37250,6.457,6.017
37300,6.457,6.017
37350,6.457,6.017
37400,9.155,6.017
37450,9.155,6.017
37500,9.155,6.017
37550,9.155,6.017
37600,9.155,6.017
37650,9.155,6.017
37700,9.155,6.017
37750,9.155,6.017
37800,9.155,6.017
37850,9.155,6.017
37900,9.155,6.017
37950,9.155,6.017
38000,9.155,6.017
38050,9.155,6.017
38100,9.155,6.017
38150,9.155,6.017
38200,9.155,6.017
38250,9.155,6.017
38300,9.155,6.017
38350,9.155,6.017
38400,9.155,6.017
38450,9.155,6.017
38500,9.155,6.017
38550,9.155,6.017
38600,9.155,6.017
38650,9.155,6.017
38700,9.155,6.017
38750,9.155,6.017
38800,9.155,6.017
38850,9.155,6.017
38900,9.155,6.017
38950,9.155,6.017
39000,9.155,6.017
39050,9.155,6.017
39100,9.155,6.017
39150,6.902,6.017
39200,6.457,6.017
39250,6.457,6.017
39300,6.457,6.017
39350,6.457,6.017
39400,6.457,6.017
39450,6.457,6.017
39500,6.457,6.017
39550,6.457,6.017
39600,6.457,6.017
39650,6.457,6.017
39700,6.457,6.017
39750,6.457,6.017
39800,6.457,6.017
39850,5.0,6.017
39900,5.0,6.017
39950,5.0,6.017
40000,5.0,6.017
