time,arousal,valence
10000,9.5,4.345
10050,9.5,4.345
10100,9.5,4.345
10150,9.5,4.345
10200,9.5,4.345
10250,9.5,4.345
10300,9.5,4.345
10350,9.5,4.345
10400,9.5,3.347
10450,9.5,3.347
10500,9.5,3.909
10550,9.5,4.345
10600,9.5,4.345
10650,9.5,3.909
10700,9.5,4.345
10750,9.5,4.345
10800,9.5,4.345
10850,9.5,3.347
10900,9.5,3.909
10950,9.5,4.345
11000,9.5,4.345
11050,9.5,3.909
11100,9.5,3.347
11150,9.5,3.909
11200,9.5,3.909
11250,9.5,3.347
11300,9.5,3.347
11350,9.5,3.928
11400,9.5,4.345
11450,9.5,4.345
11500,9.5,4.345
11550,9.5,3.909
11600,9.5,3.909
11650,9.5,4.345
11700,9.5,3.909
11750,9.5,3.909
11800,9.5,4.345
11850,9.5,4.345
11900,9.5,4.345
11950,9.5,4.345
12000,9.5,4.345
12050,9.5,3.347
12100,9.5,3.909
12150,9.5,3.909
12200,9.5,3.928
12250,9.5,4.345
12300,9.5,4.345
12350,9.5,4.345
12400,9.5,4.345
12450,9.5,4.345
12500,9.5,4.345
12550,9.5,3.909
12600,9.5,4.345
12650,9.5,4.345
12700,9.5,3.909
12750,9.5,4.345
12800,9.5,4.345
12850,9.5,3.347
12900,9.5,4.345
12950,9.5,4.345
13000,9.5,4.345
13050,9.5,3.909
13100,9.5,3.347
13150,9.5,4.345
13200,9.5,4.345
13250,9.5,4.345
13300,9.5,4.345
13350,9.5,4.345
13400,9.5,4.345
13450,9.5,4.345
13500,8.753,4.345
13550,8.705,4.345
13600,8.441,4.345
13650,8.441,4.345
13700,8.441,3.92
13750,8.425,3.909
13800,8.441,4.345
13850,8.441,3.87
13900,8.441,4.345
13950,8.441,4.345
14000,8.441,3.842
14050,8.441,4.328
14100,8.441,4.328
14150,8.441,4.268
14200,8.441,4.268
14250,8.441,4.268
14300,8.441,3.775
14350,8.441,3.357
14400,8.441,3.622
14450,8.441,3.622
14500,8.441,3.775
14550,8.441,3.357
14600,8.441,3.775
14650,8.441,3.775
14700,8.441,3.357
14750,8.441,3.357
14800,8.441,3.775
14850,8.441,3.775
14900,8.441,3.775
14950,8.441,3.775
15000,8.798,3.622
15050,9.5,3.622
15100,9.5,3.775
15150,9.5,3.775
15200,4.895,3.775
15250,5.122,3.775
15300,4.874,3.563
15350,4.874,3.563
15400,5.297,3.563
15450,8.449,3.563
15500,8.449,3.337
15550,8.449,3.337
15600,8.449,3.563
15650,8.449,5.92
15700,8.449,2.558
15750,5.028,1.912
15800,5.166,2.322
15850,5.166,1.912
15900,5.179,1.912
15950,5.166,1.912
16000,5.046,1.912
16050,5.046,1.912
16100,5.046,1.912
16150,5.046,1.912
16200,7.991,1.912
16250,9.007,2.558
16300,9.007,1.912
16350,9.224,1.912
16400,9.007,1.912
16450,9.007,1.912
16500,9.007,1.911
16550,9.007,1.911
16600,9.007,1.911
16650,9.007,1.911
16700,9.226,1.911
16750,9.008,1.911
16800,9.479,1.911
16850,9.479,1.911
16900,9.224,1.911
16950,9.479,1.911
17000,9.433,1.911
17050,9.433,1.911
17100,9.045,1.911
17150,9.045,1.911
17200,9.045,1.911
17250,9.045,1.911
17300,9.045,1.911
17350,9.045,1.911
17400,9.045,6.346
17450,9.045,6.346
17500,9.433,6.346
17550,9.433,6.346
17600,9.485,6.347
17650,9.433,6.346
17700,9.433,6.346
17750,9.433,6.346
17800,9.045,6.346
17850,9.045,6.346
17900,9.045,3.369
17950,9.045,3.369
18000,9.045,3.369
18050,9.045,3.369
18100,9.045,3.369
18150,9.433,3.369
18200,9.433,3.369
18250,9.433,3.369
18300,9.433,3.369
18350,9.433,3.369
18400,9.433,3.369
18450,9.045,3.369
18500,9.483,3.722
18550,9.045,3.722
18600,9.045,3.369
18650,9.485,3.369
18700,9.432,3.291
18750,9.045,3.369
18800,9.433,3.369
18850,9.485,3.369
18900,9.433,3.369
18950,9.433,3.369
19000,9.485,3.369
19050,9.433,3.369
19100,9.045,3.369
19150,9.045,3.722
19200,9.045,3.722
19250,9.045,3.722
19300,9.045,3.369
19350,9.045,3.369
19400,9.045,3.369
19450,9.045,3.369
19500,9.433,3.369
19550,9.433,3.369
19600,9.488,3.369
19650,9.488,3.369
19700,9.433,3.369
19750,9.433,3.421
19800,9.433,3.369
19850,9.045,3.369
19900,9.045,3.722
19950,9.045,3.369
20000,9.045,3.369
20050,9.045,3.369
20100,9.045,3.369
20150,9.045,3.369
20200,9.433,3.369
20250,9.433,3.369
20300,9.433,3.369
20350,9.433,3.369
20400,9.433,3.369
20450,9.433,3.369
20500,9.045,3.369
20550,9.045,3.722
20600,9.045,3.722
20650,9.045,3.369
20700,9.045,3.369
20750,9.045,3.369
20800,9.045,3.369
20850,9.045,3.369
20900,9.433,3.369
20950,9.433,3.369
21000,9.433,3.369
21050,8.995,3.327
21100,8.995,3.369
21150,8.995,3.369
21200,9.045,3.369
21250,9.045,3.722
21300,9.045,3.369
21350,9.045,3.369
21400,9.045,3.369
21450,9.045,3.369
21500,9.045,3.369
21550,9.433,3.369
21600,9.433,3.369
21650,9.433,3.369
21700,9.433,3.369
21750,9.433,3.369
21800,9.433,3.369
21850,9.045,3.369
21900,9.045,3.369
21950,9.045,3.722
22000,9.045,3.369
22050,9.045,3.369
22100,9.045,3.369
22150,9.045,3.369
22200,9.045,3.369
22250,9.433,3.369
22300,9.433,3.369
22350,9.433,3.369
22400,9.433,3.369
22450,9.433,3.369
22500,9.433,3.369
22550,9.045,3.369
22600,9.019,3.327
22650,9.045,3.369
22700,9.045,3.369
22750,9.045,1.911
22800,9.045,1.911
22850,9.12,1.911
22900,9.12,1.911
22950,9.007,1.912
23000,8.487,1.912
23050,8.487,1.912
23100,8.487,1.912
23150,4.662,7.038
23200,4.873,1.721
23250,8.478,1.721
23300,8.478,1.721
23350,8.478,1.721
23400,8.477,1.721
23450,8.477,1.721
23500,8.477,4.255
23550,8.477,4.255
23600,9.5,4.019
23650,9.5,4.019
23700,9.5,4.079
23750,9.5,4.079
23800,9.5,4.079
23850,9.5,4.079
23900,9.5,4.079
23950,9.5,4.079
24000,9.5,4.079
24050,9.5,4.079
24100,9.5,4.079
24150,9.5,4.079
24200,9.5,4.019
24250,9.5,4.019
24300,9.5,4.019
24350,9.5,4.019
24400,9.5,3.347
24450,9.5,4.019
24500,9.5,4.019
24550,9.5,4.019
24600,5.469,4.019
24650,9.5,3.347
24700,9.5,3.347
24750,9.5,3.999
24800,9.5,3.999
24850,9.5,3.999
24900,9.5,3.999
24950,9.5,4.345
25000,9.5,3.347
25050,9.5,3.347
25100,9.5,3.928
25150,9.5,4.345
25200,9.5,3.347
25250,9.5,3.347
25300,9.5,4.345
25350,9.5,4.345
25400,9.5,4.345
25450,9.5,4.345
25500,9.5,3.347
25550,9.5,3.999
25600,9.5,3.347
25650,9.5,3.999
25700,9.5,3.347
25750,9.5,3.347
25800,9.5,3.347
25850,9.5,4.019
25900,9.5,4.019
25950,9.5,4.019
26000,9.5,4.079
26050,9.5,4.079
26100,9.5,4.079
26150,9.5,4.079
26200,9.5,0.5
26250,9.5,0.5
26300,9.5,0.5
26350,9.5,0.5
26400,9.5,0.5
26450,9.5,0.5
26500,9.5,0.5
26550,9.5,0.5
26600,9.5,0.5
26650,9.5,0.5
26700,9.5,0.5
26750,9.5,0.5
26800,9.5,0.5
26850,9.5,0.5
26900,9.5,0.5
26950,9.5,0.5
27000,9.5,4.079
27050,9.5,4.079
27100,9.5,4.079
27150,9.5,4.019
27200,9.5,4.019
27250,9.5,3.999
27300,9.5,3.999
27350,9.5,3.999
27400,9.5,3.999
27450,9.5,3.999
27500,9.5,3.999
27550,9.5,3.999
27600,9.5,3.999
27650,9.5,3.999
27700,9.5,3.999
27750,9.5,3.999
27800,9.5,3.999
27850,9.5,3.999
27900,9.5,3.999
27950,9.5,3.347
28000,9.5,3.999
28050,9.5,3.999
28100,9.5,3.999
28150,9.5,3.999
28200,9.5,3.999
28250,8.477,3.999
28300,8.477,4.299
28350,8.477,3.347
28400,8.477,3.347
28450,8.477,3.347
28500,8.477,4.255
28550,8.477,4.255
28600,8.477,1.721
28650,8.477,1.721
28700,8.477,1.721
28750,8.476,1.721
28800,8.476,1.721
28850,8.476,1.721
28900,8.475,1.721
28950,8.474,1.721
29000,8.474,1.721
29050,8.474,1.721
29100,8.474,1.721
29150,8.474,1.721
29200,8.474,1.721
29250,9.5,1.721
29300,9.5,1.721
29350,9.5,5.0
29400,5.297,1.721
29450,8.449,1.721
29500,8.449,3.369
29550,6.38,3.563
29600,6.38,3.563
29650,5.028,4.526
29700,5.2,4.526
29750,5.028,1.912
29800,5.166,1.912
29850,5.166,1.912
29900,5.064,2.312
29950,5.064,2.312
30000,5.064,2.312
30050,7.991,1.912
30100,8.991,1.912
30150,8.991,2.312
30200,8.991,6.261
30250,8.993,6.261
30300,8.993,6.526
30350,8.993,6.526
30400,5.325,6.526
30450,5.325,6.397
30500,5.325,6.397
30550,5.564,6.344
30600,5.564,6.344
30650,5.564,6.344
30700,5.558,6.344
30750,5.558,6.344
30800,5.558,6.4
30850,5.547,6.4
30900,5.547,6.4
30950,5.547,6.4
31000,5.547,6.4
31050,5.547,6.4
31100,5.562,6.4
31150,5.567,6.4
31200,5.567,6.4
31250,5.567,6.4
31300,5.567,6.4
31350,5.567,6.4
31400,5.567,6.4
31450,5.567,6.4
31500,5.562,6.4
31550,5.562,3.369
31600,5.547,3.369
31650,5.547,3.369
31700,5.547,3.369
31750,5.547,3.369
31800,5.562,3.369
31850,5.567,3.369
31900,5.567,3.722
31950,5.567,3.369
32000,5.567,3.369
32050,5.567,3.287
32100,5.567,3.369
32150,9.045,3.369
32200,9.478,3.369
32250,9.478,0.62
32300,9.433,6.344
32350,9.415,6.344
32400,9.433,6.346
32450,9.433,6.346
32500,9.045,6.346
32550,9.045,6.346
32600,9.045,6.346
32650,9.045,6.346
32700,9.045,6.346
32750,9.008,6.346
32800,9.008,6.346
32850,9.008,6.346
32900,9.415,6.397
32950,8.994,1.911
33000,8.993,1.911
33050,8.993,1.911
33100,8.991,1.912
33150,8.991,2.558
33200,8.991,2.236
33250,8.487,1.912
33300,8.487,1.912
33350,8.487,2.236
33400,8.487,2.236
33450,8.487,2.558
33500,8.487,2.558
33550,7.078,4.526
33600,7.078,4.526
33650,7.078,4.526
33700,4.72,1.721
33750,4.72,1.721
33800,4.72,7.038
33850,4.732,1.721
33900,4.663,1.721
33950,4.693,6.072
34000,4.693,1.721
34050,9.5,1.721
34100,9.5,1.721
34150,9.5,1.721
34200,9.5,1.721
34250,8.875,1.721
34300,9.5,1.721
34350,8.474,1.721
34400,8.474,1.721
34450,8.474,1.721
34500,8.474,1.721
34550,8.474,1.721
34600,8.474,1.721
34650,8.474,1.721
34700,8.474,1.721
34750,8.474,1.721
34800,8.474,1.721
34850,8.474,1.721
34900,8.474,1.721
34950,8.474,1.721
35000,8.474,1.721
35050,8.474,1.721
35100,8.474,1.721
35150,8.474,1.721
35200,8.475,1.721
35250,8.475,1.721
35300,8.475,1.721
35350,8.475,1.721
35400,8.475,1.721
35450,8.475,1.721
35500,8.475,1.721
35550,8.475,1.721
35600,8.475,1.721
35650,8.476,1.721
35700,8.476,1.721
35750,8.476,1.721
35800,8.476,1.721
35850,8.476,1.721
35900,8.476,1.721
35950,8.478,1.721
36000,8.478,1.721
36050,8.478,1.721
36100,8.478,1.721
36150,8.478,1.721
36200,8.478,1.721
36250,8.478,1.721
36300,8.478,1.721
36350,6.67,2.624
36400,6.67,2.624
36450,4.58,2.624
36500,9.5,2.624
36550,9.5,2.624
36600,9.5,3.578
36650,9.5,2.624
36700,9.5,1.721
36750,8.875,1.721
36800,9.5,5.0
36850,9.5,5.0
36900,5.045,5.0
36950,8.875,5.0
37000,4.835,5.0
37050,4.835,5.0
37100,4.835,5.0
37150,4.835,5.0
37200,4.835,5.485
37250,4.835,5.0
37300,4.835,5.647
37350,4.803,5.0
37400,4.835,5.0
37450,4.741,5.0
37500,4.741,5.369
37550,4.835,5.369
37600,4.835,5.0
37650,4.835,5.0
37700,4.835,5.369
37750,4.741,5.369
37800,4.835,5.369
37850,4.835,5.369
37900,4.835,5.42
37950,4.835,5.354
38000,4.835,6.124
38050,4.803,7.038
38100,4.803,5.42
38150,4.835,5.42
