time,valence,arousal
10000,3.3227320671081544,6.0678510665893555
10050,3.2931313514709473,6.037676620483398
10100,3.289435386657715,6.016338729858399
10150,3.303233814239502,6.015689086914063
10200,3.29428768157959,6.031825828552246
10250,3.3020401000976562,6.050876045227051
10300,3.316441059112549,6.032429122924805
10350,3.2981186866760255,6.0128013610839846
10400,3.327038288116455,6.013362979888916
10450,3.351755142211914,5.996829319000244
10500,3.3595744132995606,6.037649917602539
10550,3.348180961608887,6.062430381774902
10600,3.3691386222839355,6.087124347686768
10650,3.3166070938110352,6.070385551452636
10700,3.2930808067321777,6.114733695983887
10750,3.291244697570801,6.06032133102417
10800,3.3051093101501463,6.061023807525634
10850,3.3188806533813477,6.045250511169433
10900,3.3357391357421875,6.046307563781738
10950,3.368884468078613,6.001588535308838
11000,3.3700029373168947,5.9970063209533695
11050,3.4029305458068846,5.986648654937744
11100,3.3996954917907716,6.01311616897583
11150,3.3991935729980467,6.054749774932861
11200,3.4365570068359377,6.036074829101563
11250,3.4319466590881347,6.028858184814453
11300,3.3885329246520994,6.026394081115723
11350,3.3876708984375,6.010554695129395
11400,3.3751009941101073,6.005502128601075
11450,3.3205642700195312,6.017893600463867
11500,3.3139111518859865,6.03888521194458
11550,3.315362644195557,6.087406063079834
11600,3.302791118621826,6.139120578765869
11650,3.315016174316406,6.128918933868408
11700,3.3210537910461424,5.994980144500732
11750,3.3198538780212403,6.011537742614746
11800,3.3201093673706055,5.973752212524414
11850,3.313840866088867,5.9185154914855955
11900,3.3040677070617677,5.948405170440674
11950,3.291917419433594,6.067890262603759
12000,3.298157978057861,6.021301364898681
12050,3.3054536819458007,5.962294673919677
12100,3.3181225776672365,5.9595684051513675
12150,3.327953815460205,5.883900833129883
12200,3.3303936958312987,5.959168434143066
12250,3.310900592803955,5.944429779052735
12300,3.3102649688720702,5.988895034790039
12350,3.305400848388672,5.9745180130004885
12400,3.3523449897766113,6.0028965950012205
12450,3.3469584465026854,5.933454418182373
12500,3.3504966735839843,5.9680510520935055
12550,3.3204909324645997,5.975452899932861
12600,3.3014734268188475,6.01613302230835
12650,3.254414939880371,6.019635772705078
12700,3.252516269683838,6.020031547546386
12750,3.267063617706299,6.005567169189453
12800,3.2446632385253906,6.074843978881836
12850,3.254631233215332,6.015831756591797
12900,3.223434066772461,6.03941535949707
12950,3.232132911682129,6.0230334281921385
13000,3.2280522346496583,5.995073127746582
13050,3.2772278785705566,5.846390342712402
13100,3.2586076736450194,5.853288269042968
13150,3.273036479949951,5.798969078063965
13200,3.260423946380615,5.7949442863464355
13250,3.2540964126586913,5.8193817138671875
13300,3.248344326019287,5.916685485839844
13350,3.267151641845703,5.902251052856445
13400,3.2718313217163084,5.913145637512207
13450,3.2513840675354,5.943272590637207
13500,3.2363702774047853,5.993719291687012
13550,3.2280235290527344,5.9441930770874025
13600,3.220979118347168,5.94497241973877
13650,3.227767753601074,5.958111190795899
13700,3.271532440185547,5.912286186218262
13750,3.2991912841796873,5.891140174865723
13800,3.297865390777588,5.8898193359375
13850,3.3192955017089845,5.911370277404785
13900,3.325430488586426,5.8928450584411625
13950,3.3117086410522463,5.9147336959838865
14000,3.277055835723877,5.93788480758667
14050,3.2941078186035155,5.954423999786377
14100,3.290157604217529,5.953283023834229
14150,3.2444812774658205,6.001034355163574
14200,3.2018441200256347,6.035887718200684
14250,3.2368927955627442,6.002596378326416
14300,3.2415301322937013,6.000154304504394
14350,3.255599594116211,5.941051864624024
14400,3.303142547607422,5.918371963500976
14450,3.3585031509399412,5.890053081512451
14500,3.368221950531006,5.887401294708252
14550,3.3696884155273437,5.905012035369873
14600,3.370681095123291,5.967549133300781
14650,3.3768278121948243,5.945738410949707
14700,3.354479503631592,6.05320110321045
14750,3.350569152832031,6.0267890930175785
14800,3.345901107788086,5.9870282173156735
14850,3.303084945678711,5.939255142211914
14900,3.2923815727233885,5.98336238861084
14950,3.3020660400390627,5.857897758483887
15000,3.291609287261963,5.857148170471191
15050,3.302523136138916,5.913298225402832
15100,3.3279140472412108,5.957836246490478
15150,3.319856643676758,5.90186653137207
15200,3.313571071624756,5.909883499145508
15250,3.31054105758667,5.908162403106689
15300,3.283358097076416,5.868562412261963
15350,3.2953532218933104,5.881024932861328
15400,3.2897345542907717,5.886362171173095
15450,3.2931838989257813,5.852929401397705
15500,3.27363920211792,5.834717273712158
15550,3.201918888092041,5.937188529968262
15600,3.1665690422058104,5.900979614257812
15650,3.1547243118286135,5.88235034942627
15700,3.1326720237731935,5.918993759155273
15750,3.1502254486083983,5.922573184967041
15800,3.2161060333251954,5.799656867980957
15850,3.2391217231750487,5.788493728637695
15900,3.273245620727539,5.784775352478027
15950,3.3036429405212404,5.7433164596557615
16000,3.2564218521118162,5.813497161865234
16050,3.245138168334961,5.829912376403809
16100,3.2417553901672362,5.816189098358154
16150,3.20999698638916,5.812367630004883
16200,3.178953170776367,5.850124835968018
16250,3.2043879508972166,5.769952201843262
16300,3.214252471923828,5.741281127929687
16350,3.2003446578979493,5.662218189239502
16400,3.2207603454589844,5.668031215667725
16450,3.221107006072998,5.6410722732543945
16500,3.2333699226379395,5.631224727630615
16550,3.213392448425293,5.614814758300781
16600,3.19849214553833,5.6950281143188475
16650,3.193966102600098,5.677007389068604
16700,3.1998717308044435,5.707096672058105
16750,3.1723201751708983,5.710575294494629
16800,3.190273571014404,5.713948059082031
16850,3.1494820594787596,5.791287899017334
16900,3.100352668762207,5.831800556182861
16950,3.077481174468994,5.7918298721313475
17000,3.0500091552734374,5.822399044036866
17050,2.975056457519531,5.823662376403808
17100,2.972597122192383,5.760540294647217
17150,2.9553858757019045,5.7204052925109865
17200,2.9160959243774416,5.719437503814698
17250,2.9009995460510254,5.691386604309082
17300,2.906447505950928,5.695335769653321
17350,2.905561828613281,5.6636802673339846
17400,2.913214015960693,5.655920600891113
17450,2.9469344139099123,5.628802967071533
17500,2.9786192893981935,5.6123370170593265
17550,3.019227409362793,5.570777225494385
17600,2.987412452697754,5.636182022094727
17650,2.990069580078125,5.64390287399292
17700,2.9708839416503907,5.677762413024903
17750,2.980693244934082,5.711611938476563
17800,2.9947484970092773,5.727911949157715
17850,3.0625524520874023,5.671716022491455
17900,3.0666370391845703,5.720048332214356
17950,3.0928977012634276,5.742617607116699
18000,3.0768256187438965,5.768622207641601
18050,3.0463277816772463,5.8187178611755375
18100,3.00368127822876,5.838147068023682
18150,3.0008217811584474,5.816348457336426
18200,2.9526621818542482,5.820675945281982
18250,2.898470973968506,5.7673659324646
18300,2.8348339080810545,5.816654968261719
18350,2.8338507652282714,5.8539937973022464
18400,2.8150636672973635,5.844162654876709
18450,2.840119171142578,5.881718254089355
18500,2.8527737617492677,5.931082344055175
18550,2.8899608612060548,5.900587844848633
18600,2.8329387664794923,5.875185775756836
18650,2.782030487060547,5.885373878479004
18700,2.723544120788574,5.834953689575196
18750,2.6310770988464354,5.868867111206055
18800,2.5913673400878907,5.83870849609375
18850,2.601058101654053,5.8306700706481935
18900,2.5786368370056154,5.853881454467773
18950,2.555002212524414,5.8534753799438475
19000,2.593873310089111,5.794754314422607
19050,2.5763060569763185,5.8215330123901365
19100,2.531754398345947,5.8090778350830075
19150,2.54658727645874,5.916822147369385
19200,2.536074638366699,5.97642183303833
19250,2.536918067932129,5.993563270568847
19300,2.5274725914001466,5.997105503082276
19350,2.557240104675293,6.038154411315918
19400,2.5344263076782227,5.924917793273925
19450,2.5525361061096192,5.809137535095215
19500,2.5600204467773438,5.826744651794433
19550,2.5759353637695312,5.8199155807495115
19600,2.5917799949645994,5.82643756866455
19650,2.5316804885864257,5.933968830108642
