time,arousal,valence
10000,6.794,3.611
10050,6.794,3.611
10100,7.283,3.611
10150,7.283,3.611
10200,7.283,3.611
10250,7.283,3.611
10300,7.178,3.611
10350,7.178,3.611
10400,6.794,3.611
10450,7.157,3.611
10500,7.157,3.611
10550,7.157,3.611
10600,7.157,3.611
10650,7.157,3.611
10700,7.157,3.611
10750,7.157,3.611
10800,7.157,3.611
10850,7.157,3.611
10900,7.157,3.611
10950,7.157,3.611
11000,7.157,3.611
11050,7.157,3.611
11100,7.157,3.611
11150,7.157,3.611
11200,7.157,3.611
11250,7.157,3.611
11300,7.157,3.611
11350,7.157,5.068
11400,6.823,5.068
11450,6.823,5.067
11500,6.823,5.067
11550,6.823,5.067
11600,6.823,5.06
11650,6.821,5.004
11700,6.821,5.004
11750,6.821,5.004
11800,6.821,4.07
11850,6.821,4.07
11900,6.821,4.07
11950,6.821,4.07
12000,5.0,4.246
12050,5.0,4.246
12100,5.0,4.246
12150,5.0,4.246
12200,5.0,4.246
12250,5.0,4.246
12300,4.876,4.246
12350,5.0,4.246
12400,5.0,4.246
12450,5.0,4.246
12500,4.876,4.246
12550,5.0,4.246
12600,5.0,4.246
12650,5.0,4.246
12700,4.876,4.246
12750,5.0,4.246
12800,5.0,4.246
12850,5.0,4.246
12900,5.0,4.246
12950,6.821,4.07
13000,6.821,4.07
13050,6.821,5.004
13100,6.821,5.004
13150,6.821,5.004
13200,6.821,5.004
13250,6.821,5.004
13300,6.821,5.004
13350,6.821,5.004
13400,6.821,5.004
13450,6.821,5.004
13500,6.821,5.004
13550,6.821,5.004
13600,6.821,5.004
13650,6.821,5.004
13700,6.821,5.004
13750,6.821,5.004
13800,6.823,5.067
13850,6.823,5.068
13900,6.595,3.611
13950,6.595,3.611
14000,6.595,3.611
14050,6.595,3.611
14100,6.595,3.611
14150,6.595,3.611
14200,6.595,3.611
14250,6.595,3.611
14300,7.157,3.611
14350,7.157,3.611
14400,7.157,3.611
14450,7.157,3.611
14500,7.157,3.611
14550,7.157,3.611
14600,7.157,3.611
14650,7.157,3.611
14700,7.157,3.611
14750,7.157,5.068
14800,6.823,5.068
14850,6.823,5.067
14900,6.823,5.067
14950,6.823,5.066
15000,6.823,5.066
15050,6.823,5.058
15100,6.821,5.004
15150,6.821,5.004
15200,6.821,5.004
15250,6.821,5.004
15300,6.821,5.004
15350,6.821,5.004
15400,6.821,5.004
15450,6.821,5.004
15500,6.821,5.004
15550,6.821,5.004
15600,6.821,5.004
15650,6.821,5.004
15700,6.821,5.004
15750,6.821,5.004
15800,6.821,5.004
15850,6.821,5.004
15900,6.821,5.004
