time,arousal,valence
10000,5.0,5.278
10050,5.0,5.278
10100,5.0,5.278
10150,5.0,5.278
10200,5.0,5.278
10250,5.0,5.278
10300,5.0,5.278
10350,4.838,5.278
10400,4.838,5.278
10450,4.838,5.278
10500,4.838,5.278
10550,4.838,5.278
10600,4.838,5.278
10650,4.838,5.278
10700,4.838,5.278
10750,4.838,5.278
10800,4.838,5.278
10850,4.838,5.278
10900,4.838,5.278
10950,4.838,5.278
11000,4.838,5.278
11050,4.838,5.278
11100,4.838,5.278
11150,4.838,5.278
11200,4.838,5.278
11250,4.838,5.278
11300,4.838,5.278
11350,4.838,5.278
11400,4.838,5.278
11450,4.838,5.278
11500,4.838,5.278
11550,4.838,5.278
11600,4.838,5.265
11650,4.838,5.278
11700,4.838,5.278
11750,5.0,5.278
11800,5.0,5.278
11850,5.0,5.278
11900,5.0,5.278
11950,5.0,5.257
12000,5.0,5.278
12050,5.0,5.229
12100,5.0,5.278
12150,5.0,5.278
12200,5.0,5.278
12250,5.0,5.278
12300,5.0,5.278
12350,5.0,5.278
12400,5.0,5.278
12450,5.0,5.278
12500,5.0,5.278
12550,5.0,5.098
12600,5.0,5.098
12650,5.0,5.098
12700,5.0,5.278
12750,5.0,5.278
12800,5.0,5.278
12850,5.0,5.278
12900,5.0,5.278
12950,5.0,5.278
13000,5.0,5.098
13050,5.485,5.098
13100,5.11,5.098
13150,5.11,5.098
13200,5.11,5.278
13250,5.11,5.098
13300,5.11,5.278
13350,5.11,5.278
13400,5.11,5.279
13450,5.11,5.279
13500,5.11,5.279
13550,5.11,5.278
13600,5.11,5.278
13650,5.11,5.278
13700,5.11,5.278
13750,5.11,5.278
13800,4.838,5.278
13850,4.838,5.278
13900,4.838,5.278
13950,4.838,5.278
14000,4.838,5.278
14050,4.838,5.278
14100,4.838,5.278
14150,5.0,5.278
14200,5.0,5.278
14250,5.0,5.278
14300,5.0,5.278
14350,5.0,5.278
14400,5.0,5.278
14450,5.0,5.098
14500,5.0,5.098
14550,5.0,5.278
14600,5.0,5.278
14650,5.0,5.278
14700,5.0,5.278
14750,5.0,5.278
14800,5.0,5.278
14850,5.0,5.265
14900,5.0,5.265
14950,5.0,5.278
15000,5.0,5.278
15050,4.971,5.098
15100,4.975,5.098
15150,4.975,5.098
15200,5.029,5.278
15250,5.029,5.278
15300,5.029,5.257
15350,5.029,5.278
15400,5.029,5.278
15450,5.0,5.278
15500,5.0,5.098
15550,5.0,5.098
15600,5.0,5.098
15650,4.985,5.278
15700,4.985,5.278
15750,4.985,5.278
15800,4.985,5.278
15850,4.985,5.098
15900,4.985,5.098
15950,4.985,5.089
16000,4.985,5.098
16050,4.985,5.304
16100,4.985,5.157
16150,4.985,5.157
16200,4.985,5.157
16250,4.985,5.157
16300,4.985,5.157
16350,4.985,5.157
16400,4.993,5.157
16450,4.998,5.157
16500,4.998,5.157
16550,4.998,5.157
16600,4.998,5.157
16650,5.409,5.157
16700,5.409,5.157
16750,5.409,5.157
16800,5.409,5.157
16850,5.409,5.157
16900,5.409,5.157
16950,5.409,5.157
17000,5.409,5.157
17050,5.409,5.157
17100,5.409,5.157
17150,5.409,5.157
17200,5.409,5.157
17250,5.409,5.157
17300,5.409,5.157
17350,5.154,5.157
17400,5.154,5.157
17450,4.934,5.157
17500,4.998,5.157
17550,4.998,5.157
17600,4.998,5.157
17650,4.998,5.157
17700,4.998,5.157
17750,4.998,5.157
17800,4.998,5.157
17850,4.998,5.157
