time,arousal,valence
10000,5.0,5.206
10050,5.0,5.716
10100,5.0,5.716
10150,5.922,4.983
10200,5.0,4.983
10250,5.0,4.983
10300,5.0,4.983
10350,5.0,5.0
10400,5.572,4.983
10450,5.0,4.983
10500,5.0,4.983
10550,5.0,4.983
10600,5.0,4.983
10650,5.0,4.983
10700,5.0,4.983
10750,5.0,5.0
10800,5.0,4.983
10850,5.0,4.983
10900,5.0,4.983
10950,5.0,2.217
11000,5.0,2.217
11050,5.0,9.039
11100,5.0,2.217
11150,5.0,9.039
11200,5.0,9.039
11250,5.0,2.207
11300,6.556,2.207
11350,6.556,9.039
11400,5.0,9.039
11450,5.0,2.417
11500,5.0,2.417
11550,5.0,1.843
11600,5.0,1.843
11650,5.0,9.039
11700,5.043,1.512
11750,5.0,1.512
11800,5.0,1.512
11850,5.0,1.512
11900,5.0,1.512
11950,5.031,1.512
12000,5.031,1.512
12050,5.0,9.039
12100,5.0,1.512
12150,5.0,1.512
12200,5.0,1.512
12250,5.0,1.843
12300,6.556,1.843
12350,6.556,1.843
12400,5.0,1.843
12450,5.031,1.843
12500,5.0,1.843
12550,5.031,1.843
12600,5.0,1.843
12650,5.0,5.084
12700,5.0,1.512
12750,5.031,1.512
12800,5.916,1.512
12850,5.916,1.512
12900,5.916,5.084
12950,5.916,5.084
13000,5.916,2.484
13050,5.916,2.484
13100,5.916,2.484
13150,5.916,9.039
13200,5.916,2.484
13250,5.916,2.283
13300,5.916,2.283
13350,5.916,9.039
13400,5.916,2.207
13450,5.916,2.103
13500,5.916,2.103
13550,5.916,9.039
13600,5.916,2.217
13650,5.916,2.217
13700,5.916,1.976
13750,5.916,2.217
13800,5.916,2.217
13850,5.916,2.217
13900,5.916,9.039
13950,5.916,2.217
14000,5.916,2.217
14050,5.916,9.039
14100,5.916,2.217
14150,5.916,2.217
14200,5.916,1.966
14250,5.916,2.217
14300,5.916,2.217
14350,5.916,1.716
14400,5.916,1.716
14450,5.916,9.039
14500,5.916,1.716
14550,5.916,1.716
14600,5.916,1.716
14650,5.916,1.716
14700,5.916,1.761
14750,5.916,1.761
14800,5.916,1.761
14850,5.916,1.761
14900,5.916,1.761
14950,5.916,1.761
15000,5.916,1.761
15050,5.916,9.039
15100,5.916,2.484
15150,5.916,2.332
15200,5.916,2.332
15250,5.916,2.332
15300,5.422,2.417
15350,5.0,2.417
15400,5.422,2.417
15450,5.422,5.0
15500,5.0,3.681
15550,5.314,2.893
15600,8.739,5.671
15650,4.889,8.945
15700,4.585,5.0
15750,4.585,8.945
15800,5.71,8.945
15850,4.585,4.03
15900,4.585,4.03
15950,8.625,8.945
16000,8.625,8.945
16050,8.625,8.945
16100,8.625,8.945
16150,8.415,5.0
16200,8.415,8.945
16250,8.415,8.945
16300,8.415,8.945
16350,8.415,8.945
16400,8.415,8.945
16450,8.415,8.945
16500,8.415,8.945
16550,8.405,8.945
16600,8.405,8.945
16650,8.405,5.0
16700,8.405,4.03
16750,8.405,8.945
16800,8.405,5.0
16850,8.405,8.945
16900,8.405,8.945
16950,8.405,8.945
17000,8.405,8.945
17050,8.405,8.945
17100,8.405,8.945
17150,8.405,5.0
17200,8.405,4.03
17250,8.405,8.945
17300,8.405,5.0
17350,8.405,5.0
17400,8.405,8.945
17450,8.405,8.945
17500,8.405,8.945
17550,8.432,8.945
17600,8.432,8.945
17650,8.432,8.945
17700,8.432,8.945
17750,8.432,8.945
17800,8.427,4.03
17850,8.427,4.03
17900,8.427,8.945
17950,8.427,8.945
18000,8.427,5.0
18050,8.437,4.03
18100,8.437,4.03
18150,8.437,4.03
18200,8.437,8.945
18250,8.437,2.097
18300,8.437,2.097
18350,8.437,2.097
18400,8.437,2.097
18450,8.437,2.097
18500,8.437,2.097
18550,8.437,2.097
18600,8.437,2.097
18650,8.448,2.097
18700,8.448,5.323
18750,8.509,5.357
18800,8.625,5.357
18850,8.625,5.357
18900,8.625,5.357
18950,8.625,5.357
19000,8.509,5.357
19050,8.625,5.357
19100,8.479,2.097
19150,8.479,2.097
19200,8.445,2.097
19250,8.445,2.097
19300,8.479,2.097
19350,8.479,2.097
19400,4.585,2.097
19450,4.786,2.097
19500,6.719,2.097
19550,4.585,2.097
19600,4.585,2.097
19650,4.586,2.097
19700,4.585,5.323
19750,4.585,5.357
19800,4.585,5.357
19850,6.719,5.357
19900,4.585,5.357
19950,4.585,5.357
20000,4.585,5.0
20050,5.046,5.009
20100,6.705,6.137
20150,5.796,6.137
20200,5.046,6.137
20250,5.046,6.137
20300,5.796,6.137
20350,5.046,6.137
20400,5.046,4.923
20450,5.046,6.137
20500,5.796,6.137
20550,5.403,2.097
20600,4.889,6.137
20650,4.889,6.137
20700,5.948,5.0
20750,5.948,5.671
20800,5.948,5.671
20850,8.337,5.671
20900,8.337,5.671
20950,8.275,5.671
21000,8.275,5.671
21050,8.275,5.671
21100,8.279,5.671
21150,8.275,5.671
21200,8.275,5.671
21250,5.1,5.12
21300,5.043,5.716
21350,5.1,6.911
21400,5.043,5.716
21450,5.922,5.0
21500,5.0,6.911
21550,5.0,6.911
21600,5.0,6.911
21650,5.0,4.983
21700,5.0,5.0
21750,5.0,4.983
21800,5.043,5.43
21850,5.0,5.0
21900,5.0,4.983
21950,5.922,5.0
22000,5.043,5.0
22050,5.0,5.0
22100,5.922,5.0
22150,5.0,4.983
22200,5.043,5.0
22250,5.043,5.0
22300,5.0,5.0
22350,5.922,5.0
22400,5.043,4.983
22450,5.043,4.983
22500,5.0,5.0
22550,5.0,4.983
22600,5.043,5.43
22650,5.043,5.43
22700,5.572,2.893
22750,5.572,5.0
22800,5.572,4.983
22850,5.572,4.983
22900,5.572,4.983
22950,5.435,5.0
23000,5.043,9.142
23050,5.435,5.716
23100,5.0,4.983
23150,5.0,4.983
23200,5.0,4.983
23250,5.435,5.12
23300,5.0,4.983
23350,5.0,4.983
23400,5.435,9.142
23450,5.435,9.142
23500,5.0,4.983
23550,5.435,5.0
23600,5.0,4.983
23650,5.0,4.983
23700,5.0,4.983
23750,5.0,4.983
23800,5.435,5.716
23850,5.0,4.983
23900,5.0,4.983
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,4.983
24150,5.435,9.142
24200,5.435,9.142
24250,5.0,4.983
24300,5.435,9.142
24350,5.435,9.142
24400,5.0,4.983
24450,5.0,4.983
24500,5.435,9.142
24550,5.435,5.0
24600,5.435,9.142
24650,5.435,5.716
24700,5.0,3.681
24750,5.0,3.681
24800,5.435,5.0
24850,5.572,2.893
24900,5.435,9.142
24950,5.435,5.0
25000,5.435,5.0
25050,5.435,4.242
25100,5.435,9.142
25150,5.435,5.0
25200,5.435,5.0
25250,5.435,5.0
25300,5.435,5.0
25350,5.572,5.0
25400,5.435,3.681
25450,5.435,5.0
25500,5.435,5.43
25550,5.435,5.0
25600,5.043,5.43
25650,5.435,5.43
25700,5.435,5.43
25750,5.572,3.681
25800,5.0,3.681
25850,5.327,5.0
25900,5.0,3.681
25950,5.0,5.0
26000,5.0,5.0
26050,5.0,4.983
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,4.983
26250,5.0,5.0
26300,5.0,4.983
26350,5.0,4.983
26400,5.0,5.0
26450,5.0,4.983
26500,5.0,5.0
26550,5.0,4.983
26600,5.0,4.983
26650,5.327,4.983
26700,5.082,9.142
26750,5.0,5.12
26800,5.0,9.142
26850,5.0,5.137
26900,5.0,4.983
26950,5.0,5.12
27000,5.0,5.12
27050,5.0,4.983
27100,5.0,4.983
27150,5.0,5.137
27200,5.0,5.0
27250,5.0,5.0
27300,5.0,5.716
27350,5.0,5.716
27400,5.0,5.716
27450,5.0,4.983
27500,5.0,5.0
27550,5.0,5.716
27600,5.0,5.716
27650,5.0,5.716
27700,5.572,4.983
27750,5.572,4.983
27800,5.0,5.716
27850,5.0,5.716
27900,5.572,4.983
27950,5.0,4.983
28000,5.0,5.716
28050,5.0,4.983
28100,5.0,5.43
28150,5.0,5.43
28200,5.18,5.43
28250,5.0,5.0
28300,5.0,4.983
28350,5.0,4.983
28400,5.412,5.43
28450,5.0,5.0
28500,5.0,5.0
28550,5.039,5.0
28600,5.039,5.0
28650,5.0,5.0
28700,7.362,5.0
28750,7.362,5.0
28800,7.362,5.0
28850,7.362,5.0
28900,4.96,5.0
28950,4.96,5.0
29000,7.362,5.0
