time,arousal,valence
10000,5.074,5.039
10050,5.074,5.039
10100,5.074,5.039
10150,5.074,5.039
10200,4.995,5.039
10250,4.995,5.039
10300,4.995,5.039
10350,4.995,5.039
10400,4.995,5.039
10450,4.995,5.039
10500,4.995,5.039
10550,4.703,5.039
10600,4.703,5.039
10650,4.703,5.016
10700,4.996,5.0
10750,4.996,5.0
10800,4.996,5.0
10850,4.996,5.0
10900,4.996,5.0
10950,4.999,5.0
11000,4.999,5.0
11050,4.999,5.0
11100,4.999,5.0
11150,4.999,5.0
11200,4.999,5.0
11250,4.999,5.0
11300,4.703,5.016
11350,4.703,5.039
11400,4.703,5.039
11450,4.155,5.039
11500,4.155,5.039
11550,4.155,5.039
11600,4.155,5.031
11650,4.155,5.031
11700,4.155,5.032
11750,4.155,5.032
11800,4.155,5.032
11850,4.155,5.032
11900,5.074,5.031
11950,5.074,5.032
12000,5.074,5.028
12050,5.074,5.028
12100,5.074,5.028
12150,5.074,5.028
12200,5.074,5.028
12250,5.0,5.028
12300,5.074,5.028
12350,5.0,5.028
12400,5.074,5.028
12450,5.074,5.028
12500,5.074,5.028
12550,5.0,5.028
12600,5.0,5.028
12650,5.0,5.028
12700,5.074,5.028
12750,5.074,5.028
12800,5.074,5.028
12850,5.035,5.028
12900,5.0,5.028
12950,5.035,5.028
13000,5.035,5.028
13050,5.035,5.028
13100,5.035,5.028
13150,5.035,5.028
13200,5.035,5.028
13250,5.035,5.028
13300,5.035,5.028
13350,5.035,5.028
13400,5.035,5.028
13450,5.035,5.028
13500,5.035,5.028
13550,5.0,5.032
13600,5.0,5.032
13650,5.035,5.031
13700,5.0,5.031
13750,5.035,5.032
13800,5.035,5.031
13850,5.035,5.032
13900,5.035,5.031
13950,5.035,5.031
14000,5.035,5.032
14050,5.035,5.032
14100,5.0,5.031
14150,5.0,5.031
14200,5.035,5.031
14250,5.035,5.031
14300,5.035,5.039
14350,5.035,5.039
14400,5.035,5.039
14450,5.035,5.039
14500,5.0,5.039
14550,5.0,5.039
14600,5.035,5.039
14650,5.035,5.039
14700,5.0,5.039
14750,5.0,5.039
14800,5.0,5.039
14850,5.0,5.039
14900,5.0,5.039
14950,5.035,5.039
15000,5.035,5.039
15050,5.035,5.039
15100,5.0,5.039
15150,5.035,5.039
15200,5.035,5.039
15250,5.0,5.039
15300,5.035,5.039
15350,5.035,5.039
15400,5.035,5.039
15450,5.0,5.039
15500,5.035,5.039
15550,5.035,5.039
15600,5.035,5.039
15650,5.0,5.039
15700,5.035,5.039
15750,5.0,5.039
15800,5.035,5.039
15850,5.0,5.039
15900,5.0,5.039
15950,5.0,5.039
16000,5.035,5.039
16050,5.035,5.039
16100,5.0,5.039
16150,5.0,5.039
16200,5.0,5.039
16250,5.035,5.039
16300,5.035,5.039
16350,5.035,5.039
16400,5.035,5.039
16450,5.0,5.039
16500,5.0,5.039
16550,5.035,5.039
16600,5.035,5.039
16650,5.0,5.039
16700,5.035,5.039
16750,5.035,5.039
16800,5.0,5.039
16850,5.0,5.039
16900,5.035,5.039
16950,5.035,5.039
17000,5.0,5.039
17050,5.035,5.039
17100,5.035,5.039
17150,5.035,5.039
17200,5.0,5.039
17250,5.0,5.039
17300,5.035,5.039
17350,5.035,5.039
17400,5.035,5.039
17450,5.0,5.039
17500,5.0,5.039
17550,5.035,5.039
17600,5.035,5.039
17650,5.035,5.039
17700,5.035,5.039
17750,5.035,5.039
17800,5.035,5.039
17850,5.0,5.039
17900,5.0,5.039
17950,5.035,5.039
18000,5.035,5.039
18050,5.0,5.039
18100,5.035,5.039
18150,5.074,5.039
18200,5.074,5.039
18250,5.074,5.039
18300,5.035,5.032
18350,5.0,5.032
18400,5.035,5.032
18450,5.035,5.031
18500,5.035,5.032
18550,5.035,5.0
18600,5.0,5.031
18650,5.035,5.032
18700,5.0,5.032
18750,5.0,5.031
18800,5.035,5.031
18850,5.035,5.032
18900,5.035,5.031
18950,5.035,5.032
19000,5.035,5.032
19050,5.035,5.031
19100,5.035,5.031
19150,5.0,5.032
19200,5.0,5.031
19250,5.035,5.032
19300,5.035,5.032
19350,5.035,5.032
19400,5.035,5.032
19450,5.035,5.031
19500,5.035,5.031
19550,5.035,5.031
19600,5.035,5.031
19650,5.035,5.032
19700,5.035,5.031
19750,5.035,5.031
19800,5.035,5.031
19850,5.035,5.031
19900,5.0,5.031
