time,arousal,valence
10000,6.672,8.173
10050,6.672,8.173
10100,6.672,8.173
10150,6.672,8.173
10200,6.672,8.173
10250,6.672,8.173
10300,6.672,8.173
10350,6.672,8.805
10400,6.672,8.805
10450,6.672,8.805
10500,6.672,8.805
10550,6.672,8.805
10600,6.672,8.748
10650,6.672,8.766
10700,6.672,8.766
10750,6.672,8.766
10800,6.672,8.733
10850,6.672,8.733
10900,4.454,3.215
10950,4.454,8.174
11000,4.454,8.174
11050,4.454,8.174
11100,4.454,8.169
11150,4.454,8.169
11200,4.454,8.169
11250,4.454,8.169
11300,4.454,8.169
11350,4.456,8.169
11400,4.456,8.169
11450,4.456,4.698
11500,4.465,5.932
11550,4.465,7.815
11600,5.322,7.815
11650,3.242,7.815
11700,4.964,7.815
11750,4.964,7.815
11800,9.5,7.815
11850,4.964,7.815
11900,4.964,4.211
11950,5.433,5.0
12000,5.433,7.82
12050,5.433,5.853
12100,5.0,5.754
12150,5.0,5.0
12200,5.0,6.071
12250,5.0,6.071
12300,5.0,6.082
12350,5.0,6.412
12400,5.255,6.412
12450,5.255,6.412
12500,5.255,4.128
12550,5.255,4.128
12600,5.255,4.128
12650,5.255,4.128
12700,5.251,4.128
12750,5.251,4.128
12800,5.251,4.128
12850,5.251,4.128
12900,5.251,4.128
12950,5.251,4.128
13000,5.251,4.128
13050,5.251,4.128
13100,5.251,4.128
13150,5.251,4.128
13200,5.251,4.128
13250,5.251,4.128
13300,5.251,4.128
13350,5.251,4.128
13400,5.251,6.111
13450,5.251,6.412
13500,5.251,4.128
13550,5.251,4.128
13600,5.251,6.412
13650,5.251,6.412
13700,5.25,4.128
13750,5.25,6.111
13800,5.249,6.082
13850,5.249,6.082
13900,5.25,4.128
13950,5.249,6.082
14000,5.249,6.082
14050,5.25,6.082
14100,5.25,6.082
14150,5.25,6.082
14200,5.254,6.082
14250,5.255,6.082
14300,5.255,6.082
14350,5.255,7.324
14400,5.255,7.324
14450,5.0,7.324
14500,5.0,7.324
14550,5.005,5.754
14600,5.005,5.754
14650,4.606,5.754
14700,4.592,5.754
14750,4.592,5.853
14800,4.592,5.853
14850,4.592,5.853
14900,4.592,5.853
14950,4.592,5.853
15000,4.592,5.853
15050,4.592,5.853
15100,4.592,5.853
15150,4.592,5.853
15200,4.592,5.853
15250,4.592,5.853
15300,4.592,5.853
15350,4.592,4.12
15400,4.592,5.853
15450,4.592,5.853
15500,4.592,5.853
15550,4.592,5.853
15600,4.592,5.853
15650,4.592,5.853
15700,4.592,5.853
15750,4.592,5.853
15800,4.592,5.853
15850,4.592,5.853
15900,4.592,5.853
15950,4.592,5.853
16000,4.592,5.853
16050,4.592,5.853
16100,4.592,5.853
16150,4.592,5.853
16200,4.592,5.853
16250,1.748,5.853
16300,1.748,5.969
16350,1.748,5.969
16400,1.748,5.969
16450,1.748,5.969
16500,1.748,5.969
16550,1.748,5.969
16600,1.748,5.969
16650,1.748,5.969
16700,1.748,5.969
16750,1.795,5.969
16800,1.795,5.969
16850,1.788,5.0
16900,1.788,4.142
16950,1.788,4.142
17000,1.788,5.0
17050,1.788,5.0
17100,1.747,5.0
17150,1.747,5.0
17200,1.747,5.0
17250,1.747,5.0
17300,1.747,5.0
17350,1.747,4.142
17400,1.747,5.0
17450,1.747,5.0
17500,1.747,5.0
17550,1.747,5.0
17600,1.747,5.0
17650,1.747,5.0
17700,1.747,5.0
17750,1.781,5.0
17800,1.781,5.0
17850,1.781,5.0
17900,1.795,5.0
17950,1.795,4.119
18000,1.795,5.0
18050,1.798,5.0
18100,1.807,5.0
18150,1.807,5.0
18200,1.807,4.119
18250,1.807,4.141
18300,1.893,4.119
18350,1.893,4.119
18400,1.946,4.119
18450,1.952,5.0
18500,1.999,5.0
18550,1.999,4.119
18600,1.999,4.119
18650,1.999,4.119
18700,2.025,4.119
18750,2.025,4.119
18800,2.025,5.0
18850,2.025,5.0
18900,2.026,4.139
18950,2.026,4.139
19000,2.026,4.139
19050,2.026,5.0
19100,2.026,5.0
19150,2.026,5.0
19200,2.026,5.0
19250,2.019,5.0
19300,2.019,4.139
19350,2.019,3.733
19400,2.026,3.733
19450,2.026,4.142
19500,2.026,4.142
19550,2.026,4.142
19600,2.026,4.142
19650,4.665,4.142
19700,4.665,4.142
19750,4.665,4.142
19800,4.665,4.142
19850,4.665,4.142
19900,4.665,4.142
19950,4.665,4.142
20000,4.665,4.142
20050,4.665,4.191
20100,4.662,4.191
20150,4.657,7.82
20200,4.657,7.82
20250,4.657,5.0
20300,4.657,7.82
20350,4.657,7.82
20400,4.948,7.82
20450,4.948,7.815
20500,4.948,7.815
20550,4.948,7.815
20600,4.948,7.815
20650,5.058,7.815
20700,5.058,7.815
20750,5.058,7.815
20800,5.058,7.815
20850,5.058,7.815
20900,5.257,7.815
20950,5.257,7.815
21000,5.257,7.815
21050,5.136,8.169
21100,4.465,8.169
21150,4.465,8.169
21200,4.47,8.169
21250,4.456,8.169
21300,4.456,8.169
21350,4.456,4.698
21400,4.456,8.169
21450,4.454,8.169
21500,4.454,8.169
21550,4.454,8.169
