time,arousal,valence
10000,5.666,6.843
10050,5.78,6.843
10100,5.78,6.843
10150,5.78,6.843
10200,5.78,6.843
10250,5.78,6.843
10300,5.78,6.843
10350,5.78,6.843
10400,5.78,6.843
10450,5.78,6.84
10500,5.666,6.84
10550,5.666,6.84
10600,5.666,6.84
10650,5.666,6.84
10700,5.666,6.84
10750,5.666,6.84
10800,5.666,6.911
10850,5.666,6.911
10900,5.666,6.911
10950,5.78,6.911
11000,5.0,6.911
11050,5.0,5.0
11100,5.0,5.0
11150,5.467,6.84
11200,5.467,6.84
11250,5.467,6.84
11300,4.871,5.0
11350,5.72,5.0
11400,5.72,5.0
11450,5.72,5.0
11500,5.72,5.0
11550,5.72,5.0
11600,5.72,5.0
11650,5.72,5.0
11700,6.535,5.0
11750,5.72,5.0
11800,4.871,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,6.84
12250,5.0,6.84
12300,5.666,6.84
12350,5.666,6.84
12400,5.666,6.84
12450,5.666,6.84
12500,5.666,6.84
12550,5.666,6.84
12600,5.666,6.84
12650,5.776,6.84
12700,5.78,6.84
12750,5.78,6.84
12800,5.78,6.84
12850,5.78,6.84
12900,5.78,6.84
12950,5.78,6.84
13000,5.78,6.84
13050,5.78,6.858
13100,5.776,6.858
13150,5.942,6.858
13200,5.942,6.919
13250,5.942,6.919
13300,5.942,6.919
13350,5.942,6.919
13400,5.942,6.919
13450,5.942,5.0
13500,5.942,6.919
13550,5.942,6.919
13600,5.892,6.919
13650,5.892,6.919
13700,5.892,6.919
13750,5.892,6.919
13800,5.892,6.919
13850,5.892,6.919
13900,5.892,6.919
13950,5.892,6.919
14000,5.892,6.919
14050,5.942,6.919
14100,5.942,6.919
14150,5.942,6.919
14200,5.942,6.919
14250,5.942,6.919
14300,5.942,6.919
14350,5.942,4.926
14400,5.942,6.946
14450,5.942,6.946
14500,5.942,6.946
14550,5.892,6.946
14600,5.892,6.946
14650,5.892,6.946
14700,5.892,6.946
14750,5.892,6.946
14800,5.892,6.946
14850,5.517,6.946
14900,5.517,6.946
14950,5.518,6.845
15000,5.518,6.845
15050,5.519,6.845
15100,5.519,6.845
15150,5.519,6.845
15200,5.519,6.845
15250,5.519,6.845
15300,5.519,9.144
15350,5.526,9.092
15400,5.615,9.02
15450,5.858,9.083
15500,5.858,9.083
15550,5.858,9.083
15600,5.858,9.083
15650,5.858,9.092
15700,5.858,9.092
15750,5.858,9.106
15800,5.858,9.14
15850,5.942,9.141
15900,5.942,9.1
15950,5.942,6.263
16000,5.942,9.1
16050,5.942,9.1
16100,5.942,9.1
16150,5.942,9.1
16200,5.942,9.1
16250,5.942,9.1
16300,5.811,9.1
16350,5.811,9.1
16400,5.811,8.958
16450,5.811,9.062
16500,5.811,9.062
16550,5.811,9.062
16600,5.811,9.062
16650,5.811,9.062
16700,5.811,6.94
16750,5.811,6.94
16800,5.921,6.94
16850,5.921,6.94
16900,5.921,6.94
16950,5.921,6.94
17000,5.921,6.94
17050,5.921,6.94
17100,5.921,6.94
17150,5.921,6.94
17200,5.921,6.94
17250,5.921,6.94
17300,5.921,6.94
17350,5.921,6.94
17400,5.921,6.94
17450,5.921,6.94
17500,5.921,6.94
17550,5.921,6.94
17600,5.921,6.94
17650,5.921,6.94
