time,arousal,valence
10000,5.001,4.889
10050,5.001,5.308
10100,5.001,5.308
10150,5.001,5.308
10200,5.001,5.308
10250,5.001,5.308
10300,5.001,5.308
10350,5.001,5.0
10400,5.001,5.0
10450,5.001,5.0
10500,5.001,5.0
10550,5.001,5.0
10600,5.001,5.0
10650,5.001,5.0
10700,5.001,5.0
10750,5.001,4.889
10800,5.001,5.308
10850,5.001,5.308
10900,5.001,5.308
10950,5.001,5.308
11000,5.001,5.308
11050,5.001,5.308
11100,4.965,5.308
11150,4.965,5.308
11200,4.965,5.308
11250,4.965,5.242
11300,5.001,4.977
11350,5.001,4.977
11400,5.001,5.0
11450,5.001,5.0
11500,5.001,5.0
11550,5.001,4.977
11600,5.001,4.977
11650,5.001,5.0
11700,5.001,5.0
11750,5.001,5.0
11800,5.001,5.0
11850,5.001,4.977
11900,5.001,4.977
11950,5.001,4.977
12000,5.001,5.0
12050,4.991,5.0
12100,4.991,5.0
12150,4.965,5.0
12200,4.965,4.977
12250,5.0,5.242
12300,5.0,5.308
12350,5.001,5.308
12400,5.001,5.308
12450,5.001,5.308
12500,5.0,4.881
12550,5.0,4.881
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.308
12850,5.0,5.308
12900,5.0,5.308
12950,5.0,5.308
13000,4.965,5.308
13050,4.965,5.308
13100,4.965,5.308
13150,5.0,5.308
13200,5.0,5.308
13250,5.0,5.308
13300,5.0,5.308
13350,4.965,5.308
13400,4.965,5.308
13450,4.965,5.308
13500,4.965,5.308
13550,4.965,5.308
13600,5.0,5.308
13650,5.0,5.308
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,4.889
13900,5.0,4.889
13950,5.0,5.308
14000,5.001,5.308
14050,5.001,5.308
14100,4.965,5.308
14150,5.001,5.308
14200,5.001,4.977
14250,5.001,4.977
14300,5.001,5.0
14350,5.001,5.0
14400,5.001,5.0
14450,5.001,4.977
14500,5.001,5.0
14550,5.001,4.977
14600,5.0,4.977
14650,5.0,4.977
14700,5.0,4.977
14750,5.0,4.977
14800,5.001,5.0
14850,5.001,5.0
14900,5.001,5.0
14950,5.001,4.977
15000,5.001,4.977
15050,5.001,5.0
15100,5.001,5.0
15150,5.001,5.0
15200,5.001,5.0
15250,5.001,4.977
15300,5.001,5.0
15350,5.001,5.0
15400,5.001,5.0
15450,5.001,5.0
15500,5.001,5.0
15550,5.001,5.0
15600,5.001,5.0
15650,5.001,5.0
15700,5.001,5.0
15750,5.001,5.0
15800,5.001,5.0
15850,5.001,4.977
15900,5.001,4.977
15950,5.001,4.977
16000,5.001,5.0
16050,5.001,5.0
16100,5.001,5.0
16150,5.001,5.0
16200,5.001,5.0
16250,5.001,5.0
16300,5.001,5.0
16350,5.001,5.0
16400,5.001,5.0
16450,5.001,5.308
16500,5.0,5.308
16550,5.0,5.308
16600,5.0,5.308
16650,5.0,5.308
16700,5.0,5.308
16750,5.0,5.308
16800,5.0,5.308
16850,5.0,5.308
16900,5.0,5.308
16950,5.0,5.308
17000,5.0,5.223
17050,5.0,5.223
17100,5.0,5.308
17150,5.0,5.223
17200,5.0,5.0
17250,5.0,5.265
17300,5.0,5.223
17350,5.0,4.906
17400,5.0,4.977
17450,5.0,5.223
17500,5.0,4.977
17550,5.0,5.308
17600,5.0,5.308
17650,5.0,5.223
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.223
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.223
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.223
18600,5.0,5.223
18650,5.0,5.0
18700,5.0,5.223
18750,5.0,5.0
18800,5.0,5.111
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.111
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.223
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.223
19650,5.0,5.223
19700,5.0,5.223
19750,5.0,5.308
19800,5.0,5.308
19850,5.0,5.308
19900,5.0,5.308
19950,5.0,5.0
20000,5.0,5.308
20050,5.0,5.308
20100,5.0,5.308
20150,5.0,5.308
20200,5.0,5.308
20250,5.0,5.308
20300,5.0,5.308
20350,5.0,5.308
20400,5.0,5.308
20450,5.0,5.308
20500,5.0,5.308
20550,5.0,5.308
20600,5.0,5.308
20650,5.0,5.308
20700,5.0,5.308
20750,5.0,5.308
20800,5.0,5.0
20850,5.001,5.0
20900,5.001,5.0
20950,5.001,5.0
21000,5.001,5.0
21050,5.001,5.0
21100,5.001,5.0
21150,5.001,5.0
21200,5.001,5.308
21250,5.001,5.0
21300,5.001,5.0
21350,5.001,5.0
21400,5.001,5.0
21450,5.001,5.0
21500,5.001,5.0
21550,5.001,5.0
21600,5.001,5.0
21650,5.001,5.0
21700,5.001,5.0
21750,5.001,5.0
21800,5.001,5.0
21850,5.001,5.0
21900,5.001,5.0
21950,5.001,5.0
22000,5.001,5.0
22050,5.001,5.0
22100,5.001,5.0
22150,5.001,5.308
22200,5.001,5.308
22250,5.001,4.977
22300,5.0,4.977
22350,5.0,4.977
22400,5.0,5.308
22450,5.0,5.223
22500,5.0,5.223
22550,5.0,5.223
22600,5.0,5.223
22650,5.0,5.223
22700,5.0,5.308
22750,5.0,5.308
22800,5.0,5.308
22850,5.0,5.308
22900,5.0,5.308
22950,5.0,5.308
23000,5.0,5.308
23050,5.0,5.308
23100,5.0,5.308
23150,5.0,5.308
23200,5.0,5.0
23250,5.0,5.308
23300,5.0,5.308
23350,5.0,5.308
23400,5.0,5.231
23450,5.0,5.225
23500,5.0,5.225
23550,5.0,5.308
23600,5.0,5.0
23650,5.0,4.881
23700,5.0,5.308
23750,5.0,5.308
23800,5.0,5.308
23850,5.0,5.308
23900,5.0,5.308
23950,5.0,5.308
24000,5.0,5.308
24050,5.0,5.308
24100,5.0,5.308
24150,5.0,5.308
24200,5.0,5.308
24250,5.0,5.308
24300,5.0,5.308
24350,5.0,5.308
24400,5.0,5.308
24450,5.0,5.308
24500,5.0,5.308
24550,5.0,5.308
24600,5.0,5.308
24650,5.0,5.308
24700,5.0,5.308
24750,5.0,5.308
24800,5.0,5.308
24850,5.0,5.308
24900,5.0,5.308
24950,5.0,5.308
25000,5.0,5.308
25050,5.0,5.308
25100,5.0,5.308
25150,5.0,5.308
25200,5.0,5.308
25250,5.0,5.223
25300,5.0,5.223
25350,5.0,5.223
25400,5.0,5.223
25450,5.0,5.223
25500,5.0,5.223
25550,5.0,5.223
25600,5.0,5.223
25650,5.0,5.223
25700,5.0,5.223
25750,5.0,5.223
25800,5.0,5.223
25850,5.0,4.834
25900,5.0,5.308
25950,5.0,5.223
26000,5.0,5.223
26050,5.0,5.223
26100,5.0,5.223
26150,5.0,5.223
26200,5.0,5.223
26250,5.0,5.223
26300,5.0,5.223
26350,5.0,5.223
26400,5.0,5.223
26450,5.0,5.223
26500,5.0,5.223
26550,5.0,5.308
26600,5.0,5.308
26650,5.0,5.223
26700,5.0,5.223
26750,5.0,5.223
26800,5.0,5.223
26850,5.0,5.223
26900,5.0,5.223
26950,5.0,5.223
27000,5.0,5.0
27050,5.0,5.0
27100,5.0,5.223
27150,5.0,5.223
27200,5.0,5.308
27250,5.0,5.308
27300,5.0,5.308
27350,5.0,5.308
27400,5.0,5.308
27450,5.0,5.308
27500,5.0,5.308
27550,5.0,5.308
27600,5.0,5.308
27650,5.001,5.308
27700,5.001,5.308
27750,5.001,5.308
27800,5.001,5.308
27850,5.001,5.308
27900,5.001,5.308
27950,5.001,5.308
28000,5.001,5.308
28050,5.001,5.308
28100,5.001,5.308
28150,5.001,5.308
28200,5.001,5.308
28250,5.001,5.308
28300,5.001,5.308
28350,5.001,5.308
28400,5.001,5.308
28450,5.001,5.308
28500,5.001,5.308
28550,5.032,5.308
28600,5.032,5.308
28650,5.032,5.308
28700,5.032,5.308
28750,5.0,5.308
28800,5.0,5.308
28850,5.0,5.308
28900,5.0,5.308
28950,5.0,5.308
29000,5.0,5.308
29050,5.0,5.308
29100,5.0,5.308
29150,5.0,5.308
29200,5.0,5.308
29250,5.0,5.308
29300,5.0,5.308
29350,5.0,5.308
29400,5.0,5.308
29450,5.0,5.308
29500,5.001,5.0
29550,5.001,5.231
29600,5.001,5.0
29650,5.001,5.0
29700,5.001,5.0
29750,5.001,5.0
29800,5.001,5.0
29850,5.001,4.977
29900,5.001,4.977
29950,5.001,5.0
30000,5.001,5.0
30050,5.001,5.0
30100,5.001,5.0
30150,5.001,5.308
30200,5.001,5.308
30250,5.001,5.308
30300,5.001,5.308
30350,5.001,5.308
30400,5.001,5.308
30450,5.001,5.308
30500,5.0,5.308
30550,5.001,5.308
30600,5.001,5.308
30650,5.001,5.308
30700,5.001,5.308
30750,5.001,5.308
30800,5.001,5.308
30850,5.001,5.308
30900,5.001,5.308
30950,5.001,5.308
31000,5.001,5.308
31050,5.001,5.308
31100,5.001,5.308
31150,5.001,5.308
31200,5.001,5.308
31250,5.0,5.308
31300,5.0,5.308
31350,5.0,5.308
31400,5.0,5.308
31450,5.0,5.308
31500,5.0,5.308
31550,5.0,5.308
31600,5.001,5.308
31650,5.001,5.308
31700,5.0,5.308
31750,5.0,5.308
31800,5.0,5.308
31850,5.0,5.308
31900,5.0,5.308
