time,arousal,valence
10000,5.367,4.897
10050,5.367,4.897
10100,5.367,4.897
10150,5.367,4.897
10200,5.367,4.897
10250,5.367,4.897
10300,5.367,5.0
10350,5.367,5.0
10400,5.229,4.897
10450,5.367,4.897
10500,5.367,4.897
10550,5.367,4.897
10600,5.367,4.897
10650,5.294,4.919
10700,5.367,4.897
10750,5.366,5.0
10800,5.367,5.0
10850,5.367,5.0
10900,5.367,4.897
10950,5.367,5.0
11000,5.367,5.0
11050,2.744,5.0
11100,2.744,4.897
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,4.916
11450,5.0,4.896
11500,5.0,4.896
11550,5.0,4.897
11600,2.744,4.897
11650,2.737,4.897
11700,2.634,4.897
11750,2.737,4.897
11800,2.737,4.897
11850,2.737,4.897
11900,2.742,4.897
11950,2.737,4.897
12000,2.737,4.897
12050,2.737,4.897
12100,2.737,4.897
12150,2.737,4.897
12200,2.737,4.897
12250,2.737,4.897
12300,2.737,4.897
12350,2.737,4.897
12400,2.737,4.897
12450,2.737,4.897
12500,2.737,4.897
12550,2.737,4.897
12600,2.738,4.897
12650,2.738,4.892
12700,2.738,4.897
12750,2.738,4.897
12800,2.738,4.897
12850,2.738,4.897
12900,2.739,4.897
12950,2.739,4.897
13000,2.738,4.897
13050,2.738,4.897
13100,2.738,4.897
13150,2.738,4.897
13200,2.738,4.897
13250,2.738,4.897
13300,2.738,4.897
13350,2.739,4.897
13400,5.0,4.897
13450,2.738,4.897
13500,2.738,4.897
13550,2.641,4.897
13600,2.641,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,4.897
13850,5.0,4.897
13900,5.0,5.0
13950,5.0,4.897
14000,2.75,4.897
14050,2.768,4.897
14100,2.768,4.897
14150,2.936,4.897
14200,2.675,4.897
14250,2.744,4.897
14300,2.744,4.897
14350,2.744,4.897
14400,2.744,4.897
14450,2.744,4.948
14500,5.367,4.897
14550,5.367,5.0
14600,5.367,5.0
14650,5.367,5.0
14700,5.0,5.0
14750,5.367,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,4.897
14950,5.0,4.897
15000,5.0,4.897
15050,5.0,4.897
15100,5.367,4.897
15150,5.367,4.897
15200,5.367,4.897
15250,5.367,4.897
15300,5.0,4.897
15350,5.0,4.897
15400,5.0,4.897
15450,5.0,4.897
15500,5.367,4.897
15550,4.889,4.897
15600,4.889,4.897
15650,5.367,4.897
15700,5.367,4.897
15750,4.889,4.897
15800,4.889,4.897
15850,5.367,4.897
15900,5.367,4.897
15950,5.367,4.897
16000,5.367,4.897
16050,5.367,4.897
16100,5.367,4.897
16150,5.367,4.897
16200,5.367,4.897
16250,5.367,4.897
16300,5.367,4.897
16350,5.367,4.897
16400,5.367,4.897
16450,4.889,4.897
16500,4.889,4.897
16550,5.367,4.897
16600,4.889,4.897
16650,4.889,4.897
16700,5.0,4.897
16750,5.367,4.897
16800,5.367,4.897
16850,5.367,4.897
16900,5.367,4.897
16950,5.0,4.897
17000,5.0,4.897
17050,5.367,4.897
17100,2.744,4.897
17150,2.744,4.897
17200,2.744,4.897
17250,2.744,4.897
17300,2.807,4.897
17350,5.0,4.897
17400,5.0,4.897
17450,5.367,4.897
17500,5.367,4.897
17550,5.367,4.897
17600,5.229,4.897
17650,5.229,4.897
17700,5.367,4.897
17750,5.367,4.897
17800,5.367,4.897
17850,5.367,4.897
17900,5.367,4.897
17950,5.367,4.897
18000,5.294,4.897
18050,5.367,4.897
18100,5.367,4.897
18150,5.367,4.897
18200,5.367,4.897
18250,5.0,4.897
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.367,4.897
18550,5.367,4.897
18600,5.367,4.897
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
