time,arousal,valence
10000,5.178,5.972
10050,5.178,7.193
10100,5.178,7.815
10150,5.178,7.815
10200,5.178,7.193
10250,5.178,7.815
10300,5.178,7.815
10350,5.093,5.972
10400,4.999,7.815
10450,5.028,7.815
10500,5.028,7.815
10550,5.028,7.815
10600,5.028,7.815
10650,5.028,7.815
10700,5.028,7.815
10750,5.028,7.815
10800,5.028,7.815
10850,5.028,7.815
10900,5.454,6.502
10950,4.826,6.502
11000,4.083,6.502
11050,4.083,5.737
11100,4.083,5.737
11150,4.826,6.502
11200,4.826,6.502
11250,4.826,6.502
11300,4.826,6.502
11350,4.826,6.502
11400,4.835,6.502
11450,4.835,6.502
11500,4.835,6.502
11550,4.835,5.972
11600,4.835,6.502
11650,4.835,6.502
11700,4.835,6.502
11750,4.835,6.502
11800,4.826,6.502
11850,4.826,6.502
11900,4.826,6.502
11950,4.826,6.502
12000,4.826,6.502
12050,4.826,6.502
12100,4.826,6.502
12150,4.826,6.502
12200,4.826,6.502
12250,4.826,6.502
12300,4.826,5.972
12350,4.826,6.502
12400,4.835,6.502
12450,4.835,6.502
12500,4.835,6.502
12550,4.835,6.502
12600,4.835,6.502
12650,4.835,6.502
12700,4.083,6.502
12750,4.083,6.502
12800,4.083,6.502
12850,4.083,6.011
12900,5.203,7.815
12950,5.203,7.815
13000,5.172,5.972
13050,5.217,5.972
13100,5.172,5.989
13150,5.172,7.815
13200,5.172,7.815
13250,5.172,7.815
13300,5.262,5.972
13350,4.121,6.502
13400,4.121,6.502
13450,4.121,6.502
13500,4.121,6.502
13550,4.121,6.569
13600,4.121,6.502
13650,4.121,6.502
13700,4.121,6.502
13750,4.121,6.502
13800,4.975,6.502
13850,5.768,6.502
13900,5.783,6.502
13950,5.783,6.502
14000,5.816,6.502
14050,5.783,6.502
14100,4.975,6.502
14150,6.181,6.502
14200,6.004,5.972
14250,5.616,5.972
14300,5.616,6.502
14350,6.181,5.434
14400,6.032,5.994
14450,6.032,5.0
14500,5.616,5.0
14550,5.616,5.0
14600,6.181,5.0
14650,6.032,6.88
14700,6.181,6.88
14750,6.181,6.88
14800,6.181,6.88
14850,6.181,6.88
14900,4.758,6.88
14950,6.181,6.88
15000,4.758,6.88
15050,6.181,6.88
15100,4.975,5.0
15150,4.799,6.88
15200,4.79,5.0
15250,6.181,6.88
15300,5.616,6.88
15350,6.181,6.88
15400,6.181,6.88
15450,6.181,5.905
15500,4.734,5.905
15550,6.181,5.905
15600,6.181,6.88
15650,6.181,5.905
15700,6.181,5.905
15750,6.181,5.905
15800,6.181,5.905
15850,6.181,5.905
15900,4.734,5.905
15950,6.181,5.905
16000,6.181,5.905
16050,4.734,5.905
16100,5.0,5.905
16150,6.181,5.905
16200,5.616,5.905
16250,5.616,6.88
16300,5.616,5.905
16350,5.616,5.905
16400,4.734,5.905
16450,6.181,5.905
16500,4.372,5.905
16550,5.0,5.905
16600,4.667,5.905
16650,4.372,5.905
16700,4.734,5.905
16750,5.0,5.905
16800,4.72,6.88
16850,4.667,5.905
16900,4.667,5.905
16950,4.667,5.905
17000,4.734,5.905
17050,5.0,5.905
17100,4.734,5.905
17150,4.372,5.0
17200,4.667,5.0
17250,4.667,6.88
17300,4.79,5.0
17350,4.372,5.0
17400,4.667,5.0
17450,6.181,5.0
17500,6.181,5.0
17550,4.79,5.0
17600,6.181,5.0
17650,6.181,5.0
17700,6.181,5.0
17750,6.181,5.905
17800,6.181,5.0
17850,6.181,5.0
17900,6.181,5.0
17950,4.79,5.434
18000,6.181,6.502
18050,6.181,6.502
18100,6.181,6.502
18150,5.248,6.011
18200,4.121,6.502
18250,4.121,6.502
18300,4.083,6.502
18350,4.083,6.502
18400,4.826,6.502
18450,4.826,6.502
18500,4.803,6.064
18550,4.801,6.064
18600,4.801,6.064
18650,4.965,6.186
18700,4.915,6.196
18750,5.808,7.815
18800,5.808,7.815
18850,4.815,7.815
18900,5.958,7.815
18950,5.958,7.815
19000,6.013,7.815
19050,6.013,7.815
19100,4.907,7.815
19150,5.088,7.815
19200,5.088,7.815
19250,5.086,7.815
19300,5.086,7.815
19350,5.086,7.815
19400,5.086,7.815
19450,5.086,7.815
19500,5.086,7.815
19550,5.086,7.815
19600,5.086,7.815
19650,5.08,7.815
19700,5.08,7.815
19750,5.08,7.815
19800,5.08,7.815
19850,5.08,7.815
19900,5.08,7.815
19950,5.08,5.36
20000,5.08,5.36
20050,5.249,5.36
20100,5.249,5.36
20150,5.249,7.324
20200,5.249,7.324
20250,5.249,7.324
20300,5.249,7.324
20350,5.249,7.324
20400,5.249,6.082
20450,5.249,6.082
20500,5.249,6.082
20550,5.249,6.082
20600,5.249,6.082
20650,5.249,6.082
20700,5.249,6.082
20750,5.249,6.082
20800,5.249,6.082
20850,5.249,6.082
20900,5.249,6.082
20950,5.249,6.082
21000,5.249,6.082
21050,5.249,6.082
21100,5.249,6.082
21150,5.249,6.082
21200,5.249,6.082
21250,5.249,6.082
21300,5.249,6.082
21350,5.249,6.082
21400,5.249,6.082
21450,5.249,6.082
21500,5.249,6.082
21550,5.249,6.082
21600,5.249,6.082
21650,5.249,6.082
21700,5.249,6.082
21750,5.249,6.082
21800,5.249,6.082
21850,5.249,6.082
21900,5.249,6.082
