time,valence,arousal
10000,5.4586877822876,5.50902938842773
10050,5.45984125137329,5.51232671737671
10100,5.46101760864258,5.51570749282837
10150,5.4628734588623,5.51939725875854
10200,5.46425628662109,5.52358198165894
10250,5.46658706665039,5.52752256393433
10300,5.46885442733765,5.53149652481079
10350,5.47141265869141,5.53561401367188
10400,5.47244024276733,5.53874158859253
10450,5.47504615783691,5.54306888580322
10500,5.47761726379395,5.54743719100952
10550,5.48013734817505,5.55155324935913
10600,5.48216247558594,5.55608892440796
10650,5.48444890975952,5.56014490127563
10700,5.48655414581299,5.56405591964722
10750,5.48844575881958,5.5678915977478
10800,5.4891619682312,5.5716700553894
10850,5.49051904678345,5.57517337799072
10900,5.49156665802002,5.57822465896606
10950,5.49230623245239,5.58052396774292
11000,5.49240684509277,5.58228445053101
11050,5.49251270294189,5.58337736129761
11100,5.49232482910156,5.5839056968689
11150,5.4919171333313,5.58389282226562
11200,5.51440811157227,5.54658269882202
11250,5.51351976394653,5.54578638076782
11300,5.51243686676025,5.54455518722534
11350,5.51129102706909,5.54295682907104
11400,5.51009798049927,5.54097604751587
11450,5.50884103775024,5.53887844085693
11500,5.50737190246582,5.53655385971069
11550,5.5060076713562,5.53394460678101
11600,5.50383901596069,5.53182744979858
11650,5.50250339508057,5.53027439117432
11700,5.50119113922119,5.52970695495605
11750,5.49995088577271,5.52890920639038
11800,5.49880599975586,5.52712154388428
11850,5.49774360656738,5.52444648742676
11900,5.49683713912964,5.52127456665039
11950,5.49604225158691,5.51799583435059
12000,5.49453639984131,5.51444864273071
12050,5.49400949478149,5.51142835617065
12100,5.49363422393799,5.50855445861816
12150,5.49341630935669,5.50582456588745
12200,5.49344253540039,5.50329542160034
12250,5.49352645874023,5.50099229812622
12300,5.49374675750732,5.49890756607056
12350,5.49411535263062,5.4971137046814
12400,5.49435424804688,5.49570894241333
12450,5.49498653411865,5.49478530883789
12500,5.49573850631714,5.4946722984314
12550,5.49659538269043,5.49571657180786
12600,5.49755573272705,5.49829483032227
12650,5.49858570098877,5.50231647491455
12700,5.49961996078491,5.50683546066284
12750,5.50057411193848,5.51095724105835
12800,5.57742691040039,5.55530595779419
12850,5.57877254486084,5.55884885787964
12900,5.58035945892334,5.56319952011108
12950,5.58181095123291,5.56645154953003
13000,5.58366203308105,5.56915426254272
13050,5.5851616859436,5.56999540328979
13100,5.58713626861572,5.57203102111816
13150,5.58844327926636,5.57372808456421
13200,5.59045028686523,5.57447385787964
13250,5.59127521514893,5.57633590698242
13300,5.59241199493408,5.57817316055298
13350,5.5929856300354,5.58002614974976
13400,5.5936975479126,5.58085107803345
13450,5.59401416778564,5.58263921737671
13500,5.59429025650024,5.5841965675354
13550,5.59437131881714,5.58604764938354
13600,5.59443855285645,5.58677291870117
13650,5.59431886672974,5.58861970901489
13700,5.59412384033203,5.59044981002808
13750,5.59385967254639,5.59217691421509
13800,5.59356880187988,5.593909740448
13850,5.59320068359375,5.59536695480347
13900,5.59280300140381,5.59668493270874
13950,5.5923752784729,5.59796857833862
14000,5.5928897857666,5.59922361373901
14050,5.59246253967285,5.60038614273071
14100,5.59205675125122,5.60127401351929
14150,5.59169960021973,5.60199022293091
