time,valence,arousal
10000,4.7857141494751,5.94217967987061
10050,4.77913045883179,5.94973373413086
10100,4.77236032485962,5.9564356803894
10150,4.76598834991455,5.96250915527344
10200,4.75931930541992,5.96764373779297
10250,4.75338459014893,5.97193765640259
10300,4.74760961532593,5.97506618499756
10350,4.74238920211792,5.97736692428589
10400,4.73645687103271,5.9784984588623
10450,4.7321081161499,5.97908639907837
10500,4.72828340530396,5.97896909713745
10550,4.72499561309814,5.97823810577393
10600,4.72197151184082,5.97717714309692
10650,4.71972560882568,5.97544860839844
10700,4.7179651260376,5.97333335876465
10750,4.7166543006897,5.97090768814087
10800,4.7151346206665,5.96836614608765
10850,4.71458292007446,5.96554803848267
10900,4.71435928344727,5.9626612663269
10950,4.71445560455322,5.95978975296021
11000,4.71462917327881,5.95702219009399
11050,4.71516990661621,5.95443964004517
11100,4.71584892272949,5.9521050453186
11150,4.71661138534546,5.94998121261597
11200,4.73402881622314,5.91980600357056
11250,4.73566055297852,5.91661262512207
11300,4.73724317550659,5.91346788406372
11350,4.73860549926758,5.91057014465332
11400,4.73950576782227,5.90766286849976
11450,4.74046516418457,5.9048376083374
11500,4.74141407012939,5.90210294723511
11550,4.74239444732666,5.89935255050659
11600,4.74299383163452,5.89644384384155
11650,4.74405956268311,5.89353084564209
11700,4.74515342712402,5.89058828353882
11750,4.74634504318237,5.88742780685425
11800,4.74761867523193,5.88396072387695
11850,4.74900960922241,5.88040018081665
11900,4.75053644180298,5.87666654586792
11950,4.75220966339111,5.87274599075317
12000,4.75345420837402,5.86791181564331
12050,4.75539016723633,5.86375617980957
12100,4.75747060775757,5.85955476760864
12150,4.75967407226562,5.85533094406128
12200,4.76202011108398,5.85103368759155
12250,4.76440954208374,5.84685373306274
12300,4.76684427261353,5.84274482727051
12350,4.76930236816406,5.83873558044434
12400,4.77159547805786,5.83469724655151
12450,4.77402305603027,5.83097982406616
12500,4.77638912200928,5.82746553421021
12550,4.77868175506592,5.82417154312134
12600,4.78090238571167,5.82108306884766
12650,4.78298854827881,5.81832504272461
12700,4.78493213653564,5.81587839126587
12750,4.78671169281006,5.81373739242554
12800,4.8420934677124,5.90043306350708
12850,4.84540319442749,5.90115594863892
12900,4.84863042831421,5.90176343917847
12950,4.8516960144043,5.9023060798645
13000,4.85499906539917,5.90205907821655
13050,4.85775375366211,5.90232706069946
13100,4.86060333251953,5.9021430015564
13150,4.86290407180786,5.90266752243042
13200,4.86561679840088,5.90263748168945
13250,4.86738538742065,5.90395069122314
13300,4.86937808990479,5.90512037277222
13350,4.87086009979248,5.90724277496338
13400,4.87240505218506,5.90922880172729
13450,4.87349939346313,5.91203641891479
13500,4.87455081939697,5.9147629737854
13550,4.87529516220093,5.91809272766113
13600,4.87609624862671,5.9205322265625
13650,4.87637996673584,5.92417860031128
13700,4.87640810012817,5.9278450012207
13750,4.87618064880371,5.93151760101318
13800,4.87573719024658,5.93530559539795
13850,4.87500858306885,5.93904113769531
13900,4.87404346466064,5.94275522232056
13950,4.87285232543945,5.94641208648682
14000,4.87197589874268,5.94951057434082
14050,4.87038993835449,5.95292520523071
14100,4.86861896514893,5.95616865158081
14150,4.86668157577515,5.95919990539551
14200,4.86466979980469,5.96197271347046
14250,4.86246871948242,5.96446466445923
14300,4.86016845703125,5.96666955947876
14350,4.85780715942383,5.96859741210938
14400,4.85530519485474,5.9695086479187
14450,4.85291862487793,5.97089147567749
14500,4.8505654335022,5.97203636169434
14550,4.84826278686523,5.97295141220093
14600,4.84604549407959,5.97363710403442
14650,4.84391927719116,5.97409343719482
14700,4.84190464019775,5.97432851791382
14750,4.84001064300537,5.9743218421936
14800,4.83864879608154,5.9737868309021
14850,4.83706283569336,5.97336626052856
14900,4.83563852310181,5.97276830673218
14950,4.83437633514404,5.97200155258179
15000,4.83329248428345,5.97107648849487
15050,4.83239316940308,5.97000932693481
15100,4.8316764831543,5.96881151199341
15150,4.83114624023438,5.96749639511108
15200,4.83102989196777,5.96576833724976
15250,4.8308629989624,5.96426820755005
15300,4.8308572769165,5.96270179748535
15350,4.83099126815796,5.96108293533325
15400,4.83127212524414,5.95942640304565
15450,4.83166646957397,5.95774221420288
15500,4.83217525482178,5.95605087280273
15550,4.83278131484985,5.95436954498291
15600,4.8336329460144,5.95257043838501
15650,4.83439922332764,5.95094060897827
15700,4.83521747589111,5.94938707351685
15750,4.83605289459229,5.94789552688599
15800,4.83691310882568,5.94648122787476
15850,4.83776044845581,5.94514083862305
15900,4.83859157562256,5.94386625289917
15950,4.83939647674561,5.94265270233154
16000,4.82132911682129,5.96762657165527
16050,4.82118368148804,5.96820878982544
16100,4.82093048095703,5.96842288970947
16150,4.82067966461182,5.96861219406128
16200,4.82009315490723,5.96875619888306
16250,4.81972122192383,5.96911334991455
16300,4.81919860839844,5.96911668777466
16350,4.8188910484314,5.96926736831665
16400,4.81793546676636,5.96910333633423
16450,4.81756925582886,5.96903657913208
16500,4.81700229644775,5.9688572883606
16550,4.8166036605835,5.96860218048096
16600,4.81583786010742,5.96827840805054
16650,4.81541633605957,5.96783113479614
16700,4.81494045257568,5.96719121932983
16750,4.81452417373657,5.96663284301758
16800,4.8133373260498,5.96575355529785
16850,4.81287908554077,5.96520614624023
16900,4.81240510940552,5.96473217010498
16950,4.81191396713257,5.96435308456421
17000,4.81116390228271,5.96412658691406
17050,4.81059408187866,5.96402502059937
17100,4.80996417999268,5.964111328125
17150,4.80926418304443,5.96441125869751
17200,4.8080358505249,5.96497249603271
17250,4.80712985992432,5.96579694747925
17300,4.80615901947021,5.96693563461304
17350,4.80505847930908,5.96840763092041
17400,4.80370473861694,5.97026681900024
17450,4.80226373672485,5.97249364852905
17500,4.80061674118042,5.97506856918335
17550,4.79875802993774,5.97794008255005
17600,4.79585933685303,5.97992372512817
17650,4.79348468780518,5.98324012756348
17700,4.79086875915527,5.98676061630249
17750,4.78802156448364,5.9904522895813
17800,4.78494215011597,5.99428415298462
17850,4.78166770935059,5.99823570251465
17900,4.77819585800171,6.00227689743042
17950,4.77455711364746,6.0063681602478
18000,4.77049255371094,6.01049852371216
18050,4.76655149459839,6.01460456848145
18100,4.76249599456787,6.01868200302124
18150,4.75835704803467,6.0226845741272
18200,4.75414943695068,6.02657651901245
18250,4.74991321563721,6.03032732009888
18300,4.7456693649292,6.03391170501709
18350,4.74144077301025,6.03730201721191
18400,4.73686504364014,6.04017925262451
18450,4.73271322250366,6.04305744171143
18500,4.72864437103271,6.04563283920288
18550,4.72469520568848,6.04786920547485
18600,4.72087669372559,6.04973363876343
18650,4.71721982955933,6.05119848251343
18700,4.71373891830444,6.05224466323853
18750,4.71047973632812,6.05282211303711
18800,4.70731925964355,6.05283546447754
18850,4.70458602905273,6.05232810974121
18900,4.70216512680054,6.05123138427734
18950,4.70008850097656,6.04952955245972
19000,4.69837236404419,6.04727983474731
19050,4.69705820083618,6.04456233978271
19100,4.69615411758423,6.04144811630249
19150,4.69567060470581,6.038010597229
19200,4.76991844177246,6.06424999237061
19250,4.77372169494629,6.06081914901733
19300,4.77779865264893,6.05735301971436
19350,4.78223752975464,6.05346298217773
19400,4.78703212738037,6.04973268508911
19450,4.7918119430542,6.04593133926392
19500,4.79687261581421,6.04193305969238
19550,4.80182504653931,6.03818941116333
19600,4.80732297897339,6.03419494628906
19650,4.81232118606567,6.03107595443726
19700,4.81746816635132,6.0280818939209
19750,4.82241582870483,6.02559471130371
19800,4.8275032043457,6.02263593673706
19850,4.83225154876709,6.0205979347229
19900,4.83692169189453,6.01865816116333
19950,4.84134864807129,6.01659917831421
20000,4.84597396850586,6.01316404342651
20050,4.85003423690796,6.01083993911743
20100,4.85392570495605,6.00854158401489
20150,4.85765600204468,6.00632381439209
20200,4.8613429069519,6.00329160690308
20250,4.86477470397949,6.00106573104858
20300,4.86806964874268,5.99881887435913
20350,4.87123775482178,5.99650621414185
20400,4.87490558624268,5.99317216873169
