time,valence,arousal
10000,5.654432964324951,4.227163505554199
10050,5.61569299697876,4.208431625366211
10100,5.598907375335694,4.1916248321533205
10150,5.604480838775634,4.205864906311035
10200,5.605500221252441,4.167854595184326
10250,5.6081937789917,4.183475971221924
10300,5.623252296447754,4.219636154174805
10350,5.643984031677246,4.249038791656494
10400,5.640238952636719,4.239504146575928
10450,5.644075107574463,4.255943775177002
10500,5.680681324005127,4.249926471710205
10550,5.66276445388794,4.266850852966309
10600,5.631296253204345,4.281787109375
10650,5.623541355133057,4.283710765838623
10700,5.608156490325928,4.279535388946533
10750,5.553633213043213,4.27184534072876
10800,5.542690944671631,4.2428820610046385
10850,5.538618755340576,4.241610145568847
10900,5.541749095916748,4.2582121849060055
10950,5.551189708709717,4.306502914428711
11000,5.561688709259033,4.29920129776001
11050,5.578072547912598,4.336003971099854
11100,5.599992370605468,4.381036472320557
11150,5.586573791503906,4.42563648223877
11200,5.574574947357178,4.446547412872315
11250,5.586023044586182,4.486798858642578
11300,5.567068958282471,4.491198635101318
11350,5.535944080352783,4.508264446258545
11400,5.534251117706299,4.5106611251831055
11450,5.531260967254639,4.476105499267578
11500,5.509563350677491,4.471757888793945
11550,5.508584022521973,4.470739364624023
11600,5.528509616851807,4.4252265930175785
11650,5.522947788238525,4.417268943786621
11700,5.525740242004394,4.429056549072266
11750,5.542840385437012,4.443648052215576
11800,5.5439308166503904,4.433823776245117
11850,5.52321491241455,4.450738716125488
11900,5.506023979187011,4.513608837127686
11950,5.490271663665771,4.528911972045899
12000,5.466178703308105,4.549325656890869
12050,5.451557445526123,4.56539134979248
12100,5.443753719329834,4.5777512550354
12150,5.457545375823974,4.527293968200683
12200,5.456482219696045,4.538627338409424
12250,5.441880226135254,4.542675971984863
12300,5.443525218963623,4.591977882385254
12350,5.467438125610352,4.595984649658203
12400,5.47056884765625,4.608794021606445
12450,5.465279579162598,4.6148449897766115
12500,5.457401466369629,4.6442266464233395
12550,5.480747985839844,4.64029541015625
12600,5.458542060852051,4.658652305603027
12650,5.464330101013184,4.686114120483398
12700,5.4664875030517575,4.703192806243896
12750,5.482557106018066,4.692905426025391
12800,5.469847297668457,4.6904271125793455
12850,5.494775581359863,4.712528705596924
12900,5.494556999206543,4.719370937347412
12950,5.506880855560302,4.742672157287598
13000,5.532796001434326,4.740731811523437
13050,5.54115629196167,4.761073017120362
13100,5.521262073516846,4.767197608947754
13150,5.5184197425842285,4.776215553283691
13200,5.52683162689209,4.771847724914551
13250,5.522052192687989,4.787509536743164
13300,5.523025894165039,4.779524803161621
13350,5.5126372337341305,4.784716033935547
13400,5.442659378051758,4.808120059967041
13450,5.373602771759034,4.823406505584717
13500,5.305910682678222,4.852023029327393
13550,5.235608768463135,4.8785850524902346
13600,5.187328147888183,4.887599277496338
13650,5.198533344268799,4.87755069732666
13700,5.192979621887207,4.883789348602295
13750,5.194379901885986,4.885216140747071
13800,5.20775260925293,4.884670066833496
13850,5.235721588134766,4.8912353515625
13900,5.250591182708741,4.886137580871582
13950,5.2533650398254395,4.892010116577149
14000,5.247180080413818,4.899778652191162
14050,5.226124858856201,4.924002265930175
14100,5.201354885101319,4.934632778167725
14150,5.186428070068359,4.951152992248535
14200,5.194871997833252,4.954712581634522
14250,5.196164989471436,4.950925636291504
14300,5.182331657409668,4.959204864501953
14350,5.164997673034668,4.9816488265991214
14400,5.156670379638672,5.0077801704406735
14450,5.167470836639405,5.00161075592041
14500,5.171810913085937,5.011167240142822
14550,5.239149188995361,4.992930603027344
14600,5.247290706634521,4.991143035888672
14650,5.2528712272644045,4.985409736633301
14700,5.24567403793335,4.98479995727539
14750,5.250677108764648,4.984626197814942
14800,5.218332386016845,4.977942848205567
14850,5.22748327255249,4.953438568115234
14900,5.23834638595581,4.9213282585144045
14950,5.236758422851563,4.912082195281982
15000,5.237824535369873,4.906133937835693
15050,5.229252433776855,4.907663345336914
15100,5.235488319396973,4.926596450805664
15150,5.2430370330810545,4.931993198394776
15200,5.270312690734864,4.963179206848144
15250,5.274666690826416,4.991650009155274
15300,5.284439945220948,5.010917854309082
15350,5.3007489204406735,5.003442859649658
15400,5.29408826828003,5.031225681304932
15450,5.281305122375488,5.034268093109131
