time,valence,arousal
10000,5.270047187805176,5.225139427185058
10050,5.273576068878174,5.234386920928955
10100,5.276480674743652,5.2345836639404295
10150,5.280035305023193,5.235275650024414
10200,5.293690299987793,5.226002597808838
10250,5.299068641662598,5.2264893531799315
10300,5.304691219329834,5.221549701690674
10350,5.306884384155273,5.222199535369873
10400,5.309402847290039,5.217257022857666
10450,5.300594711303711,5.220435047149659
10500,5.30391788482666,5.208764743804932
10550,5.3014223098754885,5.207263851165772
10600,5.301642513275146,5.206064701080322
10650,5.299860858917237,5.209374141693115
10700,5.298946666717529,5.213197135925293
10750,5.293691349029541,5.224427986145019
10800,5.291755104064942,5.227250099182129
10850,5.290499591827393,5.226464462280274
10900,5.289729022979737,5.229167938232422
10950,5.292168521881104,5.226749229431152
11000,5.291794681549073,5.227251243591309
11050,5.2929003715515135,5.229389667510986
11100,5.2959331512451175,5.237322998046875
11150,5.304243278503418,5.224638938903809
11200,5.307473182678223,5.230232238769531
11250,5.307398414611816,5.2325492858886715
11300,5.305661296844482,5.233328151702881
11350,5.299269008636474,5.227047157287598
11400,5.292100620269776,5.237532043457032
11450,5.281994152069092,5.24022159576416
11500,5.276224040985108,5.241202449798584
11550,5.270383071899414,5.2431614875793455
11600,5.267746353149414,5.247961711883545
11650,5.260378074645996,5.255523777008056
11700,5.260470676422119,5.256287860870361
11750,5.263219738006592,5.25646858215332
11800,5.261052417755127,5.258235073089599
11850,5.259124088287353,5.257016658782959
11900,5.263832950592041,5.256413364410401
11950,5.2686357498168945,5.2582763671875
12000,5.269213104248047,5.251751136779785
12050,5.279823207855225,5.254499912261963
12100,5.289242076873779,5.2592089653015135
12150,5.290252590179444,5.256408977508545
12200,5.290117931365967,5.255982875823975
12250,5.291258716583252,5.265030479431152
12300,5.288752651214599,5.261248588562012
12350,5.284499740600586,5.258086013793945
12400,5.282116794586182,5.259993362426758
12450,5.278501415252686,5.258180904388428
12500,5.275893211364746,5.253100395202637
12550,5.271586990356445,5.252763175964356
12600,5.267840576171875,5.252739334106446
12650,5.267070293426514,5.251015853881836
12700,5.26476354598999,5.253331279754638
12750,5.262415885925293,5.25814847946167
12800,5.259954833984375,5.261266422271729
12850,5.262916469573975,5.262348079681397
12900,5.264937877655029,5.273340320587158
12950,5.263197040557861,5.278585147857666
13000,5.261283016204834,5.2801004409790036
13050,5.2601241111755375,5.280769729614258
13100,5.252917194366455,5.278699779510498
13150,5.245400524139404,5.269224643707275
13200,5.243918514251709,5.26535701751709
13250,5.241272735595703,5.265348339080811
13300,5.2382399559021,5.2643719673156735
13350,5.23880033493042,5.267001342773438
13400,5.239795780181884,5.269615936279297
13450,5.239508152008057,5.269223403930664
13500,5.2423628807067875,5.267663383483887
13550,5.248648357391358,5.26302547454834
13600,5.252625560760498,5.264843368530274
13650,5.256887340545655,5.264234256744385
13700,5.265930843353272,5.264065170288086
13750,5.268738460540772,5.269232845306396
13800,5.275791645050049,5.275502109527588
13850,5.280099201202392,5.2715373039245605
13900,5.28128080368042,5.269178962707519
13950,5.275312423706055,5.270289516448974
14000,5.278082275390625,5.262019252777099
14050,5.278533935546875,5.2566934585571286
14100,5.28071346282959,5.2579264640808105
14150,5.283203887939453,5.259446430206299
14200,5.290918445587158,5.255428791046143
14250,5.292717361450196,5.258145713806153
14300,5.289575386047363,5.256263256072998
14350,5.289239883422852,5.25225715637207
14400,5.288933658599854,5.247969436645508
14450,5.292804622650147,5.246892356872559
14500,5.2982151985168455,5.244919204711914
14550,5.297114276885987,5.249126052856445
14600,5.305375480651856,5.245983982086182
14650,5.317240238189697,5.252366352081299
14700,5.318131637573242,5.257182788848877
14750,5.31914005279541,5.258734893798828
14800,5.321912384033203,5.260786437988282
14850,5.313493442535401,5.270091152191162
14900,5.3073934555053714,5.272693157196045
14950,5.3103069305419925,5.2750115394592285
15000,5.307686996459961,5.275905799865723
15050,5.308487892150879,5.275208759307861
15100,5.3097270965576175,5.274848747253418
15150,5.304572582244873,5.271080493927002
15200,5.296844387054444,5.266343975067139
15250,5.2969944953918455,5.2634858131408695
15300,5.295832920074463,5.2613733291625975
15350,5.299499034881592,5.257827472686768
15400,5.301480770111084,5.259438705444336
15450,5.309892272949218,5.256407165527344
15500,5.31232795715332,5.257433032989502
15550,5.318392753601074,5.258644390106201
15600,5.321105194091797,5.256865215301514
15650,5.326327991485596,5.250994396209717
15700,5.3178681373596195,5.252085208892822
15750,5.3140645027160645,5.248802947998047
15800,5.3129960060119625,5.240340614318848
15850,5.313645458221435,5.238412475585937
15900,5.312821578979492,5.239308261871338
15950,5.315753173828125,5.236547183990479
16000,5.321150779724121,5.236810970306396
16050,5.323269081115723,5.242409610748291
16100,5.3218310356140135,5.245748043060303
16150,5.325114345550537,5.246298980712891
16200,5.3308793067932125,5.250467205047608
16250,5.337044143676758,5.250897789001465
16300,5.342611789703369,5.2423652648925785
16350,5.34802474975586,5.24310531616211
16400,5.348340606689453,5.241524982452392
16450,5.350205612182617,5.226325607299804
16500,5.344536876678466,5.220430660247803
16550,5.337672233581543,5.2274548530578615
16600,5.332035732269287,5.2263633728027346
16650,5.330038547515869,5.222445964813232
16700,5.327456951141357,5.2309081077575685
16750,5.329014873504638,5.234249782562256
16800,5.331039619445801,5.231334590911866
16850,5.33180513381958,5.226508140563965
16900,5.329492664337158,5.226630210876465
16950,5.32554349899292,5.234976768493652
17000,5.319747829437256,5.23168830871582
17050,5.319199562072754,5.232760238647461
17100,5.31942138671875,5.236985778808593
17150,5.327431488037109,5.225084018707276
17200,5.333129501342773,5.2230147361755375
17250,5.3387346267700195,5.225820446014405
17300,5.341320419311524,5.218894577026367
17350,5.359932613372803,5.208833885192871
17400,5.353578090667725,5.223703098297119
17450,5.3495259284973145,5.2197747230529785
17500,5.350984382629394,5.215551090240479
17550,5.353477096557617,5.218339347839356
17600,5.346224117279053,5.22561206817627
17650,5.354770946502685,5.2217920303344725
17700,5.3601963996887205,5.215523147583008
17750,5.362005233764648,5.214033699035644
17800,5.359526252746582,5.213406658172607
17850,5.350254058837891,5.208179759979248
17900,5.34593095779419,5.201828861236573
17950,5.3477270126342775,5.199071025848388
18000,5.344279861450195,5.194570636749267
18050,5.350467872619629,5.187689590454101
18100,5.363247394561768,5.191836738586426
18150,5.367143154144287,5.192213821411133
18200,5.368880558013916,5.190039730072021
18250,5.383968639373779,5.196461009979248
18300,5.383745098114014,5.196890926361084
18350,5.376121711730957,5.1883471488952635
18400,5.379012393951416,5.186346530914307
18450,5.385433959960937,5.186887741088867
18500,5.38608570098877,5.183430957794189
18550,5.393301010131836,5.189694881439209
18600,5.391298770904541,5.1923956871032715
18650,5.38532133102417,5.196293067932129
18700,5.3739911079406735,5.190436935424804
18750,5.361694717407227,5.191685009002685
18800,5.353523254394531,5.19210844039917
18850,5.364533233642578,5.1989034652709964
18900,5.367163372039795,5.186299133300781
18950,5.375633716583252,5.201493549346924
19000,5.377205657958984,5.201316547393799
19050,5.380942630767822,5.19386568069458
19100,5.357852745056152,5.1866302490234375
19150,5.353653240203857,5.1874237060546875
19200,5.336728763580322,5.174414730072021
19250,5.326064014434815,5.165046119689942
19300,5.309101867675781,5.161166477203369
19350,5.30869197845459,5.151569080352783
19400,5.300847434997559,5.155481243133545
19450,5.302789402008057,5.155944728851319
