time,arousal,valence
10000,5.078,5.377
10050,5.078,5.377
10100,5.078,5.377
10150,5.078,5.377
10200,5.078,5.377
10250,5.078,5.377
10300,5.078,5.377
10350,5.078,5.377
10400,5.078,5.377
10450,5.078,5.377
10500,5.078,5.377
10550,5.078,5.377
10600,5.078,5.377
10650,5.078,5.377
10700,5.078,5.377
10750,5.078,5.923
10800,5.078,5.923
10850,5.078,5.628
10900,5.078,5.628
10950,5.078,5.628
11000,5.078,5.628
11050,5.078,5.628
11100,5.078,5.628
11150,5.078,5.628
11200,5.078,5.628
11250,5.078,5.628
11300,5.078,5.628
11350,5.078,5.628
11400,5.078,5.628
11450,5.078,5.628
11500,5.078,5.628
11550,5.078,5.628
11600,5.078,5.628
11650,5.078,5.628
11700,4.991,5.628
11750,5.0,5.0
11800,5.0,5.0
11850,4.781,5.0
11900,4.781,5.0
11950,4.781,5.377
12000,4.781,5.377
12050,4.781,5.39
12100,4.781,5.377
12150,4.781,5.377
12200,4.781,5.377
12250,4.781,5.377
12300,4.781,5.401
12350,4.781,5.377
12400,4.781,5.377
12450,4.781,5.401
12500,4.778,5.383
12550,4.774,5.383
12600,4.774,5.377
12650,4.774,5.377
12700,4.774,5.377
12750,4.774,5.377
12800,4.774,5.383
12850,4.774,5.39
12900,4.774,5.377
12950,4.774,5.377
13000,4.774,5.377
13050,4.774,5.377
13100,4.774,5.377
13150,4.774,5.377
13200,4.774,5.377
13250,4.774,5.377
13300,4.774,5.377
13350,4.774,5.377
13400,4.774,5.377
13450,4.774,5.377
13500,4.774,5.377
13550,4.774,5.377
13600,4.774,5.377
13650,4.774,5.401
13700,4.774,5.401
13750,4.991,5.401
13800,4.991,5.401
13850,5.0,5.401
13900,5.0,5.401
13950,4.991,5.401
14000,5.0,5.401
14050,5.0,5.401
14100,5.0,5.401
14150,5.0,5.401
14200,5.0,5.401
14250,5.0,5.401
14300,4.991,5.401
14350,4.991,5.401
14400,4.991,5.401
14450,5.0,5.401
14500,4.774,5.401
14550,4.774,5.401
14600,4.774,5.401
14650,4.937,5.628
14700,5.044,5.305
14750,5.058,5.309
14800,5.044,5.309
14850,5.058,5.309
14900,5.058,5.309
14950,5.044,5.309
15000,4.937,5.309
15050,5.078,5.628
15100,5.078,5.628
15150,5.075,5.62
15200,4.778,5.628
15250,5.078,5.608
15300,5.078,5.608
15350,5.078,5.608
15400,5.078,5.608
15450,5.078,5.608
15500,5.078,5.608
15550,5.078,5.608
15600,5.078,5.983
15650,5.078,5.983
15700,5.078,5.983
15750,5.078,5.983
15800,5.078,5.983
15850,5.078,5.983
15900,5.078,5.983
15950,5.078,5.983
16000,5.078,5.983
16050,5.0,5.202
16100,5.0,5.202
16150,5.0,5.202
16200,5.0,5.202
16250,5.0,5.229
16300,5.0,5.229
16350,5.078,5.256
16400,5.078,5.983
16450,5.078,5.983
16500,5.078,5.983
16550,5.078,5.983
16600,5.078,5.983
16650,5.078,5.983
16700,5.078,5.983
16750,5.078,5.983
16800,5.078,5.983
16850,5.078,5.983
16900,5.078,5.983
16950,5.078,5.983
17000,5.078,5.983
17050,5.078,5.983
17100,5.078,5.983
17150,5.078,5.983
17200,5.078,5.983
17250,5.078,5.983
17300,5.078,5.983
17350,5.078,5.983
17400,5.078,5.983
17450,5.0,5.28
17500,5.0,5.212
17550,5.0,5.212
17600,5.0,5.212
17650,5.0,5.183
17700,5.0,5.202
17750,5.0,5.202
17800,5.0,5.202
17850,5.058,5.202
17900,5.406,5.202
17950,5.406,5.202
18000,4.81,5.531
18050,4.81,5.531
18100,4.81,5.531
18150,4.81,5.531
18200,4.81,5.531
18250,4.81,5.531
18300,4.81,5.531
18350,4.81,5.531
18400,4.81,5.531
18450,4.81,5.531
18500,4.81,5.531
18550,4.81,5.531
18600,4.81,5.531
18650,4.81,5.565
18700,4.81,5.565
18750,4.81,5.565
18800,4.81,5.565
18850,4.937,5.565
18900,5.058,5.565
18950,5.065,5.302
19000,5.074,5.302
19050,5.078,5.302
19100,5.078,5.302
19150,5.078,5.302
19200,5.078,5.302
19250,5.078,5.302
19300,5.078,5.302
19350,5.078,5.302
19400,5.078,5.302
19450,5.078,5.293
19500,5.078,5.293
19550,5.078,5.293
19600,5.078,5.302
19650,5.0,5.0
19700,4.991,5.0
19750,4.991,5.0
19800,5.0,5.0
19850,5.0,5.379
19900,4.991,5.379
19950,5.0,5.379
20000,5.0,5.401
20050,4.991,5.377
20100,4.991,5.377
20150,5.0,5.377
20200,5.0,5.401
20250,5.0,5.401
20300,5.0,5.401
20350,5.0,5.383
20400,5.0,5.383
20450,5.078,5.383
20500,4.774,5.377
20550,4.774,5.569
20600,4.774,5.569
20650,4.774,5.569
20700,4.81,5.569
20750,4.81,5.569
20800,4.81,5.0
20850,4.81,5.0
20900,4.81,5.0
20950,4.81,5.0
21000,4.81,5.0
21050,4.81,5.0
21100,4.81,5.0
21150,4.81,5.0
21200,4.81,5.0
21250,4.81,5.0
21300,4.81,5.0
21350,4.81,5.0
21400,4.81,5.0
21450,4.81,5.0
21500,4.81,5.0
21550,4.81,5.401
21600,4.81,5.401
21650,4.81,5.401
21700,4.81,5.401
21750,4.81,5.401
21800,4.81,5.401
21850,4.81,5.401
21900,4.81,5.401
21950,4.81,5.401
22000,4.81,5.401
22050,4.81,5.401
22100,4.81,5.401
22150,4.81,5.401
22200,4.81,5.401
22250,4.81,5.401
22300,5.0,5.401
22350,5.0,5.401
22400,5.0,5.401
22450,5.0,5.401
22500,5.0,5.401
22550,5.0,5.401
22600,5.0,5.401
22650,5.0,5.401
22700,5.0,5.401
22750,5.0,5.401
22800,5.0,5.401
22850,5.0,5.401
22900,5.0,5.401
22950,5.0,5.401
23000,5.0,5.401
23050,5.0,5.401
23100,5.0,5.401
23150,5.0,5.401
23200,5.0,5.401
23250,5.0,5.401
23300,5.0,5.401
23350,5.0,5.401
23400,5.0,5.401
23450,5.0,5.401
23500,5.0,5.401
23550,5.0,5.401
23600,5.0,5.401
23650,5.0,5.401
23700,5.0,5.401
23750,5.0,5.401
23800,5.0,5.401
23850,5.0,5.401
23900,5.0,5.401
23950,5.0,5.401
24000,5.0,5.401
24050,5.0,5.401
24100,5.0,5.401
24150,5.0,5.401
24200,5.0,5.401
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,4.99,5.0
24600,5.0,5.0
24650,5.0,5.569
24700,5.0,5.569
24750,5.0,5.401
24800,4.774,5.401
24850,4.774,5.401
24900,4.774,5.401
24950,4.774,5.401
25000,4.81,5.401
25050,4.81,5.309
25100,4.81,5.309
25150,4.81,5.309
25200,4.81,5.309
25250,4.81,5.309
25300,4.81,5.611
25350,4.937,5.611
25400,5.044,5.983
25450,5.078,5.983
25500,5.078,5.983
25550,5.078,5.983
25600,5.078,5.983
25650,5.078,5.983
25700,5.078,5.983
25750,5.078,5.983
25800,5.078,5.983
25850,5.078,5.983
25900,5.078,5.983
25950,5.078,5.983
26000,5.078,5.983
26050,5.078,5.983
26100,5.078,5.983
26150,5.078,5.983
26200,5.078,5.983
26250,5.078,5.983
26300,5.078,5.983
26350,5.078,5.983
26400,5.078,5.983
26450,5.078,5.983
26500,5.078,5.983
26550,5.078,5.983
26600,5.078,5.983
26650,5.078,5.983
26700,5.078,5.983
26750,5.078,5.983
26800,5.078,5.983
26850,5.078,5.983
26900,5.078,5.983
26950,5.078,5.983
27000,5.078,5.983
27050,5.078,5.983
27100,5.078,5.983
27150,5.078,5.983
27200,5.078,5.983
27250,5.078,5.983
27300,5.078,5.983
27350,5.078,5.983
27400,5.078,5.983
27450,5.078,5.983
27500,5.078,5.983
27550,5.078,5.983
27600,5.078,5.983
27650,5.078,5.983
27700,5.078,5.983
27750,5.039,5.983
27800,5.078,5.983
27850,5.078,5.983
27900,5.078,5.983
27950,5.078,5.983
28000,5.078,5.983
28050,5.078,5.983
28100,5.078,5.983
28150,5.078,5.983
28200,5.078,5.983
28250,5.078,5.983
28300,5.039,5.983
28350,5.078,5.983
28400,5.078,5.983
28450,5.078,5.983
28500,5.078,5.983
28550,5.078,5.983
28600,5.078,5.983
28650,5.078,5.983
28700,5.078,5.983
28750,5.078,5.983
28800,5.078,5.983
28850,5.078,5.983
28900,5.078,5.983
28950,5.078,5.983
29000,5.078,5.983
29050,5.078,5.983
29100,5.078,5.983
29150,5.078,5.983
29200,5.078,5.983
29250,5.078,5.983
29300,5.078,5.983
29350,5.078,5.983
29400,5.078,5.983
29450,5.078,5.983
29500,5.078,5.983
29550,5.078,5.983
29600,5.078,5.983
29650,5.078,5.983
29700,5.078,5.983
29750,5.078,5.983
29800,5.078,5.983
29850,5.078,5.983
29900,5.078,5.983
29950,5.078,5.983
30000,5.078,5.983
30050,5.078,5.983
30100,5.078,5.983
30150,5.078,5.983
30200,5.078,5.983
30250,5.078,5.983
30300,5.078,5.983
30350,5.078,5.983
30400,5.078,5.983
30450,5.078,5.983
30500,5.078,5.983
30550,5.078,5.983
30600,5.078,5.983
30650,5.078,5.983
30700,5.078,5.983
30750,5.078,5.983
30800,5.078,5.983
30850,5.078,5.983
30900,5.078,5.983
30950,5.078,5.983
31000,5.078,5.983
31050,5.078,5.983
31100,5.078,5.983
31150,5.078,5.983
31200,5.078,5.983
31250,5.078,5.983
31300,5.078,5.983
31350,5.078,5.983
31400,5.078,5.983
31450,5.078,5.983
31500,5.078,5.983
31550,5.078,5.983
31600,5.078,5.983
31650,5.039,5.983
31700,5.078,5.983
31750,5.078,5.983
31800,5.078,5.983
31850,5.406,5.983
31900,5.406,5.983
31950,5.406,5.983
32000,5.406,5.983
32050,5.406,5.983
32100,5.406,5.983
32150,5.406,5.983
32200,5.406,5.983
32250,5.406,5.983
32300,5.406,5.983
32350,5.406,5.983
32400,5.406,5.983
32450,5.078,5.983
32500,5.078,5.983
32550,5.078,5.983
32600,5.078,5.983
32650,5.078,5.983
32700,5.078,5.983
32750,5.078,5.983
32800,5.078,5.983
32850,5.078,5.983
32900,5.078,5.983
32950,5.078,5.983
33000,5.078,5.983
33050,5.078,5.983
33100,5.078,5.983
33150,5.078,5.983
33200,5.039,5.983
33250,5.078,5.983
33300,5.078,5.983
33350,5.078,5.983
33400,5.078,5.983
33450,5.078,5.983
33500,5.078,5.983
33550,5.078,5.983
33600,5.078,5.983
33650,5.078,5.983
33700,5.078,5.983
33750,5.078,5.983
33800,5.078,5.983
33850,5.078,5.983
33900,5.039,5.983
33950,5.078,5.983
34000,5.078,5.983
34050,5.078,5.983
34100,5.078,5.983
34150,5.039,5.983
34200,5.078,5.377
34250,5.078,5.377
34300,5.078,5.377
34350,5.078,5.377
34400,5.078,5.377
34450,5.078,5.377
34500,5.078,5.377
34550,5.078,5.377
34600,5.078,5.377
34650,5.039,5.377
34700,5.078,5.377
34750,5.078,5.377
34800,5.078,5.377
34850,5.078,5.377
34900,5.078,5.377
34950,5.078,5.377
35000,5.078,5.377
35050,5.078,5.983
35100,5.039,5.983
35150,5.078,5.983
35200,5.078,5.983
35250,5.078,5.983
35300,5.078,5.983
35350,5.078,5.983
35400,5.078,5.983
35450,5.078,5.983
35500,5.078,5.983
35550,5.078,5.983
35600,5.078,5.983
35650,5.078,5.983
35700,5.078,5.983
35750,5.078,5.983
35800,5.078,5.983
35850,5.078,5.983
35900,5.078,5.983
35950,5.078,5.983
36000,5.078,5.983
36050,5.078,5.983
36100,5.078,5.983
36150,5.078,5.983
36200,5.078,5.983
36250,5.078,5.983
36300,5.078,5.983
36350,5.039,5.983
36400,5.078,5.983
36450,5.078,5.983
36500,5.078,5.983
36550,5.078,5.983
36600,5.078,5.983
36650,5.078,5.983
36700,5.078,5.983
36750,5.078,5.983
36800,5.078,5.983
36850,5.078,5.983
36900,5.078,5.983
36950,5.078,5.983
37000,5.078,5.983
37050,5.078,5.983
37100,5.078,5.983
37150,5.078,5.983
37200,5.078,5.983
37250,5.078,5.983
37300,5.078,5.983
37350,5.078,5.983
37400,5.078,5.983
37450,5.078,5.983
37500,5.078,5.983
37550,5.078,5.983
37600,5.078,5.983
37650,5.078,5.983
37700,5.078,5.983
37750,5.078,5.983
37800,5.078,5.983
37850,5.078,5.983
37900,5.078,5.983
37950,5.078,5.983
38000,5.078,5.983
38050,5.078,5.983
38100,5.078,5.983
38150,5.078,5.983
38200,5.078,5.983
38250,5.078,5.983
38300,5.078,5.983
38350,5.078,5.983
38400,5.078,5.983
38450,5.078,5.983
38500,5.078,5.983
38550,5.078,5.983
38600,5.078,5.983
38650,5.078,5.983
38700,5.078,5.983
38750,5.078,5.983
38800,5.078,5.983
38850,5.078,5.983
38900,5.078,5.983
38950,5.078,5.983
39000,5.078,5.983
39050,5.078,5.983
39100,5.078,5.983
39150,5.078,5.983
39200,5.039,5.983
39250,5.078,5.983
39300,5.078,5.983
39350,5.039,5.983
39400,5.078,5.983
39450,5.078,5.983
39500,5.078,5.983
39550,5.078,5.983
39600,5.078,5.983
39650,5.078,5.983
39700,5.078,5.983
39750,5.078,5.983
39800,5.078,5.983
39850,5.078,5.983
39900,5.078,5.983
39950,5.078,5.983
40000,5.039,5.983
