time,arousal,valence
10000,6.123,5.018
10050,6.123,5.018
10100,2.104,5.018
10150,2.143,5.018
10200,2.143,5.018
10250,2.143,5.018
10300,2.143,5.018
10350,2.143,5.018
10400,2.143,5.018
10450,2.143,5.018
10500,2.143,5.018
10550,2.143,5.018
10600,6.123,5.018
10650,6.123,5.018
10700,2.143,5.018
10750,2.143,5.018
10800,2.143,5.018
10850,2.143,5.018
10900,6.123,5.018
10950,6.123,5.018
11000,6.123,5.018
11050,2.143,5.018
11100,2.143,5.018
11150,6.123,5.018
11200,6.123,5.018
11250,6.123,5.018
11300,2.143,5.018
11350,2.143,5.018
11400,2.104,5.018
11450,6.123,5.018
11500,2.104,5.018
11550,2.104,5.018
11600,2.104,5.018
11650,6.123,5.018
11700,2.104,5.018
11750,2.104,5.018
11800,2.104,5.018
11850,2.104,5.018
11900,6.123,5.018
11950,6.123,5.018
12000,2.104,5.018
12050,2.104,5.018
12100,2.104,5.018
12150,2.104,5.018
12200,2.104,5.018
12250,2.104,5.018
12300,2.104,5.018
12350,2.104,5.018
12400,2.104,5.018
12450,2.104,5.018
12500,6.123,5.018
12550,2.104,5.018
12600,2.104,5.018
12650,2.104,5.018
12700,2.104,5.018
12750,2.104,5.018
12800,2.104,5.018
12850,2.104,5.018
12900,2.104,5.018
12950,2.104,5.018
13000,2.104,5.018
13050,2.104,5.018
13100,2.104,5.018
13150,6.123,5.018
13200,2.104,5.018
13250,2.104,5.018
13300,2.104,5.018
13350,2.104,5.018
13400,2.104,5.018
13450,2.104,5.018
13500,6.123,5.018
13550,5.921,5.018
13600,5.921,5.018
13650,5.921,5.018
13700,6.405,5.018
13750,6.405,5.018
13800,6.405,5.018
13850,5.921,5.018
13900,5.921,5.018
13950,5.921,5.018
14000,5.921,5.018
14050,5.921,5.018
14100,5.921,5.018
14150,5.921,5.018
14200,6.405,5.018
14250,6.405,5.018
14300,6.405,5.018
14350,5.921,5.018
14400,5.921,5.018
14450,5.921,5.018
14500,6.123,5.018
14550,2.104,5.018
14600,6.123,5.018
14650,2.104,5.018
14700,2.104,5.018
14750,2.104,5.018
14800,2.104,5.018
14850,2.104,5.018
14900,2.104,5.018
14950,6.123,5.018
15000,6.123,5.018
15050,2.104,5.018
15100,2.104,5.018
15150,2.104,5.018
15200,2.104,5.018
15250,2.104,5.018
15300,2.104,5.018
15350,2.104,5.018
15400,2.104,5.018
15450,2.104,5.018
15500,2.104,5.018
15550,2.104,5.018
15600,2.104,5.018
15650,6.123,5.018
15700,6.123,5.018
15750,6.123,5.018
15800,6.123,5.018
15850,6.123,5.018
15900,6.123,5.018
15950,2.104,5.018
16000,6.123,5.018
16050,2.104,5.018
16100,2.104,5.018
16150,2.104,5.018
16200,2.104,5.018
16250,2.104,5.018
16300,5.433,5.0
16350,5.433,5.0
16400,2.104,5.018
16450,5.433,5.0
16500,5.433,5.0
16550,5.433,5.0
16600,5.433,5.018
16650,2.104,5.018
16700,2.104,5.0
16750,5.433,5.018
16800,2.104,5.018
16850,5.433,5.0
16900,5.433,5.0
16950,2.104,5.0
17000,2.104,5.0
17050,2.104,5.0
17100,5.433,5.0
17150,5.433,5.0
17200,5.433,5.0
17250,5.433,5.0
17300,5.324,5.018
17350,5.324,5.018
17400,2.104,5.018
17450,2.104,5.018
17500,2.104,5.018
17550,2.104,5.018
17600,2.104,5.018
17650,2.104,5.018
17700,2.104,5.018
17750,5.433,5.018
17800,5.433,5.018
17850,5.433,5.022
17900,5.433,5.022
17950,5.433,5.022
18000,5.433,5.022
18050,2.104,4.974
18100,5.433,4.974
18150,5.433,4.974
18200,2.104,4.974
18250,5.433,4.974
18300,3.927,4.974
18350,5.433,4.974
18400,5.433,4.974
18450,5.433,4.974
18500,5.433,4.974
18550,2.104,4.974
18600,2.104,4.974
18650,2.104,4.974
18700,5.433,4.974
18750,5.433,4.974
18800,2.104,4.974
18850,5.433,4.974
18900,5.433,4.974
18950,5.433,4.974
19000,2.104,4.974
19050,5.433,4.974
19100,5.433,4.974
19150,5.433,4.974
19200,5.433,4.974
19250,5.433,4.974
19300,5.433,4.974
19350,5.433,4.974
19400,2.104,4.974
19450,5.741,4.974
19500,5.741,4.974
19550,2.104,4.974
19600,6.123,4.984
19650,6.123,4.984
19700,6.123,4.984
19750,6.123,4.984
19800,6.123,4.984
19850,6.123,4.984
19900,6.123,4.984
19950,6.123,4.984
20000,6.123,4.984
20050,6.123,4.984
20100,5.324,5.022
20150,6.123,5.022
20200,6.123,5.022
20250,6.123,5.022
20300,6.123,5.022
20350,6.123,5.018
20400,6.123,5.018
20450,2.112,5.018
20500,6.123,5.018
20550,6.123,5.018
20600,5.735,5.018
20650,2.114,5.018
20700,2.143,5.018
20750,2.143,5.018
20800,2.143,5.018
20850,5.801,5.018
20900,5.788,5.018
20950,5.788,5.018
21000,5.788,5.018
21050,5.801,5.018
21100,5.801,5.018
21150,5.801,5.018
21200,2.143,5.018
21250,5.801,5.018
21300,5.217,5.018
21350,2.143,5.018
21400,5.801,5.018
21450,5.801,5.018
21500,5.801,5.018
21550,5.801,5.018
21600,4.661,5.018
21650,2.143,5.018
21700,4.671,5.018
21750,4.661,5.018
21800,4.661,5.018
21850,4.661,5.018
21900,4.661,5.018
21950,4.671,5.018
22000,2.143,5.018
22050,4.671,5.018
22100,4.661,5.018
22150,4.661,5.018
22200,4.661,5.018
22250,4.661,5.018
22300,4.671,5.018
22350,4.671,5.018
22400,4.671,5.018
22450,4.671,5.018
22500,4.671,5.018
22550,2.143,5.018
22600,4.661,5.018
22650,4.671,5.018
22700,4.661,5.018
22750,4.661,5.018
22800,4.695,5.018
22850,4.661,5.018
22900,3.497,5.018
22950,4.661,5.018
23000,4.661,5.018
23050,4.671,5.018
23100,4.661,5.018
23150,4.661,5.018
23200,5.921,5.018
23250,5.921,5.018
23300,5.921,5.018
23350,5.921,5.018
23400,4.626,5.018
23450,4.626,5.018
23500,3.427,5.018
23550,3.427,5.018
23600,4.626,5.018
23650,4.638,5.018
23700,3.427,5.018
23750,3.427,5.018
23800,3.427,5.018
23850,3.427,5.018
23900,4.626,5.018
23950,4.638,5.018
24000,4.638,5.018
24050,4.626,5.018
24100,3.345,5.018
24150,4.638,5.018
24200,3.345,5.018
24250,3.345,5.018
24300,3.345,5.018
24350,4.671,5.018
24400,4.661,5.018
24450,4.661,5.018
24500,4.661,5.018
24550,4.661,5.018
24600,4.661,5.018
24650,3.345,5.018
24700,4.661,5.018
24750,4.661,5.018
24800,4.661,5.018
24850,4.661,5.018
24900,4.671,5.018
24950,4.671,5.018
25000,4.661,5.018
25050,4.661,5.018
25100,2.143,5.018
25150,2.143,5.018
25200,2.143,5.018
25250,2.143,5.018
25300,4.661,5.018
25350,4.671,5.018
25400,2.143,5.018
25450,4.661,5.018
25500,4.671,5.018
25550,4.671,5.018
25600,2.143,5.018
25650,2.143,5.018
25700,2.143,5.018
25750,4.661,5.018
25800,2.143,5.018
25850,2.143,5.018
25900,2.143,5.018
25950,4.661,5.018
26000,4.661,5.018
26050,2.143,5.018
26100,4.661,5.018
26150,4.671,5.018
26200,2.143,5.018
26250,2.143,5.018
26300,5.09,5.018
26350,2.143,5.018
26400,2.143,5.018
26450,2.143,5.018
26500,2.143,5.018
26550,4.671,5.018
26600,4.671,5.018
26650,2.143,5.018
26700,2.143,5.018
26750,2.143,5.018
26800,5.801,5.018
26850,5.788,5.018
26900,2.143,5.018
26950,5.53,5.018
27000,5.53,5.018
27050,5.53,5.018
27100,2.143,5.018
27150,2.143,5.018
27200,5.324,5.018
27250,2.143,5.018
27300,2.143,5.018
27350,5.521,5.018
27400,5.521,5.018
27450,2.143,5.018
27500,2.143,5.018
27550,5.521,5.018
27600,5.514,5.018
27650,2.143,5.018
27700,5.514,5.018
27750,5.521,5.018
27800,5.53,5.018
27850,5.53,5.018
27900,5.53,5.018
27950,2.143,5.018
28000,5.514,5.018
28050,2.143,5.018
28100,5.514,5.018
28150,5.53,5.018
28200,5.521,5.018
28250,2.143,5.018
28300,5.514,5.018
28350,5.514,5.018
28400,2.143,5.018
28450,2.143,5.018
28500,6.123,5.018
28550,6.123,5.018
28600,2.143,5.018
28650,6.123,5.018
28700,2.143,5.018
28750,2.143,5.018
28800,2.143,5.018
28850,6.123,5.018
28900,6.123,5.018
28950,5.514,5.018
29000,5.521,5.018
29050,2.143,5.018
29100,2.143,5.018
29150,2.143,5.018
29200,2.143,5.018
29250,6.123,5.018
29300,2.143,5.018
29350,2.143,5.018
29400,2.143,5.018
29450,2.143,5.018
29500,2.143,5.018
29550,2.143,5.018
29600,2.143,5.018
29650,2.143,5.018
29700,2.143,5.018
29750,6.123,5.018
29800,6.123,5.018
29850,2.143,5.018
29900,6.123,5.018
29950,2.143,5.018
30000,2.143,5.018
30050,2.143,5.018
30100,6.123,5.018
30150,6.123,5.018
30200,2.143,5.018
30250,6.123,5.018
30300,6.123,5.018
30350,2.143,5.018
30400,2.143,5.018
30450,2.143,5.018
30500,2.143,5.018
30550,2.143,5.018
30600,2.143,5.018
30650,2.143,5.018
30700,2.143,5.018
30750,6.123,5.018
30800,2.143,5.018
30850,2.143,5.018
30900,2.143,5.018
30950,5.0,5.018
31000,5.0,5.018
31050,5.0,5.018
31100,5.0,5.018
31150,5.0,5.018
31200,5.0,5.018
31250,5.0,5.018
31300,5.0,5.018
31350,5.0,5.018
31400,5.0,5.018
31450,5.0,5.018
31500,2.143,5.018
31550,2.143,5.018
31600,2.143,5.018
31650,2.143,5.018
31700,2.143,5.018
31750,2.143,5.018
31800,6.123,5.018
31850,2.143,5.018
31900,2.143,5.018
31950,6.123,5.018
32000,2.143,5.018
32050,2.143,5.018
32100,6.123,5.018
32150,2.143,5.018
32200,6.123,5.018
32250,2.143,5.018
32300,2.143,5.018
32350,2.143,5.018
32400,6.123,5.018
32450,6.123,5.018
32500,6.123,5.018
32550,2.143,5.018
32600,6.123,5.018
32650,2.143,5.018
32700,2.143,5.018
32750,2.143,5.018
32800,2.143,5.018
32850,2.143,5.018
32900,6.123,5.018
32950,2.104,5.018
33000,2.104,5.018
33050,2.104,5.018
33100,2.104,5.018
33150,6.123,5.018
33200,6.123,5.018
33250,6.123,5.018
33300,6.123,5.018
33350,6.123,5.018
33400,6.123,5.018
33450,6.123,5.018
33500,6.123,5.018
33550,2.104,5.018
33600,2.104,5.018
33650,2.104,5.018
33700,2.104,5.018
33750,6.123,5.018
33800,6.123,5.018
33850,6.123,5.018
33900,6.123,5.018
33950,2.104,5.018
34000,2.104,5.018
34050,2.104,5.018
34100,2.104,5.018
34150,2.104,5.018
34200,6.123,5.018
34250,6.123,5.018
34300,2.104,5.018
34350,2.104,5.018
34400,2.104,5.018
34450,6.123,5.018
34500,2.104,5.018
34550,6.123,5.018
34600,6.123,5.018
34650,6.123,5.018
34700,6.123,5.018
34750,6.123,5.018
34800,2.104,5.018
34850,2.104,5.018
34900,2.104,5.018
34950,2.112,5.018
35000,2.112,5.022
35050,2.112,5.022
35100,2.112,4.984
35150,6.123,4.984
35200,2.112,4.984
35250,2.112,4.984
35300,2.114,4.984
35350,2.112,4.984
35400,2.114,4.984
35450,5.735,4.984
35500,5.735,4.984
35550,5.735,5.022
35600,2.114,5.022
35650,2.114,5.022
35700,2.114,5.022
35750,2.114,5.017
35800,5.689,5.022
35850,5.735,5.022
35900,2.114,5.022
35950,2.114,5.022
36000,2.114,5.022
36050,2.114,5.022
36100,2.114,5.022
36150,2.114,5.022
36200,2.114,5.022
36250,5.801,5.022
36300,5.801,5.022
36350,2.114,5.018
36400,2.114,5.018
36450,2.114,5.018
36500,2.114,5.018
36550,2.114,5.018
36600,5.801,5.018
36650,5.801,5.018
36700,5.801,5.018
36750,2.114,5.018
36800,2.114,5.018
36850,2.112,5.018
36900,2.114,5.018
36950,2.114,5.018
37000,2.114,5.018
37050,2.114,5.018
37100,5.801,5.018
37150,5.801,5.018
37200,5.801,5.018
37250,5.801,5.018
37300,5.801,5.018
37350,5.801,5.018
37400,2.104,5.018
37450,2.112,5.018
37500,5.801,5.018
37550,5.801,5.018
37600,5.801,5.018
37650,5.801,5.018
37700,5.801,5.018
37750,5.801,5.018
37800,5.801,5.018
37850,2.114,5.018
37900,5.801,5.018
37950,5.801,5.018
38000,2.114,5.018
38050,2.114,5.018
38100,2.114,5.018
38150,5.801,5.018
38200,5.801,5.018
38250,5.801,5.022
38300,5.801,5.022
38350,5.801,4.946
38400,5.788,4.946
38450,2.114,4.946
38500,2.114,4.946
38550,2.112,4.946
38600,2.114,4.946
38650,5.801,4.946
38700,5.801,4.946
38750,5.788,4.946
38800,5.801,4.946
38850,5.801,4.946
38900,2.114,4.946
38950,5.801,5.022
39000,5.801,5.022
39050,5.801,5.022
39100,2.114,5.022
39150,2.114,5.018
39200,5.801,5.018
39250,5.801,5.018
39300,5.788,5.018
39350,5.754,5.018
39400,5.754,5.018
39450,5.754,5.018
39500,5.754,5.018
39550,2.114,5.018
39600,5.801,5.018
39650,5.801,5.018
39700,5.788,5.018
39750,2.104,5.018
39800,5.675,5.018
39850,5.704,5.018
39900,6.123,5.018
39950,6.123,5.018
40000,6.123,5.018
