time,valence,arousal
10000,5.22266054153442,5.63102769851685
10050,5.22218608856201,5.63561391830444
10100,5.22140216827393,5.63977384567261
10150,5.22087621688843,5.64365863800049
10200,5.21975326538086,5.64729118347168
10250,5.21923303604126,5.65043783187866
10300,5.21852445602417,5.6530613899231
10350,5.21795129776001,5.65531301498413
10400,5.2159538269043,5.65660285949707
10450,5.21524715423584,5.65808057785034
10500,5.21454238891602,5.65921354293823
10550,5.21384811401367,5.66001844406128
10600,5.21282863616943,5.66069316864014
10650,5.21211910247803,5.66090631484985
10700,5.2113881111145,5.66086721420288
10750,5.2106409072876,5.66057348251343
10800,5.20913410186768,5.66010332107544
10850,5.20830011367798,5.65937900543213
10900,5.20741367340088,5.6584677696228
10950,5.20648717880249,5.65739440917969
11000,5.20526599884033,5.65617895126343
11050,5.20423126220703,5.65485906600952
11100,5.20314979553223,5.65347003936768
11150,5.20205545425415,5.65204954147339
11200,5.22017049789429,5.6190881729126
11250,5.21923398971558,5.61675405502319
11300,5.21827697753906,5.61437368392944
11350,5.2173638343811,5.61197519302368
11400,5.21641731262207,5.60960674285889
11450,5.21556091308594,5.60747528076172
11500,5.21467971801758,5.60540533065796
11550,5.2139310836792,5.60346460342407
11600,5.21270418167114,5.60161781311035
11650,5.21213102340698,5.59981966018677
11700,5.2116117477417,5.59826135635376
11750,5.21123170852661,5.59673738479614
11800,5.21095514297485,5.59533166885376
11850,5.21080160140991,5.59410524368286
11900,5.21076107025146,5.59305000305176
11950,5.21079921722412,5.59209775924683
12000,5.2101879119873,5.59066534042358
12050,5.21034383773804,5.58992433547974
12100,5.21054697036743,5.58931350708008
12150,5.21079778671265,5.58885383605957
12200,5.21114158630371,5.5884838104248
12250,5.21144914627075,5.58834075927734
12300,5.21176719665527,5.58836841583252
12350,5.21208381652832,5.58858680725098
12400,5.21217489242554,5.58885717391968
12450,5.21244430541992,5.58945798873901
12500,5.2126727104187,5.59026670455933
12550,5.21285343170166,5.59128522872925
12600,5.21297836303711,5.59252405166626
12650,5.21302795410156,5.59400367736816
12700,5.21300792694092,5.59572839736938
12750,5.2129340171814,5.59769535064697
12800,5.28909301757812,5.67055702209473
12850,5.29026889801025,5.67436838150024
12900,5.29154539108276,5.67862939834595
12950,5.29258871078491,5.68277835845947
13000,5.2939920425415,5.68662881851196
13050,5.29494953155518,5.69077157974243
13100,5.29615592956543,5.69470453262329
13150,5.29682731628418,5.69879484176636
13200,5.29810333251953,5.70235919952393
13250,5.29837799072266,5.70657539367676
13300,5.29900026321411,5.71046590805054
13350,5.29913187026978,5.71434307098389
13400,5.29942083358765,5.71741724014282
13450,5.29944276809692,5.72079229354858
13500,5.29952907562256,5.72361612319946
13550,5.29945039749146,5.7263298034668
13600,5.29951620101929,5.72796297073364
13650,5.29934883117676,5.72986078262329
13700,5.29912948608398,5.73132705688477
13750,5.29886674880981,5.73240089416504
13800,5.29860782623291,5.73325395584106
13850,5.29830360412598,5.73357820510864
13900,5.29797744750977,5.73351716995239
13950,5.29764652252197,5.73319149017334
14000,5.2979793548584,5.73251247406006
14050,5.29762172698975,5.73169374465942
14100,5.29723310470581,5.73067426681519
14150,5.29680347442627,5.72948312759399
14200,5.29640674591064,5.72814989089966
14250,5.29588985443115,5.72668600082397
14300,5.29534244537354,5.72512006759644
14350,5.29475784301758,5.72349977493286
14400,5.29410171508789,5.72149515151978
14450,5.29347658157349,5.71991348266602
14500,5.2928466796875,5.71837615966797
14550,5.29222297668457,5.71691608428955
14600,5.29161357879639,5.71552801132202
14650,5.29102802276611,5.71424341201782
14700,5.29048252105713,5.71307325363159
14750,5.2899808883667,5.71203851699829
14800,5.29003047943115,5.7109522819519
14850,5.28966999053955,5.71022176742554
14900,5.28939247131348,5.70968294143677
14950,5.28919792175293,5.70934295654297
15000,5.2891092300415,5.70922565460205
15050,5.28911828994751,5.70933866500854
15100,5.28922843933105,5.70969343185425
15150,5.28943395614624,5.71030139923096
15200,5.29004096984863,5.71055364608765
15250,5.29042482376099,5.7116870880127
15300,5.29088306427002,5.71308612823486
15350,5.29139375686646,5.7147536277771
15400,5.29194641113281,5.71667337417603
15450,5.2925124168396,5.71882200241089
15500,5.29307651519775,5.72118330001831
15550,5.29361915588379,5.72373723983765
15600,5.29435443878174,5.72641229629517
15650,5.2948169708252,5.72929000854492
15700,5.29521608352661,5.73231267929077
15750,5.29554891586304,5.73545789718628
15800,5.29579925537109,5.73870515823364
15850,5.29595851898193,5.74204587936401
15900,5.29602193832397,5.74545764923096
15950,5.29597473144531,5.74890995025635
16000,5.27460384368896,5.78597593307495
16050,5.27374362945557,5.79046964645386
16100,5.27270412445068,5.79487705230713
16150,5.27161884307861,5.79896402359009
16200,5.27013158798218,5.80319833755493
16250,5.26881074905396,5.80709600448608
16300,5.26735067367554,5.81103706359863
16350,5.26598072052002,5.81461334228516
16400,5.26395797729492,5.81791353225708
16450,5.26251840591431,5.82106256484985
16500,5.26086616516113,5.82382345199585
16550,5.25935411453247,5.82642316818237
16600,5.257399559021,5.82875490188599
16650,5.2558388710022,5.83075428009033
16700,5.2542290687561,5.83240604400635
16750,5.25266265869141,5.83377361297607
16800,5.25015687942505,5.83482980728149
16850,5.24859762191772,5.83552312850952
16900,5.24706077575684,5.83587980270386
16950,5.24556064605713,5.83591222763062
17000,5.24381065368652,5.83554649353027
17050,5.24237775802612,5.8350043296814
17100,5.24099349975586,5.83420324325562
17150,5.2396559715271,5.83316326141357
17200,5.23782157897949,5.83193922042847
17250,5.23652935028076,5.83054113388062
17300,5.23520565032959,5.82907390594482
17350,5.23389577865601,5.82747983932495
17400,5.23245906829834,5.82573366165161
17450,5.23118686676025,5.82389974594116
17500,5.22991561889648,5.82198238372803
17550,5.22865009307861,5.81999063491821
17600,5.22633028030396,5.81716012954712
17650,5.22504377365112,5.81502485275269
17700,5.22375297546387,5.81286859512329
17750,5.22247314453125,5.81068897247314
17800,5.22119617462158,5.80848932266235
17850,5.21993637084961,5.80628252029419
17900,5.21869564056396,5.80406999588013
17950,5.21748781204224,5.80185842514038
18000,5.21594333648682,5.79983043670654
18050,5.21478796005249,5.79763174057007
18100,5.21367311477661,5.7954626083374
18150,5.21260213851929,5.7933406829834
18200,5.21157455444336,5.79125356674194
18250,5.21060657501221,5.78920602798462
18300,5.20970058441162,5.78720903396606
18350,5.20885324478149,5.78526639938354
18400,5.20755624771118,5.78330707550049
18450,5.20682239532471,5.78148746490479
18500,5.20615005493164,5.77974462509155
18550,5.20554065704346,5.77809858322144
18600,5.20498609542847,5.7765679359436
18650,5.20450019836426,5.77517795562744
18700,5.20407199859619,5.77395820617676
18750,5.20370435714722,5.77292394638062
18800,5.20316362380981,5.77207279205322
18850,5.20289087295532,5.77146816253662
18900,5.20265769958496,5.7711067199707
18950,5.20247507095337,5.77100706100464
19000,5.20231771469116,5.77118587493896
19050,5.20219135284424,5.77167272567749
19100,5.20207166671753,5.77247190475464
19150,5.20196437835693,5.77359914779663
19200,5.3121862411499,5.78676986694336
19250,5.31438255310059,5.78958654403687
19300,5.31642627716064,5.79215383529663
19350,5.31841945648193,5.7946949005127
19400,5.32046318054199,5.79712152481079
19450,5.32221698760986,5.80069398880005
19500,5.32394075393677,5.80405473709106
19550,5.32526350021362,5.80719423294067
19600,5.3269305229187,5.81039190292358
19650,5.32772827148438,5.81399869918823
19700,5.32847118377686,5.81693124771118
19750,5.32889270782471,5.82019758224487
19800,5.32944011688232,5.82212495803833
19850,5.32951831817627,5.82489347457886
19900,5.32946014404297,5.82723474502563
19950,5.32922458648682,5.82927322387695
20000,5.32929611206055,5.82955455780029
20050,5.32881212234497,5.83064746856689
20100,5.32820653915405,5.83123445510864
20150,5.3275032043457,5.83130598068237
20200,5.32690715789795,5.83034038543701
20250,5.32608699798584,5.82957315444946
20300,5.32524538040161,5.82846021652222
20350,5.32439708709717,5.8270468711853
20400,5.32432985305786,5.82477807998657
20450,5.32352447509766,5.82285690307617
20500,5.32273769378662,5.82075452804565
20550,5.32196712493896,5.8185076713562
20600,5.32132053375244,5.81595945358276
20650,5.32059383392334,5.81348562240601
20700,5.31989574432373,5.81097650527954
20750,5.3192195892334,5.80847501754761
20800,5.31919193267822,5.80411577224731
20850,5.3185887336731,5.80169486999512
20900,5.31801462173462,5.79940128326416
20950,5.31746006011963,5.79728841781616
21000,5.31694507598877,5.79535293579102
21050,5.31643295288086,5.79360961914062
21100,5.3159351348877,5.79201507568359
21150,5.31544160842896,5.79055643081665
21200,5.31558799743652,5.78887462615967
21250,5.31512451171875,5.78761339187622
21300,5.31466960906982,5.786452293396
21350,5.31423854827881,5.78536939620972
21400,5.3138370513916,5.78434324264526
21450,5.31345844268799,5.78337907791138
21500,5.31311321258545,5.78246974945068
21550,5.31280469894409,5.7816104888916
21600,5.31315135955811,5.77998113632202
21650,5.3129415512085,5.77917623519897
21700,5.31278896331787,5.77839136123657
21750,5.31268405914307,5.77760887145996
21800,5.3126335144043,5.77680826187134
21850,5.31262397766113,5.77594518661499
21900,5.31266784667969,5.77511215209961
21950,5.31276702880859,5.77433919906616
22000,5.31334543228149,5.77341890335083
22050,5.31358289718628,5.77284574508667
22100,5.31388473510742,5.77240705490112
22150,5.31424331665039,5.77213096618652
22200,5.31466197967529,5.77203512191772
22250,5.31511974334717,5.7721381187439
22300,5.31561279296875,5.77246522903442
22350,5.31613063812256,5.77303266525269
22400,5.29911518096924,5.73747110366821
22450,5.29887056350708,5.7388710975647
22500,5.29848384857178,5.74087858200073
22550,5.29814577102661,5.74294185638428
22600,5.29748249053955,5.74518966674805
22650,5.29707813262939,5.7482123374939
