time,valence,arousal
10000.0,5.190051555633545,4.522884368896484
10050.0,5.213443756103516,4.516532897949219
10100.0,5.156139850616455,4.507059097290039
10150.0,5.17887020111084,4.5303955078125
10200.0,5.214474678039551,4.5587263107299805
10250.0,5.178863048553467,4.543509483337402
10300.0,5.205319404602051,4.545383453369141
10350.0,5.119497299194336,4.5448808670043945
10400.0,5.230170249938965,4.560046672821045
10450.0,5.163931846618652,4.464575290679932
10500.0,5.149166107177734,4.456286430358887
10550.0,5.221066474914551,4.524291038513184
10600.0,5.125650405883789,4.441254615783691
10650.0,5.15829610824585,4.506450176239014
10700.0,5.21262264251709,4.544366836547852
10750.0,5.216075420379639,4.562741279602051
10800.0,5.14566707611084,4.525338649749756
10850.0,5.130230903625488,4.52819299697876
10900.0,5.12399435043335,4.565558433532715
10950.0,5.153926849365234,4.5526838302612305
11000.0,5.213691234588623,4.57418966293335
11050.0,5.234524726867676,4.5728254318237305
11100.0,5.112266540527344,4.517777919769287
11150.0,5.197366714477539,4.5826263427734375
11200.0,5.132816314697266,4.547013759613037
11250.0,5.159423828125,4.534311294555664
11300.0,5.0464253425598145,4.521234512329102
11350.0,5.10330867767334,4.483912467956543
11400.0,5.097634792327881,4.445894241333008
11450.0,5.183350563049316,4.522977352142334
11500.0,5.127928256988525,4.471551418304443
11550.0,5.113840103149414,4.507221698760986
11600.0,5.1630754470825195,4.51849365234375
11650.0,5.131194114685059,4.522390365600586
11700.0,5.101162433624268,4.477151870727539
11750.0,5.183208465576172,4.562530040740967
11800.0,5.178367614746094,4.542259693145752
11850.0,5.163506984710693,4.568408012390137
11900.0,5.153153896331787,4.567000389099121
11950.0,5.039771556854248,4.451879024505615
12000.0,5.0872344970703125,4.565661907196045
12050.0,5.161899566650391,4.565356254577637
12100.0,5.0614237785339355,4.465383052825928
12150.0,5.189826011657715,4.50596809387207
12200.0,5.049800395965576,4.4029154777526855
12250.0,5.101781845092773,4.469826698303223
12300.0,5.0892558097839355,4.450604438781738
12350.0,5.100824356079102,4.465451717376709
12400.0,5.150058746337891,4.523133277893066
12450.0,5.066625595092773,4.404999256134033
12500.0,5.105877876281738,4.469152927398682
12550.0,5.1277570724487305,4.4756574630737305
12600.0,5.145379066467285,4.4873046875
12650.0,5.19743013381958,4.520421028137207
12700.0,5.2206220626831055,4.524954795837402
12750.0,5.140071868896484,4.454978942871094
12800.0,5.208996295928955,4.54597806930542
12850.0,5.144525527954102,4.471179008483887
12900.0,5.194945335388184,4.511976718902588
12950.0,5.179708480834961,4.446110248565674
13000.0,5.238567352294922,4.54110050201416
13050.0,5.137362003326416,4.4734625816345215
13100.0,5.108578205108643,4.46602201461792
13150.0,5.103378772735596,4.444506645202637
13200.0,5.075850963592529,4.4593071937561035
13250.0,5.067770957946777,4.485748291015625
13300.0,5.151762962341309,4.47862434387207
13350.0,5.15985631942749,4.472509384155273
13400.0,5.091682434082031,4.435763359069824
13450.0,5.109479904174805,4.394313812255859
13500.0,5.101808547973633,4.432212829589844
13550.0,5.143352031707764,4.501965522766113
13600.0,5.175443649291992,4.4676971435546875
13650.0,5.114372253417969,4.4478254318237305
13700.0,5.144344329833984,4.441817760467529
13750.0,5.201516151428223,4.494384765625
13800.0,5.163329124450684,4.452231407165527
13850.0,5.151515960693359,4.393437385559082
13900.0,5.12556266784668,4.431536674499512
13950.0,5.1159868240356445,4.357085704803467
14000.0,5.117185592651367,4.447702407836914
14050.0,5.122120380401611,4.414484977722168
14100.0,5.1639556884765625,4.475692272186279
14150.0,5.170403003692627,4.457454681396484
14200.0,5.1321516036987305,4.477225303649902
14250.0,5.152070999145508,4.458034038543701
14300.0,5.136094570159912,4.420953750610352
14350.0,5.116382598876953,4.481385707855225
14400.0,5.118658065795898,4.450973987579346
14450.0,5.155267715454102,4.458562850952148
14500.0,5.163208484649658,4.427325248718262
14550.0,5.12950325012207,4.494503974914551
14600.0,5.149684906005859,4.409495830535889
14650.0,5.150653839111328,4.445398330688477
14700.0,5.100826263427734,4.367259979248047
14750.0,5.047670364379883,4.355373382568359
14800.0,5.0635809898376465,4.342357158660889
14850.0,5.153416156768799,4.437255859375
14900.0,5.147960662841797,4.453281879425049
14950.0,5.175824165344238,4.475944519042969
15000.0,5.171940326690674,4.450933456420898
15050.0,5.100739479064941,4.365938186645508
15100.0,5.113422393798828,4.440858840942383
15150.0,5.127650260925293,4.3963775634765625
15200.0,5.138514518737793,4.4564595222473145
15250.0,5.167152404785156,4.450007438659668
15300.0,5.1094255447387695,4.363389015197754
15350.0,5.151984214782715,4.456670761108398
15400.0,5.179119110107422,4.446491241455078
15450.0,5.138312339782715,4.479599475860596
15500.0,5.148830890655518,4.444394588470459
15550.0,5.1754560470581055,4.458800792694092
15600.0,5.193321704864502,4.4870381355285645
15650.0,5.16243839263916,4.427673816680908
15700.0,5.13232421875,4.450844764709473
15750.0,5.161953926086426,4.447742462158203
15800.0,5.157173156738281,4.3731818199157715
15850.0,5.166543960571289,4.496707916259766
15900.0,5.061883926391602,4.2076849937438965
15950.0,5.2308244705200195,4.065760135650635
16000.0,5.194657325744629,4.518801689147949
16050.0,5.170060157775879,4.465165138244629
16100.0,5.232132911682129,4.520814418792725
16150.0,5.277223587036133,4.553889274597168
16200.0,5.221070289611816,4.518956661224365
16250.0,5.221585273742676,4.5000786781311035
16300.0,5.136028289794922,4.343390464782715
16350.0,5.085193634033203,4.268708229064941
16400.0,5.201297760009766,4.012149333953857
16450.0,5.100595474243164,4.307735919952393
16500.0,5.1483941078186035,4.462409496307373
16550.0,5.20133113861084,4.484340190887451
16600.0,5.176276206970215,4.449691295623779
16650.0,5.1912360191345215,4.490007400512695
16700.0,5.127548694610596,4.364321708679199
16750.0,5.176737308502197,4.466853141784668
16800.0,5.223445415496826,4.504913806915283
16850.0,5.142875671386719,4.385965347290039
16900.0,5.1813154220581055,4.393160820007324
16950.0,5.147946357727051,4.475561141967773
17000.0,5.187836647033691,4.486846923828125
17050.0,5.150354385375977,4.448230266571045
17100.0,5.153351306915283,4.433116912841797
17150.0,5.154545783996582,4.4396138191223145
17200.0,5.127383232116699,4.373569488525391
17250.0,5.163815021514893,4.457283973693848
17300.0,5.091086387634277,4.384524822235107
17350.0,5.143455982208252,4.4682111740112305
17400.0,5.125348091125488,4.427422523498535
17450.0,5.137572288513184,4.415480613708496
17500.0,5.1545281410217285,4.45382022857666
17550.0,5.098603248596191,4.388341903686523
17600.0,5.086699485778809,4.39723014831543
17650.0,5.204221248626709,4.499846458435059
17700.0,5.04987907409668,4.436368942260742
17750.0,5.153388023376465,4.4879679679870605
17800.0,5.134883880615234,4.444433689117432
17850.0,5.110508918762207,4.408961772918701
17900.0,5.042487144470215,4.324239253997803
17950.0,5.018337249755859,4.339710235595703
18000.0,5.149194240570068,4.431682586669922
18050.0,5.102022171020508,4.403531074523926
18100.0,5.064227104187012,4.320670127868652
18150.0,5.079044342041016,4.341857433319092
18200.0,5.155766487121582,4.417598724365234
18250.0,5.103969573974609,4.3839945793151855
18300.0,5.131142616271973,4.455381393432617
18350.0,5.049865245819092,4.353443145751953
18400.0,5.111819267272949,4.411261558532715
18450.0,5.17701530456543,4.467654705047607
18500.0,5.03621768951416,4.26760196685791
18550.0,5.118896484375,4.06658935546875
18600.0,5.143749237060547,4.071254730224609
18650.0,5.138547897338867,4.402425765991211
18700.0,5.083889484405518,4.3887529373168945
18750.0,5.123096466064453,4.435695648193359
18800.0,5.127321243286133,4.42352819442749
18850.0,5.029631614685059,4.396816253662109
18900.0,5.116339206695557,4.4093708992004395
18950.0,5.15045166015625,4.419307708740234
19000.0,5.121265411376953,4.308806419372559
19050.0,5.107728004455566,4.359711647033691
19100.0,5.209420204162598,4.012015342712402
19150.0,5.074777603149414,4.341892242431641
19200.0,5.140484809875488,4.48514986038208
19250.0,5.141681671142578,4.447037696838379
19300.0,5.193408489227295,4.469193458557129
19350.0,5.139798164367676,4.429141044616699
19400.0,5.0711565017700195,4.251046180725098
19450.0,5.160472393035889,4.455522060394287
19500.0,5.1468505859375,4.406780242919922
