time,arousal,valence
10000,7.625,0.5
10050,7.963,0.5
10100,7.963,0.5
10150,7.963,0.5
10200,7.945,0.5
10250,7.945,0.5
10300,7.945,0.5
10350,7.945,0.5
10400,9.5,2.409
10450,8.216,2.945
10500,7.82,2.945
10550,6.526,5.0
10600,8.868,4.067
10650,9.5,4.067
10700,9.5,4.067
10750,9.5,4.067
10800,9.5,4.067
10850,9.5,5.816
10900,9.5,5.816
10950,8.973,5.816
11000,8.973,5.816
11050,9.5,5.816
11100,9.5,5.816
11150,9.5,5.816
11200,8.973,5.265
11250,8.973,5.265
11300,5.073,8.798
11350,5.074,8.798
11400,5.074,8.798
11450,5.073,8.798
11500,5.074,8.798
11550,5.074,8.798
11600,5.074,3.834
11650,5.073,3.834
11700,5.073,3.834
11750,5.073,3.834
11800,5.074,3.834
11850,5.074,3.834
11900,5.073,3.834
11950,5.073,3.834
12000,5.073,3.834
12050,5.073,3.834
12100,5.073,3.834
12150,5.073,3.834
12200,5.073,3.834
12250,5.073,3.834
12300,5.073,3.834
12350,5.073,3.834
12400,5.074,3.834
12450,5.074,3.834
12500,5.074,3.834
12550,5.073,3.834
12600,5.073,3.834
12650,5.073,3.834
12700,5.074,3.834
12750,5.074,3.834
12800,5.073,8.798
12850,5.073,8.798
12900,5.073,8.798
12950,5.074,8.798
13000,5.074,8.798
13050,5.074,8.798
13100,5.073,8.798
13150,5.073,8.798
13200,5.074,8.798
13250,5.074,8.798
13300,5.074,8.798
13350,5.074,8.798
13400,5.073,8.798
13450,5.076,8.798
13500,5.076,8.798
13550,5.076,8.798
13600,5.076,8.798
13650,5.076,7.584
13700,5.076,7.584
13750,5.076,7.584
13800,5.076,8.079
13850,5.076,8.079
13900,5.076,8.079
13950,5.076,7.584
14000,5.0,7.584
14050,5.0,7.584
14100,5.0,7.584
14150,5.0,7.584
14200,5.0,7.584
14250,5.0,7.584
14300,5.0,7.584
14350,5.0,7.584
14400,5.0,7.584
14450,5.0,8.08
14500,5.0,8.08
14550,5.0,8.08
14600,5.0,8.08
14650,5.0,8.08
14700,5.03,8.08
14750,5.03,8.08
14800,5.03,8.08
14850,4.977,8.08
14900,4.873,8.08
14950,4.891,8.08
15000,4.891,5.645
15050,4.891,6.258
15100,4.891,6.258
15150,4.891,6.258
15200,4.891,6.258
15250,4.891,6.258
15300,4.891,6.258
15350,4.891,6.258
15400,4.891,6.258
15450,4.891,6.258
15500,4.891,6.258
15550,4.891,6.258
15600,4.891,6.258
15650,4.891,6.258
15700,4.891,6.258
15750,5.01,6.258
15800,5.01,5.0
15850,5.01,5.0
