time,arousal,valence
10000,4.997,5.95
10050,4.997,5.95
10100,4.997,5.95
10150,4.997,5.95
10200,4.997,5.95
10250,5.746,5.95
10300,5.746,5.95
10350,5.824,5.95
10400,5.0,5.95
10450,5.824,5.95
10500,5.0,5.95
10550,5.109,5.867
10600,5.824,5.867
10650,5.824,5.867
10700,5.824,5.867
10750,5.824,5.849
10800,5.824,5.0
10850,5.824,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,4.862,5.0
11050,4.862,5.005
11100,4.862,5.0
11150,4.862,5.0
11200,5.352,5.0
11250,5.352,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.352,5.0
11450,5.352,5.0
11500,4.995,5.0
11550,5.352,5.0
11600,5.352,5.0
11650,5.352,5.0
11700,5.352,5.0
11750,5.352,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.352,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,8.665,5.0
12600,5.0,5.0
12650,5.352,5.0
12700,5.0,5.0
12750,5.352,5.0
12800,5.351,5.0
12850,5.351,5.0
12900,5.151,5.0
12950,5.151,5.0
13000,5.151,5.0
13050,5.265,5.0
13100,7.217,5.0
13150,7.217,5.0
13200,7.422,5.0
13250,5.265,5.0
13300,7.447,5.0
13350,7.414,5.0
13400,7.414,5.0
13450,7.414,5.0
13500,7.414,5.0
13550,7.414,5.0
13600,7.414,5.0
13650,7.414,5.0
13700,7.414,5.0
13750,7.414,5.0
13800,7.414,5.0
13850,7.414,5.0
13900,7.414,5.0
13950,7.414,5.0
14000,7.414,5.0
14050,7.414,5.0
14100,7.414,5.0
14150,7.414,5.0
14200,7.414,5.0
14250,7.414,5.0
14300,5.098,5.0
14350,5.084,5.0
14400,5.065,8.289
14450,5.065,8.294
14500,5.065,8.299
14550,5.065,8.299
14600,5.065,8.299
14650,5.065,8.299
14700,5.065,8.299
14750,5.065,8.299
14800,5.065,8.299
14850,5.065,4.923
14900,5.061,8.42
14950,5.061,8.42
15000,5.061,8.42
15050,5.061,8.42
15100,5.061,8.42
15150,5.061,8.429
15200,5.061,8.42
15250,5.061,8.42
15300,5.061,8.42
15350,5.071,4.095
15400,5.071,4.095
15450,5.071,4.095
15500,5.071,8.299
15550,5.071,0.721
15600,8.694,0.5
15650,8.694,2.119
15700,9.5,2.12
15750,9.5,2.12
15800,9.5,2.12
15850,9.5,1.178
15900,9.5,1.178
15950,7.371,0.5
16000,7.963,0.5
16050,9.5,0.5
16100,8.264,0.5
16150,8.429,0.5
16200,9.5,0.5
16250,9.5,0.5
16300,9.5,0.5
16350,9.5,0.5
16400,8.711,3.817
16450,8.711,3.717
16500,8.711,3.717
16550,9.5,3.717
16600,5.211,2.9
16650,5.232,2.9
16700,5.235,2.9
16750,5.24,2.9
16800,5.247,2.9
16850,4.937,5.642
16900,4.937,5.0
16950,5.084,5.0
17000,5.084,3.717
17050,5.211,5.0
17100,5.211,5.0
17150,5.906,3.933
17200,6.025,4.571
17250,6.232,4.46
17300,6.232,4.46
