time,arousal,valence
10000,5.33,5.0
10050,5.296,5.0
10100,5.296,5.0
10150,5.296,5.0
10200,5.296,5.0
10250,5.296,3.878
10300,6.706,3.878
10350,6.706,3.878
10400,6.706,3.878
10450,6.706,3.878
10500,6.706,3.878
10550,6.706,3.878
10600,6.706,3.878
10650,6.706,3.878
10700,6.706,3.878
10750,6.706,3.878
10800,6.706,3.878
10850,6.706,3.878
10900,5.383,3.878
10950,7.032,3.769
11000,7.032,3.769
11050,7.727,3.769
11100,7.727,5.0
11150,7.727,5.0
11200,7.032,2.535
11250,7.032,2.535
11300,7.727,3.883
11350,6.7,3.851
11400,6.7,3.878
11450,6.7,3.883
11500,6.7,3.878
11550,6.7,3.883
11600,6.7,3.883
11650,6.7,3.878
11700,6.7,3.851
11750,6.7,3.851
11800,6.7,3.878
11850,6.7,3.878
11900,6.7,3.883
11950,6.7,3.878
12000,6.7,5.0
12050,6.7,5.0
12100,6.7,5.0
12150,6.7,3.883
12200,6.7,3.878
12250,6.7,3.878
12300,6.7,3.883
12350,6.7,3.883
12400,6.7,3.883
12450,6.7,3.883
12500,6.7,3.883
12550,6.7,3.883
12600,6.7,3.883
12650,6.7,3.878
12700,6.7,3.878
12750,6.7,3.883
12800,6.7,3.883
12850,6.7,3.883
12900,6.7,5.0
12950,6.7,5.0
13000,6.7,5.0
13050,6.7,3.878
13100,6.7,3.878
13150,6.7,3.883
13200,6.7,3.883
13250,6.7,3.883
13300,6.7,3.883
13350,6.7,2.535
13400,6.7,2.523
13450,6.7,2.523
13500,6.7,2.523
13550,6.7,2.523
13600,6.7,2.523
13650,6.7,2.523
13700,6.7,3.878
13750,6.7,3.878
13800,6.7,3.878
13850,6.7,3.878
13900,6.7,3.878
13950,6.7,3.878
14000,6.706,3.878
14050,6.706,3.878
14100,6.706,3.878
14150,6.706,3.878
14200,6.706,3.878
14250,6.706,3.878
14300,6.706,3.878
14350,7.032,3.878
14400,7.032,3.878
14450,7.032,3.878
14500,7.727,3.878
14550,7.727,3.878
14600,7.727,3.878
14650,7.032,3.878
14700,7.032,3.769
14750,7.727,3.769
14800,7.032,3.769
14850,6.706,5.0
14900,6.706,3.878
14950,6.706,3.878
15000,6.706,3.878
15050,6.706,3.878
15100,6.706,3.878
15150,6.706,3.878
15200,6.706,3.878
15250,6.706,3.878
15300,6.706,3.878
15350,6.706,3.878
15400,6.706,3.878
15450,6.706,3.878
15500,6.706,3.878
15550,6.706,3.878
15600,6.706,3.878
15650,6.706,5.0
15700,6.706,5.0
15750,6.706,5.0
15800,6.706,3.878
15850,6.706,3.878
15900,6.706,3.878
15950,6.706,3.878
16000,6.706,3.878
16050,6.706,3.878
16100,6.706,5.0
16150,6.706,5.0
16200,6.706,5.0
16250,6.706,5.0
16300,5.324,5.0
16350,6.706,5.0
16400,6.706,5.0
16450,6.706,5.0
16500,6.706,5.0
16550,6.706,3.878
16600,5.324,3.878
16650,6.706,3.878
16700,5.296,3.878
16750,5.296,5.0
16800,5.296,5.0
16850,5.324,5.0
16900,5.296,5.0
16950,5.309,5.0
17000,5.309,4.341
17050,5.324,5.0
17100,5.309,5.0
17150,5.322,5.0
17200,5.33,5.0
17250,5.33,5.0
17300,5.322,5.0
17350,5.324,5.0
17400,5.33,5.0
17450,5.33,5.0
17500,5.321,4.341
17550,5.321,5.0
17600,5.324,5.0
17650,5.324,5.0
17700,5.321,5.0
17750,6.7,5.0
17800,6.706,3.878
17850,6.706,3.878
17900,6.706,3.878
17950,6.706,3.878
18000,6.706,3.878
18050,6.706,5.0
18100,6.706,5.0
18150,6.706,5.0
18200,6.706,5.0
18250,6.706,5.0
18300,6.706,5.0
18350,6.706,5.0
18400,6.706,4.951
18450,6.706,4.48
18500,6.706,4.48
18550,6.706,4.48
18600,6.706,4.48
18650,6.706,4.48
18700,6.706,4.48
18750,6.706,4.48
18800,6.706,4.48
18850,6.706,4.48
18900,6.706,4.92
18950,6.706,4.92
19000,6.706,4.92
19050,6.706,4.92
19100,6.706,4.92
19150,6.706,4.92
