time,valence,arousal
10000.0,4.170568943023682,7.039299488067627
10050.0,4.186161994934082,7.025540351867676
10100.0,4.218785762786865,7.0022664070129395
10150.0,4.224860191345215,6.991790294647217
10200.0,4.198657989501953,6.997583389282227
10250.0,4.211668968200684,6.983819484710693
10300.0,4.181467533111572,6.9971113204956055
10350.0,4.114941120147705,7.035758018493652
10400.0,4.092073917388916,6.893949031829834
10450.0,4.098539352416992,6.929734706878662
10500.0,4.167976379394531,6.977842330932617
10550.0,4.183980941772461,6.980229377746582
10600.0,4.2288713455200195,6.965749263763428
10650.0,4.317329406738281,6.877751350402832
10700.0,4.330106258392334,6.852082252502441
10750.0,4.3166680335998535,6.866520881652832
10800.0,4.300336837768555,6.890313625335693
10850.0,4.247902870178223,6.934579849243164
10900.0,4.22714376449585,6.948014259338379
10950.0,4.287316799163818,6.920821189880371
11000.0,4.278803825378418,6.92036771774292
11050.0,4.256346225738525,6.9472737312316895
11100.0,4.2305908203125,6.964888572692871
11150.0,4.20833683013916,6.989524841308594
11200.0,4.202779293060303,6.98068904876709
11250.0,4.062835216522217,6.910818099975586
11300.0,4.1309051513671875,7.003474235534668
11350.0,4.142717361450195,7.0550336837768555
11400.0,4.150651931762695,7.047436714172363
11450.0,4.217772483825684,6.9847540855407715
11500.0,4.2436017990112305,6.961429595947266
11550.0,4.240489959716797,6.959014415740967
11600.0,4.254217624664307,6.95479154586792
11650.0,4.256150722503662,6.95366907119751
11700.0,4.210674285888672,6.974081993103027
11750.0,4.199467182159424,6.984917640686035
11800.0,4.206264019012451,6.99493408203125
11850.0,4.1755266189575195,7.018672466278076
11900.0,4.180595874786377,7.008699417114258
11950.0,4.184025287628174,7.011585235595703
12000.0,4.158323764801025,7.042999267578125
12050.0,4.159223556518555,7.024066925048828
12100.0,3.9788007736206055,6.992530822753906
12150.0,4.099231243133545,7.059932231903076
12200.0,4.095694065093994,7.086808204650879
12250.0,4.125445365905762,7.0704545974731445
12300.0,4.2549147605896,6.953691482543945
12350.0,4.281250953674316,6.912924289703369
12400.0,4.284670829772949,6.915456295013428
12450.0,4.255287170410156,6.947963714599609
12500.0,4.275180339813232,6.946714401245117
12550.0,4.248803615570068,6.967199325561523
12600.0,4.262993335723877,6.932950019836426
12650.0,4.27412223815918,6.914843559265137
12700.0,4.2591657638549805,6.906400680541992
12750.0,4.228237152099609,6.945224761962891
12800.0,4.223977088928223,6.939373970031738
12850.0,4.243429660797119,6.943975448608398
12900.0,4.258774757385254,6.903891563415527
12950.0,4.1190080642700195,6.812572479248047
13000.0,4.137131690979004,6.90474796295166
13050.0,4.200572967529297,6.924295902252197
13100.0,4.238680839538574,6.92397403717041
13150.0,4.27863883972168,6.862975120544434
13200.0,4.308729648590088,6.792795658111572
13250.0,4.372457981109619,6.777344703674316
13300.0,4.371908187866211,6.799347877502441
13350.0,4.361203193664551,6.806400299072266
13400.0,4.369083881378174,6.800283908843994
13450.0,4.309503555297852,6.847573757171631
13500.0,4.323538303375244,6.8259687423706055
13550.0,4.308181285858154,6.863166332244873
13600.0,4.2900238037109375,6.899360179901123
13650.0,4.285313606262207,6.921559810638428
13700.0,4.175440311431885,6.7591552734375
13750.0,4.189096450805664,6.862762928009033
13800.0,4.198265075683594,6.937748908996582
13850.0,4.197122573852539,6.9630022048950195
13900.0,4.255900859832764,6.94827127456665
13950.0,4.33365535736084,6.858792304992676
14000.0,4.373328685760498,6.82292366027832
14050.0,4.338759422302246,6.839022636413574
14100.0,4.301639556884766,6.887937068939209
14150.0,4.288509368896484,6.909526348114014
14200.0,4.278498649597168,6.930598258972168
14250.0,4.273410320281982,6.938606262207031
14300.0,4.261253356933594,6.940998077392578
14350.0,4.285672664642334,6.9307403564453125
14400.0,4.276078224182129,6.961630821228027
14450.0,4.249346733093262,6.965572357177734
14500.0,4.060271263122559,6.849085807800293
14550.0,4.119359493255615,6.9647626876831055
14600.0,4.167327404022217,6.992718696594238
14650.0,4.174300670623779,7.011551856994629
14700.0,4.26210355758667,6.943929672241211
