time,arousal,valence
10000,5.0,3.716
10050,5.0,3.716
10100,5.0,3.716
10150,5.0,3.716
10200,5.0,3.716
10250,5.0,3.716
10300,5.0,3.716
10350,5.0,3.716
10400,5.0,3.716
10450,5.0,3.716
10500,5.0,3.716
10550,5.0,3.716
10600,5.0,3.716
10650,5.0,3.716
10700,5.0,3.716
10750,5.0,3.716
10800,5.0,3.716
10850,5.0,3.716
10900,5.0,1.577
10950,5.0,3.716
11000,7.774,3.716
11050,7.774,3.716
11100,7.774,3.716
11150,7.774,3.716
11200,7.774,3.716
11250,7.774,3.716
11300,7.774,3.716
11350,7.774,3.716
11400,7.774,3.716
11450,7.729,3.716
11500,7.729,3.716
11550,7.729,3.716
11600,7.729,3.716
11650,7.729,3.716
11700,7.729,3.716
11750,7.729,3.716
11800,7.729,3.716
11850,5.551,3.716
11900,5.551,3.716
11950,5.551,3.716
12000,8.642,4.662
12050,8.642,4.662
12100,7.876,5.0
12150,7.876,5.0
12200,8.754,5.0
12250,6.108,5.0
12300,6.108,5.0
12350,5.0,4.957
12400,5.0,4.957
12450,5.0,4.957
12500,5.0,4.957
12550,8.729,4.957
12600,7.459,4.957
12650,8.729,4.9
12700,7.408,4.9
12750,6.927,4.9
12800,5.012,4.9
12850,6.847,4.9
12900,6.847,4.836
12950,9.5,5.0
13000,7.424,4.903
13050,8.668,4.903
13100,7.423,4.66
13150,7.497,4.474
13200,7.497,4.295
13250,5.109,4.295
13300,5.109,4.31
13350,8.147,4.31
13400,5.012,4.31
13450,5.012,4.31
13500,5.0,4.31
13550,5.006,5.994
13600,5.006,3.838
13650,5.0,7.525
13700,5.253,7.662
13750,5.253,7.662
13800,5.0,7.454
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,2.351
14050,5.006,2.351
14100,5.253,2.351
14150,5.0,2.351
14200,4.88,5.642
14250,4.88,2.334
14300,4.88,2.351
14350,5.0,2.351
14400,5.253,2.351
14450,5.253,2.351
14500,5.253,2.351
14550,5.0,2.351
14600,5.0,2.351
14650,5.0,2.351
14700,5.253,2.351
14750,5.0,2.351
14800,5.0,2.351
14850,5.253,2.351
14900,5.253,2.351
14950,5.0,2.351
15000,5.253,2.351
15050,5.0,2.351
15100,5.0,2.334
15150,5.006,6.86
15200,5.0,2.351
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,7.554
15450,5.0,7.454
15500,5.001,7.454
15550,5.001,7.454
15600,6.27,1.735
15650,6.27,5.221
15700,6.27,5.221
15750,6.27,5.221
15800,6.27,5.221
15850,6.27,1.714
15900,6.27,5.221
15950,6.27,3.84
16000,6.27,3.84
16050,6.27,3.84
16100,6.27,3.84
16150,6.27,3.84
16200,6.27,3.84
16250,6.27,3.84
16300,6.27,3.864
16350,6.27,3.864
16400,6.27,3.864
16450,6.27,3.864
16500,9.5,3.864
16550,9.5,3.864
16600,9.5,4.749
16650,9.5,3.864
16700,9.5,3.864
16750,9.5,3.864
16800,9.5,3.864
16850,9.5,3.864
16900,9.5,4.916
16950,9.5,4.916
17000,9.5,4.916
17050,9.5,4.916
17100,9.5,4.916
17150,9.5,4.916
17200,9.5,4.916
17250,9.5,4.916
17300,9.5,4.916
17350,9.5,4.916
17400,6.428,4.916
17450,6.428,4.916
17500,6.428,4.916
17550,6.428,4.916
17600,5.012,4.916
17650,5.012,4.916
17700,5.012,4.916
17750,5.012,4.916
17800,5.012,5.055
17850,5.012,5.055
17900,5.012,4.991
17950,5.012,4.991
18000,5.012,4.991
18050,5.012,4.991
