time,arousal,valence
10000,5.095,6.948
10050,5.095,6.948
10100,5.095,6.783
10150,5.095,6.783
10200,5.095,6.783
10250,5.095,6.783
10300,5.095,6.783
10350,5.21,6.783
10400,5.21,5.0
10450,5.095,5.0
10500,5.0,5.0
10550,5.095,5.0
10600,5.21,5.0
10650,5.21,5.0
10700,5.21,5.0
10750,5.095,5.0
10800,5.21,5.0
10850,5.21,5.0
10900,5.095,5.0
10950,5.095,5.0
11000,5.095,5.0
11050,5.095,5.0
11100,5.095,5.0
11150,5.095,5.0
11200,5.095,5.0
11250,5.095,5.0
11300,5.095,5.0
11350,5.21,5.0
11400,5.21,5.0
11450,5.21,5.0
11500,5.095,5.0
11550,5.095,5.0
11600,5.21,5.0
11650,5.095,5.0
11700,5.095,5.0
11750,5.095,5.0
11800,5.095,5.0
11850,5.095,5.0
11900,5.095,5.0
11950,5.095,5.0
12000,5.095,6.252
12050,5.188,6.252
12100,5.188,6.252
12150,5.188,6.252
12200,5.188,6.252
12250,5.188,6.252
12300,5.188,6.252
12350,5.095,6.252
12400,5.095,6.252
12450,5.095,6.252
12500,5.095,5.17
12550,5.095,5.17
12600,5.095,5.17
12650,5.095,5.17
12700,5.095,5.17
12750,5.095,5.17
12800,5.095,5.17
12850,5.095,5.17
12900,5.095,5.17
12950,5.095,5.17
13000,5.188,5.17
13050,5.188,5.17
13100,5.188,5.17
13150,5.095,5.17
13200,5.095,5.17
13250,5.095,5.17
13300,5.095,5.17
13350,5.095,5.17
13400,5.095,5.17
13450,5.095,5.17
13500,5.095,5.17
13550,5.095,5.17
13600,5.095,6.252
13650,5.095,6.252
13700,5.188,6.252
13750,5.188,6.252
13800,5.188,6.252
13850,5.188,6.252
13900,5.095,6.252
13950,5.095,6.252
14000,5.111,6.252
14050,5.095,5.0
14100,5.21,5.0
14150,5.095,5.0
14200,5.095,5.0
14250,5.095,5.0
14300,5.095,5.0
14350,5.095,5.0
14400,5.21,6.471
14450,5.21,6.471
14500,5.095,6.471
14550,5.17,6.103
14600,5.17,6.103
14650,5.095,6.471
14700,5.135,6.927
14750,5.175,6.927
14800,5.175,6.927
14850,5.031,6.927
14900,5.161,6.471
14950,5.0,6.471
15000,5.157,6.327
15050,5.161,5.601
15100,5.161,5.601
15150,5.161,6.471
15200,5.161,6.471
15250,5.0,6.471
15300,5.161,6.471
15350,5.154,6.471
15400,5.154,6.471
15450,5.154,6.327
15500,5.154,6.327
15550,5.154,6.327
15600,5.076,5.0
15650,5.076,5.0
15700,5.072,5.0
15750,5.072,5.0
15800,5.072,5.0
15850,5.072,5.0
15900,5.072,5.0
15950,5.072,5.0
16000,5.072,5.0
16050,5.011,5.0
16100,5.011,5.0
16150,5.011,5.0
16200,5.072,5.0
16250,5.0,5.0
16300,5.072,5.0
16350,5.011,5.0
16400,5.072,5.0
16450,5.094,5.0
16500,5.028,5.0
16550,5.072,5.0
16600,5.072,5.0
16650,5.011,5.0
16700,5.072,5.0
16750,5.072,5.0
16800,5.011,5.0
16850,5.072,5.0
16900,5.072,5.0
16950,5.093,5.0
17000,5.072,5.0
17050,5.072,5.0
17100,5.072,5.0
17150,5.072,5.0
17200,5.072,5.0
17250,5.072,5.0
17300,5.072,5.0
17350,5.072,5.0
17400,5.072,5.0
17450,5.028,5.0
17500,5.072,5.0
17550,5.072,5.0
17600,5.094,5.0
17650,5.095,5.0
17700,5.094,5.0
17750,5.072,5.0
17800,5.072,5.0
17850,5.094,5.0
17900,5.072,5.0
17950,5.094,5.0
18000,5.072,5.0
18050,5.072,5.0
18100,5.078,6.764
18150,5.078,6.764
18200,5.092,6.764
18250,5.078,6.764
18300,5.081,6.764
18350,5.081,6.764
18400,5.093,6.764
18450,5.094,6.764
18500,5.094,6.764
18550,5.081,6.764
18600,5.081,6.764
18650,5.018,6.783
18700,5.018,6.783
18750,5.022,6.948
18800,5.022,6.948
18850,5.022,6.945
18900,5.022,6.927
18950,5.022,6.927
19000,5.022,6.927
19050,5.022,6.927
19100,5.022,6.927
19150,5.022,6.927
19200,5.022,6.927
19250,5.022,6.927
19300,5.022,6.927
19350,5.022,6.927
19400,5.022,6.927
19450,5.022,6.927
19500,5.022,6.927
19550,5.022,6.927
19600,5.028,6.927
19650,5.03,6.927
19700,5.03,6.927
19750,5.03,6.927
19800,5.03,6.927
19850,5.03,6.927
19900,5.03,6.927
19950,5.03,6.927
20000,5.03,6.927
20050,5.03,6.927
20100,5.029,6.927
20150,5.03,6.927
20200,5.03,6.927
20250,5.03,6.001
20300,5.03,6.001
20350,5.03,6.001
20400,5.03,6.927
20450,5.03,6.927
20500,5.03,6.001
20550,5.03,6.001
20600,5.03,6.001
20650,5.03,6.001
20700,5.03,6.001
20750,5.03,6.001
20800,5.03,6.001
20850,5.03,6.001
20900,5.03,6.001
20950,5.03,6.001
21000,5.03,6.001
21050,5.03,6.001
21100,5.03,6.001
21150,5.03,5.733
21200,5.03,5.748
21250,5.03,5.748
21300,5.095,5.753
21350,5.095,5.765
21400,5.141,5.768
21450,5.141,5.768
21500,5.141,5.768
21550,5.188,5.768
21600,5.188,5.768
21650,5.095,5.768
21700,5.095,5.768
21750,5.095,5.849
21800,5.095,5.849
21850,5.095,5.849
21900,5.095,5.86
21950,5.095,5.876
22000,5.095,5.876
22050,5.095,5.881
22100,5.095,5.9
22150,5.141,5.986
22200,5.141,5.986
22250,5.095,5.986
22300,5.141,5.986
22350,5.095,5.986
22400,5.095,5.986
22450,5.188,5.986
22500,5.188,5.986
22550,5.095,5.986
22600,5.095,5.986
22650,5.095,5.986
22700,5.095,5.986
22750,5.095,5.986
22800,5.095,5.986
22850,5.095,5.986
22900,5.095,5.986
22950,5.095,5.986
23000,5.095,5.986
23050,5.181,5.986
23100,5.181,5.986
23150,5.095,5.986
23200,5.181,5.986
23250,5.181,5.986
23300,5.095,5.986
23350,5.181,5.986
23400,5.095,5.986
23450,5.095,5.986
23500,5.095,5.986
23550,5.095,5.986
23600,5.095,5.986
23650,5.095,5.986
23700,5.095,5.986
23750,5.095,5.986
23800,5.095,5.17
23850,5.095,5.17
23900,5.095,5.17
23950,5.095,5.17
24000,5.101,5.0
24050,5.057,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.095,5.0
24550,5.095,5.0
24600,5.095,5.0
24650,5.095,5.0
24700,5.095,5.0
24750,5.095,5.0
24800,5.095,5.0
24850,5.095,5.0
24900,5.095,5.0
24950,5.095,5.0
25000,5.095,5.0
25050,5.095,5.0
25100,5.095,5.0
25150,5.095,5.0
25200,5.095,5.0
25250,5.095,5.0
25300,5.095,5.17
25350,5.095,5.17
25400,5.095,5.17
25450,5.095,5.17
25500,5.0,5.17
25550,5.0,5.17
25600,5.0,5.17
25650,5.0,5.17
25700,5.0,5.17
25750,5.0,5.17
25800,5.0,5.17
25850,5.0,5.17
25900,5.0,5.17
25950,5.095,5.17
26000,5.153,5.17
26050,5.0,5.17
26100,5.101,4.962
26150,5.0,4.962
26200,5.0,4.962
26250,5.0,5.0
26300,5.0,5.0
26350,5.0,5.0
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,5.0
26850,5.0,5.0
26900,5.0,5.0
26950,5.0,5.166
27000,5.0,5.166
27050,5.0,5.166
27100,5.0,5.166
27150,5.0,5.166
27200,5.0,5.166
27250,5.0,5.166
27300,5.0,5.166
27350,5.0,5.166
27400,5.0,5.169
27450,5.0,5.256
27500,5.0,5.342
27550,5.0,5.541
27600,5.0,5.541
27650,5.0,5.541
27700,5.0,5.541
27750,5.0,5.541
27800,5.0,5.785
27850,5.0,5.785
27900,5.0,5.785
27950,5.0,5.785
28000,5.0,5.785
28050,5.0,5.785
28100,5.0,5.785
28150,5.0,5.541
28200,5.0,5.541
28250,5.0,5.541
28300,5.0,5.342
28350,5.0,5.256
28400,5.0,5.169
28450,5.0,5.169
28500,5.0,5.166
28550,5.0,5.166
28600,5.0,5.166
28650,5.095,5.166
28700,5.095,5.166
28750,5.095,5.166
28800,5.095,5.166
28850,5.095,5.166
28900,5.095,5.166
28950,5.095,5.166
29000,5.095,5.166
29050,5.095,5.166
29100,6.087,5.0
29150,6.087,5.0
29200,6.087,5.0
29250,5.141,5.0
29300,5.141,5.0
29350,5.141,5.0
29400,5.141,5.0
29450,5.141,5.0
29500,5.095,5.0
29550,5.095,5.0
29600,5.095,5.0
29650,5.095,5.0
29700,5.095,5.0
29750,5.095,5.0
29800,5.095,5.0
29850,5.095,5.0
29900,5.095,5.0
29950,5.095,5.0
30000,5.095,5.0
30050,5.204,5.0
30100,5.141,5.0
30150,5.141,5.0
30200,5.141,6.927
30250,5.141,6.927
30300,5.141,6.927
30350,5.141,6.927
30400,5.141,6.927
30450,5.095,6.927
30500,5.095,6.927
30550,5.095,6.927
30600,5.095,6.927
30650,5.095,6.927
30700,5.095,6.927
30750,5.095,6.927
30800,5.095,6.927
30850,5.095,6.927
30900,5.095,6.927
30950,5.095,6.927
31000,5.141,6.927
31050,5.141,6.927
31100,5.095,6.927
31150,5.095,6.927
31200,5.095,6.945
31250,5.095,6.686
31300,5.083,5.0
31350,5.083,5.0
31400,5.038,5.0
31450,5.095,5.0
31500,5.0,5.0
31550,5.095,5.0
31600,5.095,5.0
31650,5.095,5.0
31700,5.095,5.0
31750,5.095,5.0
31800,5.161,5.0
31850,5.095,5.0
31900,5.095,4.999
31950,5.095,4.981
32000,5.161,4.981
32050,5.161,4.981
32100,5.095,4.981
32150,5.095,4.981
32200,5.095,4.981
32250,5.015,4.981
32300,5.015,5.0
32350,5.095,5.0
32400,5.095,5.0
32450,5.095,4.962
32500,5.095,4.962
