time,valence,arousal
10000,5.0,5.095
10050,5.0,5.095
10100,5.0,5.095
10150,5.0,5.095
10200,5.0,5.095
10250,5.0,5.095
10300,5.0,5.095
10350,5.0,5.095
10400,5.0,5.095
10450,5.0,5.095
10500,5.0,5.095
10550,5.0,5.095
10600,5.0,5.095
10650,5.0,5.095
10700,5.0,5.095
10750,5.0,5.095
10800,5.0,5.095
10850,5.0,5.095
10900,5.0,5.095
10950,5.0,5.095
11000,5.0,5.095
11050,5.0,5.095
11100,5.0,5.095
11150,5.0,5.095
11200,5.0,5.095
11250,5.0,5.095
11300,5.0,5.095
11350,5.0,5.095
11400,5.0,5.095
11450,5.0,5.095
11500,5.0,5.095
11550,5.0,5.095
11600,5.0,5.095
11650,5.0,5.095
11700,5.0,5.095
11750,5.0,5.095
11800,5.0,5.095
11850,5.0,5.095
11900,5.0,5.095
11950,5.0,5.095
12000,5.0,5.095
12050,5.0,5.095
12100,5.0,5.095
12150,5.0,5.095
12200,5.0,5.095
12250,5.0,5.095
12300,5.0,5.095
12350,5.0,5.095
12400,5.0,5.095
12450,5.0,5.095
12500,5.0,5.095
12550,5.0,5.095
12600,5.0,5.095
12650,5.0,5.095
12700,5.0,5.095
12750,5.0,5.095
12800,5.0,5.095
12850,5.0,5.095
12900,5.0,5.095
12950,5.0,5.095
13000,5.0,5.095
13050,5.0,5.095
13100,5.0,5.095
13150,5.0,5.095
13200,5.0,5.095
13250,5.0,5.095
13300,5.0,5.095
13350,5.0,5.095
13400,5.0,5.095
13450,5.0,5.095
13500,5.0,5.095
13550,5.0,5.095
13600,5.0,5.095
13650,5.0,5.095
13700,5.0,5.095
13750,5.0,5.095
13800,5.0,5.095
13850,5.0,5.095
13900,5.0,5.095
13950,5.0,5.095
14000,5.0,5.095
14050,5.0,5.095
14100,5.0,5.095
14150,5.0,5.095
14200,5.0,5.095
14250,5.0,5.095
14300,5.0,5.095
14350,5.0,5.095
14400,5.0,5.095
14450,5.0,5.095
14500,5.0,5.095
14550,5.0,5.095
14600,5.0,5.095
14650,5.0,5.095
14700,5.0,5.095
14750,5.0,5.095
14800,5.0,5.095
14850,5.0,5.095
14900,5.0,5.095
14950,5.0,5.095
15000,5.0,5.095
15050,5.0,5.095
15100,5.0,5.095
15150,5.0,5.095
15200,5.0,5.095
15250,5.0,5.095
15300,5.0,5.095
15350,5.0,5.095
15400,5.0,5.095
15450,5.0,5.095
15500,5.0,5.095
15550,5.0,5.095
15600,5.0,5.095
15650,5.0,5.095
15700,5.0,5.095
15750,5.0,5.095
15800,5.0,5.095
15850,5.0,5.095
15900,5.0,5.095
15950,5.0,5.095
16000,5.0,5.095
16050,5.0,5.095
16100,5.0,5.095
16150,5.0,5.095
16200,5.0,5.095
16250,5.0,5.095
16300,5.0,5.095
16350,5.0,5.095
16400,5.0,5.095
16450,5.0,5.095
16500,5.0,5.095
16550,5.0,5.095
16600,5.0,5.095
16650,5.0,5.095
16700,5.0,5.095
16750,5.0,5.095
16800,5.0,5.095
16850,5.0,5.095
