time,valence,arousal
10000,5.22003555297852,5.67424774169922
10050,5.21981143951416,5.669517993927
10100,5.21898984909058,5.66489791870117
10150,5.21883535385132,5.66048049926758
10200,5.21754169464111,5.65632390975952
10250,5.21747159957886,5.65240097045898
10300,5.21706342697144,5.64858198165894
10350,5.21707630157471,5.64524602890015
10400,5.21415233612061,5.64156579971313
10450,5.21430778503418,5.63896656036377
10500,5.21448516845703,5.636794090271
10550,5.21470975875854,5.63505125045776
10600,5.21424102783203,5.63403177261353
10650,5.21450281143188,5.63304376602173
10700,5.21475601196289,5.63238620758057
10750,5.21501970291138,5.6320161819458
10800,5.21367883682251,5.63196754455566
10850,5.2139720916748,5.63212299346924
10900,5.21423816680908,5.63251256942749
10950,5.21452188491821,5.63311290740967
11000,5.21429491043091,5.63390350341797
11050,5.21458864212036,5.63485765457153
11100,5.21485948562622,5.63595294952393
11150,5.21513843536377,5.63715600967407
11200,5.24118232727051,5.57531499862671
11250,5.24109792709351,5.57807111740112
11300,5.24085140228271,5.58054304122925
11350,5.24068546295166,5.5830340385437
11400,5.24042749404907,5.58530569076538
11450,5.24028968811035,5.58767175674438
11500,5.24003410339355,5.58997869491577
11550,5.23989582061768,5.59230613708496
11600,5.23874759674072,5.59425497055054
11650,5.23873519897461,5.5964617729187
11700,5.23865699768066,5.59890985488892
11750,5.23864984512329,5.60123586654663
11800,5.23862457275391,5.60347509384155
11850,5.23860692977905,5.60598611831665
11900,5.2385892868042,5.60866737365723
11950,5.23855781555176,5.61146020889282
12000,5.23694038391113,5.61323881149292
12050,5.23693084716797,5.61645412445068
12100,5.23689794540405,5.61992025375366
12150,5.23685789108276,5.62366342544556
12200,5.23691654205322,5.6275749206543
12250,5.2368278503418,5.63197755813599
12300,5.23667669296265,5.63663291931152
12350,5.23646068572998,5.6414680480957
12400,5.23571586608887,5.64606618881226
12450,5.23530244827271,5.65102672576904
12500,5.23476028442383,5.65594387054443
12550,5.23410701751709,5.66074657440186
12600,5.23338413238525,5.66531944274902
12650,5.23255062103271,5.66970252990723
12700,5.2316312789917,5.67378854751587
12750,5.23066186904907,5.67751359939575
12800,5.34758901596069,5.78293132781982
12850,5.34463214874268,5.78517436981201
12900,5.34237909317017,5.78624820709229
12950,5.33988666534424,5.78748273849487
13000,5.33833646774292,5.7866530418396
13050,5.33606719970703,5.78582191467285
13100,5.33477449417114,5.78411340713501
13150,5.33269214630127,5.78240442276001
13200,5.33216142654419,5.77884960174561
13250,5.33002519607544,5.77664041519165
13300,5.32905578613281,5.77334833145142
13350,5.32729578018188,5.77047204971313
13400,5.32629537582397,5.76611757278442
13450,5.32485580444336,5.76282262802124
13500,5.32386636734009,5.75861644744873
13550,5.32270097732544,5.75506734848022
13600,5.32222414016724,5.74955272674561
13650,5.32128238677979,5.74599313735962
13700,5.32045698165894,5.74248552322388
13750,5.31972503662109,5.73910093307495
13800,5.3191614151001,5.73588466644287
13850,5.31862783432007,5.73293352127075
13900,5.31818819046021,5.73020505905151
13950,5.31783771514893,5.72772312164307
14000,5.31892108917236,5.72482967376709
14050,5.31870937347412,5.72284889221191
14100,5.3185920715332,5.72110652923584
14150,5.3185567855835,5.71958589553833
14200,5.31881999969482,5.71827125549316
14250,5.31896924972534,5.71727848052979
14300,5.31922483444214,5.71653366088867
14350,5.31957769393921,5.7160382270813
14400,5.31991529464722,5.7145733833313
14450,5.32045650482178,5.7145733833313
14500,5.32109689712524,5.71481561660767
14550,5.32180690765381,5.71528100967407
14600,5.32259702682495,5.71596145629883
14650,5.32343864440918,5.71685457229614
14700,5.32432508468628,5.7179479598999
14750,5.32523012161255,5.71921730041504
14800,5.32712841033936,5.71997880935669
14850,5.32798910140991,5.72154474258423
14900,5.32881927490234,5.72321653366089
14950,5.32959270477295,5.72502756118774
15000,5.33030080795288,5.72690725326538
15050,5.33091354370117,5.72882413864136
15100,5.33143377304077,5.73074865341187
15150,5.33183765411377,5.73265600204468
15200,5.33264684677124,5.73346948623657
15250,5.3327808380127,5.73531579971313
15300,5.33277988433838,5.73708772659302
15350,5.33262300491333,5.73876619338989
15400,5.33231258392334,5.74033117294312
15450,5.33183670043945,5.74177885055542
15500,5.33121109008789,5.74309015274048
15550,5.33043670654297,5.7442421913147
15600,5.3299560546875,5.74495363235474
15650,5.32889938354492,5.74575519561768
15700,5.32771825790405,5.74637937545776
15750,5.32642030715942,5.74684190750122
15800,5.32502174377441,5.74710178375244
15850,5.3235125541687,5.74714994430542
15900,5.3219199180603,5.74698257446289
15950,5.32024526596069,5.7465968132019
16000,5.27911615371704,5.8123459815979
16050,5.27796840667725,5.81012964248657
16100,5.27657127380371,5.80770111083984
16150,5.27527189254761,5.80484056472778
16200,5.27322626113892,5.80216407775879
16250,5.27174043655396,5.79933071136475
16300,5.27006101608276,5.79643487930298
16350,5.26873588562012,5.79337310791016
16400,5.26612854003906,5.78984546661377
16450,5.26484823226929,5.78652143478394
16500,5.26323366165161,5.78295803070068
16550,5.26198863983154,5.77945852279663
16600,5.25998640060425,5.77597284317017
16650,5.25881862640381,5.77233839035034
16700,5.2575798034668,5.76852703094482
16750,5.2564811706543,5.76476907730103
16800,5.25361967086792,5.76047658920288
16850,5.25261497497559,5.75668048858643
