time,arousal,valence
10000,4.569,5.0
10050,3.584,5.0
10100,3.584,5.0
10150,3.584,5.0
10200,3.584,5.0
10250,3.584,5.0
10300,3.584,5.0
10350,3.584,5.0
10400,3.584,5.0
10450,3.584,5.0
10500,3.584,5.0
10550,3.584,5.0
10600,3.584,5.0
10650,3.584,5.0
10700,3.584,5.0
10750,3.584,5.0
10800,3.584,5.0
10850,3.584,5.0
10900,3.584,5.0
10950,3.584,5.0
11000,3.584,5.0
11050,3.584,5.0
11100,3.584,5.0
11150,3.584,5.0
11200,3.584,5.0
11250,3.584,5.0
11300,3.584,5.0
11350,3.584,5.0
11400,3.584,5.0
11450,3.584,5.0
11500,3.584,5.0
11550,3.584,5.0
11600,3.584,5.0
11650,3.584,5.0
11700,3.584,5.0
11750,3.584,5.0
11800,3.584,5.0
11850,3.584,5.0
11900,3.584,5.0
11950,3.584,5.0
12000,3.584,5.0
12050,3.584,5.0
12100,3.584,5.0
12150,3.584,5.0
12200,3.584,5.0
12250,3.584,5.0
12300,3.584,5.0
12350,3.584,5.0
12400,3.584,5.0
12450,3.584,5.0
12500,3.584,5.0
12550,3.584,5.0
12600,3.584,5.0
12650,3.584,5.0
12700,3.584,5.0
12750,3.584,5.0
12800,3.584,5.0
12850,3.584,5.0
12900,3.584,5.0
12950,3.584,5.0
13000,3.584,5.0
13050,3.584,5.0
13100,3.584,5.0
13150,3.584,5.0
13200,3.584,5.0
13250,3.584,5.0
13300,3.584,5.0
13350,3.584,5.0
13400,3.584,5.0
13450,3.584,5.0
13500,5.0,5.0
13550,4.155,5.0
13600,4.155,5.0
13650,4.155,5.039
13700,4.995,5.039
13750,4.995,5.039
13800,4.995,5.039
13850,4.995,5.039
13900,4.703,5.039
13950,4.995,5.039
14000,4.995,5.039
14050,4.995,5.039
14100,4.995,5.039
14150,4.995,5.039
14200,4.703,5.039
14250,5.04,5.039
14300,4.994,5.039
14350,4.997,5.039
14400,5.05,5.039
14450,4.99,5.039
14500,4.994,5.039
14550,4.994,5.039
14600,5.027,5.039
14650,4.155,5.039
14700,5.074,5.039
14750,5.074,5.039
14800,5.074,5.039
14850,5.074,5.039
14900,5.074,5.039
14950,5.074,5.039
15000,5.074,5.039
15050,5.074,5.039
15100,5.074,5.039
15150,5.074,5.039
15200,5.074,5.039
15250,5.074,5.039
15300,5.074,5.039
15350,5.074,5.039
15400,5.0,5.039
15450,5.074,5.039
15500,5.074,5.039
15550,5.074,5.039
15600,5.074,5.039
15650,5.074,5.039
15700,5.074,5.039
15750,5.074,5.039
15800,5.074,5.039
15850,5.074,5.039
15900,5.074,5.039
15950,5.074,5.039
16000,5.074,5.039
16050,5.074,5.039
16100,5.074,5.039
16150,5.074,5.039
16200,5.074,5.039
16250,5.074,5.039
16300,5.074,5.039
16350,5.544,5.039
16400,5.544,5.039
16450,5.544,5.039
16500,5.074,5.039
16550,5.074,5.0
16600,5.074,5.0
16650,5.074,5.0
16700,5.074,5.0
16750,5.074,5.0
16800,5.074,5.0
16850,5.074,5.0
16900,5.074,5.0
16950,5.074,5.0
17000,5.074,5.0
17050,5.074,5.0
17100,5.074,5.0
17150,5.074,5.0
17200,5.074,5.0
17250,5.074,5.0
17300,5.074,5.0
17350,5.074,5.0
17400,5.074,5.0
17450,5.035,5.0
17500,5.035,5.0
17550,5.035,5.0
17600,5.035,5.0
17650,5.035,5.0
17700,5.035,5.0
17750,5.035,5.0
17800,5.545,5.0
17850,5.035,5.0
17900,5.035,5.0
17950,5.035,5.0
18000,5.035,5.0
18050,5.074,5.0
18100,5.074,5.0
18150,5.545,5.0
18200,5.074,5.0
18250,5.074,5.0
18300,5.074,5.0
18350,5.074,5.0
18400,5.074,5.0
18450,5.074,5.0
18500,5.074,5.0
18550,5.074,5.0
18600,5.074,5.0
18650,5.074,5.0
18700,5.074,5.0
18750,5.074,5.0
18800,5.074,5.0
18850,5.074,5.0
18900,5.074,5.0
18950,5.544,5.0
19000,3.584,5.0
19050,3.584,5.0
19100,3.584,5.0
19150,3.584,5.0
19200,3.584,5.0
19250,3.92,5.0
19300,3.584,5.0
19350,3.584,5.0
19400,3.584,5.0
19450,3.584,5.0
19500,3.584,5.0
19550,3.584,5.0
19600,3.584,5.0
19650,3.584,5.0
19700,3.584,5.0
19750,3.584,5.0
19800,3.584,5.0
19850,3.584,5.0
19900,3.584,5.0
19950,3.584,5.0
20000,3.584,5.0
20050,3.584,5.0
20100,3.584,5.0
20150,3.584,5.0
20200,3.584,5.0
20250,3.584,5.0
20300,3.584,5.0
20350,3.584,5.0
20400,3.584,5.0
20450,3.584,5.0
20500,3.584,5.0
20550,3.584,5.0
20600,3.584,5.0
20650,3.584,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,4.14,5.0
21000,4.14,5.0
21050,4.14,5.0
21100,4.14,5.0
21150,4.14,5.0
21200,4.14,5.0
21250,4.14,5.0
21300,4.14,5.0
21350,4.14,5.0
21400,4.14,5.0
21450,4.14,5.0
21500,4.14,5.0
21550,4.14,5.0
21600,4.14,5.0
21650,4.14,4.792
21700,4.995,5.039
21750,4.995,5.039
21800,4.995,5.039
21850,4.995,5.039
21900,4.995,5.039
21950,4.995,5.039
22000,4.995,5.039
22050,4.995,5.039
22100,4.995,5.039
22150,4.995,5.039
22200,4.995,5.039
22250,4.995,5.039
22300,4.995,5.039
22350,4.995,5.039
