time,valence,arousal
10000.0,5.245517730712891,4.565455436706543
10050.0,5.203849792480469,4.525575160980225
10100.0,5.228775978088379,4.591180801391602
10150.0,5.213988304138184,4.567814350128174
10200.0,5.206831455230713,4.574048042297363
10250.0,5.218949317932129,4.587632656097412
10300.0,5.224011421203613,4.577751636505127
10350.0,5.216573715209961,4.558079719543457
10400.0,5.172146797180176,4.555726528167725
10450.0,5.1401262283325195,4.565535545349121
10500.0,5.215035438537598,4.595711708068848
10550.0,5.247480392456055,4.605111122131348
10600.0,5.197609901428223,4.604267120361328
10650.0,5.244626045227051,4.634028911590576
10700.0,5.268521308898926,4.628676414489746
10750.0,5.261239051818848,4.630581855773926
10800.0,5.238620281219482,4.616715431213379
10850.0,5.203186988830566,4.558886528015137
10900.0,5.181740760803223,4.568063735961914
10950.0,5.158740043640137,4.549679279327393
11000.0,5.201294898986816,4.571764945983887
11050.0,5.188958168029785,4.575436592102051
11100.0,5.202852725982666,4.578129291534424
11150.0,5.203154563903809,4.580421447753906
11200.0,5.194645881652832,4.5864763259887695
11250.0,5.237395286560059,4.619596004486084
11300.0,5.26359224319458,4.649407386779785
11350.0,5.2733941078186035,4.652332305908203
11400.0,5.281893730163574,4.660428524017334
11450.0,5.277350425720215,4.640241622924805
11500.0,5.277836322784424,4.659453392028809
11550.0,5.247806549072266,4.6242475509643555
11600.0,5.26161527633667,4.621014595031738
11650.0,5.201062202453613,4.547460079193115
11700.0,5.217427730560303,4.558844566345215
11750.0,5.213529586791992,4.576160430908203
11800.0,5.2240190505981445,4.5899739265441895
11850.0,5.249825954437256,4.618523597717285
11900.0,5.222295761108398,4.6087965965271
11950.0,5.24386739730835,4.603495121002197
12000.0,5.24445915222168,4.617623329162598
12050.0,5.2103166580200195,4.5707011222839355
12100.0,5.191800117492676,4.597883224487305
12150.0,5.206003189086914,4.618693828582764
12200.0,5.161495208740234,4.6147661209106445
12250.0,5.188159942626953,4.607210159301758
12300.0,5.251223564147949,4.640952110290527
12350.0,5.252960681915283,4.644392490386963
12400.0,5.15622615814209,4.629284858703613
12450.0,5.2460761070251465,4.647968292236328
12500.0,5.221092224121094,4.571914196014404
12550.0,5.154356956481934,4.537786960601807
12600.0,5.1734161376953125,4.561386585235596
12650.0,5.186972618103027,4.579452991485596
12700.0,5.16953182220459,4.580026626586914
12750.0,5.219748497009277,4.605401992797852
12800.0,5.230038642883301,4.61760139465332
12850.0,5.139345169067383,4.610100746154785
12900.0,5.238511085510254,4.616704940795898
12950.0,5.19517707824707,4.589838981628418
13000.0,5.232093811035156,4.617269515991211
13050.0,5.271771430969238,4.633896827697754
13100.0,5.267801284790039,4.623495578765869
13150.0,5.23496150970459,4.606545448303223
13200.0,5.261484622955322,4.6229681968688965
