time,valence,arousal
10000,4.8727034568786625,4.525958061218262
10050,4.862328338623047,4.500205707550049
10100,4.863104629516601,4.487884426116944
10150,4.870845794677734,4.4909872055053714
10200,4.849218940734863,4.464760589599609
10250,4.829570770263672,4.476601886749267
10300,4.808876991271973,4.504124546051026
10350,4.812763595581055,4.506948757171631
10400,4.81621208190918,4.511521434783935
10450,4.837065982818603,4.5153045654296875
10500,4.8495406150817875,4.476214027404785
10550,4.870544910430908,4.444947814941406
10600,4.870145702362061,4.467034149169922
10650,4.877867031097412,4.508464717864991
10700,4.869477272033691,4.515193080902099
10750,4.863675212860107,4.516541957855225
10800,4.869411945343018,4.55786018371582
10850,4.861478233337403,4.55475606918335
10900,4.847119522094727,4.536288738250732
10950,4.890476131439209,4.570473766326904
11000,4.879112815856933,4.627630615234375
11050,4.842528915405273,4.5972953796386715
11100,4.821712684631348,4.625387382507324
11150,4.784993267059326,4.667988014221192
11200,4.716455268859863,4.632774448394775
11250,4.707408905029297,4.593908882141113
11300,4.71020278930664,4.6436488151550295
11350,4.7014562606811525,4.623484420776367
11400,4.711210250854492,4.5653759956359865
11450,4.701832389831543,4.549911117553711
11500,4.693352699279785,4.537408542633057
11550,4.684281921386718,4.508329105377197
11600,4.730703449249267,4.4990612983703615
11650,4.705097484588623,4.510388469696045
11700,4.668331050872803,4.546526718139648
11750,4.6347729682922365,4.614111137390137
11800,4.606811809539795,4.630447292327881
11850,4.545912170410157,4.601346874237061
11900,4.552907562255859,4.569670104980469
11950,4.570163059234619,4.548387050628662
12000,4.572546863555909,4.492982387542725
12050,4.576718044281006,4.447777462005615
12100,4.569406414031983,4.456018924713135
12150,4.564068031311035,4.46199779510498
12200,4.5636570930480955,4.461740112304687
12250,4.566578102111817,4.442445087432861
12300,4.562914943695068,4.4674684524536135
12350,4.557137298583984,4.483593559265136
12400,4.607684898376465,4.576772212982178
12450,4.651974678039551,4.657345867156982
12500,4.694111442565918,4.716031837463379
12550,4.7295729637146,4.747757148742676
12600,4.772798919677735,4.801873779296875
12650,4.764518356323242,4.7854921340942385
12700,4.759082794189453,4.735162734985352
12750,4.76830358505249,4.710812759399414
12800,4.772586345672607,4.688236045837402
12850,4.785139751434326,4.65935173034668
12900,4.7784116744995115,4.626080703735352
12950,4.803888893127441,4.635810089111328
13000,4.802659225463867,4.628669261932373
13050,4.7962251663208,4.617382335662842
13100,4.785371494293213,4.631888294219971
13150,4.786624526977539,4.641231727600098
13200,4.768524265289306,4.607903575897216
13250,4.769710063934326,4.60313138961792
13300,4.785671138763428,4.606629276275635
13350,4.789709854125976,4.578122520446778
13400,4.799575328826904,4.555023097991944
13450,4.798076725006103,4.551487064361572
13500,4.795523166656494,4.550026512145996
