time,arousal,valence
10000,6.887,4.859
10050,6.887,4.859
10100,6.887,4.859
10150,6.894,4.859
10200,6.894,4.859
10250,6.894,4.859
10300,6.894,4.859
10350,6.894,7.002
10400,6.892,4.859
10450,6.892,4.859
10500,6.892,7.002
10550,6.892,4.859
10600,6.892,3.789
10650,6.892,7.002
10700,6.892,7.002
10750,6.892,7.002
10800,6.894,4.859
10850,5.147,4.859
10900,5.147,4.859
10950,5.147,7.002
11000,3.52,7.002
11050,3.52,5.0
11100,5.408,5.0
11150,5.106,5.0
11200,5.09,5.0
11250,5.09,5.0
11300,5.09,5.0
11350,5.09,5.0
11400,5.09,5.0
11450,5.09,5.0
11500,5.09,5.0
11550,5.09,5.0
11600,5.09,5.028
11650,5.309,5.028
11700,5.309,5.028
11750,5.309,5.028
11800,5.028,5.087
11850,5.028,5.087
11900,5.028,5.087
11950,5.14,5.104
12000,5.14,5.104
12050,5.14,5.104
12100,5.14,5.104
12150,5.14,5.104
12200,5.14,5.104
12250,5.14,5.104
12300,5.14,5.104
12350,5.14,5.104
12400,5.14,5.104
12450,5.14,5.104
12500,5.086,5.087
12550,5.086,5.104
12600,5.309,5.104
12650,5.309,5.104
12700,5.309,5.104
12750,5.309,5.104
12800,5.309,5.104
12850,5.309,5.104
12900,5.309,5.104
12950,5.309,5.087
13000,5.309,5.104
13050,5.309,5.104
13100,5.309,5.104
13150,5.309,5.104
13200,5.309,5.104
13250,5.309,5.104
13300,5.309,5.104
13350,5.309,5.104
13400,5.309,5.104
13450,5.309,5.104
13500,5.309,5.104
13550,5.309,5.104
13600,5.309,5.104
13650,5.309,5.104
13700,5.309,5.104
13750,5.309,5.087
13800,5.309,5.104
13850,5.309,5.104
13900,5.14,5.104
13950,5.14,5.104
14000,5.14,5.087
14050,5.14,5.087
14100,5.14,5.104
14150,5.14,5.104
14200,5.14,5.104
14250,5.14,5.104
14300,5.14,5.104
14350,5.14,5.104
14400,5.14,5.0
14450,5.14,5.0
14500,5.14,5.0
14550,5.14,5.0
14600,5.14,5.0
14650,5.14,5.0
14700,5.14,5.946
14750,5.14,5.0
14800,5.14,5.0
14850,5.14,5.0
14900,5.14,5.0
14950,5.14,7.765
15000,5.14,5.0
15050,5.14,5.0
15100,5.14,5.0
15150,5.086,5.0
15200,5.086,5.0
15250,5.086,5.0
15300,5.086,5.946
15350,5.086,5.946
15400,5.086,5.946
15450,5.086,5.132
15500,5.086,5.946
15550,5.043,5.0
15600,5.043,5.946
15650,5.156,5.087
15700,5.156,5.104
15750,5.156,5.104
15800,5.156,5.1
15850,5.156,5.098
15900,5.156,5.098
15950,5.156,5.098
16000,5.156,5.098
16050,5.156,5.098
16100,5.156,5.098
16150,5.156,5.098
16200,5.156,5.096
16250,5.156,5.096
16300,5.156,5.096
16350,5.156,5.096
16400,5.156,5.096
16450,5.156,5.096
16500,5.156,4.97
16550,5.156,4.97
16600,5.156,5.096
16650,5.156,5.095
16700,3.52,5.095
16750,3.52,5.095
16800,3.52,5.02
16850,3.52,5.02
16900,3.52,5.02
16950,4.148,5.02
17000,4.148,5.02
17050,4.148,5.095
17100,3.52,5.02
17150,3.52,5.946
17200,3.52,5.946
17250,3.52,5.0
17300,8.88,5.0
17350,8.88,5.0
17400,9.146,5.946
17450,3.52,5.946
17500,9.5,7.002
17550,8.88,7.002
17600,8.88,7.002
17650,9.5,7.002
17700,8.88,7.002
17750,9.5,7.002
17800,9.5,7.002
17850,8.88,7.002
17900,5.558,7.002
17950,5.558,7.002
18000,5.558,7.002
18050,8.88,7.002
18100,8.88,7.002
18150,8.88,7.002
18200,8.88,7.002
18250,8.88,7.002
18300,5.109,7.002
18350,4.333,2.989
18400,8.88,2.989
18450,4.333,2.989
18500,5.558,2.989
18550,8.88,5.004
18600,8.88,5.004
18650,5.109,5.004
18700,5.109,5.004
18750,5.109,5.004
18800,8.88,5.004
18850,8.88,5.004
18900,8.88,5.0
18950,1.548,5.0
19000,4.989,5.946
19050,4.989,5.0
19100,4.989,5.946
19150,4.989,5.946
19200,4.989,5.0
19250,4.989,5.0
19300,4.989,5.946
19350,4.989,5.946
19400,4.985,5.0
19450,4.985,5.0
19500,7.742,5.0
19550,4.985,5.0
19600,4.985,5.0
19650,4.984,5.0
19700,4.984,5.0
19750,4.984,5.0
19800,4.983,5.0
19850,4.983,5.976
19900,5.086,5.0
19950,5.086,5.0
20000,5.086,5.0
20050,5.086,5.0
20100,5.16,5.0
20150,5.086,5.0
20200,5.136,5.0
20250,5.136,7.002
20300,5.147,7.002
20350,5.147,7.002
20400,5.147,7.002
20450,5.147,7.002
20500,5.147,7.002
20550,5.147,7.002
20600,5.147,7.002
20650,5.147,7.002
20700,5.147,7.002
20750,5.147,7.002
20800,5.147,7.002
20850,5.147,7.002
20900,5.147,7.002
20950,5.147,7.002
21000,5.147,7.002
21050,5.147,7.002
21100,5.147,7.002
21150,5.147,7.002
21200,5.147,7.002
21250,5.147,7.002
21300,5.147,7.002
21350,5.147,7.002
21400,5.147,7.002
21450,5.147,7.002
21500,5.147,7.002
21550,5.147,7.002
21600,5.147,7.002
21650,5.147,7.002
21700,5.147,7.002
21750,5.147,7.002
21800,5.147,7.002
21850,5.147,7.002
21900,5.147,7.002
21950,5.147,7.002
22000,5.147,7.002
22050,5.147,7.002
22100,5.147,7.002
22150,5.147,7.002
22200,5.147,7.002
22250,5.147,7.002
