time,arousal,valence
10000,5.0,5.986
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,4.975
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.28,4.975
11050,5.28,4.975
11100,5.0,4.975
11150,5.0,4.975
11200,5.0,4.975
11250,5.0,4.975
11300,5.0,6.01
11350,5.0,4.975
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,4.975
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.28,5.0
11950,5.28,5.0
12000,5.289,5.0
12050,5.289,5.0
12100,5.289,5.0
12150,5.289,5.0
12200,5.282,4.975
12250,5.289,5.0
12300,5.289,5.0
12350,5.28,4.975
12400,5.28,4.975
12450,5.268,5.0
12500,5.268,5.0
12550,5.268,5.0
12600,5.268,4.975
12650,5.268,5.0
12700,5.067,5.0
12750,5.067,4.975
12800,5.067,4.975
12850,5.067,5.0
12900,5.067,5.0
12950,5.067,5.0
13000,5.067,5.0
13050,5.067,5.0
13100,5.067,5.0
13150,5.0,4.975
13200,5.0,5.0
13250,5.0,6.017
13300,5.0,6.017
13350,5.268,6.017
13400,5.268,6.017
13450,5.268,6.017
13500,5.268,6.017
13550,5.268,6.017
13600,5.268,6.017
13650,5.268,6.017
13700,5.268,6.017
13750,5.268,6.017
13800,5.268,6.017
13850,5.268,6.017
13900,5.268,6.017
13950,5.268,5.915
14000,5.268,5.915
14050,5.268,6.017
14100,5.268,5.915
14150,5.268,6.017
14200,5.0,6.017
14250,5.0,6.017
14300,5.0,6.017
14350,5.0,6.017
14400,5.0,6.017
14450,5.0,6.017
14500,5.086,6.017
14550,5.086,6.017
14600,6.525,6.017
14650,6.525,6.017
14700,6.525,6.017
14750,6.525,6.017
14800,6.525,6.017
14850,6.525,6.017
14900,6.525,6.017
14950,5.086,6.017
15000,5.086,6.017
15050,5.086,6.017
15100,6.56,6.017
15150,6.56,6.017
15200,6.56,6.017
15250,6.56,6.017
15300,5.086,6.017
15350,6.56,6.017
15400,6.56,5.787
15450,6.56,5.915
15500,5.086,6.017
15550,5.086,6.017
15600,5.086,6.017
15650,5.086,6.017
15700,6.572,6.017
15750,6.572,6.017
15800,5.086,6.017
15850,6.572,6.017
15900,6.56,6.017
15950,6.56,6.017
16000,5.086,6.017
16050,6.56,6.017
16100,6.56,6.017
16150,5.086,6.017
16200,5.086,6.017
16250,5.086,6.017
16300,5.086,6.017
16350,5.086,6.017
16400,5.086,5.0
16450,5.086,5.0
16500,5.086,6.017
16550,5.086,6.017
16600,5.086,6.017
16650,5.086,6.017
16700,5.086,6.017
16750,5.268,6.017
16800,5.268,6.017
16850,5.268,6.017
16900,5.268,6.017
16950,5.268,6.017
17000,5.086,6.017
17050,5.086,6.017
17100,5.086,5.0
17150,5.086,5.0
17200,5.086,5.0
17250,5.086,5.0
17300,5.086,5.0
17350,5.086,6.017
17400,5.086,6.017
17450,5.086,6.017
17500,5.086,6.017
17550,5.086,6.017
17600,5.086,6.017
17650,5.086,6.017
17700,5.086,6.017
17750,5.086,6.017
17800,5.086,6.017
17850,5.086,6.017
17900,5.086,6.017
17950,5.086,6.017
18000,5.086,6.017
18050,5.086,6.017
18100,5.086,6.017
18150,5.086,6.017
18200,5.086,6.017
18250,5.134,6.017
18300,5.268,6.017
18350,5.268,6.017
18400,5.268,6.017
18450,5.268,6.017
18500,5.268,6.017
18550,5.268,6.017
18600,5.268,6.017
18650,5.0,6.017
18700,5.0,6.017
18750,5.0,6.017
18800,5.0,6.017
18850,5.0,5.915
18900,5.0,6.017
18950,5.0,6.017
19000,5.0,6.017
19050,5.0,6.017
19100,5.0,6.017
19150,5.0,6.017
19200,5.0,6.017
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,4.975
19550,5.268,5.0
19600,5.268,4.975
19650,5.268,4.975
19700,5.268,5.0
19750,5.134,4.975
19800,5.172,4.975
19850,5.172,5.0
19900,5.086,4.975
19950,5.086,4.975
20000,5.086,5.0
20050,5.086,4.975
20100,5.086,4.975
20150,5.0,5.0
20200,5.134,5.0
20250,5.268,5.0
20300,5.268,5.0
20350,5.268,5.0
20400,5.268,4.975
20450,5.268,4.975
20500,5.268,4.975
20550,5.268,4.975
20600,5.268,4.975
20650,5.268,4.975
20700,5.268,4.975
20750,5.268,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.268,5.0
21150,5.268,5.0
