time,arousal,valence
10000,5.011,4.983
10050,5.011,4.983
10100,5.011,4.983
10150,5.011,4.983
10200,5.937,4.983
10250,5.937,4.983
10300,5.937,4.983
10350,5.937,4.983
10400,5.937,4.983
10450,5.937,4.983
10500,5.937,4.016
10550,5.937,4.016
10600,6.955,4.016
10650,6.955,4.016
10700,6.955,4.016
10750,6.955,4.016
10800,6.955,4.016
10850,6.955,4.016
10900,6.955,4.016
10950,6.955,4.016
11000,6.955,2.896
11050,6.955,2.896
11100,6.955,2.887
11150,6.955,2.887
11200,6.955,2.887
11250,6.955,2.887
11300,6.955,2.887
11350,6.955,2.887
11400,6.955,2.887
11450,6.955,2.887
11500,6.955,2.887
11550,6.955,2.887
11600,6.955,2.887
11650,6.955,2.887
11700,6.955,2.887
11750,6.955,2.887
11800,6.955,2.887
11850,6.955,2.887
11900,6.955,2.887
11950,6.955,2.887
12000,6.955,2.896
12050,6.955,2.896
12100,6.955,2.896
12150,6.955,2.896
12200,6.955,2.896
12250,6.955,2.896
12300,6.955,2.896
12350,6.955,2.896
12400,6.953,2.896
12450,6.955,5.735
12500,6.955,5.735
12550,6.955,5.735
12600,6.955,5.735
12650,6.955,5.735
12700,6.955,5.735
12750,5.045,5.735
12800,5.045,5.735
12850,5.045,5.735
12900,5.045,5.735
12950,5.045,5.735
13000,5.045,5.308
13050,5.08,5.349
13100,5.08,5.349
13150,5.08,5.078
13200,5.113,5.078
13250,5.113,5.706
13300,5.117,5.706
13350,5.117,5.706
13400,5.117,5.706
13450,5.0,5.706
13500,5.0,2.896
13550,5.0,2.896
13600,5.0,2.896
13650,5.0,2.896
13700,5.0,2.896
13750,5.0,2.896
13800,5.0,2.896
13850,5.0,2.896
13900,5.0,2.896
13950,5.0,2.896
14000,5.0,2.896
14050,5.0,2.896
14100,5.0,2.896
14150,5.0,2.896
14200,5.0,2.896
14250,6.955,2.896
14300,6.955,2.896
14350,6.953,2.896
14400,6.953,2.896
14450,6.953,2.896
14500,9.405,2.896
14550,9.405,2.896
14600,9.405,2.896
14650,9.405,2.896
14700,9.405,2.896
14750,9.405,2.896
14800,9.375,2.938
14850,9.375,2.938
14900,9.405,2.938
14950,9.405,2.938
15000,9.405,2.938
15050,9.405,2.938
15100,9.405,2.938
