time,arousal,valence
10000,9.5,5.0
10050,9.5,5.0
10100,9.5,5.0
10150,9.5,5.0
10200,9.5,2.489
10250,9.5,2.489
10300,9.5,5.0
10350,9.5,2.576
10400,5.0,2.497
10450,5.0,2.497
10500,9.5,3.748
10550,9.5,3.748
10600,9.5,3.748
10650,9.5,3.748
10700,9.5,2.496
10750,5.0,2.496
10800,9.5,2.496
10850,9.5,2.576
10900,9.5,2.576
10950,9.5,3.91
11000,9.5,3.91
11050,9.5,5.728
11100,9.5,5.728
11150,9.5,5.728
11200,5.389,5.728
11250,5.389,5.728
11300,5.389,5.728
11350,5.389,5.067
11400,5.389,5.067
11450,5.389,5.067
11500,5.389,6.138
11550,5.0,5.196
11600,5.0,5.196
11650,5.0,5.419
11700,4.799,5.412
11750,5.063,5.437
11800,5.063,7.053
11850,5.063,2.822
11900,5.077,7.044
11950,5.077,6.825
12000,5.077,6.825
12050,5.077,6.825
12100,5.077,6.825
12150,5.085,6.825
12200,9.5,2.822
12250,9.5,5.0
12300,9.5,5.0
12350,9.5,5.0
12400,9.5,5.0
12450,9.5,5.0
12500,9.5,5.0
12550,9.5,5.0
12600,9.5,5.0
12650,9.5,5.0
12700,9.5,5.0
12750,9.5,5.0
12800,9.5,5.0
12850,9.5,5.0
12900,9.5,5.0
12950,9.5,5.0
13000,9.5,5.0
13050,9.5,5.0
13100,9.5,5.0
13150,9.5,2.822
13200,5.102,2.822
13250,5.102,5.0
13300,5.102,5.0
13350,5.102,2.822
13400,5.089,2.822
13450,5.089,5.0
13500,5.089,2.822
13550,5.089,5.0
13600,5.089,5.0
13650,5.089,5.0
13700,5.089,1.201
13750,5.089,1.201
13800,5.089,1.201
13850,5.089,1.196
13900,5.089,1.196
13950,5.089,2.151
14000,5.089,5.069
14050,5.089,1.196
14100,5.089,5.0
14150,5.089,5.0
14200,5.089,5.0
14250,5.089,5.0
14300,5.089,5.0
14350,5.089,5.0
14400,5.089,5.0
14450,5.089,5.0
14500,5.09,5.0
14550,5.09,1.196
14600,5.281,1.196
14650,5.281,1.196
14700,5.312,1.196
14750,5.312,1.196
14800,5.302,5.265
14850,5.302,5.265
14900,5.302,5.265
14950,5.302,5.265
15000,5.302,5.265
15050,5.302,5.265
15100,5.302,1.128
15150,5.302,1.128
15200,5.302,1.128
15250,5.312,1.128
15300,5.312,1.169
15350,5.312,1.169
15400,5.312,1.128
15450,5.312,2.151
15500,5.302,1.128
15550,5.302,1.128
15600,5.302,1.128
15650,5.302,1.128
15700,5.302,1.128
15750,5.302,1.128
15800,5.302,1.618
15850,5.302,1.618
15900,5.302,1.128
15950,5.312,1.128
16000,5.312,1.128
16050,5.312,1.128
16100,5.312,1.128
16150,5.312,1.128
16200,5.302,1.128
16250,5.302,1.128
16300,5.302,1.128
16350,5.302,1.128
16400,5.302,1.128
16450,5.302,1.128
16500,5.302,1.128
16550,5.302,1.128
16600,5.302,1.128
16650,5.312,1.128
16700,5.312,1.128
16750,5.312,1.128
16800,5.312,2.151
16850,5.312,2.151
16900,5.281,1.128
16950,8.674,1.128
17000,7.927,5.069
17050,8.674,1.128
17100,8.674,1.128
17150,8.674,1.128
17200,8.674,1.128
17250,8.674,1.128
17300,8.674,1.128
17350,8.674,1.128
17400,8.674,1.128
17450,8.674,1.128
17500,8.674,1.128
17550,8.674,1.128
17600,8.674,1.128
17650,8.674,1.128
17700,8.674,1.128
17750,8.674,4.346
17800,8.674,4.346
17850,8.674,4.346
17900,5.75,5.0
17950,4.112,5.0
18000,4.18,5.0
18050,4.18,5.419
18100,4.139,5.412
18150,4.734,5.412
18200,4.799,5.412
18250,4.799,5.412
18300,4.799,5.412
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.196
18500,5.855,5.0
18550,5.042,5.0
18600,4.924,0.997
18650,4.924,5.0
18700,4.924,5.0
18750,5.021,0.997
18800,7.927,5.0
18850,7.927,5.0
18900,5.0,0.93
18950,9.5,0.518
19000,9.5,0.518
19050,6.721,0.656
19100,6.721,0.656
19150,5.077,0.656
19200,5.077,5.0
19250,5.077,5.0
19300,5.077,5.0
19350,7.82,5.0
19400,7.82,5.0
19450,7.82,5.0
19500,7.82,5.0
19550,7.82,5.0
19600,7.82,5.0
19650,7.82,5.0
19700,7.82,5.0
19750,7.82,5.0
19800,5.077,5.0
19850,5.077,5.0
19900,5.077,4.878
19950,5.077,0.5
20000,5.077,0.5
20050,5.077,0.5
20100,5.077,4.878
20150,5.077,0.5
20200,5.077,0.5
20250,7.963,4.878
20300,7.963,4.878
20350,9.5,0.5
20400,6.632,0.5
20450,9.5,4.878
20500,9.5,4.878
20550,9.5,0.5
20600,6.632,0.5
20650,6.632,0.5
20700,9.5,0.5
20750,7.963,4.878
20800,6.632,4.878
20850,6.632,5.0
20900,6.632,4.878
20950,6.632,4.878
21000,6.632,5.0
21050,6.632,0.5
21100,6.632,0.5
21150,6.632,0.5
21200,6.632,0.5
21250,7.963,0.5
21300,7.963,0.5
21350,7.963,4.907
21400,7.963,5.0
21450,7.82,5.0
21500,7.82,5.0
21550,7.82,5.0
21600,7.82,5.0
21650,7.82,5.0
21700,5.077,5.0
21750,5.077,0.518
21800,5.077,0.518
21850,9.5,0.518
21900,9.5,0.518
21950,9.5,0.518
22000,9.5,0.518
22050,9.5,0.518
22100,4.799,0.656
22150,5.0,5.0
22200,5.0,5.419
22250,5.0,5.437
22300,4.375,5.437
22350,4.375,0.5
22400,4.375,0.556
22450,9.5,0.556
22500,9.5,0.556
22550,9.5,0.556
22600,9.5,0.556
22650,9.5,0.556
22700,9.5,0.5
22750,9.5,0.556
22800,9.5,0.556
22850,9.5,0.556
22900,9.5,0.5
22950,9.5,0.5
23000,5.089,0.556
23050,5.089,0.556
23100,5.089,0.5
23150,5.089,0.5
23200,5.089,0.5
23250,5.089,0.5
23300,5.089,0.5
23350,5.089,0.5
23400,5.089,0.5
23450,5.089,0.5
23500,5.089,0.5
23550,5.089,0.5
23600,5.089,0.5
23650,5.089,0.5
23700,5.089,0.5
23750,5.089,0.5
23800,5.089,0.5
23850,5.089,0.5
23900,5.089,0.5
23950,5.089,0.5
24000,5.089,0.5
24050,5.089,0.5
24100,5.089,0.5
24150,5.089,0.5
24200,5.089,0.5
24250,5.089,0.5
24300,5.089,0.5
24350,5.089,0.5
24400,5.089,0.5
24450,5.089,0.5
24500,5.089,0.5
24550,5.089,0.5
24600,5.089,0.5
24650,5.089,0.5
24700,5.089,0.5
24750,5.089,0.706
24800,5.089,0.5
24850,5.089,0.5
24900,5.089,0.5
24950,5.089,0.5
25000,5.089,0.706
25050,5.089,0.5
25100,5.089,0.5
25150,9.5,0.5
25200,9.5,0.556
25250,9.5,0.556
25300,9.5,0.556
25350,9.5,0.556
25400,9.5,0.556
25450,9.5,0.706
25500,9.5,0.556
25550,5.085,0.556
25600,5.085,0.706
25650,5.077,0.706
25700,9.5,0.556
25750,9.5,5.419
25800,5.0,5.419
25850,5.0,5.419
25900,5.0,5.0
25950,4.799,5.0
26000,5.077,5.0
26050,4.892,5.0
26100,5.077,0.518
26150,5.077,5.0
26200,5.077,5.0
26250,7.963,5.0
26300,7.963,5.0
26350,7.963,5.0
26400,7.963,5.0
26450,7.963,0.5
26500,7.963,0.741
26550,7.963,0.741
26600,7.963,0.741
26650,7.963,0.741
26700,7.963,0.741
26750,7.963,0.74
26800,7.963,0.741
26850,7.963,0.741
26900,7.963,0.741
26950,7.963,0.5
27000,7.963,5.0
27050,7.963,0.5
27100,7.963,0.5
27150,7.963,0.5
27200,7.963,1.602
27250,7.963,0.5
27300,7.963,0.5
27350,7.963,4.907
27400,7.963,0.5
27450,7.963,5.0
27500,7.963,5.0
27550,7.963,5.0
27600,7.963,0.5
27650,7.963,0.5
27700,7.963,5.0
27750,7.963,5.0
27800,7.963,0.5
27850,7.963,0.5
27900,7.963,5.0
27950,7.963,5.0
28000,7.963,0.5
28050,7.963,0.5
28100,7.963,5.0
28150,7.963,5.0
28200,7.963,0.5
28250,7.963,4.908
28300,7.963,4.908
28350,7.963,1.798
28400,7.963,0.71
28450,7.963,0.71
28500,7.963,1.798
28550,7.963,1.798
28600,7.963,6.351
28650,7.963,4.908
28700,7.963,4.908
28750,7.963,5.0
28800,7.963,5.0
28850,7.963,0.518
28900,7.963,5.0
28950,5.077,5.0
29000,5.077,5.0
29050,5.077,5.0
29100,5.077,5.0
29150,5.077,5.0
29200,5.077,5.0
29250,5.077,0.518
29300,5.077,5.0
29350,5.077,5.0
29400,5.077,5.0
29450,5.077,0.518
29500,5.077,5.0
29550,5.077,0.518
29600,5.077,0.518
29650,5.077,5.0
29700,5.077,5.0
29750,5.0,5.0
29800,4.799,5.412
29850,4.799,5.412
29900,5.0,5.419
29950,5.0,5.419
30000,9.5,5.412
30050,9.5,0.5
30100,9.5,0.5
30150,5.077,0.5
30200,5.077,0.5
30250,5.077,0.5
30300,5.077,0.5
30350,5.077,0.5
30400,5.077,0.5
30450,5.077,0.5
30500,5.077,0.706
30550,5.077,0.5
30600,5.077,0.5
30650,5.077,0.5
30700,5.077,0.5
30750,5.077,0.5
30800,5.077,0.706
30850,5.077,0.706
30900,5.077,0.5
30950,5.077,0.5
31000,5.085,0.5
31050,9.5,0.5
31100,9.5,0.5
31150,9.5,0.5
31200,9.5,0.5
31250,9.5,0.5
31300,9.5,0.5
31350,9.5,0.5
31400,9.5,0.5
31450,9.5,0.5
31500,9.5,0.5
31550,9.5,0.5
31600,9.5,0.5
31650,9.5,0.5
31700,9.5,0.5
31750,9.5,0.5
31800,9.5,0.5
31850,9.5,0.5
31900,9.5,0.5
31950,9.5,0.5
32000,9.5,0.5
32050,4.375,0.5
32100,9.5,0.5
32150,9.5,0.5
32200,9.5,0.5
32250,9.5,0.5
32300,9.5,0.5
32350,9.5,0.5
32400,9.5,0.5
32450,9.5,0.5
32500,9.5,0.5
32550,9.5,0.5
32600,9.5,0.5
32650,9.5,0.5
32700,9.5,0.5
32750,9.5,0.5
32800,9.5,0.5
