time,arousal,valence
10000,9.5,2.86
10050,9.5,2.86
10100,9.5,2.86
10150,9.5,2.86
10200,9.159,2.86
10250,9.086,2.86
10300,9.086,2.86
10350,9.5,4.902
10400,9.5,4.577
10450,9.5,4.577
10500,9.5,4.577
10550,6.565,4.577
10600,9.5,4.577
10650,9.5,5.0
10700,9.5,5.0
10750,7.069,5.0
10800,7.069,5.0
10850,7.069,4.577
10900,7.069,4.577
10950,7.069,4.577
11000,7.069,4.577
11050,7.069,5.0
11100,7.069,4.902
11150,7.069,4.902
11200,9.5,4.902
11250,9.5,4.902
11300,9.5,4.577
11350,9.5,1.577
11400,9.5,4.577
11450,9.5,4.577
11500,9.5,4.902
11550,9.5,2.08
11600,9.5,2.08
11650,9.5,1.215
11700,9.5,8.174
11750,9.5,8.174
11800,9.5,1.215
11850,9.5,1.215
11900,9.5,8.174
11950,9.5,8.174
12000,9.5,8.341
12050,9.5,1.972
12100,9.5,1.972
12150,9.5,1.972
12200,9.5,1.417
12250,6.27,1.577
12300,6.27,7.448
12350,9.5,1.577
12400,9.5,7.448
12450,9.5,7.296
12500,9.5,1.577
12550,9.5,7.296
12600,9.5,7.296
12650,9.5,7.448
12700,9.5,7.448
12750,9.5,1.577
12800,9.5,7.296
12850,9.5,1.577
12900,9.5,1.577
12950,9.5,1.577
13000,9.5,1.577
13050,9.5,1.577
13100,9.5,1.577
13150,9.5,1.577
13200,9.5,1.577
13250,9.5,1.577
13300,9.5,1.577
13350,9.5,1.577
13400,9.5,1.577
13450,9.5,1.577
13500,9.5,1.577
13550,9.5,1.577
13600,9.5,1.577
13650,9.5,1.577
13700,9.5,1.577
13750,9.5,1.577
13800,9.5,1.577
13850,9.5,1.577
13900,9.5,1.577
13950,9.5,2.084
14000,9.5,2.084
14050,9.5,2.084
14100,9.5,2.084
14150,9.5,2.084
14200,9.5,2.084
14250,9.5,2.084
14300,9.5,2.084
14350,9.5,2.084
14400,9.5,2.084
14450,9.5,2.084
14500,9.5,2.084
14550,9.5,2.084
14600,9.5,2.084
14650,9.5,2.084
14700,9.5,1.577
14750,9.5,1.577
14800,9.5,1.577
14850,9.5,2.084
14900,9.5,2.084
14950,9.5,2.084
15000,9.5,2.084
15050,9.5,2.084
15100,8.388,2.084
15150,8.388,2.084
15200,9.5,2.084
15250,9.5,2.084
15300,9.5,2.084
15350,9.5,2.084
15400,9.5,2.084
15450,9.5,2.084
15500,9.5,2.084
15550,9.5,2.084
15600,9.5,2.084
15650,9.5,2.084
15700,9.5,2.084
15750,9.5,2.084
15800,9.5,2.084
15850,9.5,2.084
15900,9.5,2.084
15950,9.5,2.084
16000,9.5,2.084
16050,9.5,2.084
16100,9.5,2.084
16150,9.5,2.084
16200,9.5,2.084
16250,9.5,2.084
16300,9.5,2.084
16350,9.5,2.084
16400,9.5,2.084
16450,9.5,2.084
16500,9.5,2.084
16550,9.5,2.084
16600,9.5,2.084
16650,9.5,2.084
16700,9.5,2.084
16750,9.5,2.084
16800,9.5,2.084
16850,9.5,2.084
16900,9.5,2.084
16950,9.5,2.084
17000,9.5,2.084
17050,9.5,2.084
17100,9.5,2.084
17150,9.5,2.084
17200,9.5,2.084
17250,9.5,2.084
17300,9.5,2.084
17350,9.5,2.084
17400,9.5,1.94
17450,9.5,1.94
17500,9.5,1.94
17550,9.5,1.94
17600,9.5,1.94
17650,9.5,1.94
17700,9.5,1.94
17750,9.5,1.94
17800,5.67,1.94
17850,5.67,1.94
17900,5.67,1.94
17950,5.67,1.94
18000,5.67,1.94
18050,5.67,1.94
18100,5.67,1.94
18150,9.5,1.94
18200,9.5,1.94
18250,9.5,1.94
18300,9.5,1.94
18350,9.5,1.94
18400,9.5,1.94
18450,9.5,1.94
18500,9.5,1.94
18550,9.5,1.605
18600,9.5,1.605
18650,9.5,1.581
18700,9.5,1.581
18750,9.5,1.581
18800,9.5,1.581
18850,9.5,1.581
18900,9.5,1.605
18950,9.5,1.972
19000,9.5,1.972
19050,9.5,1.972
19100,9.5,1.605
19150,9.5,1.605
19200,9.5,1.605
19250,9.5,1.605
19300,9.5,1.94
19350,9.5,1.605
19400,9.5,1.605
19450,9.5,1.605
19500,9.5,1.605
19550,9.5,1.605
19600,9.5,1.605
19650,9.5,1.581
19700,9.5,1.605
19750,9.5,1.605
19800,9.5,1.972
19850,9.5,1.972
19900,9.5,1.605
19950,9.5,1.605
20000,9.5,1.605
20050,9.5,1.605
20100,9.5,1.605
20150,9.5,1.605
20200,9.5,1.605
20250,9.5,1.605
20300,9.5,1.605
20350,9.5,1.605
20400,9.5,1.581
20450,9.5,1.581
20500,9.5,1.581
