time,arousal,valence
10000,4.941,4.342
10050,4.941,4.342
10100,4.941,4.342
10150,4.941,4.342
10200,4.941,4.342
10250,4.941,4.342
10300,4.941,4.342
10350,4.941,4.342
10400,4.941,4.342
10450,4.941,4.342
10500,4.941,4.361
10550,4.941,4.092
10600,4.941,4.092
10650,4.896,4.092
10700,4.896,4.092
10750,4.896,4.092
10800,4.941,4.092
10850,4.896,4.092
10900,4.896,4.092
10950,4.896,4.092
11000,4.896,4.092
11050,4.941,4.092
11100,4.941,4.092
11150,4.847,4.092
11200,4.847,4.361
11250,4.847,4.347
11300,4.941,4.342
11350,4.952,4.342
11400,4.938,4.342
11450,4.938,4.342
11500,4.938,4.342
11550,4.952,4.342
11600,4.952,4.342
11650,4.952,4.342
11700,4.952,4.342
11750,4.952,4.342
11800,4.952,4.342
11850,4.952,4.342
11900,4.933,4.342
11950,4.935,4.342
12000,4.935,4.342
12050,4.935,4.342
12100,4.935,4.342
12150,4.936,4.342
12200,4.936,4.342
12250,4.936,4.342
12300,4.936,4.342
12350,4.936,4.342
12400,4.969,4.342
12450,4.969,4.342
12500,4.969,4.342
12550,4.969,4.342
12600,4.969,4.342
12650,4.969,4.342
12700,4.969,4.342
12750,4.969,4.342
12800,4.969,4.342
12850,4.969,4.342
12900,4.969,4.342
12950,4.969,4.342
13000,4.952,4.342
13050,4.969,4.342
13100,4.969,4.361
13150,4.981,3.808
13200,4.981,3.808
13250,4.981,3.808
13300,4.941,3.808
13350,4.941,3.808
13400,4.941,3.808
13450,4.941,3.808
13500,4.941,3.808
13550,4.913,3.808
13600,4.913,3.808
13650,4.913,4.325
13700,4.913,3.808
13750,4.913,4.397
13800,5.007,4.43
13850,5.007,4.397
13900,4.937,4.092
13950,4.937,4.092
14000,4.937,4.092
14050,4.937,4.092
14100,4.937,4.092
14150,4.937,3.808
14200,4.937,4.372
14250,4.937,4.342
14300,4.937,4.342
14350,4.937,4.342
14400,4.937,4.342
14450,4.937,4.342
14500,4.937,4.342
14550,4.937,4.342
14600,4.941,3.808
14650,4.941,3.808
14700,4.941,3.808
14750,4.941,3.808
14800,4.941,3.808
14850,4.941,3.808
14900,4.941,3.808
14950,4.941,3.808
15000,4.941,3.808
15050,5.16,3.808
15100,4.874,3.808
15150,4.941,3.808
15200,4.941,3.808
15250,4.941,3.808
15300,4.847,3.808
15350,4.847,3.808
15400,4.941,3.808
15450,4.847,3.808
15500,4.941,3.808
15550,4.941,3.808
15600,4.941,3.808
15650,4.941,3.808
15700,4.941,3.808
15750,4.941,3.808
15800,4.941,3.808
15850,4.941,3.808
15900,4.941,4.092
15950,4.941,4.092
16000,4.941,4.092
16050,4.941,4.092
16100,4.941,4.092
16150,4.941,4.092
16200,4.941,4.092
16250,4.941,4.092
16300,4.941,4.092
16350,4.941,4.092
16400,4.941,4.092
16450,4.941,4.092
16500,4.941,4.092
16550,4.941,4.092
16600,4.941,4.092
16650,4.941,4.092
16700,4.941,4.092
16750,4.941,4.092
16800,4.941,4.092
16850,4.941,4.092
16900,4.941,4.092
16950,4.941,4.092
17000,4.941,4.092
17050,4.941,4.092
17100,4.941,4.092
17150,4.941,4.092
17200,4.941,4.092
17250,4.941,4.092
17300,4.941,3.808
17350,4.941,3.808
17400,4.941,3.808
17450,4.941,3.808
17500,4.941,3.808
17550,4.941,3.808
17600,4.941,3.808
17650,4.941,3.808
17700,4.941,3.808
17750,4.941,3.808
