time,valence,arousal
10000,5.6906909942627,5.51664400100708
10050,5.68879652023315,5.52637147903442
10100,5.68740606307983,5.53702735900879
10150,5.6863808631897,5.54768705368042
10200,5.68573093414307,5.55779838562012
10250,5.68556594848633,5.5664381980896
10300,5.68578624725342,5.57487344741821
10350,5.6863260269165,5.58352899551392
10400,5.68764019012451,5.59252500534058
10450,5.68880987167358,5.60157585144043
10500,5.69027423858643,5.61045980453491
10550,5.69194793701172,5.61938667297363
10600,5.69397020339966,5.62801790237427
10650,5.6959662437439,5.63690853118896
10700,5.69803428649902,5.64555311203003
10750,5.70009708404541,5.65384149551392
10800,5.702467918396,5.66226148605347
10850,5.70426273345947,5.67080926895142
10900,5.70572328567505,5.67932367324829
10950,5.70675802230835,5.68770313262939
11000,5.70767402648926,5.69593286514282
11050,5.70804882049561,5.70384836196899
11100,5.70807838439941,5.71140050888062
11150,5.70775699615479,5.71854782104492
11200,5.6960563659668,5.74507427215576
11250,5.69728088378906,5.74669742584229
11300,5.69809722900391,5.74793481826782
11350,5.69851064682007,5.7485499382019
11400,5.69846868515015,5.74833869934082
11450,5.698073387146,5.74736261367798
11500,5.69739484786987,5.74557638168335
11550,5.69635009765625,5.74281930923462
11600,5.69541692733765,5.73935461044312
11650,5.69397354125977,5.73516321182251
11700,5.69248867034912,5.73041152954102
11750,5.69102668762207,5.72570943832397
11800,5.68954277038574,5.72053909301758
11850,5.68813467025757,5.71492671966553
11900,5.68675756454468,5.70899057388306
11950,5.6854887008667,5.702721118927
12000,5.68456745147705,5.69643354415894
12050,5.68341159820557,5.68968439102173
12100,5.68224334716797,5.68280458450317
12150,5.68055200576782,5.67588758468628
12200,5.67891883850098,5.66905355453491
12250,5.67748594284058,5.66223859786987
12300,5.67617130279541,5.65557146072388
12350,5.67496013641357,5.64914798736572
12400,5.67398548126221,5.64320611953735
12450,5.67303466796875,5.63729476928711
12500,5.67223072052002,5.63164806365967
12550,5.67154455184937,5.62629461288452
12600,5.67096614837646,5.62120771408081
12650,5.67050552368164,5.61638450622559
12700,5.67018461227417,5.61183834075928
12750,5.66999244689941,5.60759973526001
12800,5.62720203399658,5.64162302017212
12850,5.63768100738525,5.63798666000366
12900,5.64695262908936,5.63424682617188
12950,5.65611934661865,5.63542509078979
13000,5.66504859924316,5.63865232467651
13050,5.67417049407959,5.64522314071655
13100,5.682541847229,5.65186071395874
13150,5.69059419631958,5.65708780288696
13200,5.69842910766602,5.66260766983032
13250,5.70622825622559,5.66708040237427
13300,5.71339225769043,5.67145919799805
13350,5.71887445449829,5.67601156234741
13400,5.72387218475342,5.68046379089355
13450,5.72914600372314,5.68468189239502
13500,5.73416042327881,5.68901205062866
13550,5.73887968063354,5.69355726242065
13600,5.74325037002563,5.6981840133667
13650,5.74727725982666,5.70196104049683
13700,5.75103664398193,5.70592737197876
13750,5.75456237792969,5.71001291275024
13800,5.75775051116943,5.71411466598511
13850,5.76065444946289,5.71838474273682
13900,5.76324319839478,5.72310304641724
13950,5.76546335220337,5.72780466079712
14000,5.76695442199707,5.73213243484497
14050,5.76858520507812,5.73636817932129
14100,5.76993370056152,5.74041891098022
14150,5.77097225189209,5.74420309066772
14200,5.77163553237915,5.7477502822876
14250,5.77215051651001,5.75109624862671
14300,5.77243375778198,5.75420427322388
14350,5.77249240875244,5.75703716278076
14400,5.77243423461914,5.75962400436401
14450,5.77212810516357,5.76177453994751
14500,5.77168607711792,5.76362657546997
14550,5.77113008499146,5.76519441604614
14600,5.77049827575684,5.76633310317993
14650,5.7697958946228,5.76702260971069
14700,5.76903676986694,5.76715469360352
14750,5.7682523727417,5.76693296432495
14800,5.76706600189209,5.76642942428589
14850,5.7663688659668,5.76540088653564
