time,valence,arousal
10000,4.26852369308472,5.72859621047974
10050,4.2664623260498,5.73061323165894
10100,4.2642068862915,5.73256635665894
10150,4.26240205764771,5.73475217819214
10200,4.26011562347412,5.7368311882019
10250,4.25850868225098,5.73907804489136
10300,4.25677967071533,5.74121236801147
10350,4.25530767440796,5.74358081817627
10400,4.25271987915039,5.74553155899048
10450,4.25122737884521,5.74783229827881
10500,4.24968528747559,5.75005006790161
10550,4.24806451797485,5.75213623046875
10600,4.24607944488525,5.75434398651123
10650,4.24420309066772,5.75608396530151
10700,4.2421498298645,5.75760364532471
10750,4.23991298675537,5.75887489318848
10800,4.23677158355713,5.76002168655396
10850,4.23403549194336,5.76073408126831
10900,4.23101282119751,5.76113033294678
10950,4.22764730453491,5.76119089126587
11000,4.2237548828125,5.76092195510864
11050,4.21971321105957,5.76024532318115
11100,4.21531057357788,5.75915098190308
11150,4.21055793762207,5.7576060295105
11200,4.22539806365967,5.72228765487671
11250,4.22029590606689,5.7191481590271
11300,4.21482849121094,5.71550226211548
11350,4.20903825759888,5.71155309677124
11400,4.20288991928101,5.70718240737915
11450,4.196457862854,5.7024998664856
11500,4.18951559066772,5.69762563705444
11550,4.18220567703247,5.69257783889771
11600,4.17411613464355,5.68721055984497
11650,4.16617155075073,5.68176317214966
11700,4.15783977508545,5.67627429962158
11750,4.14909553527832,5.67065095901489
11800,4.13986730575562,5.66486215591431
11850,4.13016080856323,5.65927791595459
11900,4.11988973617554,5.65384531021118
11950,4.10903215408325,5.64851903915405
12000,4.09691905975342,5.64255619049072
12050,4.0847282409668,5.6376633644104
12100,4.07183837890625,5.63306093215942
12150,4.05825328826904,5.6287636756897
12200,4.04401111602783,5.62470006942749
12250,4.02905178070068,5.62105703353882
12300,4.01344585418701,5.61770105361938
12350,3.99721932411194,5.61460733413696
12400,3.98025250434875,5.61156415939331
12450,3.9630753993988,5.60891008377075
12500,3.9455988407135,5.60647678375244
12550,3.9280321598053,5.60422325134277
12600,3.91063523292542,5.60201597213745
12650,3.8935444355011,5.60009241104126
12700,3.87689757347107,5.59860372543335
12750,3.86100244522095,5.59749221801758
12800,3.90098738670349,5.70493745803833
12850,3.88937759399414,5.70449113845825
12900,3.87997031211853,5.70387649536133
12950,3.87249970436096,5.70375204086304
13000,3.86794877052307,5.70295810699463
13050,3.86558532714844,5.70281314849854
13100,3.86661505699158,5.70207738876343
13150,3.87041091918945,5.7022590637207
13200,3.87854695320129,5.70148086547852
13250,3.88941478729248,5.70209836959839
13300,3.90457367897034,5.70223665237427
13350,3.92280793190002,5.70296049118042
13400,3.94449663162231,5.70278978347778
13450,3.96821856498718,5.70292329788208
13500,3.99356436729431,5.70161294937134
13550,4.01924180984497,5.69928216934204
13600,4.04506206512451,5.69482278823853
13650,4.06987428665161,5.69265031814575
13700,4.09390163421631,5.69128179550171
13750,4.11716461181641,5.69009828567505
13800,4.13973474502563,5.68877792358398
13850,4.16152048110962,5.68694543838501
13900,4.18256568908691,5.68449831008911
13950,4.20286464691162,5.68130970001221
14000,4.22314023971558,5.6766505241394
14050,4.24225807189941,5.6716365814209
14100,4.26101541519165,5.66562604904175
14150,4.27958250045776,5.65866088867188
14200,4.29823732376099,5.65053510665894
14250,4.31732654571533,5.64109182357788
14300,4.33794689178467,5.63001108169556
14350,4.36163997650146,5.61871576309204
14400,4.39037847518921,5.60606527328491
14450,4.42547464370728,5.59229755401611
14500,4.46524620056152,5.57799196243286
14550,4.50129652023315,5.56349325180054
14600,4.53565979003906,5.54943180084229
14650,4.57972431182861,5.53610563278198
14700,4.5993914604187,5.52633380889893
14750,4.58538246154785,5.52214097976685
14800,4.5778980255127,5.52575874328613
14850,4.61434030532837,5.54148817062378
14900,4.65887594223022,5.56500768661499
14950,4.68259906768799,5.59220361709595
15000,4.68775939941406,5.61631727218628
15050,4.68474292755127,5.64130306243896
15100,4.67795562744141,5.66579294204712
15150,4.67072772979736,5.68550682067871
15200,4.66553020477295,5.70325517654419
15250,4.6625452041626,5.71928930282593
15300,4.66231727600098,5.7342267036438
15350,4.66481304168701,5.74760675430298
15400,4.6700267791748,5.75804090499878
15450,4.67792797088623,5.76701688766479
15500,4.68856811523438,5.77635717391968
15550,4.70307493209839,5.78573989868164
15600,4.72063446044922,5.79429388046265
15650,4.74065637588501,5.80512142181396
15700,4.76331996917725,5.81559610366821
15750,4.78832817077637,5.82474994659424
15800,4.8150782585144,5.83200550079346
15850,4.84155654907227,5.83853006362915
15900,4.86489295959473,5.84452962875366
15950,4.88151693344116,5.85017871856689
16000,4.86210489273071,5.88395023345947
16050,4.86085796356201,5.88811826705933
16100,4.85742712020874,5.89260911941528
16150,4.86299085617065,5.89653825759888
16200,4.9045033454895,5.89943885803223
16250,4.95430278778076,5.90501737594604
16300,4.97833919525146,5.91227960586548
16350,4.98884582519531,5.92061376571655
16400,4.98967838287354,5.92471504211426
16450,4.98492050170898,5.92886352539062
16500,4.97333574295044,5.93303346633911
16550,4.95488119125366,5.93551397323608
16600,4.92908811569214,5.93544340133667
16650,4.89723777770996,5.93421792984009
16700,4.85957717895508,5.93313264846802
16750,4.81740760803223,5.93753099441528
16800,4.7691216468811,5.94672346115112
16850,4.71292352676392,5.9578070640564
16900,4.65374898910522,5.96831464767456
16950,4.5970721244812,5.97810649871826
17000,4.54292917251587,5.98541069030762
17050,4.4912223815918,5.98801469802856
17100,4.44154739379883,5.98460626602173
17150,4.39367198944092,5.97909307479858
17200,4.34686803817749,5.97572088241577
17250,4.30213117599487,5.97516107559204
17300,4.25865268707275,5.97622966766357
17350,4.21632385253906,5.97824764251709
17400,4.17496252059937,5.98134708404541
17450,4.1348237991333,5.98492002487183
17500,4.09581995010376,5.98848581314087
17550,4.058030128479,5.9944052696228
17600,4.02064657211304,6.00091028213501
17650,3.98558831214905,6.00915956497192
17700,3.95210385322571,6.01769733428955
17750,3.92031097412109,6.02589321136475
17800,3.89025640487671,6.03521108627319
17850,3.86199021339417,6.04468441009521
17900,3.83543276786804,6.05454778671265
17950,3.81051230430603,6.06475496292114
18000,3.78678393363953,6.0752911567688
18050,3.76484894752502,6.08607625961304
18100,3.74426293373108,6.09660291671753
18150,3.72492718696594,6.10704565048218
18200,3.70670247077942,6.11703252792358
18250,3.6893527507782,6.12597465515137
18300,3.67269682884216,6.13483715057373
18350,3.6568558216095,6.14302110671997
18400,3.64129161834717,6.15096521377563
18450,3.6268150806427,6.15993022918701
18500,3.61289978027344,6.16798686981201
18550,3.59948658943176,6.17509269714355
18600,3.58646845817566,6.18147134780884
18650,3.57358479499817,6.18696069717407
18700,3.56044840812683,6.19171762466431
18750,3.54670405387878,6.19520711898804
18800,3.53203010559082,6.19732999801636
18850,3.51695036888123,6.19800424575806
18900,3.50173926353455,6.19713592529297
18950,3.48704028129578,6.19469213485718
19000,3.47358441352844,6.19102239608765
19050,3.46211695671082,6.18605709075928
19100,3.45300626754761,6.17982244491577
19150,3.44709515571594,6.17196607589722
19200,3.53876900672913,6.19660520553589
19250,3.54350447654724,6.18214750289917
19300,3.55407953262329,6.16992902755737
19350,3.57158970832825,6.16072988510132
19400,3.59844613075256,6.15262842178345
19450,3.63311505317688,6.14505052566528
19500,3.66938233375549,6.13770437240601
19550,3.69800114631653,6.12922430038452
19600,3.71794819831848,6.11549663543701
19650,3.73169612884521,6.10298728942871
19700,3.74254107475281,6.08996820449829
19750,3.75080370903015,6.07712697982788
19800,3.7568461894989,6.063072681427
19850,3.76111316680908,6.04898309707642
19900,3.76505208015442,6.03366041183472
19950,3.77064347267151,6.01799201965332
20000,3.78376770019531,5.99980592727661
20050,3.80841374397278,5.98223257064819
20100,3.84882068634033,5.96508598327637
20150,3.90346837043762,5.94984340667725
20200,3.962078332901,5.93756818771362
20250,4.02478408813477,5.92723941802979
20300,4.06037712097168,5.92321348190308
20350,4.06525230407715,5.92767429351807
20400,4.07325839996338,5.93601036071777
20450,4.14484119415283,5.94611310958862
20500,4.22973585128784,5.95763254165649
20550,4.28617191314697,5.96350717544556
20600,4.31957960128784,5.96561861038208
20650,4.33814382553101,5.96963548660278
20700,4.34832239151001,5.97653818130493
20750,4.35392808914185,5.980140209198
20800,4.35811758041382,5.98197650909424
20850,4.36102819442749,5.9869236946106
20900,4.36452293395996,5.98914480209351
20950,4.36940479278564,5.98657846450806
21000,4.37587547302246,5.9789981842041
21050,4.38448715209961,5.97305917739868
21100,4.39715719223022,5.97095680236816
21150,4.41312694549561,5.97263050079346
