time,arousal,valence
10000,6.188,4.784
10050,4.987,4.784
10100,4.987,4.807
10150,4.987,4.807
10200,4.987,4.807
10250,4.987,6.292
10300,4.987,6.292
10350,4.987,6.292
10400,4.987,6.292
10450,4.987,6.292
10500,4.987,6.292
10550,4.987,6.292
10600,4.987,4.698
10650,4.987,6.292
10700,4.987,6.292
10750,4.987,6.292
10800,4.987,6.292
10850,4.987,6.292
10900,4.987,6.863
10950,4.987,6.863
11000,4.987,6.863
11050,4.957,6.863
11100,4.957,6.863
11150,4.957,6.863
11200,4.957,6.863
11250,4.957,6.863
11300,4.957,6.863
11350,4.957,6.863
11400,4.957,4.698
11450,4.957,6.863
11500,4.957,6.863
11550,4.957,6.911
11600,4.957,6.863
11650,4.957,6.863
11700,4.957,6.863
11750,4.957,6.911
11800,4.957,6.863
11850,4.957,6.863
11900,4.957,6.863
11950,4.957,6.863
12000,4.957,6.863
12050,4.957,6.863
12100,4.957,6.863
12150,4.957,6.863
12200,4.957,6.911
12250,4.957,6.863
12300,4.957,6.863
12350,4.957,6.863
12400,4.957,6.863
12450,4.957,6.863
12500,4.957,6.863
12550,4.957,6.863
12600,4.957,6.863
12650,4.957,4.698
12700,4.957,6.863
12750,4.957,6.863
12800,4.987,4.698
12850,4.987,5.0
12900,4.987,5.0
12950,4.987,5.0
13000,4.987,6.292
13050,4.987,6.292
13100,4.987,4.698
13150,4.987,6.292
13200,4.987,6.292
13250,4.987,6.292
13300,4.987,6.292
13350,4.987,5.0
13400,4.987,5.0
13450,4.987,5.0
13500,4.957,5.0
13550,4.957,5.0
13600,4.957,4.474
13650,4.957,4.784
13700,4.957,4.784
13750,4.957,4.784
13800,6.008,4.784
13850,6.008,4.784
13900,6.008,3.224
13950,5.746,3.224
14000,5.746,6.426
14050,5.746,6.279
14100,5.746,6.092
14150,5.746,6.092
14200,5.0,6.092
14250,5.0,6.092
14300,5.0,6.092
14350,5.0,6.918
14400,4.97,6.918
14450,4.97,6.092
14500,4.97,6.092
14550,4.97,6.092
14600,5.0,6.489
14650,5.0,6.489
14700,5.0,6.513
14750,5.0,6.489
14800,5.0,6.489
14850,5.0,6.915
14900,5.0,6.915
14950,5.0,6.915
15000,5.0,6.915
15050,5.0,6.915
15100,5.0,6.915
15150,5.0,6.915
15200,5.0,6.915
15250,5.0,6.915
15300,5.0,6.915
15350,5.0,6.915
15400,5.0,6.915
15450,8.452,6.915
15500,8.452,6.915
15550,8.452,6.292
15600,8.452,6.292
15650,8.452,6.915
15700,8.452,6.915
15750,8.452,6.915
15800,8.452,6.915
15850,8.452,6.915
15900,8.452,6.915
15950,8.452,6.915
16000,7.57,6.915
16050,7.57,6.915
16100,7.57,6.915
16150,7.57,6.915
16200,7.57,6.915
16250,7.57,6.915
16300,7.57,6.892
16350,7.57,6.892
16400,7.57,6.892
16450,7.57,6.892
16500,7.57,6.892
16550,7.57,6.892
16600,7.57,6.892
16650,7.57,6.892
16700,7.725,6.892
16750,7.725,6.892
16800,7.725,6.892
16850,7.725,6.892
16900,7.725,6.892
16950,7.725,6.892
17000,7.725,6.892
17050,7.725,6.892
17100,7.725,6.892
17150,7.725,6.892
17200,7.725,6.892
17250,7.877,6.892
17300,7.877,6.892
17350,7.877,6.892
17400,7.877,6.892
17450,7.877,6.892
17500,7.877,6.892
17550,4.982,6.84
17600,4.982,6.892
17650,4.982,6.892
17700,4.979,6.892
17750,4.979,6.892
17800,4.979,6.892
17850,4.979,6.892
17900,4.979,6.892
17950,4.979,6.892
18000,4.979,6.892
18050,4.979,6.892
18100,4.979,6.892
18150,4.979,6.892
18200,5.0,6.892
18250,5.0,6.892
18300,5.0,6.892
18350,4.982,6.892
18400,4.982,6.892
18450,7.877,6.892
18500,7.877,6.892
18550,7.877,6.892
18600,7.877,6.892
18650,7.725,6.892
18700,7.725,6.892
18750,7.725,6.892
18800,7.725,6.892
18850,7.725,6.892
18900,7.57,6.892
18950,7.57,6.892
19000,7.57,6.892
19050,7.57,6.873
19100,7.57,6.873
19150,7.369,6.873
19200,7.369,6.873
19250,5.948,6.873
19300,5.948,6.873
19350,5.014,6.866
19400,4.951,6.301
19450,4.951,6.637
19500,5.027,6.225
19550,5.026,5.555
19600,5.026,5.431
19650,4.987,5.431
19700,4.987,5.431
19750,4.987,5.431
19800,4.987,5.431
19850,4.987,5.431
19900,4.987,5.431
19950,4.987,5.431
20000,4.987,5.431
20050,4.987,5.431
20100,4.987,5.431
20150,4.987,5.431
20200,4.987,5.431
20250,4.987,5.431
20300,4.987,5.431
20350,4.987,5.431
20400,4.987,5.431
20450,4.987,5.431
20500,4.987,5.431
20550,4.987,5.431
20600,4.987,5.431
20650,4.987,5.431
20700,4.987,5.431
20750,4.987,5.431
20800,4.987,5.431
20850,4.987,5.431
20900,4.987,5.431
20950,4.987,5.431
21000,4.987,5.431
21050,4.987,5.431
21100,4.987,5.431
21150,4.987,5.431
21200,4.987,5.431
21250,4.987,5.431
21300,4.987,5.431
21350,4.987,5.431
21400,4.987,5.431
21450,4.987,5.431
21500,4.987,5.431
21550,4.987,5.431
21600,4.987,5.431
21650,4.987,5.431
21700,4.987,5.431
21750,4.987,5.431
21800,4.987,5.431
21850,4.987,5.431
21900,4.987,5.431
21950,4.987,5.431
22000,4.987,5.431
22050,4.987,5.431
22100,4.987,5.431
22150,4.987,5.431
22200,6.313,5.431
22250,5.734,5.431
22300,5.746,5.431
22350,6.008,5.555
22400,5.0,6.225
22450,5.0,6.683
22500,5.0,6.666
22550,5.0,6.666
22600,4.921,5.136
22650,4.961,6.769
22700,4.961,6.769
22750,4.961,6.773
22800,4.961,6.77
22850,4.961,6.77
22900,5.0,6.77
22950,5.0,7.815
23000,5.0,6.813
23050,7.57,6.813
23100,7.57,6.813
23150,7.57,6.813
23200,7.57,6.813
23250,7.57,6.892
23300,7.57,6.892
23350,7.57,6.892
23400,7.57,6.892
23450,7.725,6.892
23500,7.725,6.892
23550,7.725,6.892
23600,7.725,6.892
23650,7.725,6.892
23700,7.725,7.214
23750,7.877,7.214
23800,7.877,7.214
23850,7.877,7.249
23900,6.617,7.249
23950,6.617,7.249
24000,6.617,7.249
24050,6.103,7.249
24100,6.103,7.249
24150,6.103,7.249
24200,6.114,7.249
24250,8.102,7.249
24300,6.135,7.249
24350,6.15,7.249
24400,6.15,7.249
24450,6.143,7.249
24500,5.0,7.214
24550,5.0,7.214
24600,5.0,7.214
24650,6.14,7.249
24700,6.14,7.249
24750,6.14,7.249
24800,6.14,7.249
24850,6.14,7.249
24900,6.143,7.249
24950,6.15,7.249
25000,6.15,7.249
25050,8.102,6.893
25100,6.15,6.893
25150,5.601,6.893
25200,7.745,6.893
25250,7.745,6.893
25300,7.745,6.893
25350,7.539,6.893
25400,7.539,6.892
25450,7.539,6.892
25500,7.539,6.892
25550,7.539,6.892
25600,7.539,6.892
25650,7.539,6.892
25700,7.57,6.892
25750,7.57,6.892
25800,7.57,6.892
25850,7.57,6.892
25900,7.57,6.892
25950,7.57,6.892
26000,7.57,6.892
26050,7.57,6.892
26100,7.57,6.892
26150,6.225,6.892
26200,6.225,6.892
26250,6.225,6.892
26300,6.225,6.813
26350,6.225,6.892
26400,6.225,6.892
26450,6.225,6.892
26500,6.225,6.892
26550,6.225,6.892
26600,6.225,6.892
26650,6.225,6.892
26700,6.225,6.892
26750,6.225,6.892
26800,6.225,6.892
26850,6.225,6.892
26900,6.225,6.892
26950,6.225,6.892
27000,6.225,6.892
27050,6.225,6.892
27100,6.225,6.892
27150,6.225,6.892
27200,6.225,6.892
27250,6.225,6.892
27300,6.564,6.892
27350,6.564,6.892
27400,7.333,6.892
27450,7.333,6.892
27500,7.333,6.892
27550,7.333,6.892
27600,7.333,6.893
27650,7.333,6.893
27700,7.333,6.893
27750,7.333,6.893
27800,7.333,6.893
27850,7.333,6.893
27900,7.333,6.893
27950,8.215,6.893
28000,8.215,6.893
28050,8.215,6.893
28100,8.215,6.893
28150,8.215,6.893
28200,8.215,6.893
28250,8.215,6.893
28300,8.215,6.893
28350,8.215,6.893
28400,8.215,6.893
28450,6.225,6.893
28500,6.225,6.892
28550,6.225,6.885
28600,6.225,6.885
28650,6.225,5.731
28700,6.225,5.731
28750,5.0,5.342
28800,4.345,5.731
28850,5.0,6.653
28900,5.0,5.127
28950,8.434,5.039
29000,6.826,5.039
29050,6.826,5.039
29100,6.826,5.039
29150,6.826,5.039
29200,6.598,5.039
29250,6.826,5.039
29300,6.826,5.039
29350,7.632,5.039
29400,7.632,5.039
29450,7.632,5.039
29500,7.632,5.039
29550,7.632,5.039
29600,7.632,5.039
29650,7.632,3.716
29700,7.632,3.716
29750,7.632,3.716
29800,7.632,3.716
29850,6.598,3.716
29900,6.633,5.039
29950,6.647,5.039
30000,3.934,5.039
30050,7.72,3.716
30100,7.72,3.716
30150,7.72,5.039
30200,7.72,3.716
30250,7.72,3.716
30300,7.72,3.716
30350,7.72,3.716
30400,7.72,5.039
30450,7.72,5.039
30500,7.72,5.039
30550,7.72,3.716
30600,7.72,3.716
30650,7.72,3.716
30700,7.72,3.716
30750,7.72,5.039
30800,7.72,5.039
30850,7.72,5.039
30900,7.72,5.039
30950,7.72,5.039
31000,7.72,5.039
31050,7.72,5.039
31100,7.72,5.039
31150,7.72,5.039
31200,5.069,5.039
31250,5.069,5.039
31300,5.069,5.039
31350,5.069,5.039
31400,5.069,3.716
31450,5.069,3.716
31500,5.069,3.716
31550,5.069,3.716
31600,5.069,3.716
31650,5.109,5.039
31700,5.109,3.716
31750,5.109,5.039
31800,5.109,5.039
31850,5.109,5.039
31900,5.109,5.039
31950,5.109,3.716
32000,5.109,3.716
32050,5.109,3.716
32100,5.109,3.716
32150,5.109,3.716
32200,5.109,5.039
32250,5.109,5.039
32300,5.109,3.716
32350,5.109,3.716
32400,5.109,3.716
32450,5.109,3.716
32500,5.109,3.716
32550,5.109,3.716
32600,5.109,3.733
32650,5.109,3.733
32700,5.109,3.733
32750,5.109,3.733
32800,5.109,3.733
32850,5.109,3.733
32900,5.109,3.733
32950,5.109,3.733
33000,5.109,3.733
33050,5.109,4.191
33100,5.109,4.191
33150,5.0,4.191
33200,5.0,4.191
33250,5.0,4.191
33300,5.0,4.191
33350,5.0,4.191
33400,5.0,4.191
33450,5.0,4.191
33500,5.0,4.191
33550,5.0,4.191
33600,5.0,4.191
33650,5.0,4.191
33700,5.0,4.191
33750,5.0,4.191
33800,5.0,4.191
33850,5.0,4.191
33900,5.0,4.191
33950,5.0,4.191
34000,5.0,4.191
34050,5.0,4.191
34100,5.0,4.191
34150,5.0,4.191
34200,5.0,4.191
