time,valence,arousal
10000,5.09314193725586,4.927030944824219
10050,5.10172176361084,4.87346715927124
10100,5.098801994323731,4.841736602783203
10150,5.124601554870606,4.779782962799072
10200,5.128818035125732,4.749459743499756
10250,5.124237728118897,4.704058265686035
10300,5.12946081161499,4.793596076965332
10350,5.140190505981446,4.83946008682251
10400,5.146238994598389,4.84736967086792
10450,5.153335380554199,4.807045841217041
10500,5.158113098144531,4.860430526733398
10550,5.147727203369141,4.818852329254151
10600,5.132924175262451,4.80686845779419
10650,5.112687110900879,4.792487907409668
10700,5.182584571838379,4.777904510498047
10750,5.155122470855713,4.884112453460693
10800,5.136746883392334,4.980322551727295
10850,5.112080478668213,5.0185980796813965
10900,5.0984443664550785,5.05452299118042
10950,4.9932831764221195,5.160693836212158
11000,4.981601333618164,5.142457580566406
11050,4.966362953186035,5.098712730407715
11100,4.977068042755127,5.068499946594239
11150,4.97633466720581,5.055883979797363
11200,4.972431373596192,5.033962726593018
11250,4.970642471313477,5.014748191833496
11300,4.967924308776856,5.030896186828613
11350,4.951308917999268,5.046227264404297
11400,4.939784812927246,5.078015422821045
11450,4.914530944824219,5.105579376220703
11500,4.9319618225097654,5.105777645111084
11550,4.928824996948242,5.116780376434326
11600,4.940094375610352,5.1366476058959964
11650,4.9370769500732425,5.132023715972901
11700,4.941067218780518,5.121784782409668
11750,4.937675189971924,5.148512458801269
11800,4.955955600738525,5.173523712158203
11850,4.954681873321533,5.175296306610107
11900,4.943844890594482,5.191036510467529
11950,4.9667051315307615,5.212112045288086
12000,4.96108455657959,5.204480171203613
12050,4.9687189102172855,5.204745483398438
12100,4.984899711608887,5.2306358337402346
12150,5.000661087036133,5.249430847167969
12200,5.007097244262695,5.259235191345215
12250,4.994831085205078,5.301040077209473
12300,4.978477096557617,5.306096935272217
12350,4.94785327911377,5.292738628387451
12400,4.942455291748047,5.290655040740967
12450,4.917355537414551,5.2950413703918455
12500,4.910711479187012,5.265064334869384
12550,4.901389503479004,5.265041542053223
12600,4.900051784515381,5.28215274810791
12650,4.895138549804687,5.286344909667969
12700,4.896132278442383,5.279490661621094
12750,4.903304672241211,5.267765045166016
12800,4.891563796997071,5.2787251472473145
12850,4.90105447769165,5.253585338592529
12900,4.908130073547364,5.234625434875488
12950,4.917760848999023,5.219431781768799
13000,4.9232481002807615,5.221660614013672
13050,4.945569229125977,5.192030048370361
13100,4.933135223388672,5.226140689849854
13150,4.936555862426758,5.22949447631836
13200,4.92907943725586,5.244925403594971
13250,4.928997802734375,5.246624088287353
13300,4.915494155883789,5.260705757141113
13350,4.922221565246582,5.243810081481934
13400,4.910662460327148,5.254708480834961
13450,4.908159065246582,5.2583623886108395
13500,4.894371795654297,5.284007358551025
13550,4.896437072753907,5.302462387084961
13600,4.896369743347168,5.30216007232666
13650,4.90566349029541,5.320650386810303
13700,4.901048088073731,5.327439594268799
13750,4.891865348815918,5.336000728607178
13800,4.8968805313110355,5.315897464752197
13850,4.902215194702149,5.313106441497803
13900,4.8959657669067385,5.288273906707763
13950,4.906816864013672,5.283505153656006
14000,4.930333614349365,5.258128833770752
14050,4.911619663238525,5.287876605987549
14100,4.909740734100342,5.27544584274292
14150,4.9085992813110355,5.285692119598389
14200,4.910523509979248,5.279010200500489
14250,4.898099613189697,5.271559143066407
14300,4.8931605339050295,5.262920761108399
14350,4.873400115966797,5.276191997528076
14400,4.870427513122559,5.2679619789123535
14450,4.862107276916504,5.271774864196777
14500,4.860220909118652,5.278853034973144
14550,4.889409923553467,5.254648303985595
14600,4.90986328125,5.248498725891113
14650,4.898551273345947,5.258461666107178
14700,4.89557113647461,5.253898239135742
14750,4.907497119903565,5.250112533569336
14800,4.909495830535889,5.243802547454834
14850,4.922262573242188,5.255646514892578
14900,4.945982360839844,5.237711620330811
14950,4.948837661743164,5.237796878814697
15000,4.952095699310303,5.238531017303467
15050,4.924905109405517,5.254722785949707
15100,4.891817951202393,5.253832912445068
15150,4.868161964416504,5.274483871459961
15200,4.868779277801513,5.291736125946045
15250,4.842791175842285,5.314564609527588
15300,4.851448726654053,5.332464981079101
15350,4.871014404296875,5.339257621765137
15400,4.875034809112549,5.358278083801269
15450,4.867004489898681,5.380771923065185
15500,4.878337383270264,5.390309619903564
15550,4.87353401184082,5.376691150665283
15600,4.852932739257812,5.393286609649659
15650,4.866001796722412,5.3794581413269045
15700,4.875415802001953,5.3575139999389645
15750,4.879212188720703,5.337174415588379
15800,4.892202281951905,5.317171478271485
15850,4.910926342010498,5.2793549537658695
15900,4.906867980957031,5.268935108184815
15950,4.9061685562133786,5.248610401153565
16000,4.900737762451172,5.2395037651062015
16050,4.889740371704102,5.270331954956054
16100,4.881167411804199,5.284577083587647
16150,4.872975254058838,5.267442989349365
16200,4.8647538185119625,5.252587604522705
16250,4.868832302093506,5.233796405792236
16300,4.8698039054870605,5.201685619354248
16350,4.873112297058105,5.167916393280029
16400,4.882794284820557,5.159838104248047
16450,4.885715770721435,5.148438739776611
16500,4.8678008079528805,5.184951686859131
16550,4.8760041236877445,5.157967948913575
16600,4.875527191162109,5.1393379211425785
16650,4.875031471252441,5.121574401855469
16700,4.878757476806641,5.108297729492188
16750,4.89562759399414,5.064700412750244
16800,4.903030300140381,5.062219715118408
16850,4.902358150482177,5.020099353790283
16900,4.910399532318115,5.054860019683838
16950,4.921302032470703,5.072258949279785
17000,4.937199878692627,5.075810146331787
17050,4.9385528564453125,5.078250503540039
17100,4.9462440490722654,5.11414909362793
17150,4.940391540527344,5.0699468612670895
17200,4.937583160400391,5.060024547576904
17250,4.940444087982177,5.063335227966308
17300,4.935381698608398,5.079809284210205
17350,4.924016857147217,5.126613807678223
17400,4.931827259063721,5.138481998443604
17450,4.941103172302246,5.127402114868164
17500,4.942529678344727,5.108424282073974
17550,4.9645942687988285,5.083190822601319
17600,5.01060380935669,4.996873092651367
17650,5.039234352111817,4.979734802246094
17700,5.047726726531982,4.964470481872558
17750,5.049655628204346,4.959232139587402
17800,5.060278511047363,4.9433032989501955
17850,5.053001785278321,4.9901762962341305
17900,5.04091854095459,5.014928531646729
17950,5.072321033477783,4.992193222045898
18000,5.080190753936767,4.933236312866211
18050,5.071156120300293,4.875672435760498
18100,5.065836429595947,4.877547645568848
18150,5.067537689208985,4.849404907226562
18200,5.09903392791748,4.834976673126221
18250,5.153561210632324,4.844982433319092
18300,5.209585094451905,4.870822715759277
18350,5.269676589965821,4.8135254859924315
18400,5.328254127502442,4.76880292892456
18450,5.329465007781982,4.762563037872314
18500,5.361225414276123,4.754246616363526
18550,5.366238307952881,4.743933296203613
18600,5.3787150382995605,4.70851879119873
18650,5.375581169128418,4.688661289215088
18700,5.371039485931396,4.703994464874268
18750,5.345807933807373,4.698394298553467
18800,5.3522943496704105,4.663684844970703
18850,5.371499252319336,4.673008060455322
18900,5.360950946807861,4.690472030639649
18950,5.34536771774292,4.680970764160156
19000,5.337080287933349,4.659207344055176
19050,5.324884223937988,4.677952766418457
19100,5.287779998779297,4.699759578704834
19150,5.283440017700196,4.699674892425537
19200,5.286084365844727,4.687582969665527
19250,5.273379707336426,4.699544525146484
19300,5.258808135986328,4.7033288955688475
19350,5.24242057800293,4.701707458496093
19400,5.231502342224121,4.709469032287598
19450,5.21900577545166,4.727548217773437
19500,5.2009834289550785,4.759794044494629
19550,5.183844947814942,4.802216625213623
19600,5.175874805450439,4.816970539093018
19650,5.1742674827575685,4.8443882942199705
19700,5.196632385253906,4.856261444091797
19750,5.198766422271729,4.819566535949707
19800,5.190418243408203,4.7724214553833
19850,5.177078533172607,4.763061428070069
19900,5.178101921081543,4.7396012306213375
19950,5.143642330169678,4.7162247657775875
20000,5.126936626434326,4.711280250549317
20050,5.127291965484619,4.710045623779297
20100,5.127557849884033,4.704421043395996
20150,5.109210395812989,4.697241973876953
20200,5.094892501831055,4.711975574493408
20250,5.074466228485107,4.776407909393311
20300,5.038954353332519,4.832888889312744
20350,5.00673189163208,4.851957607269287
20400,4.968764305114746,4.908367443084717
20450,4.919869709014892,4.948923397064209
20500,4.879058742523194,4.948405075073242
20550,4.868688106536865,4.935422801971436
20600,4.830101013183594,4.985354328155518
20650,4.788565349578858,5.009772205352784
20700,4.777909469604492,5.010515785217285
20750,4.803122234344483,5.01257553100586
20800,4.7980293273925785,5.047005939483642
20850,4.783446598052978,5.071404552459716
20900,4.800955295562744,5.050067710876465
20950,4.81591682434082,5.059496879577637
21000,4.802878189086914,5.080187892913818
21050,4.793065547943115,5.068143272399903
21100,4.830784797668457,5.046782684326172
21150,4.845953369140625,5.058787441253662
21200,4.814670467376709,5.03403787612915
21250,4.8070117950439455,5.071834754943848
21300,4.814896202087402,5.120887756347656
21350,4.798752403259277,5.169195938110351
21400,4.790505218505859,5.184584426879883
21450,4.819853687286377,5.206591510772705
21500,4.824083232879639,5.214199733734131
21550,4.810421657562256,5.197714805603027
21600,4.796248912811279,5.124913024902344
21650,4.770370292663574,5.051595783233642
21700,4.745874691009521,5.037101459503174
21750,4.726593494415283,4.972488021850586
21800,4.709750080108643,4.947031307220459
21850,4.704033851623535,4.9647444725036625
21900,4.700782299041748,5.037610626220703
21950,4.696475696563721,5.088222026824951
22000,4.702224254608154,5.147924137115479
22050,4.692149066925049,5.187058925628662
22100,4.684788608551026,5.228286266326904
22150,4.672951030731201,5.278588581085205
22200,4.68918514251709,5.247863674163819
22250,4.656189918518066,5.233091354370117
22300,4.647956848144531,5.219402503967285
22350,4.644482517242432,5.2205547332763675
22400,4.660816097259522,5.179629325866699
22450,4.632364749908447,5.205081939697266
22500,4.646743869781494,5.187279319763183
22550,4.665654277801513,5.202083110809326
22600,4.669638156890869,5.195429515838623
22650,4.674940776824951,5.181648635864258
22700,4.691527843475342,5.19102201461792
22750,4.699679374694824,5.218732833862305
22800,4.697009181976318,5.221854496002197
22850,4.651132488250733,5.222653865814209
22900,4.647995948791504,5.250048637390137
22950,4.6472986221313475,5.274966526031494
23000,4.637556171417236,5.313548278808594
23050,4.63405065536499,5.342320919036865
23100,4.66814661026001,5.39983491897583
23150,4.6696981430053714,5.431620502471924
23200,4.669332885742188,5.462754154205323
23250,4.679019355773926,5.462665843963623
23300,4.661514568328857,5.508060646057129
23350,4.683677387237549,5.492176055908203
23400,4.6792655944824215,5.482887268066406
23450,4.675453853607178,5.466101455688476
23500,4.669891834259033,5.474399566650391
23550,4.693428707122803,5.421695137023926
23600,4.6885096549987795,5.420997047424317
23650,4.683398151397705,5.42331485748291
23700,4.651996231079101,5.383485889434814
23750,4.647711753845215,5.432176303863526
23800,4.63282356262207,5.45026159286499
23850,4.613782501220703,5.440037631988526
23900,4.614573955535889,5.502090358734131
23950,4.646572780609131,5.580655479431153
24000,4.6382979393005375,5.577364063262939
24050,4.61777400970459,5.614560127258301
24100,4.634103584289551,5.6425065994262695
24150,4.637406730651856,5.611681938171387
24200,4.603143501281738,5.6238813400268555
24250,4.615220642089843,5.6171191215515135
24300,4.641887378692627,5.628664779663086
24350,4.642554187774659,5.666912174224853
24400,4.628857135772705,5.686850833892822
24450,4.654381370544433,5.6876397132873535
