time,arousal,valence
10000,3.513,5.265
10050,3.513,5.265
10100,3.513,5.265
10150,4.168,5.265
10200,4.168,5.265
10250,3.513,5.265
10300,4.859,5.265
10350,4.859,5.265
10400,4.859,5.265
10450,4.859,5.265
10500,3.513,5.265
10550,3.513,5.265
10600,3.513,5.265
10650,4.168,5.265
10700,3.513,5.265
10750,3.513,5.265
10800,3.513,5.265
10850,3.513,5.265
10900,3.513,5.265
10950,4.168,5.265
11000,3.845,5.265
11050,3.845,5.265
11100,3.845,5.265
11150,3.845,5.265
11200,3.506,5.265
11250,3.513,4.288
11300,3.513,5.265
11350,3.513,5.265
11400,3.513,5.265
11450,3.513,4.268
11500,3.511,4.268
11550,3.511,4.268
11600,3.513,4.268
11650,3.513,4.268
11700,3.506,5.219
11750,3.508,5.265
11800,3.508,4.646
11850,3.508,4.646
11900,3.516,4.646
11950,3.507,4.646
12000,3.513,4.646
12050,3.513,4.646
12100,3.51,4.646
12150,3.506,4.45
12200,3.513,4.45
12250,3.946,5.434
12300,3.513,5.29
12350,3.513,5.29
12400,3.5,4.541
12450,3.513,4.541
12500,4.541,4.463
12550,3.513,4.541
12600,3.513,5.276
12650,3.513,5.263
12700,3.513,5.263
12750,3.513,5.263
12800,3.506,5.434
12850,3.506,5.434
12900,3.506,5.434
12950,3.506,5.434
13000,3.506,4.382
13050,3.5,5.263
13100,3.5,5.263
13150,3.5,5.263
13200,3.5,5.263
13250,3.5,5.263
13300,3.5,5.263
13350,3.5,4.546
13400,3.5,4.089
13450,3.5,4.463
13500,3.5,4.463
13550,3.5,4.463
13600,3.5,4.463
13650,3.5,4.463
13700,3.5,4.463
13750,3.5,4.463
13800,3.5,4.463
13850,3.5,4.463
13900,3.5,4.463
13950,3.5,4.463
14000,3.5,4.551
14050,4.831,4.551
14100,4.831,4.551
14150,4.831,4.551
14200,4.831,4.551
14250,4.831,4.551
14300,4.831,4.551
14350,4.831,4.551
14400,4.831,4.551
14450,4.831,4.551
14500,4.831,4.551
14550,4.831,4.551
14600,4.831,4.551
14650,4.831,4.551
14700,4.831,4.551
14750,4.831,4.551
14800,4.831,4.551
14850,4.831,4.551
14900,4.831,4.551
14950,4.831,4.551
15000,4.831,4.551
15050,4.831,4.551
15100,4.831,4.551
15150,4.831,4.551
15200,4.831,4.551
15250,4.831,4.551
15300,4.831,4.551
15350,4.831,4.551
15400,4.831,4.551
15450,4.831,4.551
15500,4.831,4.551
15550,4.831,4.551
15600,4.831,4.551
15650,4.831,4.551
15700,4.831,4.551
15750,4.831,4.551
15800,4.831,4.551
15850,4.831,4.551
15900,4.831,4.551
15950,4.831,4.551
16000,4.831,4.551
16050,4.831,4.551
16100,4.831,4.551
16150,4.831,4.551
16200,4.831,4.551
16250,4.831,4.551
16300,4.831,4.551
16350,4.831,4.551
16400,4.831,4.463
16450,4.831,4.463
16500,4.831,4.463
16550,4.831,4.463
16600,4.831,4.463
16650,4.831,4.463
16700,4.831,4.463
16750,4.831,4.463
16800,4.831,4.463
16850,4.831,4.463
16900,4.831,4.463
16950,4.831,4.463
17000,4.831,4.463
17050,4.831,4.463
17100,4.831,4.463
17150,4.831,4.463
17200,4.831,4.463
17250,4.831,4.463
17300,4.831,4.463
17350,4.831,4.463
17400,4.831,4.463
17450,4.831,4.463
17500,4.831,4.463
17550,4.831,4.463
17600,4.831,4.463
17650,4.831,4.463
17700,4.831,4.463
17750,4.831,4.463
17800,4.831,4.463
17850,4.831,4.463
17900,4.831,4.463
17950,4.831,4.463
18000,4.831,4.463
18050,4.831,4.463
18100,4.831,4.463
18150,4.831,4.463
18200,4.831,4.463
18250,4.831,4.463
18300,4.831,4.463
18350,4.831,4.463
18400,4.831,4.463
18450,4.831,4.463
18500,4.831,4.463
18550,4.831,4.406
18600,4.831,4.406
18650,4.774,4.406
18700,4.129,4.406
18750,4.129,4.406
18800,4.129,4.406
18850,4.129,4.562
18900,4.129,4.562
18950,4.129,4.562
19000,4.129,4.562
19050,4.129,4.562
19100,4.129,4.562
19150,4.129,4.562
19200,4.129,4.562
19250,8.243,4.562
19300,4.129,4.562
19350,4.129,4.562
19400,4.129,4.562
19450,4.129,4.562
19500,4.129,4.562
19550,4.129,4.406
19600,4.948,4.406
19650,4.477,4.406
19700,4.948,4.406
19750,4.948,4.406
19800,3.452,4.406
19850,4.814,4.406
19900,4.814,4.406
19950,4.814,4.406
20000,4.814,4.406
20050,4.814,4.406
20100,4.081,4.406
20150,3.853,4.406
20200,3.853,4.406
20250,3.852,5.263
20300,3.852,5.263
20350,3.825,4.088
20400,4.858,5.434
20450,4.93,5.434
20500,4.858,5.262
20550,4.858,5.262
20600,4.858,4.45
20650,4.858,4.45
20700,4.858,4.45
20750,4.858,4.45
20800,4.713,4.268
20850,4.713,4.45
20900,4.713,4.45
20950,4.713,4.45
21000,4.713,4.45
21050,4.713,4.932
21100,8.24,4.93
21150,8.24,4.977
21200,8.24,4.964
21250,8.24,4.962
21300,8.24,4.961
21350,8.24,4.961
21400,8.24,4.961
21450,8.24,4.961
21500,8.24,4.961
21550,8.24,4.961
21600,8.24,4.961
21650,8.24,4.961
21700,8.24,4.961
21750,8.24,4.961
21800,8.24,4.961
21850,8.24,4.961
21900,8.24,4.961
21950,8.24,4.961
22000,8.24,4.961
22050,8.24,4.961
22100,8.24,5.818
22150,8.087,5.818
22200,8.087,5.818
22250,7.884,5.818
22300,8.151,5.818
22350,8.151,5.818
22400,9.478,5.818
22450,9.478,5.818
