time,arousal,valence
10000,5.109,4.981
10050,5.109,6.666
10100,5.109,6.666
10150,5.109,5.0
10200,5.109,5.0
10250,5.109,5.0
10300,5.109,5.0
10350,5.109,5.0
10400,5.109,5.0
10450,5.109,6.666
10500,5.109,6.666
10550,5.109,5.005
10600,6.143,6.666
10650,6.143,6.666
10700,6.143,4.854
10750,6.143,6.666
10800,6.143,6.666
10850,5.0,6.666
10900,5.0,6.666
10950,6.143,5.0
11000,6.143,6.292
11050,6.143,6.666
11100,6.143,5.005
11150,6.143,6.665
11200,6.143,4.998
11250,6.143,5.005
11300,7.216,5.0
11350,7.216,5.005
11400,7.216,5.005
11450,7.216,6.677
11500,6.74,3.597
11550,7.216,3.597
11600,7.216,3.597
11650,7.216,3.597
11700,7.216,3.597
11750,7.216,3.597
11800,7.216,6.73
11850,7.216,5.912
11900,5.0,5.005
11950,6.143,5.912
12000,5.0,6.918
12050,6.143,6.73
12100,6.143,6.73
12150,6.143,5.005
12200,6.143,6.616
12250,6.143,6.616
12300,6.143,6.616
12350,6.143,5.912
12400,6.143,5.912
12450,6.143,6.616
12500,6.143,5.005
12550,6.143,5.005
12600,6.143,4.854
12650,6.143,6.616
12700,5.0,6.616
12750,7.216,5.0
12800,7.216,5.0
12850,7.216,5.0
12900,7.216,6.616
12950,7.216,5.005
13000,7.216,5.005
13050,7.216,5.005
13100,7.216,5.0
13150,7.216,5.08
13200,7.216,6.616
13250,6.604,5.002
13300,6.367,5.0
13350,6.367,6.616
13400,6.367,6.616
13450,6.367,6.616
13500,6.367,6.616
13550,6.367,5.08
13600,6.367,5.08
13650,6.367,5.08
13700,6.367,6.616
13750,6.367,5.08
13800,6.367,6.616
13850,6.367,5.0
13900,6.367,5.0
13950,6.367,6.616
14000,6.367,6.616
14050,6.367,6.616
14100,6.367,5.0
14150,6.367,5.08
14200,6.367,5.002
14250,6.367,6.616
14300,6.367,6.616
14350,6.367,5.0
14400,6.367,5.0
14450,6.367,6.616
14500,6.367,6.616
14550,6.367,5.08
14600,6.367,5.08
14650,6.367,5.0
14700,6.604,6.616
14750,7.216,6.616
14800,7.216,5.005
14850,7.216,6.616
14900,7.216,6.918
14950,7.216,5.005
15000,6.143,5.005
15050,6.143,5.005
15100,6.143,5.005
15150,6.143,6.616
15200,6.143,6.616
15250,6.143,5.912
15300,6.143,6.73
15350,6.143,6.73
15400,6.143,5.005
15450,6.143,6.73
15500,6.143,1.765
15550,6.143,1.765
15600,6.143,3.597
15650,6.143,3.597
15700,6.143,3.597
15750,6.143,4.979
15800,6.143,5.0
15850,7.216,6.643
15900,6.143,6.646
15950,6.143,6.646
16000,6.143,4.975
16050,6.143,4.995
16100,6.143,5.005
16150,6.143,6.645
16200,6.143,6.645
16250,6.143,5.005
16300,6.143,5.005
16350,6.143,5.005
16400,6.143,5.005
16450,6.143,5.005
16500,6.143,5.005
16550,6.143,5.005
16600,6.143,5.005
16650,6.74,4.975
16700,6.74,6.645
16750,6.74,6.645
16800,6.74,6.645
16850,6.74,6.292
16900,6.143,6.645
16950,6.74,6.645
17000,6.74,6.645
17050,6.74,4.975
17100,6.143,5.005
17150,6.143,5.005
17200,6.143,5.005
17250,6.143,6.645
17300,6.143,5.0
17350,6.143,5.0
17400,6.143,5.0
17450,6.143,5.0
17500,6.143,5.0
17550,6.143,5.0
17600,5.0,6.645
17650,5.0,6.645
17700,5.0,6.645
17750,5.0,6.645
17800,4.979,6.645
17850,4.979,6.645
17900,4.979,5.0
17950,4.979,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.205
18200,5.0,5.0
18250,5.011,5.0
18300,5.0,5.0
18350,5.0,5.211
18400,5.0,5.288
18450,5.0,5.288
18500,5.0,5.211
18550,5.278,5.211
18600,5.278,5.211
18650,5.278,5.211
18700,5.278,5.211
18750,5.278,5.211
18800,5.278,5.211
18850,5.278,5.211
18900,5.278,5.211
18950,5.278,5.211
19000,5.278,5.211
19050,5.278,5.211
19100,5.313,5.211
19150,5.313,5.211
19200,5.579,5.0
19250,5.579,5.211
19300,5.594,5.211
19350,5.594,5.211
19400,5.594,5.211
