time,valence,arousal
10000,4.997800420000001,3.95431334
10050,4.997684970000001,3.95432669
10100,4.9975698600000005,3.9542573599999997
10150,4.9974368600000005,3.9542120399999994
10200,4.997292590000001,3.9542442599999994
10250,4.997127690000001,3.9542208899999993
10300,4.996963290000001,3.9541973599999993
10350,4.996808550000001,3.954153309999999
10400,4.996670100000001,3.9540931799999988
10450,4.996509960000001,3.9540169799999987
10500,4.996337760000001,3.9540201999999987
10550,4.996286460000001,3.9540219499999987
10600,4.996237230000001,3.954018229999998
10650,4.996224130000002,3.9540067399999983
10700,4.996220830000001,3.9539393199999986
10750,4.996224560000002,3.9539622599999986
10800,4.996243430000002,3.9539908199999987
10850,4.996267900000002,3.9540339199999983
10900,4.9962767500000025,3.9540903499999986
10950,4.996297950000002,3.9541720299999987
11000,4.996332650000002,3.9542022399999985
11050,4.996353000000002,3.9542235699999986
11100,4.996392700000002,3.954354679999999
11150,4.996450750000002,3.9543706499999987
11200,4.996507950000002,3.9543775799999983
11250,4.996561220000002,3.954331089999999
11300,4.996596600000002,3.954283859999999
11350,4.996632640000001,3.9542448799999987
11400,4.996676480000001,3.954167979999999
11450,4.996707480000001,3.954060149999999
11500,4.996719230000002,3.954007719999999
11550,4.996733330000001,3.9539691899999996
11600,4.996730560000001,3.953828969999999
11650,4.9967111100000015,3.953786809999999
11700,4.996704610000002,3.9537428799999987
11750,4.9967081800000015,3.953763579999999
11800,4.996718960000002,3.9537700099999986
11850,4.996728980000002,3.9537857999999986
11900,4.996730790000002,3.9538227499999983
11950,4.996731630000001,3.9538313799999982
12000,4.9967394500000015,3.953861709999998
12050,4.996749820000001,3.953862909999998
12100,4.99676609,3.9538638899999983
12150,4.996777490000001,3.9538927899999985
12200,4.996661090000001,3.9539099899999983
12250,4.996519320000001,3.9538135199999984
12300,4.996341360000001,3.953702819999999
12350,4.99616354,3.9535722599999987
12400,4.995991640000001,3.9534535999999987
12450,4.9958290000000005,3.953323369999999
12500,4.99566233,3.9531674899999993
12550,4.99549992,3.953029699999999
12600,4.995336450000001,3.9529012599999986
12650,4.99519725,3.9527498599999986
12700,4.99516981,3.9526075099999987
12750,4.99516001,3.9525305799999986
12800,4.9951687399999996,3.9524729799999982
12850,4.995167,3.952425959999998
12900,4.995168850000001,3.952383949999998
12950,4.99514535,3.9524063699999976
13000,4.99512391,3.9524317799999977
13050,4.99509585,3.9521959699999973
13100,4.99506967,3.9519400899999972
13150,4.99502843,3.9516795599999974
13200,4.994983169999999,3.9514321199999975
13250,4.99497447,3.9511670699999977
13300,4.994981869999999,3.950908669999998
13350,4.9950008299999995,3.9506606499999974
13400,4.995020199999999,3.950138129999998
