time,arousal,valence
10000,6.337,5.0
10050,6.337,5.0
10100,6.337,5.0
10150,6.337,5.0
10200,6.337,5.0
10250,6.337,5.0
10300,6.337,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,6.337,5.0
11750,6.337,5.0
11800,6.337,5.0
11850,6.279,5.0
11900,6.279,5.0
11950,5.0,5.052
12000,5.0,3.036
12050,6.279,4.275
12100,5.0,2.356
12150,6.279,5.173
12200,6.279,5.224
12250,6.279,5.224
12300,6.279,5.224
12350,6.279,5.224
12400,6.279,5.224
12450,6.15,5.774
12500,6.15,5.774
12550,6.062,5.052
12600,6.062,5.052
12650,6.062,5.052
12700,6.062,4.526
12750,5.0,4.986
12800,6.062,3.876
12850,6.062,5.224
12900,6.062,5.224
12950,6.062,4.831
13000,6.062,5.224
13050,6.062,3.876
13100,6.062,3.876
13150,6.062,5.0
13200,6.062,5.967
13250,6.062,5.967
13300,6.062,5.0
13350,6.062,5.0
13400,6.062,4.986
13450,6.062,4.986
13500,6.062,5.0
13550,6.062,5.0
13600,6.062,5.0
13650,6.062,5.0
13700,6.062,5.0
13750,6.062,5.0
13800,6.062,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,3.881,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.078
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,3.692
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,4.954,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,4.954,5.0
17050,5.0,5.0
17100,4.986,5.0
17150,5.309,5.0
17200,5.309,5.0
17250,5.309,5.0
17300,5.309,5.0
17350,4.986,5.0
17400,5.0,5.0
17450,5.309,5.0
17500,5.309,5.0
17550,4.986,5.0
17600,5.0,5.0
17650,5.309,5.0
17700,5.0,5.0
17750,6.79,5.0
17800,5.309,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.309,5.0
18100,5.309,5.0
18150,5.309,5.0
18200,5.309,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,6.779,5.0
19000,6.779,5.0
19050,6.779,5.0
19100,6.746,5.967
19150,6.594,5.0
19200,6.594,5.0
