time,arousal,valence
10000,8.159,3.641
10050,8.155,4.792
10100,5.0,5.0
10150,8.155,5.0
10200,8.155,5.0
10250,5.0,5.0
10300,5.0,5.065
10350,8.813,5.065
10400,5.0,5.0
10450,8.155,5.0
10500,5.0,5.0
10550,8.155,5.0
10600,8.155,5.065
10650,8.155,5.0
10700,8.155,5.0
10750,8.155,5.065
10800,8.155,5.065
10850,8.155,5.0
10900,8.155,5.0
10950,8.155,5.0
11000,9.5,5.0
11050,8.155,5.0
11100,8.249,5.0
11150,9.5,7.765
11200,8.249,5.0
11250,8.249,5.0
11300,7.894,5.0
11350,8.249,7.765
11400,8.249,5.0
11450,8.249,5.0
11500,7.894,7.765
11550,9.5,7.765
11600,9.5,5.0
11650,8.192,5.0
11700,9.5,5.0
11750,9.5,5.0
11800,9.5,5.0
11850,8.155,5.0
11900,8.155,5.0
11950,8.155,5.0
12000,8.155,5.065
12050,9.5,5.065
12100,9.5,5.065
12150,9.5,5.065
12200,9.5,5.0
12250,9.5,5.0
12300,9.5,5.0
12350,9.5,5.0
12400,9.5,5.065
12450,9.5,5.0
12500,9.5,5.0
12550,9.5,4.634
12600,9.5,4.634
12650,9.5,5.0
12700,9.5,5.0
12750,9.5,5.0
12800,9.5,5.0
12850,9.5,5.0
12900,8.155,5.065
12950,9.5,5.0
13000,8.155,5.0
13050,8.155,5.0
13100,8.155,5.0
13150,8.155,5.0
13200,8.155,5.0
13250,8.155,5.0
13300,8.155,5.0
13350,9.5,4.634
13400,8.155,5.0
13450,5.0,4.634
13500,8.155,5.0
13550,8.155,5.065
13600,8.155,5.0
13650,8.155,5.0
13700,8.155,5.0
13750,8.155,5.0
13800,8.155,5.0
13850,6.295,5.0
13900,5.0,5.0
13950,5.0,5.261
14000,6.295,5.0
14050,6.295,5.0
14100,6.286,5.0
14150,6.286,5.0
14200,6.286,5.0
14250,6.286,5.0
14300,6.286,5.0
14350,6.295,5.0
14400,6.304,5.0
14450,6.304,5.261
14500,6.304,5.0
14550,6.304,5.0
14600,6.304,5.0
14650,6.304,5.261
14700,6.304,5.261
14750,6.304,5.0
14800,6.304,5.0
14850,6.304,5.0
14900,6.304,5.261
14950,6.304,5.0
15000,6.304,5.0
15050,6.304,5.0
15100,6.304,8.205
15150,5.684,8.205
15200,3.508,8.205
15250,3.508,8.205
15300,5.68,8.205
15350,8.483,6.064
15400,5.678,6.064
15450,3.564,6.134
15500,5.678,6.064
15550,6.326,6.064
15600,6.326,6.064
15650,6.326,6.064
15700,6.326,6.127
15750,6.326,6.064
15800,6.326,6.064
15850,6.326,6.107
15900,6.326,6.064
15950,6.326,6.064
16000,6.326,5.44
16050,6.326,5.44
16100,6.326,5.437
16150,6.326,5.44
16200,6.326,5.441
16250,6.326,5.441
16300,6.326,5.967
16350,6.326,5.435
16400,7.004,5.435
16450,7.004,5.435
16500,7.004,5.466
16550,7.004,5.932
16600,7.004,5.932
16650,7.004,5.932
16700,6.996,5.932
16750,7.006,5.932
16800,6.926,5.932
16850,6.919,5.932
16900,6.919,5.932
16950,6.919,5.932
17000,6.919,5.932
17050,6.923,5.932
17100,6.923,5.932
17150,6.923,5.932
17200,6.923,5.932
17250,6.923,5.932
17300,6.923,5.932
17350,6.923,5.932
17400,6.923,5.932
17450,6.267,5.932
17500,6.267,5.932
17550,6.267,5.932
17600,6.267,5.932
17650,6.267,5.967
17700,6.267,5.967
17750,6.267,5.967
17800,6.267,5.967
17850,6.267,5.967
17900,6.267,5.967
17950,6.267,5.967
18000,6.267,5.967
18050,6.267,5.967
18100,6.267,5.967
18150,6.267,5.967
18200,6.267,5.967
18250,6.267,5.967
18300,6.267,5.95
18350,6.267,5.967
18400,5.0,5.967
18450,5.0,1.49
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,1.49
18700,5.0,1.49
18750,5.0,5.0
18800,5.0,1.49
18850,5.0,1.49
18900,8.03,1.49
18950,8.03,1.49
19000,8.03,5.0
19050,8.057,5.0
19100,5.165,1.49
19150,5.0,1.49
19200,5.0,1.49
19250,8.057,1.49
19300,8.057,5.0
19350,4.915,5.0
19400,4.66,1.49
19450,5.0,1.49
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,1.49
19650,5.0,1.49
19700,5.0,1.49
19750,5.0,1.49
19800,5.0,1.49
19850,5.0,3.864
19900,5.0,3.864
19950,5.0,3.01
20000,5.0,3.01
20050,5.0,3.01
20100,5.0,3.01
20150,5.0,3.01
20200,5.0,2.9
20250,5.0,2.905
20300,5.0,3.01
20350,5.0,3.01
20400,5.0,3.01
20450,5.0,2.9
20500,5.0,2.9
20550,5.0,2.9
20600,5.0,2.905
20650,5.0,2.905
20700,5.0,2.905
20750,5.0,2.9
20800,9.468,5.385
20850,9.468,5.385
20900,9.468,5.385
20950,9.253,5.385
21000,9.468,2.989
21050,9.238,2.989
21100,9.236,2.989
21150,9.468,2.989
21200,9.468,2.989
21250,9.468,2.989
21300,9.468,2.989
21350,9.294,2.989
21400,9.294,2.989
21450,9.468,2.989
21500,9.468,2.989
21550,9.468,2.989
21600,9.468,2.989
21650,9.468,2.989
21700,9.468,2.989
21750,9.5,2.989
21800,9.5,2.989
21850,9.468,2.989
21900,9.468,5.385
21950,9.468,5.385
22000,9.468,5.385
22050,9.468,5.385
