time,valence,arousal
10000,3.84786072,8.1230656
10050,3.8476274599999996,8.122978
10100,3.8472617799999993,8.123823900000001
10150,3.8475954199999998,8.1249379
10200,3.84800488,8.126458000000001
10250,3.8467508099999996,8.1300491
10300,3.8456255899999996,8.13360465
10350,3.8460425299999996,8.13520685
10400,3.8467206499999995,8.13654505
10450,3.8469779799999997,8.13736845
10500,3.84906727,8.13750815
10550,3.85139681,8.137812450000002
10600,3.8539995400000002,8.137896950000002
10650,3.85644602,8.13782055
10700,3.85840088,8.13741805
10750,3.86189136,8.13661815
10800,3.8657559800000003,8.1353155
10850,3.86640699,8.1336974
10900,3.86696213,8.131375700000001
10950,3.8676782900000006,8.129139400000001
11000,3.8660193000000005,8.1265617
11050,3.864760640000001,8.12269005
11100,3.8630926800000003,8.11796925
11150,3.86112461,8.11278085
11200,3.8596687100000002,8.10779355
11250,3.85997842,8.10320265
11300,3.8604154200000003,8.09882525
11350,3.8674707700000006,8.095084750000002
11400,3.87485617,8.092008850000001
11450,3.8819083500000007,8.08905545
11500,3.889637380000001,8.08787595
11550,3.896392300000001,8.087697299999999
11600,3.9039832600000013,8.0877112
11650,3.912173870000001,8.0881276
11700,3.920088030000001,8.0879367
11750,3.924682810000001,8.0872759
11800,3.9290697400000005,8.0864895
11850,3.930149540000001,8.08508625
11900,3.9309275000000006,8.08116225
11950,3.931938110000001,8.07711045
12000,3.932607420000001,8.07156105
12050,3.9342369600000007,8.06566205
12100,3.93560231,8.060327050000001
12150,3.93662803,8.05568895
12200,3.9372415099999998,8.051902850000001
12250,3.9377530799999994,8.048483450000003
12300,3.9381492599999994,8.04511605
12350,3.9380149599999994,8.042010600000001
12400,3.9372690399999994,8.041368400000001
12450,3.93709504,8.041061700000002
12500,3.9371149799999996,8.04114505
12550,3.93670769,8.04193165
12600,3.9362088400000004,8.04274245
12650,3.9357946100000007,8.043567450000001
12700,3.9360035300000007,8.04405635
12750,3.936496820000001,8.04439625
12800,3.93678621,8.04479095
12850,3.9376193600000002,8.04527375
12900,3.9379265400000003,8.04561395
12950,3.9373713100000005,8.045529349999999
13000,3.9370283400000003,8.0450877
13050,3.9367664400000004,8.044765
13100,3.936403,8.044443099999999
13150,3.93561031,8.044063099999999
13200,3.93472919,8.043383500000001
13250,3.9343688900000005,8.0420447
13300,3.9339783600000002,8.0407052
13350,3.9341043900000003,8.0394775
