time,arousal,valence
10000,4.169,6.672
10050,4.17,6.672
10100,4.171,6.672
10150,4.17,6.672
10200,4.171,6.672
10250,4.171,6.672
10300,4.171,6.672
10350,4.171,6.672
10400,4.17,6.672
10450,4.17,6.672
10500,4.171,5.91
10550,4.17,6.672
10600,4.17,6.672
10650,4.17,6.672
10700,4.171,6.672
10750,4.171,6.672
10800,4.17,5.91
10850,4.17,5.91
10900,4.17,5.91
10950,4.17,6.672
11000,4.17,6.672
11050,4.171,6.672
11100,4.171,6.672
11150,4.17,5.91
11200,4.17,5.91
11250,4.17,5.91
11300,4.17,5.91
11350,4.17,5.91
11400,4.17,5.91
11450,4.171,5.91
11500,4.17,5.91
11550,4.171,5.91
11600,4.171,5.91
11650,4.171,5.91
11700,4.171,5.91
11750,4.171,6.746
11800,4.171,6.672
11850,4.171,5.91
11900,4.171,5.91
11950,4.171,5.91
12000,4.171,5.91
12050,4.171,5.91
12100,4.171,5.91
12150,4.171,6.672
12200,4.171,5.91
12250,4.171,5.91
12300,4.171,5.91
12350,4.171,5.91
12400,3.842,5.91
12450,4.171,5.91
12500,4.171,5.91
12550,4.171,5.91
12600,4.171,5.91
12650,4.171,5.91
12700,3.842,5.91
12750,3.842,6.821
12800,3.842,5.91
12850,3.842,5.91
12900,3.842,5.91
12950,3.842,5.91
13000,3.842,5.91
13050,3.842,5.91
13100,3.8,5.91
13150,3.8,5.91
13200,3.842,5.91
13250,3.842,5.91
13300,3.8,5.91
13350,3.8,5.91
13400,3.842,5.91
13450,3.842,5.91
13500,3.8,5.91
13550,3.8,5.91
13600,3.8,5.91
13650,3.8,5.91
13700,3.842,5.91
13750,3.8,5.91
13800,3.842,5.91
13850,3.842,5.91
13900,3.8,5.91
13950,3.842,5.91
14000,3.842,5.91
14050,5.0,5.91
14100,5.0,5.91
14150,3.842,5.91
14200,3.842,5.91
14250,3.842,5.91
14300,3.842,5.91
14350,3.842,5.91
14400,3.842,5.91
14450,3.842,5.91
14500,3.842,5.91
14550,3.842,5.91
14600,3.842,5.91
14650,3.842,5.91
14700,3.842,5.91
14750,3.842,5.91
14800,5.0,5.91
14850,3.8,5.91
14900,3.8,5.91
14950,3.842,5.91
15000,3.8,5.91
15050,4.171,5.91
15100,3.8,5.91
15150,3.8,6.821
15200,3.8,6.821
15250,5.0,6.672
15300,5.0,5.91
15350,5.0,5.91
15400,5.0,5.91
15450,5.0,5.91
15500,5.0,5.91
15550,5.0,5.91
15600,5.0,5.91
15650,5.0,5.91
15700,5.0,5.91
15750,5.0,5.91
15800,5.683,5.91
15850,5.683,5.91
15900,5.732,5.91
15950,5.732,6.821
16000,5.735,6.821
16050,5.735,5.91
16100,5.185,5.91
16150,5.185,6.821
16200,5.0,5.91
16250,5.0,2.792
16300,5.0,5.91
16350,4.42,5.91
16400,6.623,5.91
16450,5.185,5.91
16500,5.726,5.91
16550,5.726,5.91
16600,5.726,5.91
16650,5.726,5.91
16700,5.726,5.91
16750,5.726,5.91
16800,5.726,5.91
16850,7.174,5.91
16900,5.726,4.096
16950,7.174,4.869
17000,5.726,4.869
17050,6.623,4.387
17100,6.623,4.096
17150,6.623,4.869
17200,6.623,4.869
17250,5.633,4.869
17300,5.0,4.869
17350,5.0,5.036
17400,5.183,5.036
17450,5.0,5.036
17500,5.0,4.096
17550,7.174,4.387
17600,7.174,4.869
17650,5.633,4.869
17700,5.0,4.869
17750,5.633,4.869
17800,5.183,4.869
17850,5.0,5.036
17900,5.0,4.869
17950,5.0,4.869
18000,5.0,4.096
18050,5.0,4.869
18100,5.633,4.869
18150,5.633,4.869
18200,5.633,4.869
18250,5.633,4.869
18300,5.633,4.869
18350,5.0,4.096
18400,5.0,4.096
18450,5.0,4.096
18500,5.595,4.869
18550,5.0,4.869
18600,5.0,5.036
18650,5.0,4.096
18700,5.0,5.036
18750,5.617,4.869
18800,5.529,4.869
18850,5.154,4.869
18900,5.0,4.096
18950,5.0,4.096
19000,5.0,5.002
19050,5.0,5.036
19100,5.0,5.034
19150,5.0,5.076
19200,5.0,4.096
19250,5.154,5.067
19300,5.154,5.067
19350,5.0,4.096
19400,5.0,5.0
19450,5.183,5.0
19500,5.0,5.067
19550,5.0,5.067
19600,5.154,5.067
19650,5.154,6.473
19700,5.183,6.473
19750,5.154,6.473
19800,5.0,6.167
19850,5.183,3.445
19900,5.0,3.445
19950,5.0,6.182
20000,5.0,6.167
20050,5.0,6.167
20100,5.0,6.167
20150,5.0,5.486
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,6.182
20350,5.0,6.167
20400,5.0,6.167
20450,5.0,6.167
20500,5.0,6.167
20550,5.0,6.117
20600,5.0,6.117
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,6.167
20800,5.0,6.167
20850,5.0,5.0
20900,5.183,5.0
20950,5.177,5.0
21000,5.177,5.0
21050,5.177,5.0
21100,5.177,4.978
21150,5.177,6.167
21200,5.177,4.978
21250,5.177,4.978
21300,3.794,5.0
21350,3.794,6.157
21400,3.794,6.157
21450,3.786,5.0
21500,3.716,6.182
21550,3.716,5.0
21600,3.716,6.182
21650,3.716,6.182
21700,3.716,5.0
21750,3.716,5.0
21800,3.716,5.0
21850,3.716,5.0
21900,3.716,5.0
21950,3.716,5.0
22000,3.716,5.0
22050,3.716,6.182
22100,3.716,6.157
22150,3.716,6.157
22200,3.716,6.017
22250,3.716,6.021
22300,3.716,6.021
22350,3.716,5.0
22400,3.716,5.0
22450,3.716,6.017
22500,3.716,5.0
22550,3.716,5.0
22600,3.716,5.0
22650,3.716,6.017
22700,3.716,5.0
22750,3.716,5.0
22800,3.716,6.017
22850,3.716,6.017
22900,3.716,5.0
22950,3.716,6.017
23000,3.716,6.017
23050,3.716,6.017
23100,3.716,6.017
23150,3.716,6.021
23200,3.716,6.021
23250,3.716,6.021
23300,5.0,6.017
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.0,6.157
23700,5.0,5.486
23750,5.0,5.486
23800,5.0,6.157
23850,5.0,5.486
23900,5.0,5.486
23950,5.0,5.486
24000,5.0,5.486
24050,5.0,5.486
24100,5.0,5.486
24150,5.0,5.486
24200,5.0,6.182
24250,5.0,5.486
24300,5.0,5.486
24350,5.0,5.486
24400,5.0,5.486
24450,5.0,5.486
24500,5.0,6.182
24550,5.0,6.167
24600,5.0,6.167
24650,5.0,5.0
24700,5.0,5.0
24750,5.177,6.988
24800,5.177,6.988
24850,5.177,6.988
24900,5.177,6.988
24950,5.0,6.988
25000,5.0,6.991
25050,3.794,6.821
25100,3.794,6.821
25150,4.451,6.991
25200,4.451,6.821
25250,4.451,6.991
25300,4.451,6.988
25350,4.451,6.988
25400,4.451,6.991
25450,4.451,6.991
25500,4.456,6.262
25550,5.111,6.262
25600,5.0,6.247
25650,5.0,6.247
25700,5.0,6.262
25750,5.177,6.262
25800,5.177,5.0
25850,4.997,5.0
25900,4.997,5.0
25950,4.997,4.99
26000,4.997,4.99
26050,4.997,4.99
26100,5.065,4.99
26150,5.065,6.346
26200,5.065,6.346
26250,5.065,5.0
26300,5.065,5.0
26350,5.356,5.0
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.109,5.0
26800,5.109,5.0
26850,5.109,5.0
26900,5.109,5.0
26950,5.109,5.0
27000,5.109,5.0
27050,5.109,5.0
27100,5.109,5.0
27150,5.109,5.0
27200,5.109,5.012
27250,5.109,5.0
27300,5.109,5.012
27350,5.109,5.012
27400,5.0,5.012
27450,5.0,5.012
27500,5.0,5.012
27550,5.0,5.0
27600,5.0,5.0
27650,5.0,5.0
27700,5.0,5.0
27750,6.606,5.0
27800,6.606,5.0
27850,6.617,5.0
27900,6.617,5.0
27950,6.617,5.0
28000,6.617,5.003
28050,6.617,5.003
28100,4.302,5.003
28150,4.303,5.003
28200,4.301,5.003
28250,4.3,5.003
28300,4.293,5.003
28350,4.293,5.003
28400,7.573,5.003
28450,7.573,5.003
28500,4.293,5.003
28550,4.293,5.003
28600,4.293,5.003
28650,4.283,5.003
28700,4.283,5.026
28750,4.283,2.835
28800,7.573,2.835
28850,4.928,6.887
28900,4.928,6.887
28950,7.893,6.887
29000,7.893,6.887
29050,7.893,2.879
29100,7.863,4.735
29150,7.841,5.026
29200,7.841,4.735
29250,7.841,4.735
29300,7.841,4.735
29350,7.841,5.026
29400,7.841,5.026
29450,7.841,5.026
29500,7.841,5.039
29550,7.841,5.039
29600,7.841,5.026
29650,7.841,5.039
29700,7.841,5.0
29750,7.841,5.026
29800,7.841,5.039
29850,7.841,5.026
29900,7.841,5.026
29950,7.841,4.735
30000,7.841,5.026
30050,7.841,5.026
30100,7.841,4.735
30150,7.841,4.735
30200,7.841,5.026
30250,7.841,5.026
30300,7.841,5.026
30350,7.841,5.026
30400,7.841,5.026
30450,7.841,5.015
30500,7.841,4.735
30550,7.841,5.026
30600,7.841,4.735
30650,7.841,0.5
30700,7.841,0.5
30750,7.841,0.5
30800,7.841,0.5
30850,7.841,0.5
30900,7.841,0.5
30950,7.841,0.5
31000,7.841,0.5
31050,7.841,0.5
31100,7.841,0.5
31150,7.841,0.5
31200,7.841,0.5
31250,7.841,0.5
31300,7.841,0.5
31350,7.841,0.5
31400,7.841,0.5
31450,7.841,0.5
31500,7.841,0.5
31550,7.841,0.5
31600,7.841,4.755
31650,7.841,5.815
31700,7.841,5.815
31750,7.841,4.755
31800,7.841,5.026
31850,7.856,5.026
31900,7.93,5.026
31950,5.0,5.026
32000,5.0,5.026
32050,5.0,6.214
32100,8.15,6.214
32150,8.15,6.214
32200,5.258,5.0
32250,5.258,6.346
32300,4.999,6.346
32350,4.946,6.346
32400,4.974,5.0
32450,6.125,5.921
32500,5.69,7.345
32550,5.69,5.0
32600,5.69,5.0
32650,4.94,5.857
32700,5.0,5.857
32750,5.0,5.857
32800,4.58,5.857
32850,4.58,5.857
32900,4.58,5.857
32950,4.58,5.857
33000,4.58,5.857
33050,4.58,5.857
33100,4.58,5.857
33150,4.58,5.857
33200,4.58,5.857
33250,4.58,5.0
33300,4.58,5.857
33350,4.58,5.857
33400,4.58,5.857
33450,4.58,5.857
33500,4.58,5.857
33550,4.58,5.0
33600,4.58,5.857
33650,4.58,5.857
33700,4.58,5.857
33750,4.58,5.857
33800,4.58,5.857
33850,4.58,5.857
33900,4.58,5.0
33950,4.58,5.857
34000,4.58,5.857
34050,4.58,5.857
34100,4.58,5.857
34150,4.58,5.857
34200,4.58,5.857
34250,4.58,5.857
34300,4.58,5.857
34350,4.58,5.857
34400,4.58,5.857
34450,4.58,5.857
34500,4.58,5.857
34550,4.58,5.857
34600,4.58,5.857
34650,4.58,5.857
34700,4.58,5.857
34750,4.58,5.857
34800,4.58,5.857
34850,4.58,5.857
34900,4.58,5.857
34950,4.58,5.857
35000,4.58,5.857
35050,4.58,5.857
35100,4.58,5.857
35150,4.58,5.857
35200,4.58,5.857
35250,4.58,5.857
35300,4.58,5.857
35350,4.58,5.0
35400,4.58,5.857
35450,4.58,5.857
35500,4.58,5.857
35550,4.58,5.857
35600,4.58,5.857
35650,4.58,5.857
35700,4.58,5.857
35750,4.58,5.857
35800,4.58,5.857
35850,4.58,5.857
35900,4.58,5.0
35950,4.58,5.0
36000,5.282,3.74
36050,5.282,3.74
36100,5.282,3.74
36150,5.282,3.74
36200,5.282,3.74
36250,3.932,3.74
36300,5.282,3.74
36350,3.932,5.0
36400,3.932,3.74
36450,5.282,3.74
36500,5.282,3.74
36550,5.282,3.74
36600,5.282,3.74
36650,5.282,3.74
36700,5.282,3.74
36750,5.282,3.74
36800,5.282,5.787
36850,5.282,6.01
36900,5.282,6.01
36950,5.282,6.01
37000,5.282,6.01
37050,5.282,6.01
37100,3.932,5.0
37150,5.282,6.003
37200,5.282,6.003
37250,5.282,6.01
37300,5.282,6.01
37350,5.282,6.01
37400,5.282,5.787
37450,5.282,5.787
37500,5.282,6.01
37550,5.282,5.787
37600,4.646,5.787
37650,5.0,5.0
37700,4.848,2.097
37750,5.0,5.787
37800,5.0,5.787
37850,5.0,6.01
37900,5.0,5.787
37950,5.0,5.787
38000,5.0,6.01
38050,5.0,6.01
38100,5.0,5.787
38150,5.0,5.787
38200,5.0,6.01
38250,5.0,5.787
38300,5.0,5.787
38350,5.0,6.01
38400,5.0,6.01
38450,5.0,6.01
38500,5.0,5.0
38550,5.0,5.0
38600,5.0,5.0
38650,5.0,6.01
38700,5.0,6.01
38750,5.0,6.01
38800,5.0,6.003
38850,5.0,6.003
38900,5.0,6.006
38950,5.0,6.003
39000,5.0,6.021
39050,5.0,5.0
39100,5.0,6.021
39150,5.0,6.206
39200,5.0,6.206
39250,5.0,6.206
39300,5.0,6.182
39350,5.0,6.167
39400,5.0,6.167
39450,5.0,6.206
39500,5.177,6.167
39550,5.177,5.0
39600,5.177,5.0
39650,5.177,5.0
39700,4.974,5.0
39750,5.0,5.0
39800,4.974,5.0
39850,4.974,5.0
39900,4.974,5.0
39950,5.0,5.0
40000,4.974,5.0
