time,valence,arousal
10000,5.775149154663086,4.7185650825500485
10050,5.761610603332519,4.739639568328857
10100,5.737240219116211,4.746646213531494
10150,5.699128913879394,4.7436192512512205
10200,5.673389530181884,4.805393695831299
10250,5.66858139038086,4.798940181732178
10300,5.67685832977295,4.797810077667236
10350,5.704994964599609,4.760557842254639
10400,5.730933952331543,4.764111328125
10450,5.74570665359497,4.7756726264953615
10500,5.750283336639404,4.803511905670166
10550,5.76311674118042,4.851593494415283
10600,5.776121330261231,4.918532848358154
10650,5.792558765411377,4.921530914306641
10700,5.799307060241699,4.9085001945495605
10750,5.8079808235168455,4.897441291809082
10800,5.832338047027588,4.850962829589844
10850,5.823249626159668,4.824843788146973
10900,5.812544345855713,4.794938087463379
10950,5.832087802886963,4.782741355895996
11000,5.86752986907959,4.767531299591065
11050,5.871445560455323,4.769743347167969
11100,5.875329780578613,4.7537766456604
11150,5.900692939758301,4.829941368103027
11200,5.90255126953125,4.832698249816895
11250,5.88362979888916,4.831193733215332
11300,5.8669756889343265,4.880446243286133
11350,5.877407836914062,4.95793514251709
11400,5.888625621795654,4.953754520416259
11450,5.886415195465088,5.027706241607666
11500,5.875026702880859,5.038824462890625
11550,5.887371253967285,5.051496982574463
11600,5.887041091918945,5.035052680969239
11650,5.878679180145264,5.011766529083252
11700,5.883228397369384,4.997696781158448
11750,5.88817195892334,5.0213933944702145
11800,5.87645206451416,4.975826835632324
11850,5.805855655670166,4.9787187576293945
11900,5.738070106506347,5.043818855285645
11950,5.668756675720215,5.072014045715332
12000,5.6077392578125,5.120553207397461
12050,5.545682144165039,5.184353828430176
12100,5.542155361175537,5.197756576538086
12150,5.538782119750977,5.2162738800048825
12200,5.547416496276855,5.254839134216309
12250,5.555035400390625,5.285633850097656
12300,5.549267387390136,5.3096026420593265
12350,5.536408615112305,5.344075679779053
12400,5.547302532196045,5.329140567779541
12450,5.551966285705566,5.30405969619751
12500,5.563109016418457,5.284258937835693
12550,5.583392906188965,5.279163360595703
12600,5.6097572326660154,5.26570987701416
12650,5.591586112976074,5.267839622497559
12700,5.582856369018555,5.2956537246704105
12750,5.595844841003418,5.2916460037231445
12800,5.594863414764404,5.29984302520752
12850,5.568495082855224,5.282095718383789
12900,5.574278354644775,5.315875720977783
12950,5.561311912536621,5.334350299835205
13000,5.523354721069336,5.400497531890869
13050,5.49702730178833,5.431040287017822
13100,5.503962135314941,5.519470500946045
13150,5.495359325408936,5.5565650939941404
13200,5.498473358154297,5.527694797515869
13250,5.496928691864014,5.522511959075928
13300,5.501262378692627,5.543474864959717
13350,5.499728012084961,5.533776187896729
13400,5.505926322937012,5.521833705902099
13450,5.494455051422119,5.552589797973633
13500,5.489578437805176,5.516827487945557
13550,5.486319065093994,5.459903812408447
13600,5.4813000679016115,5.399946880340576
13650,5.466873455047607,5.373094654083252
13700,5.466294574737549,5.329120922088623
13750,5.464600086212158,5.321411228179931
13800,5.461865425109863,5.340131855010986
13850,5.470812225341797,5.381872844696045
13900,5.484773826599121,5.396061992645263
13950,5.485550880432129,5.418748950958252
14000,5.483689689636231,5.439568138122558
14050,5.4778587341308596,5.448308944702148
14100,5.473888397216797,5.438524150848389
14150,5.465142822265625,5.427413368225098
14200,5.4760843276977536,5.465750312805175
14250,5.482291316986084,5.488649082183838
14300,5.482679843902588,5.468202686309814
14350,5.484836578369141,5.446531581878662
14400,5.486444282531738,5.475686740875244
14450,5.475845050811768,5.475368976593018
14500,5.46908130645752,5.471897602081299
14550,5.476616859436035,5.477078914642334
14600,5.464905261993408,5.481987571716308
14650,5.452573490142822,5.440415859222412
14700,5.452178192138672,5.381641101837158
14750,5.459187126159668,5.337063980102539
14800,5.455734157562256,5.3644264221191404
14850,5.459567737579346,5.392876434326172
14900,5.456709957122802,5.397507095336914
14950,5.445329284667968,5.419667053222656
15000,5.4228973388671875,5.4422157287597654
15050,5.406798076629639,5.457304382324219
15100,5.388726234436035,5.449251365661621
15150,5.377879333496094,5.429756736755371
15200,5.3857245445251465,5.432566833496094
15250,5.382383060455322,5.424328422546386
15300,5.371967601776123,5.389993381500244
15350,5.365163707733155,5.3700440406799315
15400,5.364054012298584,5.385084629058838
15450,5.351250553131104,5.372842121124267
15500,5.350791263580322,5.363255214691162
15550,5.356627178192139,5.321018886566162
15600,5.367551040649414,5.287538528442383
15650,5.36910924911499,5.300250625610351
15700,5.3728821754455565,5.283206748962402
15750,5.38082275390625,5.244337272644043
15800,5.388205909729004,5.242970561981201
15850,5.389077758789062,5.235195159912109
15900,5.3900071144104,5.222661781311035
15950,5.38894624710083,5.215276622772217
16000,5.377945137023926,5.216706466674805
16050,5.383280181884766,5.195150470733642
16100,5.378104782104492,5.200109386444092
16150,5.377338218688965,5.141488552093506
16200,5.375419616699219,5.073097610473633
16250,5.3693889617919925,5.002456283569336
16300,5.365248298645019,4.970256900787353
16350,5.365792751312256,4.928179454803467
16400,5.3585306167602536,4.904190731048584
16450,5.348857307434082,4.889474105834961
16500,5.363219451904297,4.910517024993896
16550,5.358974742889404,4.943728065490722
