time,arousal,valence
10000,4.244,3.605
10050,4.244,5.689
10100,4.244,3.605
10150,4.534,3.605
10200,4.457,3.605
10250,4.457,3.605
10300,5.586,3.605
10350,5.597,3.361
10400,4.244,3.361
10450,4.244,3.361
10500,4.233,5.676
10550,5.586,5.692
10600,5.586,3.605
10650,4.352,3.605
10700,5.588,3.605
10750,5.597,3.928
10800,5.588,5.692
10850,5.588,5.692
10900,4.244,3.605
10950,5.588,3.605
11000,5.597,5.709
11050,5.707,3.928
11100,5.707,3.605
11150,4.244,3.361
11200,4.42,3.605
11250,4.244,5.795
11300,5.707,5.795
11350,5.707,3.361
11400,5.707,3.605
11450,4.244,5.692
11500,4.352,5.944
11550,4.244,3.605
11600,4.352,3.605
11650,4.352,3.605
11700,4.244,5.692
11750,4.244,3.928
11800,5.707,3.928
11850,5.707,3.605
11900,4.244,5.695
11950,4.244,3.361
12000,5.597,3.361
12050,4.244,3.605
12100,5.597,3.361
12150,4.244,3.361
12200,5.597,3.361
12250,5.597,3.361
12300,5.597,3.361
12350,4.244,3.605
12400,4.54,5.692
12450,4.271,3.605
12500,5.586,3.605
12550,4.364,6.149
12600,5.586,3.605
12650,4.244,3.605
12700,5.586,3.605
12750,6.476,3.361
12800,6.476,3.361
12850,4.244,3.605
12900,4.244,3.361
12950,6.476,3.361
13000,6.476,3.605
13050,6.476,3.605
13100,6.476,3.928
13150,6.476,4.898
13200,4.244,5.221
13250,4.244,5.221
13300,4.244,5.221
13350,6.476,3.605
13400,4.728,3.605
13450,5.766,5.026
13500,6.413,5.026
13550,6.413,5.026
13600,6.468,3.361
13650,5.055,3.605
13700,5.0,3.605
13750,5.0,3.605
13800,4.352,3.605
13850,4.352,3.605
13900,5.0,3.605
13950,5.0,3.605
14000,5.0,3.605
14050,5.0,3.928
14100,4.352,3.605
14150,4.413,3.605
14200,4.413,5.221
14250,5.0,3.361
14300,5.0,3.361
14350,4.42,6.305
14400,4.42,3.605
14450,5.0,3.605
14500,5.0,3.361
14550,4.275,3.605
14600,4.413,3.605
14650,5.0,3.361
14700,5.0,3.928
14750,4.321,3.605
14800,4.352,6.305
14850,5.0,3.605
14900,5.0,3.928
14950,5.0,3.928
15000,4.233,6.305
15050,5.0,3.361
15100,4.262,3.605
15150,5.0,3.361
15200,5.0,3.605
15250,5.0,3.361
15300,5.0,3.605
15350,5.0,3.361
15400,4.262,6.305
15450,4.413,5.221
15500,4.413,3.605
15550,5.0,3.928
15600,5.0,3.605
15650,4.233,5.71
15700,4.352,3.605
15750,4.244,5.221
15800,5.0,3.361
15850,4.244,5.221
15900,5.0,4.898
15950,5.0,3.605
16000,5.0,3.361
16050,4.352,3.605
16100,4.233,5.663
16150,5.262,3.605
16200,4.352,3.605
16250,4.244,3.605
16300,6.481,3.928
16350,6.481,3.928
16400,4.244,3.605
16450,6.481,3.928
16500,6.481,3.928
16550,4.244,3.605
16600,6.48,3.361
16650,6.48,4.898
16700,6.48,3.361
16750,6.48,5.663
16800,6.476,3.361
16850,6.476,3.361
16900,6.481,3.361
16950,4.233,5.663
17000,4.233,5.663
17050,4.233,5.663
17100,5.084,5.692
17150,4.244,5.221
17200,6.481,3.605
17250,4.244,3.928
17300,4.958,3.605
17350,6.48,3.605
17400,6.48,3.361
17450,5.084,3.361
17500,4.233,5.676
17550,6.48,5.71
17600,6.48,3.605
17650,6.481,4.898
17700,5.084,3.928
17750,6.481,3.928
17800,4.244,3.605
17850,6.481,3.605
17900,6.481,5.221
17950,6.481,3.605
18000,4.233,6.149
18050,4.244,5.795
18100,4.244,3.605
18150,6.48,5.221
18200,6.48,3.605
18250,4.233,5.663
18300,6.48,3.605
18350,5.084,3.605
18400,5.084,3.361
18450,4.244,3.605
18500,6.481,3.928
18550,6.481,3.928
18600,6.481,3.605
18650,6.481,3.605
18700,6.481,3.605
18750,4.244,3.605
18800,5.0,4.898
18850,5.0,3.605
18900,5.0,5.663
18950,5.0,3.361
19000,5.0,3.361
19050,5.0,3.605
19100,5.0,3.605
19150,4.262,3.605
19200,4.271,3.605
19250,5.0,3.928
19300,5.0,3.605
19350,4.244,3.605
19400,4.244,3.605
19450,4.244,3.605
19500,4.363,3.605
19550,4.363,3.605
19600,4.985,3.361
19650,4.27,3.605
19700,4.27,5.689
19750,4.275,5.689
19800,4.27,3.361
19850,4.352,3.605
19900,4.244,3.361
19950,4.244,3.605
20000,4.244,3.605
20050,4.244,3.605
20100,4.352,3.605
20150,4.27,3.928
20200,4.244,3.928
20250,4.244,3.605
20300,4.336,5.689
20350,4.244,3.605
20400,4.244,3.361
20450,4.246,5.221
20500,4.246,3.605
20550,4.246,3.605
20600,4.275,3.605
20650,4.336,3.605
20700,4.352,3.605
20750,4.27,3.928
20800,4.27,3.928
20850,4.244,3.605
20900,4.244,3.605
20950,4.336,3.605
21000,4.244,3.605
21050,6.809,3.928
21100,4.27,3.605
21150,4.346,3.361
21200,4.244,5.695
21250,4.244,3.361
21300,5.481,3.361
21350,4.246,3.605
21400,4.246,5.221
21450,4.891,3.605
21500,4.891,3.605
21550,4.891,3.928
21600,4.891,3.928
21650,6.809,5.221
21700,4.271,3.605
21750,4.891,3.928
21800,4.891,3.605
21850,4.891,3.928
21900,6.809,4.898
21950,4.891,3.361
22000,4.891,3.361
22050,4.246,3.605
22100,4.244,3.605
22150,4.891,3.605
22200,4.891,3.605
22250,4.891,3.361
22300,4.352,5.689
22350,4.891,3.605
22400,4.244,3.605
22450,4.244,5.689
22500,4.891,3.605
22550,4.891,3.605
22600,6.807,4.898
22650,4.244,3.605
22700,4.891,3.361
22750,4.891,3.361
22800,4.891,3.361
22850,4.891,3.605
22900,5.0,3.605
22950,4.891,3.361
23000,4.891,3.605
23050,6.805,4.898
23100,4.891,3.361
23150,4.891,3.928
23200,4.891,3.928
23250,5.0,3.605
23300,4.891,3.928
23350,4.891,3.605
23400,4.891,5.689
23450,4.891,5.689
23500,4.891,3.605
23550,4.891,3.605
23600,4.891,3.605
23650,4.891,5.689
23700,5.0,3.605
23750,4.891,3.605
23800,5.0,3.605
23850,9.5,4.898
23900,9.5,3.751
23950,5.0,3.605
24000,7.845,4.898
24050,7.845,3.605
24100,7.845,3.605
24150,5.0,3.605
24200,9.5,4.898
24250,7.845,3.605
24300,7.845,5.676
24350,7.845,3.605
24400,7.845,4.898
24450,7.845,4.898
24500,4.245,3.605
24550,7.845,5.71
24600,7.845,5.689
24650,7.845,4.898
24700,4.244,3.605
24750,7.845,4.898
24800,7.845,4.898
24850,7.845,4.898
24900,9.5,3.605
24950,9.5,4.898
25000,7.845,5.689
25050,9.5,3.605
25100,9.5,3.605
25150,9.5,6.092
25200,9.5,4.898
25250,9.5,3.605
25300,5.0,5.689
25350,7.845,3.605
25400,5.0,5.689
25450,7.845,5.689
25500,4.891,5.689
25550,4.891,5.689
25600,4.891,3.605
25650,6.743,4.491
25700,4.891,3.605
25750,5.0,5.689
25800,4.891,3.361
25850,5.0,5.689
25900,4.891,3.605
25950,4.891,3.605
26000,4.891,3.361
26050,4.891,3.361
26100,5.0,5.689
26150,6.807,3.751
26200,6.807,3.605
26250,4.891,3.928
26300,4.352,3.605
26350,4.891,3.605
26400,4.352,3.605
26450,4.352,3.605
26500,4.891,3.928
26550,4.891,3.605
26600,4.891,3.361
26650,4.891,3.605
26700,4.891,3.361
26750,4.891,3.361
26800,4.891,3.361
26850,4.891,3.605
26900,4.891,5.71
26950,4.891,3.605
27000,6.809,3.605
27050,4.336,3.928
27100,4.336,3.605
27150,4.244,3.605
27200,4.244,3.605
27250,4.457,3.928
27300,4.244,3.605
27350,4.403,3.605
27400,4.244,3.605
27450,4.336,3.361
27500,4.336,3.361
27550,4.244,5.689
27600,4.258,3.361
27650,4.985,3.605
