time,arousal,valence
10000,4.964,5.0
10050,4.964,5.0
10100,4.964,5.0
10150,4.964,5.0
10200,4.964,5.0
10250,4.88,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.021,5.144
10450,5.021,5.0
10500,3.98,5.144
10550,5.783,6.509
10600,5.783,5.653
10650,5.783,5.067
10700,5.783,5.067
10750,5.209,5.067
10800,5.0,5.067
10850,5.0,5.067
10900,5.0,5.067
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.141,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.065,5.0
11850,5.065,5.0
11900,5.065,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,4.891,5.0
12150,5.464,5.0
12200,5.464,5.0
12250,4.891,5.0
12300,5.464,5.0
12350,5.464,5.0
12400,5.464,5.0
12450,4.891,5.0
12500,4.891,5.0
12550,4.891,5.0
12600,4.891,5.0
12650,5.464,5.0
12700,4.891,5.0
12750,4.891,5.0
12800,4.891,5.0
12850,5.464,5.0
12900,5.464,5.0
12950,4.891,5.0
13000,4.891,5.0
13050,5.464,5.0
13100,5.464,5.0
13150,5.859,5.0
13200,5.859,5.0
13250,5.859,5.0
13300,5.859,5.0
13350,5.859,5.0
13400,5.859,5.0
13450,5.859,5.0
13500,5.859,5.101
13550,5.859,5.0
13600,5.859,5.0
13650,5.859,5.0
13700,5.859,5.0
13750,5.859,5.0
13800,5.859,5.0
13850,6.499,5.0
13900,5.859,5.0
13950,5.859,5.0
14000,5.859,5.0
14050,5.859,5.0
14100,5.859,5.0
14150,5.859,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.783,5.0
14450,5.783,5.653
14500,4.683,5.0
14550,4.734,5.0
14600,4.683,5.0
14650,5.002,5.0
14700,5.0,5.0
14750,5.002,5.0
14800,4.871,5.0
14850,5.002,5.0
14900,5.002,5.0
14950,5.0,5.0
15000,4.969,5.0
15050,4.969,5.0
15100,5.002,5.0
15150,5.002,5.0
15200,5.002,5.0
15250,5.002,5.0
15300,5.002,5.0
15350,4.683,5.0
15400,4.161,5.112
15450,5.024,5.088
15500,4.683,5.0
15550,5.783,6.509
15600,5.783,5.0
15650,5.783,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,4.585,6.179
16150,4.586,5.0
16200,4.586,5.0
16250,5.04,5.0
16300,4.586,6.179
16350,4.586,6.179
16400,5.04,5.0
16450,5.04,5.0
16500,4.586,5.0
16550,5.713,5.0
16600,5.713,5.0
16650,5.04,5.0
16700,5.822,5.0
16750,5.045,5.0
16800,5.045,5.0
16850,5.045,5.0
16900,5.822,5.0
16950,5.822,6.179
17000,5.822,6.179
17050,5.045,5.0
17100,5.822,5.0
17150,5.04,5.0
17200,5.04,5.0
17250,5.822,6.179
17300,5.822,5.0
17350,5.04,5.0
17400,5.04,5.0
17450,5.04,5.0
17500,5.04,5.0
17550,5.03,5.0
17600,4.586,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,4.585,5.0
17800,4.101,5.0
17850,4.101,5.0
17900,4.101,5.0
17950,4.101,5.0
18000,5.687,5.0
18050,5.687,5.143
18100,5.687,5.064
18150,5.687,5.743
18200,5.687,5.743
18250,5.687,5.653
18300,5.687,5.653
18350,5.687,5.048
18400,5.687,5.743
18450,5.687,5.048
18500,5.687,5.0
18550,5.687,5.0
18600,5.687,5.0
18650,4.101,5.0
18700,4.978,5.143
18750,4.101,5.0
18800,4.101,5.0
18850,5.0,5.0
18900,4.101,5.0
18950,4.101,5.0
19000,4.978,5.933
19050,5.0,5.0
19100,5.0,5.017
19150,5.0,5.017
19200,5.0,5.017
19250,5.0,5.017
19300,6.706,5.933
19350,6.706,6.179
19400,5.04,5.017
19450,5.04,5.017
19500,5.04,5.017
19550,5.04,5.017
19600,4.707,5.017
19650,6.706,6.179
19700,5.384,6.179
19750,5.384,6.179
19800,5.384,5.017
19850,5.04,5.067
19900,5.04,5.067
19950,5.0,5.067
20000,5.0,5.067
20050,5.0,6.179
20100,6.895,5.0
20150,6.895,5.0
20200,5.04,5.0
20250,6.788,5.0
20300,5.04,5.0
20350,5.822,5.0
20400,5.822,6.179
20450,5.04,5.0
20500,5.04,5.0
20550,5.04,5.0
20600,5.045,5.0
20650,9.5,5.101
20700,5.051,0.5
20750,5.051,0.5
20800,5.051,5.0
20850,5.051,2.218
20900,5.053,5.16
20950,5.053,5.0
21000,5.053,5.0
21050,5.88,5.285
21100,4.004,5.229
21150,5.0,5.0
21200,5.284,5.0
21250,5.26,5.098
21300,5.26,4.889
21350,5.281,4.916
21400,5.281,4.916
21450,5.281,4.916
21500,5.903,4.916
21550,5.281,4.916
21600,5.281,4.916
21650,5.281,4.916
21700,5.281,4.916
21750,5.281,4.916
21800,5.281,4.916
21850,5.903,3.109
21900,5.903,4.245
21950,5.281,4.916
22000,5.281,4.916
22050,5.281,4.916
22100,5.281,4.916
22150,5.281,4.916
22200,5.281,4.916
22250,5.281,4.916
22300,5.281,4.916
22350,5.281,4.916
22400,5.281,4.916
22450,5.281,4.916
22500,5.281,4.916
22550,5.281,4.916
22600,5.281,4.916
22650,5.281,4.916
22700,5.281,4.916
22750,5.91,4.926
22800,5.91,4.926
22850,5.281,4.926
22900,5.281,4.926
22950,5.281,4.926
23000,5.274,4.952
23050,5.257,5.0
23100,5.257,5.0
23150,5.196,5.0
23200,5.196,5.0
23250,5.196,5.0
23300,5.196,5.12
23350,5.196,5.12
23400,5.91,5.12
23450,5.91,5.122
23500,5.196,5.122
23550,5.196,5.122
23600,5.196,5.122
23650,5.196,5.122
23700,5.196,5.122
23750,5.196,5.122
23800,5.196,5.122
23850,5.196,5.147
23900,4.986,5.15
23950,4.986,5.147
24000,4.975,5.147
24050,4.975,5.147
24100,4.975,5.147
24150,4.975,5.166
24200,6.125,5.166
24250,4.685,5.0
24300,3.98,4.876
24350,5.389,5.0
24400,5.0,5.0
24450,8.744,5.067
24500,8.744,5.067
24550,5.0,5.067
24600,5.0,5.067
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,9.5,0.5
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.0
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,5.0,5.0
26050,5.0,5.0
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,5.0
26350,5.0,5.0
26400,5.0,0.5
26450,5.0,4.849
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.464,5.0
26750,9.5,5.0
26800,9.5,5.0
26850,9.5,5.0
26900,9.5,5.0
26950,9.5,5.0
27000,9.5,5.0
27050,9.5,5.0
27100,4.891,5.0
27150,4.891,5.0
27200,4.891,5.0
27250,5.464,5.0
27300,5.464,5.0
27350,4.891,5.0
27400,4.891,5.0
27450,5.464,5.0
27500,4.891,5.0
27550,4.891,5.0
27600,4.891,5.0
27650,4.891,5.0
27700,9.5,5.0
27750,9.5,5.0
27800,9.5,5.0
27850,9.5,5.0
27900,9.5,5.0
27950,9.5,5.0
28000,9.5,5.0
28050,9.5,5.0
28100,5.065,5.0
28150,9.5,5.0
28200,9.5,5.0
28250,9.5,5.0
28300,9.5,5.0
28350,9.5,5.0
28400,9.5,5.0
28450,9.5,5.0
28500,9.5,5.101
28550,9.5,5.101
28600,9.5,5.101
28650,5.0,5.0
28700,9.5,5.101
28750,9.5,5.101
28800,9.5,5.0
28850,5.053,5.0
28900,5.053,5.0
28950,9.5,0.884
29000,9.5,2.409
29050,9.5,2.409
29100,9.5,2.409
29150,9.5,5.642
29200,9.5,5.642
29250,9.5,5.642
29300,9.5,5.642
29350,9.5,5.642
29400,9.5,5.642
29450,9.5,5.642
29500,9.5,2.409
29550,9.5,2.409
29600,5.0,2.409
29650,5.0,2.409
29700,5.0,0.937
29750,5.0,5.0
29800,5.774,5.253
29850,4.112,5.088
29900,5.874,5.0
29950,9.5,0.5
30000,9.5,0.5
30050,9.473,0.5
30100,9.473,5.591
30150,9.473,5.591
30200,9.473,5.591
30250,9.473,5.591
30300,9.473,0.5
30350,9.473,5.591
30400,9.473,5.591
30450,9.473,5.591
30500,9.473,5.591
30550,9.473,5.591
30600,9.473,5.591
30650,9.473,5.591
30700,9.473,5.591
30750,9.473,5.591
30800,9.473,5.591
30850,9.473,5.591
30900,9.473,5.591
30950,9.473,5.591
31000,9.473,0.5
31050,9.473,5.591
31100,9.473,5.591
31150,9.473,5.591
31200,9.473,5.591
31250,9.473,5.591
31300,9.473,5.591
31350,9.473,0.5
31400,5.974,0.5
31450,5.974,5.591
31500,5.874,5.0
31550,5.874,5.0
31600,4.67,5.0
31650,4.67,5.0
31700,5.874,5.0
31750,5.874,5.0
31800,5.874,5.0
31850,5.874,5.0
31900,5.874,5.0
31950,4.921,5.0
32000,4.729,5.0
32050,4.729,5.07
32100,3.88,5.07
32150,3.971,5.088
32200,4.003,5.229
32250,5.774,5.0
32300,5.774,5.0
32350,5.774,5.0
32400,5.774,5.0
32450,5.771,5.0
32500,5.771,5.0
32550,5.771,5.0
32600,5.0,5.0
32650,5.0,5.0
32700,5.0,5.0
32750,5.0,5.0
32800,5.0,5.0
32850,5.0,5.0
32900,5.0,5.0
32950,5.0,5.251
33000,5.0,5.251
33050,5.0,5.0
33100,5.0,5.0
33150,5.0,5.0
33200,5.0,5.0
33250,5.0,5.0
33300,5.0,5.0
33350,5.0,5.0
33400,5.0,5.0
33450,5.0,5.0
33500,5.0,3.91
