time,arousal,valence
10000,5.159,7.18
10050,5.159,7.18
10100,5.464,7.18
10150,5.464,7.18
10200,5.464,7.18
10250,5.464,7.18
10300,5.0,7.18
10350,5.0,7.18
10400,6.894,7.18
10450,6.894,7.18
10500,6.864,7.18
10550,6.864,7.18
10600,6.864,7.18
10650,6.864,7.18
10700,6.864,7.18
10750,6.864,7.18
10800,6.864,7.18
10850,6.864,7.18
10900,6.864,7.18
10950,6.864,7.18
11000,6.864,7.18
11050,6.864,7.18
11100,6.864,7.18
11150,6.864,7.18
11200,6.864,7.18
11250,6.249,7.18
11300,6.249,7.18
11350,5.0,7.18
11400,9.5,5.256
11450,5.0,7.18
11500,5.0,7.18
11550,6.882,7.18
11600,6.882,7.18
11650,6.882,7.18
11700,6.882,7.18
11750,6.882,7.18
11800,6.882,7.18
11850,6.882,7.18
11900,4.807,7.18
11950,6.749,7.18
12000,6.77,7.18
12050,6.77,7.18
12100,6.629,7.18
12150,6.629,7.18
12200,6.629,7.18
12250,6.629,7.18
12300,6.632,7.18
12350,6.632,7.18
12400,6.632,7.18
12450,6.632,7.18
12500,6.632,7.18
12550,6.632,7.18
12600,5.0,7.18
12650,5.0,7.18
12700,5.0,7.18
12750,5.0,7.18
12800,5.0,7.18
12850,5.0,6.156
12900,5.779,6.156
12950,5.779,6.132
13000,5.774,6.132
13050,5.845,6.132
13100,5.845,6.132
13150,5.845,6.198
13200,5.0,5.312
13250,5.0,4.982
13300,5.0,4.979
13350,6.376,4.968
13400,6.386,4.968
13450,6.386,5.302
13500,7.403,5.272
13550,5.273,5.272
13600,5.252,5.269
13650,5.235,5.264
13700,5.235,5.261
13750,5.222,5.259
13800,5.47,5.441
13850,5.476,5.441
13900,5.235,5.441
13950,5.48,5.441
14000,5.48,5.441
14050,5.48,5.248
14100,5.48,5.374
14150,6.632,5.374
14200,6.632,5.248
14250,6.632,5.374
14300,6.632,4.799
14350,5.235,4.694
14400,5.235,4.694
14450,6.662,4.709
14500,6.662,4.709
14550,6.662,4.709
14600,5.0,4.709
14650,5.0,4.709
14700,6.662,4.709
14750,6.662,4.709
14800,5.0,4.709
14850,6.662,4.709
14900,6.662,4.709
14950,6.662,4.709
15000,6.662,4.709
15050,6.662,4.709
15100,6.662,4.709
15150,6.662,4.709
15200,6.662,4.709
15250,6.662,4.709
15300,6.662,4.709
15350,5.0,4.709
15400,5.0,4.709
15450,5.0,4.709
15500,5.0,4.709
15550,5.0,4.709
15600,5.0,4.709
15650,5.0,4.709
15700,5.0,4.709
15750,5.0,4.709
15800,5.0,4.709
15850,5.0,4.709
15900,5.0,4.709
15950,6.662,4.709
16000,6.662,4.709
16050,6.662,4.709
16100,6.662,4.709
16150,6.662,4.709
16200,6.662,4.709
16250,6.662,4.709
16300,5.0,4.709
16350,6.662,4.709
16400,5.0,4.709
16450,5.0,4.709
16500,5.0,4.709
16550,5.0,4.709
16600,5.0,4.709
16650,5.0,4.709
16700,5.0,4.709
16750,5.0,4.716
16800,5.0,4.716
16850,5.0,4.714
16900,6.632,4.716
16950,6.662,4.716
17000,6.662,4.714
17050,6.632,4.714
17100,6.662,4.614
17150,6.662,5.207
17200,6.662,5.074
17250,6.632,5.074
17300,5.71,6.198
17350,5.71,5.299
17400,5.71,6.198
17450,5.71,6.198
17500,5.71,5.299
17550,5.71,5.299
17600,5.71,6.114
17650,5.71,6.114
17700,5.71,6.114
17750,5.71,6.114
17800,5.71,6.114
17850,5.71,6.114
17900,5.71,6.114
17950,5.71,6.114
18000,5.71,6.114
18050,5.71,6.114
18100,5.71,6.114
18150,5.71,5.299
18200,5.71,6.114
18250,5.71,6.114
18300,5.71,6.114
18350,5.71,6.114
18400,5.71,6.114
18450,5.71,6.114
18500,5.71,6.114
18550,5.71,6.114
18600,5.71,6.114
18650,5.71,6.114
18700,5.71,6.114
18750,5.71,6.114
18800,5.71,6.114
18850,5.71,6.114
18900,5.71,6.114
18950,5.71,6.114
19000,5.71,6.114
19050,5.71,6.114
19100,5.71,6.114
19150,5.71,6.114
19200,5.71,6.114
19250,5.71,6.114
19300,5.71,6.114
19350,5.71,6.114
19400,5.71,6.114
19450,5.71,6.114
19500,5.71,6.114
