time,arousal,valence
10000,4.878,5.461
10050,4.878,5.461
10100,4.878,5.461
10150,5.0,5.461
10200,5.0,5.461
10250,4.878,5.461
10300,4.878,5.461
10350,4.878,5.461
10400,4.878,5.461
10450,4.878,5.461
10500,4.878,5.461
10550,4.878,5.461
10600,4.878,5.461
10650,4.878,5.461
10700,4.878,5.461
10750,4.878,5.461
10800,4.878,5.461
10850,4.878,5.461
10900,4.878,5.461
10950,4.878,5.0
11000,5.0,5.461
11050,4.878,5.461
11100,4.878,5.746
11150,4.878,5.0
11200,5.019,5.461
11250,5.019,5.461
11300,4.998,5.461
11350,4.998,5.461
11400,4.998,5.461
11450,4.998,5.461
11500,4.998,5.461
11550,5.0,5.461
11600,4.998,5.461
11650,4.998,5.461
11700,4.998,5.0
11750,4.998,5.0
11800,5.0,5.0
11850,4.998,5.0
11900,4.998,5.0
11950,4.998,5.0
12000,4.998,5.0
12050,4.998,5.0
12100,4.998,5.0
12150,4.998,5.0
12200,4.998,5.0
12250,4.998,5.0
12300,4.998,5.0
12350,4.998,6.592
12400,4.998,5.0
12450,4.998,5.0
12500,4.998,5.0
12550,4.998,5.0
12600,4.998,5.0
12650,4.998,5.0
12700,4.998,5.0
12750,4.998,5.0
12800,5.019,5.0
12850,5.019,5.0
12900,5.019,5.0
12950,5.0,5.0
13000,5.019,5.0
13050,5.019,5.0
13100,5.019,5.0
13150,5.019,5.0
13200,5.019,5.0
13250,4.983,5.0
13300,5.019,5.0
13350,4.911,5.0
13400,4.911,6.592
13450,4.911,6.592
13500,4.911,6.592
13550,4.911,6.592
13600,4.911,5.169
13650,4.911,5.169
13700,4.911,5.169
13750,4.911,5.169
13800,4.911,5.169
13850,4.878,5.169
13900,4.878,5.169
13950,4.878,5.169
14000,4.878,5.169
14050,4.878,5.169
14100,5.0,5.169
14150,5.743,5.169
14200,5.743,5.169
14250,5.743,5.169
14300,5.743,5.169
14350,5.743,5.169
14400,5.0,5.0
14450,5.743,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,4.854,5.0
14900,5.0,5.0
14950,5.0,5.461
15000,5.0,5.461
15050,5.0,5.461
15100,4.854,5.0
15150,5.0,5.0
15200,5.0,5.461
15250,5.0,5.461
15300,5.0,5.461
15350,5.0,5.461
15400,5.0,5.461
15450,5.0,5.461
15500,5.0,5.461
15550,5.0,5.461
15600,5.0,5.461
15650,5.0,5.461
15700,5.0,5.461
15750,5.0,5.461
15800,5.0,5.461
15850,5.0,5.461
15900,5.0,5.461
15950,5.0,5.461
16000,5.0,5.461
16050,5.0,5.461
16100,5.0,5.461
16150,5.0,5.461
16200,5.0,5.461
16250,5.0,5.461
16300,5.0,5.461
16350,5.0,5.461
16400,5.0,5.461
16450,5.0,5.461
16500,5.0,4.721
16550,5.0,5.461
16600,5.0,5.461
16650,5.0,5.461
16700,5.0,5.461
16750,5.0,5.461
16800,5.929,5.461
16850,5.929,5.461
16900,5.929,5.461
16950,5.929,5.461
17000,5.929,5.0
17050,5.929,5.461
17100,5.929,5.461
17150,5.929,5.461
17200,5.929,5.461
17250,5.0,5.461
17300,5.929,5.461
17350,5.0,5.461
17400,5.929,5.461
17450,5.929,5.461
17500,5.0,5.461
17550,5.0,5.461
17600,5.929,5.461
17650,5.929,5.461
17700,5.0,5.461
17750,5.743,5.461
17800,5.743,5.169
17850,5.743,5.169
17900,5.743,5.169
17950,7.221,5.169
18000,5.743,5.0
18050,5.743,5.0
18100,5.743,5.461
18150,5.743,5.461
18200,5.743,5.169
18250,5.743,5.169
18300,5.743,5.169
18350,5.743,5.169
18400,5.743,5.169
18450,5.743,5.169
18500,5.743,5.169
18550,4.878,5.169
18600,5.743,5.169
18650,5.743,5.169
18700,5.743,5.169
18750,4.878,5.169
18800,4.878,5.169
18850,4.878,5.169
18900,4.878,5.169
18950,4.878,5.169
19000,4.878,5.169
19050,4.878,5.169
19100,4.878,5.169
19150,4.911,5.169
19200,4.878,5.169
19250,4.878,5.169
19300,4.878,5.169
19350,4.878,5.169
19400,4.878,5.169
19450,4.911,5.169
19500,4.911,5.169
19550,4.911,5.169
19600,4.911,5.169
19650,4.911,5.169
19700,4.911,5.169
19750,4.911,5.169
19800,4.911,5.169
19850,4.911,5.169
19900,4.911,5.169
19950,4.911,5.169
20000,4.911,5.169
20050,4.911,5.169
20100,4.911,5.169
20150,4.911,5.169
20200,4.911,5.169
20250,4.911,5.169
20300,4.911,5.169
20350,4.911,5.169
20400,4.911,5.169
20450,4.911,5.169
20500,4.911,5.169
20550,4.911,5.169
20600,4.911,5.169
20650,4.911,5.169
20700,4.911,5.169
20750,4.911,5.169
20800,4.911,5.169
20850,4.911,5.169
20900,4.911,5.169
20950,4.911,5.169
21000,4.911,5.169
21050,4.911,5.169
21100,4.911,5.169
21150,4.911,5.169
21200,4.911,5.169
21250,4.911,5.169
21300,4.911,5.169
21350,4.911,5.169
21400,4.911,5.169
21450,4.911,5.169
21500,4.911,5.169
21550,4.911,5.169
21600,4.911,5.169
21650,4.911,5.169
21700,4.911,5.169
21750,4.911,5.169
21800,4.911,5.169
21850,4.911,5.169
21900,4.911,5.169
21950,4.911,5.169
22000,4.911,5.169
22050,4.911,5.169
22100,4.911,5.169
22150,4.911,5.169
22200,4.911,5.169
22250,4.911,5.169
22300,4.911,5.169
22350,4.911,5.169
22400,4.911,5.169
22450,4.911,5.169
22500,4.911,5.169
22550,4.911,5.169
22600,4.911,5.169
22650,4.911,5.169
22700,4.911,5.169
22750,4.911,5.169
22800,4.911,5.169
22850,4.911,5.169
22900,4.911,5.169
22950,4.911,5.169
23000,4.911,5.169
23050,4.911,5.169
23100,4.911,5.169
23150,4.911,5.169
23200,4.911,5.169
23250,4.911,5.169
23300,4.911,5.169
23350,4.911,5.169
23400,4.911,5.169
23450,4.911,5.169
23500,4.911,5.169
23550,4.911,5.169
23600,4.911,5.169
23650,4.911,5.169
23700,4.911,4.555
23750,4.911,5.169
23800,4.911,5.169
23850,4.911,5.169
23900,4.911,5.169
23950,4.911,5.169
24000,4.911,5.169
24050,4.911,5.169
24100,4.911,5.169
24150,4.911,5.169
24200,4.911,5.169
24250,4.911,5.169
24300,4.911,5.169
24350,4.911,5.169
24400,4.911,5.169
24450,4.911,5.169
24500,4.911,5.169
24550,4.911,5.169
24600,4.911,5.169
24650,4.911,5.169
24700,4.911,5.169
24750,4.911,5.169
24800,4.911,5.169
24850,4.911,5.169
24900,4.911,5.169
24950,4.911,5.169
25000,4.911,5.169
25050,4.911,5.169
25100,4.911,5.169
25150,4.911,5.169
25200,4.911,5.169
25250,4.911,5.169
25300,4.911,5.169
25350,4.911,5.169
25400,4.911,5.169
25450,4.911,5.169
25500,4.911,5.0
25550,5.019,5.0
25600,5.019,5.0
25650,5.019,5.0
25700,5.019,5.0
25750,4.998,5.0
25800,4.998,6.592
25850,4.998,6.592
25900,4.998,6.592
25950,4.998,6.592
26000,4.998,6.592
26050,4.998,6.592
26100,4.998,6.592
26150,4.998,6.592
26200,4.998,6.592
26250,4.998,6.592
26300,4.998,6.592
26350,4.998,6.592
26400,4.998,6.592
26450,4.998,6.592
26500,4.998,6.592
26550,4.998,6.592
26600,4.998,6.592
26650,4.998,6.592
26700,4.998,6.592
26750,3.497,6.592
26800,3.497,6.592
26850,3.497,6.592
26900,3.497,6.592
26950,3.497,6.592
27000,3.497,6.592
27050,3.497,6.592
27100,3.497,6.592
27150,3.497,6.592
27200,3.497,6.592
27250,3.497,6.592
27300,3.497,6.592
27350,3.497,6.592
27400,3.497,6.592
27450,3.497,6.592
27500,3.497,6.592
27550,3.497,6.592
27600,3.497,6.592
27650,3.497,6.592
27700,3.497,6.592
27750,3.497,6.592
27800,3.497,6.592
27850,3.497,6.592
27900,3.497,6.592
27950,3.497,6.592
28000,3.497,6.592
28050,3.497,6.592
28100,3.497,6.592
28150,3.497,6.592
28200,3.497,6.592
28250,3.497,6.592
28300,3.497,6.592
28350,4.998,6.592
28400,3.394,6.592
28450,3.394,6.592
28500,3.394,6.592
28550,4.911,4.721
28600,4.911,5.169
28650,4.911,5.169
28700,4.911,5.169
28750,4.911,5.169
28800,4.911,5.169
28850,4.911,5.169
28900,4.911,5.169
28950,4.911,5.169
29000,4.911,5.169
29050,4.911,5.169
29100,4.911,5.169
29150,4.911,5.169
29200,4.878,5.169
29250,4.878,5.169
29300,4.878,5.169
29350,4.878,5.169
29400,4.878,5.169
29450,4.878,5.169
29500,3.319,5.169
29550,5.743,5.169
29600,5.743,5.169
29650,5.743,5.169
29700,5.743,5.169
29750,5.743,5.169
29800,5.743,5.169
29850,6.955,5.461
29900,5.743,5.461
29950,5.743,5.461
30000,5.929,5.461
