time,arousal,valence
10000,4.668,5.0
10050,4.668,5.0
10100,4.668,5.0
10150,4.668,5.0
10200,4.668,5.0
10250,4.668,5.0
10300,4.668,5.0
10350,4.668,5.0
10400,4.668,5.0
10450,4.668,5.0
10500,4.668,5.0
10550,4.668,5.0
10600,4.668,5.0
10650,5.125,5.0
10700,5.132,5.0
10750,5.132,5.0
10800,5.132,5.0
10850,5.132,5.0
10900,5.132,5.0
10950,5.132,5.0
11000,4.668,5.0
11050,5.132,5.0
11100,5.132,5.0
11150,5.132,5.0
11200,5.132,5.0
11250,5.125,5.0
11300,4.668,5.0
11350,4.668,5.0
11400,4.668,5.0
11450,4.668,5.0
11500,4.668,5.0
11550,4.668,5.0
11600,4.668,5.0
11650,4.668,5.0
11700,4.668,5.0
11750,4.668,5.0
11800,4.668,5.0
11850,4.668,5.0
11900,4.668,5.0
11950,4.668,5.0
12000,4.668,5.0
12050,4.668,5.0
12100,4.668,5.0
12150,4.668,5.0
12200,4.668,5.0
12250,4.668,5.0
12300,4.668,5.0
12350,4.668,5.0
12400,4.668,5.0
12450,4.668,5.0
12500,4.668,5.0
12550,4.668,5.0
12600,4.668,5.0
12650,4.668,5.0
12700,4.668,5.0
12750,4.668,5.0
12800,4.668,5.0
12850,4.668,5.0
12900,4.668,5.0
12950,4.668,5.0
13000,4.668,5.0
13050,4.668,5.0
13100,4.668,5.0
13150,4.668,5.0
13200,4.668,5.0
13250,4.668,5.0
13300,4.668,5.0
13350,4.668,5.0
13400,4.668,5.0
13450,4.668,5.0
13500,4.668,5.0
13550,4.668,5.0
13600,4.668,5.0
13650,4.668,5.0
13700,4.668,5.0
13750,4.668,5.0
13800,4.668,5.0
13850,4.668,5.0
13900,4.668,5.0
13950,4.668,5.0
14000,4.668,6.209
14050,4.668,6.209
14100,4.118,6.209
14150,4.118,6.209
14200,4.118,6.209
14250,4.118,6.209
14300,4.118,6.209
14350,4.118,6.209
14400,4.118,6.209
14450,4.118,6.209
14500,4.118,6.209
14550,4.118,5.0
14600,4.118,5.0
14650,4.118,5.0
14700,4.118,5.0
14750,4.118,5.0
14800,4.118,5.0
14850,4.118,5.0
14900,4.118,5.0
14950,4.118,5.0
15000,4.668,5.0
15050,4.668,5.0
15100,4.668,5.0
15150,4.668,5.0
15200,4.668,5.0
15250,4.668,5.0
15300,4.668,5.0
15350,4.668,5.0
15400,4.668,5.0
15450,4.668,5.0
15500,4.668,5.0
15550,4.668,6.062
15600,4.668,6.062
15650,4.668,6.062
15700,4.668,6.062
15750,4.668,6.062
15800,4.668,6.094
15850,4.668,6.094
15900,4.668,6.094
15950,4.668,6.094
16000,4.668,6.094
16050,4.668,6.094
16100,4.668,6.094
16150,4.668,6.094
16200,4.668,6.094
16250,4.668,6.094
16300,4.668,6.094
16350,4.668,6.094
16400,4.668,6.094
16450,4.668,6.094
16500,4.668,6.094
16550,4.668,6.094
16600,4.668,5.287
16650,4.682,6.094
16700,4.682,6.094
16750,4.682,6.094
16800,4.682,6.094
16850,4.668,6.094
16900,4.668,6.094
16950,4.668,6.094
17000,4.668,6.094
17050,4.668,6.094
17100,4.668,6.094
17150,4.668,6.094
17200,4.668,6.094
17250,4.668,6.094
17300,4.668,6.094
17350,4.668,6.094
17400,4.668,6.094
17450,4.668,6.094
17500,4.668,6.094
17550,4.668,6.094
17600,4.668,6.094
17650,4.668,6.094
17700,4.668,6.094
17750,4.668,6.094
17800,4.668,6.094
17850,4.668,6.094
17900,4.668,6.094
17950,4.668,6.094
18000,4.668,6.094
18050,4.668,6.094
18100,4.668,6.062
18150,4.668,6.062
18200,4.668,6.062
18250,4.668,6.094
18300,4.668,6.094
18350,4.668,6.062
18400,4.668,6.062
18450,4.668,5.276
18500,4.668,5.0
18550,4.668,5.0
18600,4.668,5.0
18650,4.668,5.0
18700,4.668,5.0
18750,4.668,5.0
18800,4.668,5.0
18850,4.668,5.0
18900,4.668,5.0
18950,4.668,5.0
19000,4.668,5.0
19050,4.668,5.0
19100,4.668,6.062
19150,4.668,5.978
19200,4.668,5.942
19250,4.668,6.042
19300,4.668,6.042
19350,4.668,5.942
19400,4.668,5.942
19450,4.668,5.942
19500,4.668,5.942
19550,4.668,5.942
19600,4.668,6.042
19650,4.668,5.942
19700,4.668,5.942
19750,4.668,6.042
19800,4.668,6.042
19850,4.668,6.042
19900,4.668,6.062
19950,4.668,6.062
20000,4.668,6.062
20050,4.668,5.978
20100,4.668,5.978
20150,4.668,5.978
20200,4.668,6.062
20250,4.668,6.062
20300,4.668,6.062
20350,4.668,6.062
20400,4.668,6.062
20450,4.668,6.062
20500,4.668,6.062
20550,4.668,6.094
20600,4.668,6.094
20650,4.668,6.094
20700,4.668,6.094
20750,4.668,6.094
20800,4.668,6.094
20850,4.668,6.094
20900,4.668,6.094
20950,4.668,6.094
21000,4.668,6.094
21050,4.668,6.094
21100,4.668,6.094
21150,4.668,6.094
21200,4.668,6.094
21250,4.668,6.094
21300,4.668,6.094
21350,4.668,6.094
21400,4.668,6.094
21450,4.668,6.094
21500,4.668,6.094
21550,4.668,6.094
21600,4.668,6.094
21650,4.668,6.094
21700,4.668,6.094
21750,4.668,6.094
21800,4.668,6.094
21850,4.668,6.094
21900,4.668,6.094
21950,4.668,6.094
22000,4.668,6.076
22050,4.668,6.076
22100,4.668,6.074
22150,4.668,6.062
22200,4.668,6.053
22250,4.668,5.0
22300,4.668,5.0
22350,4.661,5.0
22400,4.661,5.0
22450,4.661,5.0
22500,4.661,5.0
22550,4.661,5.0
22600,4.661,5.0
22650,4.661,5.0
22700,4.661,5.358
22750,4.583,5.358
22800,4.649,5.358
22850,4.717,5.327
22900,4.717,5.327
22950,4.717,5.473
23000,4.717,5.495
23050,4.717,5.541
23100,4.717,5.541
23150,4.649,5.541
23200,4.649,5.541
23250,4.717,5.072
23300,4.717,5.072
23350,4.911,5.072
23400,4.911,5.072
23450,4.913,5.107
23500,4.914,5.107
23550,4.941,5.107
23600,4.941,5.113
23650,4.941,5.107
23700,4.941,5.107
23750,4.941,5.107
23800,4.941,5.107
23850,4.941,5.107
23900,4.941,5.107
23950,4.941,5.107
24000,4.941,5.107
24050,4.941,5.107
24100,4.941,5.107
24150,4.941,5.107
24200,4.941,5.113
24250,4.941,5.107
24300,4.941,5.107
24350,4.941,5.113
24400,4.941,5.107
24450,4.941,5.11
24500,4.941,5.113
24550,4.941,5.113
24600,4.941,5.113
24650,4.941,5.107
24700,4.941,5.107
24750,4.941,5.107
24800,4.941,5.107
24850,4.941,5.107
24900,4.941,5.107
24950,4.941,5.113
25000,4.941,5.113
25050,4.941,5.107
25100,4.941,5.107
25150,4.941,5.107
25200,4.941,5.113
25250,4.941,5.107
25300,4.941,5.915
25350,4.941,5.072
25400,4.941,5.072
25450,4.941,5.072
25500,4.892,5.072
25550,4.892,5.072
25600,4.892,5.072
25650,4.892,5.072
25700,4.892,5.072
25750,4.892,5.072
25800,4.892,5.072
25850,4.892,5.831
25900,4.892,5.915
25950,4.892,5.831
26000,4.892,5.831
26050,4.892,5.831
26100,4.892,5.831
26150,4.892,5.831
26200,4.892,5.831
26250,4.892,5.831
26300,4.892,5.831
26350,4.892,5.831
26400,4.892,5.831
26450,4.892,5.831
26500,4.892,5.831
26550,4.892,5.831
26600,4.892,5.831
26650,4.892,5.831
26700,4.892,5.831
26750,4.892,5.831
26800,4.892,5.831
26850,4.892,5.831
26900,4.892,5.831
26950,4.892,5.831
27000,4.892,5.831
27050,4.892,5.831
27100,4.892,5.072
27150,4.892,5.072
27200,4.892,5.072
27250,4.892,5.072
27300,4.717,5.072
27350,4.717,5.072
27400,4.649,5.072
27450,4.649,5.072
27500,4.717,5.072
27550,4.717,5.107
27600,4.649,5.107
27650,4.649,5.107
27700,4.717,5.113
27750,4.737,5.113
27800,4.737,5.541
27850,4.671,5.541
27900,4.671,5.541
27950,4.671,5.541
28000,4.671,5.541
28050,4.671,5.541
28100,4.852,5.541
28150,4.852,5.541
28200,4.852,5.541
28250,4.852,5.442
28300,4.852,5.442
28350,4.852,5.442
28400,4.852,5.442
28450,4.852,5.442
28500,4.852,5.442
28550,4.852,5.442
28600,4.852,5.442
28650,4.852,5.442
28700,4.852,5.442
28750,4.852,5.442
28800,4.671,5.442
28850,4.671,5.442
28900,4.938,5.442
28950,4.938,5.442
29000,4.938,5.406
29050,4.938,5.404
29100,4.858,5.389
29150,4.858,5.389
29200,4.938,6.044
29250,4.938,6.044
29300,4.938,6.042
29350,4.938,6.042
29400,4.938,6.042
29450,4.938,6.042
29500,4.938,6.042
29550,4.938,6.042
29600,4.938,6.042
29650,4.938,6.042
29700,4.938,6.042
29750,4.938,6.042
29800,4.671,6.042
29850,4.671,6.042
29900,4.858,6.042
29950,4.858,6.042
30000,4.858,6.042
30050,4.858,6.042
30100,4.898,6.042
30150,4.964,6.042
30200,4.898,6.042
30250,4.985,6.042
30300,4.985,6.042
30350,4.985,6.042
30400,4.668,6.042
30450,4.672,6.042
30500,4.672,6.042
30550,4.672,6.042
30600,4.672,6.042
30650,4.672,6.042
30700,4.672,6.042
30750,4.672,6.042
30800,4.672,6.042
30850,4.672,6.042
30900,4.672,6.042
30950,4.672,6.042
31000,4.672,6.042
31050,4.672,6.055
31100,4.668,6.055
31150,4.668,6.055
31200,4.668,6.055
31250,4.668,6.055
31300,4.672,6.055
31350,4.672,6.055
31400,4.672,6.055
31450,4.672,6.055
31500,4.672,6.055
31550,4.672,6.055
31600,4.672,6.055
31650,4.672,6.055
31700,4.668,6.055
31750,4.668,5.982
31800,4.668,5.986
31850,4.668,6.055
31900,4.668,6.055
31950,4.668,6.055
32000,4.672,6.055
32050,4.672,6.055
32100,4.668,6.055
32150,4.668,6.055
32200,4.668,6.055
32250,4.668,6.055
32300,4.668,6.055
32350,4.676,6.055
32400,4.676,6.055
32450,4.668,6.055
32500,4.668,6.055
32550,4.668,6.055
32600,4.668,6.056
32650,4.668,6.056
32700,4.668,6.056
32750,4.668,6.056
32800,4.668,6.056
32850,4.668,6.056
32900,4.668,6.056
32950,4.668,6.056
33000,4.668,6.059
33050,4.668,6.058
33100,4.668,6.058
33150,4.668,6.062
33200,4.668,6.062
33250,4.668,6.062
33300,4.668,6.062
33350,4.668,6.062
33400,4.668,6.074
33450,4.668,6.074
33500,4.668,6.074
33550,4.668,6.076
33600,4.668,6.076
33650,4.668,6.076
33700,4.668,6.076
33750,4.668,6.076
33800,4.668,6.076
33850,4.668,6.078
33900,4.668,6.078
33950,4.668,6.081
34000,4.668,6.086
34050,4.668,6.062
34100,4.668,6.062
34150,4.668,6.062
34200,4.668,6.062
34250,4.668,6.062
34300,4.668,6.062
34350,4.668,6.062
34400,4.668,6.062
34450,4.668,6.062
34500,4.668,6.062
34550,4.668,6.062
34600,4.668,6.062
34650,4.668,6.062
34700,4.668,6.062
34750,4.668,6.062
34800,4.668,6.062
34850,4.668,5.978
34900,4.668,5.978
34950,4.668,5.978
35000,4.668,5.978
35050,4.668,5.942
35100,4.668,5.942
35150,4.668,5.942
35200,4.668,5.942
35250,4.668,5.942
35300,4.668,5.942
35350,4.668,5.942
35400,4.668,6.042
35450,4.668,5.942
35500,4.668,5.942
35550,4.668,5.942
35600,4.668,5.0
35650,4.668,5.0
35700,4.668,5.0
35750,4.668,5.0
35800,4.668,5.0
35850,4.668,5.0
35900,4.668,5.0
35950,4.668,5.0
36000,4.668,5.013
36050,4.118,4.806
36100,4.118,4.806
36150,4.118,4.808
36200,5.0,4.808
36250,5.0,5.051
36300,5.0,4.808
36350,5.0,4.808
36400,4.118,4.819
36450,4.118,4.819
36500,4.118,5.013
36550,4.118,5.013
36600,3.483,5.013
36650,3.483,5.048
36700,4.93,5.048
36750,4.93,5.048
36800,4.879,5.048
36850,4.879,5.048
36900,4.968,5.048
36950,4.968,5.048
37000,3.56,5.048
37050,3.56,5.048
37100,4.934,5.048
37150,4.934,5.048
37200,3.56,5.048
37250,4.965,5.141
37300,4.93,5.141
37350,4.93,5.0
37400,4.93,5.0
37450,4.624,5.0
37500,4.624,4.988
37550,4.624,4.988
37600,4.624,4.988
37650,4.624,4.988
37700,4.624,4.988
37750,4.624,4.988
37800,4.624,4.988
37850,4.624,4.806
37900,4.668,4.808
37950,4.668,5.0
38000,4.668,5.0
