time,arousal,valence
10000,4.454,4.119
10050,4.454,4.119
10100,4.454,4.119
10150,4.454,4.119
10200,4.454,4.119
10250,4.454,4.119
10300,4.46,4.119
10350,4.46,4.119
10400,4.465,4.119
10450,5.136,4.119
10500,5.136,8.156
10550,5.136,8.156
10600,4.248,8.156
10650,5.078,8.156
10700,3.606,8.156
10750,3.606,8.156
10800,4.665,4.142
10850,4.981,4.142
10900,4.981,4.119
10950,4.981,4.119
11000,4.981,4.119
11050,4.981,4.12
11100,4.981,4.12
11150,4.981,4.12
11200,4.981,4.12
11250,4.981,4.12
11300,4.981,4.12
11350,4.981,4.12
11400,4.981,4.12
11450,4.981,4.12
11500,4.981,4.12
11550,4.981,4.12
11600,4.981,4.12
11650,4.981,4.12
11700,4.981,4.12
11750,4.981,4.12
11800,4.981,4.12
11850,4.981,4.12
11900,4.981,4.12
11950,4.981,8.199
12000,4.981,4.12
12050,4.981,4.12
12100,4.981,4.12
12150,4.981,4.12
12200,4.981,4.12
12250,4.981,4.12
12300,4.981,4.12
12350,4.981,4.12
12400,4.981,4.12
12450,4.981,4.12
12500,4.981,4.12
12550,4.981,4.12
12600,4.981,4.12
12650,4.981,4.12
12700,4.981,4.12
12750,4.981,4.12
12800,4.981,4.12
12850,4.981,4.12
12900,1.748,4.12
12950,1.748,4.12
13000,1.748,4.12
13050,4.592,4.12
13100,4.592,4.12
13150,4.592,4.12
13200,4.592,4.12
13250,4.602,4.12
13300,4.604,4.12
13350,4.604,4.12
13400,4.604,4.12
13450,4.604,4.12
13500,4.604,4.12
13550,4.606,4.12
13600,4.607,4.12
13650,4.607,4.12
13700,4.62,4.12
13750,4.62,4.12
13800,4.62,4.12
13850,4.62,4.12
13900,5.005,4.12
13950,5.005,4.12
14000,5.0,4.12
14050,5.0,4.12
14100,5.0,4.12
14150,5.0,4.12
14200,5.0,4.12
14250,5.0,4.12
14300,5.0,7.324
14350,5.0,4.12
14400,5.0,4.12
14450,5.0,7.324
14500,5.0,4.12
14550,5.0,4.12
14600,5.0,4.12
14650,5.0,4.12
14700,5.0,4.12
14750,5.0,4.12
14800,5.013,4.12
14850,5.013,4.12
14900,5.013,4.12
14950,5.013,4.119
15000,5.013,4.119
15050,5.013,4.119
15100,5.015,4.119
15150,5.015,4.139
15200,5.0,4.139
15250,5.023,4.119
15300,5.0,8.199
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.505,5.0
15800,3.486,5.0
15850,5.0,4.65
15900,5.0,4.771
15950,4.261,4.661
16000,4.801,4.661
16050,4.264,3.745
16100,5.677,3.745
16150,5.262,3.745
16200,5.262,3.745
16250,5.262,4.314
16300,5.262,4.314
16350,5.262,4.314
16400,4.638,4.314
16450,4.642,4.895
16500,4.642,5.085
16550,4.642,5.085
16600,4.642,5.085
16650,4.642,5.0
16700,4.642,5.0
16750,4.642,5.0
16800,4.987,5.0
16850,5.641,5.0
16900,4.552,5.0
16950,4.528,5.0
17000,4.528,5.0
17050,4.536,5.0
17100,4.44,5.0
17150,4.44,4.296
17200,4.44,4.296
17250,4.44,4.296
17300,4.44,4.296
17350,5.314,4.296
17400,4.44,4.296
17450,4.44,5.95
17500,4.44,4.296
17550,5.586,4.296
17600,5.322,4.296
17650,5.322,4.296
17700,5.322,4.296
17750,5.322,4.296
17800,5.322,4.296
17850,5.322,4.296
17900,5.322,4.296
17950,5.322,4.296
18000,5.322,4.296
18050,5.322,4.296
18100,5.322,4.296
18150,5.322,4.296
18200,5.322,4.296
18250,5.322,4.296
18300,5.322,4.296
18350,5.322,4.296
18400,5.322,4.009
18450,5.322,4.296
18500,5.322,4.296
18550,5.322,4.296
18600,5.322,4.296
18650,5.322,4.805
18700,5.322,4.296
18750,5.322,4.296
18800,5.322,4.296
18850,5.322,4.296
18900,5.322,4.296
18950,5.322,4.296
19000,5.322,4.296
19050,5.322,4.296
19100,5.322,4.296
19150,5.322,4.296
19200,5.322,4.296
19250,5.322,4.296
19300,5.322,4.296
19350,5.322,4.296
19400,5.322,4.296
19450,5.322,4.296
19500,5.322,4.296
19550,5.322,4.296
19600,5.322,4.296
19650,5.322,4.296
19700,5.322,4.296
19750,4.444,4.296
19800,4.444,4.296
19850,4.444,4.296
19900,4.444,4.296
19950,4.444,4.296
20000,4.444,4.296
20050,4.444,4.296
20100,4.444,4.296
20150,4.444,4.296
20200,4.444,4.296
20250,4.444,4.296
20300,4.444,4.296
20350,4.444,4.296
20400,4.444,4.296
20450,4.444,4.296
20500,4.444,4.296
20550,4.444,4.296
20600,4.444,4.296
20650,4.444,4.296
20700,4.444,4.296
20750,4.444,4.296
20800,4.444,4.296
20850,4.444,4.296
20900,4.444,6.152
20950,4.44,4.296
21000,4.44,4.296
21050,4.44,4.296
21100,4.44,4.296
21150,4.44,4.296
21200,4.44,4.296
21250,4.44,4.296
21300,4.44,4.296
21350,4.44,4.296
21400,4.44,4.296
21450,4.44,4.296
21500,4.44,4.296
21550,4.44,4.296
21600,4.44,4.296
21650,4.44,4.296
21700,4.44,4.296
21750,4.44,4.296
21800,4.44,4.296
21850,4.44,4.296
21900,4.44,4.296
21950,4.44,4.296
22000,4.44,4.296
22050,4.44,4.296
22100,5.322,4.296
22150,5.322,4.296
22200,5.322,4.296
22250,5.322,4.296
22300,5.322,4.296
22350,5.322,4.296
22400,5.322,4.296
22450,5.322,4.296
22500,5.322,4.296
22550,5.322,4.296
22600,5.322,4.296
22650,5.322,4.296
22700,5.322,4.296
22750,5.322,4.296
22800,5.322,4.296
22850,5.322,4.296
22900,5.322,4.296
22950,5.322,4.296
23000,5.322,4.296
23050,5.322,4.296
23100,5.322,4.296
23150,5.322,4.296
23200,5.322,4.296
23250,5.322,4.296
23300,5.322,4.296
23350,5.322,4.296
23400,5.322,4.296
23450,5.322,4.296
23500,5.322,4.296
23550,5.322,4.009
23600,5.322,4.296
23650,5.322,4.296
23700,5.322,4.296
23750,5.322,4.296
23800,5.322,4.296
23850,5.322,4.296
23900,5.322,4.296
23950,5.322,4.296
24000,5.322,4.296
24050,5.322,4.296
24100,5.322,4.296
24150,5.322,4.296
24200,5.322,4.296
24250,5.322,4.296
24300,5.322,4.296
24350,5.322,5.0
24400,5.322,4.296
24450,5.322,4.296
24500,5.322,4.296
24550,5.322,4.296
24600,5.322,4.296
24650,5.322,4.296
24700,5.322,4.296
24750,5.322,4.296
24800,4.44,4.296
24850,4.44,4.296
24900,4.44,4.296
24950,4.44,4.296
25000,4.44,4.296
25050,4.44,4.296
25100,4.44,5.0
25150,4.536,5.0
25200,4.568,5.276
25250,4.581,5.0
25300,4.611,5.0
25350,4.642,5.0
25400,3.473,4.296
25450,4.913,5.085
25500,4.913,5.0
25550,4.913,5.0
25600,4.464,4.867
25650,4.464,4.24
25700,4.513,4.094
25750,3.992,4.095
25800,3.883,4.095
25850,3.473,4.095
25900,4.513,4.095
25950,4.847,4.986
26000,4.847,4.986
26050,4.847,4.986
26100,4.528,4.986
26150,6.446,4.986
26200,6.446,4.986
26250,4.835,4.986
26300,4.835,4.986
26350,5.0,4.986
26400,5.0,4.986
26450,5.0,4.036
26500,4.476,4.986
26550,4.476,4.986
26600,5.0,4.986
26650,5.0,4.986
26700,3.524,4.986
26750,3.01,4.986
26800,4.992,4.036
26850,3.523,4.036
26900,3.523,4.986
26950,3.523,4.986
27000,3.523,4.986
27050,3.523,4.986
27100,3.523,4.986
27150,3.523,4.986
27200,3.523,4.986
27250,5.0,4.986
27300,3.523,4.997
27350,3.523,4.997
27400,3.523,4.997
27450,3.523,4.997
27500,3.523,4.997
27550,3.523,4.997
27600,3.523,4.997
27650,3.523,4.997
27700,3.523,4.997
27750,3.523,5.0
27800,3.523,4.997
27850,3.523,4.997
27900,3.523,4.174
27950,3.648,4.174
28000,3.617,4.174
28050,3.648,4.174
28100,3.648,4.174
28150,3.648,4.174
28200,3.648,4.174
28250,3.648,4.174
28300,3.614,4.174
28350,3.883,4.174
28400,3.614,4.174
28450,5.155,4.194
28500,5.155,4.118
28550,5.155,4.118
28600,5.155,4.118
28650,5.155,4.118
28700,5.155,4.118
28750,5.155,4.224
28800,5.155,4.118
28850,4.501,4.118
28900,4.501,4.118
28950,4.501,4.118
29000,4.501,4.118
29050,4.501,4.118
29100,3.468,4.118
29150,4.501,4.118
29200,4.501,4.118
29250,3.598,4.118
29300,4.501,4.118
29350,4.501,4.118
29400,4.501,4.118
29450,4.465,4.119
29500,4.465,4.119
29550,4.465,4.119
29600,4.465,4.119
29650,4.465,4.119
29700,4.47,4.119
29750,4.476,4.119
29800,4.456,4.119
29850,4.456,7.778
29900,4.456,4.119
29950,4.456,4.119
30000,4.456,4.119
30050,4.456,4.119
30100,4.456,4.119
30150,4.456,4.119
30200,4.456,4.119
30250,4.456,4.119
30300,4.456,4.119
30350,4.456,4.119
30400,4.457,4.119
30450,4.456,4.119
30500,4.456,4.119
30550,4.456,4.119
30600,4.456,4.119
30650,4.456,4.119
30700,4.456,4.119
30750,4.47,4.119
30800,4.47,4.119
30850,4.465,4.119
30900,4.465,4.119
30950,3.47,4.118
31000,4.053,4.118
31050,7.615,4.118
31100,4.501,4.118
31150,4.501,4.118
31200,4.501,4.118
31250,5.155,4.118
31300,5.155,4.118
31350,5.155,4.118
31400,5.155,4.213
31450,5.155,4.167
31500,5.155,4.167
31550,5.155,5.0
31600,5.155,4.167
31650,5.167,4.174
31700,5.18,4.174
31750,5.208,4.103
31800,5.208,4.102
31850,5.208,4.1
31900,5.208,5.019
31950,5.208,5.019
32000,3.01,5.026
32050,3.523,5.166
32100,3.523,5.166
32150,3.01,5.166
32200,3.01,4.142
32250,4.665,4.142
32300,4.665,4.142
32350,4.665,4.142
32400,4.665,4.142
32450,4.665,4.142
32500,4.541,4.142
32550,4.541,4.142
32600,4.541,4.142
32650,4.541,4.119
32700,4.541,4.119
32750,4.541,4.141
32800,4.541,4.141
32850,4.643,4.141
32900,4.643,4.142
32950,4.551,4.142
33000,4.643,4.142
33050,4.643,4.142
33100,4.643,4.142
33150,4.643,4.142
33200,4.643,4.142
33250,4.643,4.142
33300,4.981,4.142
33350,4.981,4.142
33400,4.981,4.142
33450,4.981,4.142
33500,4.981,4.142
33550,4.981,4.142
33600,4.981,4.142
33650,4.981,4.142
33700,4.981,4.142
33750,4.981,4.142
33800,4.981,4.142
33850,4.981,4.142
33900,4.981,4.142
33950,4.981,4.142
34000,4.981,4.142
34050,4.981,4.142
34100,4.981,4.142
34150,4.981,4.142
34200,4.981,4.142
34250,4.981,4.142
34300,4.981,4.142
34350,4.981,4.142
34400,4.981,4.142
34450,4.981,4.142
34500,4.981,4.142
34550,4.981,4.142
34600,4.981,4.142
34650,4.981,4.142
34700,4.981,4.142
34750,4.981,4.142
34800,4.981,4.142
34850,4.981,4.142
34900,4.981,4.142
34950,4.981,4.142
35000,4.981,4.142
35050,4.981,4.142
35100,4.665,4.142
35150,4.665,4.142
35200,4.665,4.142
35250,4.665,4.142
35300,4.665,5.0
35350,4.665,4.142
35400,4.665,4.142
35450,4.665,4.142
35500,3.523,4.142
35550,3.523,4.142
35600,3.523,4.142
35650,3.523,4.986
35700,3.523,4.986
35750,3.523,4.986
35800,3.523,4.986
35850,3.523,4.986
35900,3.523,4.986
35950,3.523,4.986
36000,3.523,4.986
36050,3.523,4.986
36100,3.523,4.986
36150,3.523,4.986
36200,3.523,4.095
36250,3.523,4.095
36300,3.523,4.164
36350,3.523,4.164
36400,3.495,4.095
36450,3.523,4.095
36500,3.523,4.095
36550,3.648,4.174
36600,3.648,4.174
36650,5.082,4.174
36700,5.082,4.174
36750,5.082,4.174
36800,5.078,4.167
36850,5.078,4.174
36900,5.136,4.194
36950,5.136,4.118
37000,5.136,4.118
37050,5.136,4.118
37100,3.47,4.118
37150,3.47,4.118
37200,5.136,4.118
37250,5.136,4.118
37300,5.136,4.118
37350,5.136,4.118
37400,3.546,4.118
37450,5.136,4.118
37500,5.136,4.118
37550,5.136,4.118
37600,5.136,4.118
37650,3.883,4.118
37700,5.136,4.118
37750,5.136,4.118
37800,5.136,4.118
37850,5.136,5.95
