time,valence,arousal
10000.0,5.242471694946289,4.395328044891357
10050.0,5.234468460083008,4.380137920379639
10100.0,5.243128776550293,4.389517784118652
10150.0,5.21533203125,4.358219623565674
10200.0,5.237435340881348,4.384679794311523
10250.0,5.245794296264648,4.398780822753906
10300.0,5.260462760925293,4.406126976013184
10350.0,5.253047466278076,4.402332782745361
10400.0,5.254691123962402,4.4035258293151855
10450.0,5.270380973815918,4.419591903686523
10500.0,5.2737932205200195,4.423206806182861
10550.0,5.24798583984375,4.396018981933594
10600.0,5.235002517700195,4.388421058654785
10650.0,5.23201847076416,4.380681991577148
10700.0,5.252983093261719,4.40761661529541
10750.0,5.242098808288574,4.398496627807617
10800.0,5.296998023986816,4.455493927001953
10850.0,5.26656436920166,4.4279069900512695
10900.0,5.242333889007568,4.396893501281738
10950.0,5.257421970367432,4.412712097167969
11000.0,5.28294038772583,4.438088893890381
11050.0,5.23966121673584,4.392050743103027
11100.0,5.261102676391602,4.414639472961426
11150.0,5.256735801696777,4.4054107666015625
11200.0,5.275455951690674,4.426599502563477
11250.0,5.266660690307617,4.421399116516113
11300.0,5.258181571960449,4.408283710479736
11350.0,5.260759353637695,4.406041622161865
11400.0,5.241100788116455,4.387672424316406
11450.0,5.235222816467285,4.376540184020996
11500.0,5.227995872497559,4.372891426086426
11550.0,5.233953952789307,4.385344505310059
11600.0,5.231075286865234,4.376002311706543
11650.0,5.220085620880127,4.362482070922852
11700.0,5.220305442810059,4.36295223236084
11750.0,5.245940208435059,4.394442558288574
11800.0,5.285605430603027,4.438934803009033
11850.0,5.270290374755859,4.425765037536621
11900.0,5.267467021942139,4.4186553955078125
11950.0,5.255747318267822,4.40677547454834
12000.0,5.241227149963379,4.392549514770508
12050.0,5.227563858032227,4.376601696014404
12100.0,5.234933376312256,4.384940147399902
12150.0,5.230467796325684,4.3757734298706055
12200.0,5.3030781745910645,4.453677654266357
12250.0,5.304559707641602,4.4610915184021
12300.0,5.249981880187988,4.403594970703125
12350.0,5.261415481567383,4.422653675079346
12400.0,5.262660980224609,4.416972637176514
12450.0,5.268160343170166,4.422194004058838
12500.0,5.224903106689453,4.374786376953125
12550.0,5.236569881439209,4.381551265716553
12600.0,5.241678237915039,4.39495849609375
12650.0,5.252376556396484,4.409083366394043
12700.0,5.263097286224365,4.422839164733887
12750.0,5.254769802093506,4.409497261047363
12800.0,5.275127410888672,4.436975479125977
