time,arousal,valence
10000,4.863,5.226
10050,4.863,5.226
10100,4.863,5.226
10150,4.863,5.226
10200,4.863,5.226
10250,4.863,5.226
10300,4.863,5.226
10350,4.863,5.226
10400,4.863,5.226
10450,4.863,5.226
10500,4.863,5.226
10550,4.863,5.226
10600,4.863,5.726
10650,5.0,5.726
10700,5.0,5.726
10750,5.0,5.726
10800,4.863,5.726
10850,5.0,5.726
10900,4.863,5.726
10950,4.863,5.726
11000,4.848,5.726
11050,4.848,5.726
11100,4.848,5.726
11150,4.848,5.726
11200,4.848,5.726
11250,4.848,5.726
11300,4.848,5.726
11350,4.848,5.726
11400,4.848,5.726
11450,4.848,5.726
11500,4.867,5.726
11550,4.867,5.726
11600,5.837,5.726
11650,5.841,5.726
11700,5.848,5.726
11750,5.848,5.726
11800,5.848,5.726
11850,5.848,5.726
11900,5.848,5.726
11950,5.848,5.726
12000,5.848,5.726
12050,4.863,5.726
12100,5.0,5.726
12150,5.0,5.726
12200,5.0,5.726
12250,5.0,5.726
12300,5.0,5.726
12350,5.0,5.726
12400,5.0,5.726
12450,5.0,5.726
12500,5.0,5.726
12550,5.0,5.726
12600,5.0,5.726
12650,5.0,5.726
12700,5.0,5.726
12750,5.0,5.726
12800,5.0,5.726
12850,5.0,5.726
12900,5.0,5.726
12950,5.0,5.726
13000,5.0,5.287
13050,5.0,5.287
13100,5.0,5.287
13150,5.0,5.287
13200,5.0,5.287
13250,5.0,5.287
13300,5.0,5.287
13350,5.0,5.726
13400,5.0,5.726
13450,5.0,5.726
13500,5.0,5.726
13550,5.0,5.726
13600,5.0,5.726
13650,5.0,5.726
13700,4.848,5.726
13750,4.848,5.726
13800,4.848,5.726
13850,4.848,5.272
13900,4.867,5.272
13950,4.867,5.272
14000,4.867,5.272
14050,4.867,5.272
14100,4.867,5.272
14150,4.867,5.272
14200,4.867,5.272
14250,4.867,5.272
14300,4.848,5.272
14350,4.848,5.272
14400,4.848,5.226
14450,4.848,5.28
14500,4.863,5.28
14550,4.863,5.286
14600,4.863,5.285
14650,5.0,5.285
14700,5.0,5.285
14750,5.0,5.226
14800,4.863,5.226
14850,4.863,5.226
14900,4.863,5.226
14950,4.863,5.226
15000,5.0,5.226
15050,5.0,5.226
15100,5.0,5.226
15150,5.0,5.226
15200,4.863,5.226
15250,4.863,5.226
15300,4.863,5.226
15350,5.0,5.226
15400,5.0,5.226
15450,5.0,5.226
15500,5.0,5.287
15550,5.0,5.287
15600,5.0,5.287
15650,5.0,5.287
15700,5.0,5.287
15750,5.0,5.287
15800,5.0,5.287
15850,5.0,5.287
15900,5.0,5.287
15950,5.0,5.287
16000,5.0,5.287
16050,5.005,5.726
16100,5.769,5.726
16150,5.769,5.726
16200,6.065,5.726
16250,6.066,5.726
16300,6.066,5.726
16350,6.066,5.726
16400,5.517,5.726
16450,5.517,5.726
16500,5.517,5.726
16550,5.517,5.726
16600,5.517,5.726
16650,5.517,5.726
16700,5.517,5.726
16750,5.517,5.726
16800,5.517,5.726
16850,5.517,5.726
16900,5.517,5.726
16950,5.517,5.726
17000,5.517,5.726
17050,5.517,5.726
17100,5.517,5.726
17150,5.517,5.726
17200,5.517,5.726
17250,5.517,5.726
17300,5.517,5.726
17350,5.517,5.726
17400,5.517,5.726
17450,6.07,5.726
17500,6.07,5.726
17550,6.07,5.726
17600,6.07,5.726
17650,5.517,5.726
17700,5.517,5.726
17750,5.517,5.726
17800,5.517,5.726
17850,5.517,5.726
17900,5.517,5.726
17950,5.517,5.726
18000,5.517,5.726
18050,5.517,5.726
18100,5.517,5.726
18150,5.517,5.726
18200,5.517,5.726
18250,5.517,5.726
18300,5.517,5.726
18350,5.517,5.726
18400,5.517,5.726
18450,5.517,5.726
18500,5.517,5.726
18550,5.517,5.726
18600,5.517,5.726
18650,5.517,5.726
18700,5.517,5.726
18750,5.517,5.726
18800,5.517,5.726
18850,5.517,5.726
18900,5.517,5.726
18950,5.517,5.726
19000,5.517,5.726
19050,5.517,5.726
19100,5.517,5.726
19150,5.517,5.726
19200,5.517,5.726
19250,5.517,5.726
19300,5.517,5.726
19350,5.517,5.726
19400,5.517,5.726
19450,5.829,5.726
19500,5.829,5.726
19550,5.829,5.726
19600,5.829,5.726
19650,5.829,5.726
19700,5.829,5.726
19750,5.829,5.726
19800,5.829,5.726
19850,5.829,5.726
19900,5.829,5.726
19950,5.829,5.726
20000,5.829,5.726
20050,5.829,5.726
20100,5.82,5.726
20150,5.823,5.726
20200,5.836,5.726
20250,5.836,5.726
20300,4.867,5.726
20350,4.867,5.726
20400,4.867,5.273
20450,4.867,5.266
20500,4.867,5.264
20550,4.867,5.266
20600,4.867,5.265
20650,4.867,5.264
20700,4.867,5.262
20750,4.867,5.262
20800,4.867,5.262
20850,4.867,5.262
