time,valence,arousal
10000.0,5.086101055145264,4.503877639770508
10050.0,5.108706474304199,4.533351898193359
10100.0,5.109890937805176,4.533668041229248
10150.0,5.109029769897461,4.520914554595947
10200.0,5.109090805053711,4.526486396789551
10250.0,5.103468418121338,4.518977165222168
10300.0,5.107119083404541,4.527895927429199
10350.0,5.105448246002197,4.523077011108398
10400.0,5.112579822540283,4.533369541168213
10450.0,5.1042890548706055,4.523795127868652
10500.0,5.108183860778809,4.537020206451416
10550.0,5.113455772399902,4.543239593505859
10600.0,5.10325813293457,4.53256893157959
10650.0,5.097992420196533,4.526281356811523
10700.0,5.090245246887207,4.519286155700684
10750.0,5.046605110168457,4.4646782875061035
10800.0,5.106309413909912,4.538890838623047
10850.0,5.103582382202148,4.529660701751709
10900.0,5.107585906982422,4.534426689147949
10950.0,5.095069885253906,4.509123802185059
11000.0,5.097715377807617,4.513694763183594
11050.0,5.101946830749512,4.509772300720215
11100.0,5.098202705383301,4.505724906921387
11150.0,5.090230941772461,4.5033979415893555
11200.0,5.090480327606201,4.500955581665039
11250.0,5.085890769958496,4.495223045349121
11300.0,5.10056209564209,4.511716842651367
11350.0,5.103132247924805,4.509374618530273
11400.0,5.109791278839111,4.5228424072265625
11450.0,5.116004943847656,4.532891273498535
11500.0,5.107781410217285,4.512128829956055
11550.0,5.034873962402344,4.440633296966553
11600.0,5.0864481925964355,4.495755195617676
11650.0,5.112654685974121,4.527255058288574
11700.0,5.112689971923828,4.535418510437012
11750.0,5.123834133148193,4.537165641784668
11800.0,5.110808372497559,4.51456356048584
11850.0,5.099902629852295,4.5037055015563965
11900.0,5.100874900817871,4.5049309730529785
11950.0,5.100261688232422,4.504100799560547
12000.0,5.099977970123291,4.498102188110352
12050.0,5.097103118896484,4.509263515472412
12100.0,5.100441932678223,4.506665229797363
12150.0,5.105113506317139,4.518789768218994
12200.0,5.1089324951171875,4.517554759979248
12250.0,5.110391139984131,4.520488739013672
12300.0,5.106302261352539,4.510402679443359
12350.0,5.034310340881348,4.429149627685547
12400.0,5.096732139587402,4.5068135261535645
12450.0,5.111993789672852,4.524776458740234
12500.0,5.111018180847168,4.527767658233643
12550.0,5.102643966674805,4.511889934539795
12600.0,5.09726095199585,4.506028175354004
12650.0,5.097689151763916,4.509149551391602
12700.0,5.10001277923584,4.513484954833984
12750.0,5.088447570800781,4.5058512687683105
12800.0,5.1044921875,4.523041725158691
12850.0,5.100916862487793,4.515985488891602
12900.0,5.093685626983643,4.517324447631836
12950.0,5.097458839416504,4.51647424697876
13000.0,5.10469388961792,4.523563385009766
13050.0,5.10623836517334,4.525372505187988
13100.0,5.1145219802856445,4.54301118850708
13150.0,5.094223976135254,4.510879993438721
13200.0,5.0363569259643555,4.456429958343506
13250.0,5.082211494445801,4.511059284210205
13300.0,5.0880255699157715,4.52585506439209
13350.0,5.103109836578369,4.52730655670166
13400.0,5.092587471008301,4.510250091552734
13450.0,5.089834213256836,4.506542205810547
13500.0,5.092584609985352,4.508590221405029
13550.0,5.091823101043701,4.509540557861328
13600.0,5.09412956237793,4.511626720428467
13650.0,5.090937614440918,4.5107598304748535
13700.0,5.083968162536621,4.499975204467773
13750.0,5.099757194519043,4.52078104019165
13800.0,5.09630012512207,4.524641513824463
13850.0,5.098036289215088,4.524878978729248
13900.0,5.105210304260254,4.534852981567383
13950.0,5.107534408569336,4.53157901763916
14000.0,5.100888252258301,4.53243350982666
14050.0,5.076448440551758,4.506486415863037
14100.0,5.066828727722168,4.488892555236816
14150.0,5.099802494049072,4.5311431884765625
14200.0,5.117380142211914,4.546540260314941
14250.0,5.107850074768066,4.536631107330322
14300.0,5.072253227233887,4.499733924865723
14350.0,5.07919979095459,4.511439800262451
14400.0,5.089962005615234,4.509990692138672
14450.0,5.097472190856934,4.518253326416016
14500.0,5.1075286865234375,4.53322172164917
14550.0,5.110469818115234,4.52943754196167
14600.0,5.11859130859375,4.537220478057861
14650.0,5.115706443786621,4.535541534423828
14700.0,5.095512390136719,4.506978988647461
14750.0,5.10837459564209,4.533943176269531
14800.0,5.111181259155273,4.539645195007324
14850.0,5.104907989501953,4.52495813369751
14900.0,5.112123489379883,4.537990093231201
14950.0,5.035365104675293,4.458099842071533
15000.0,4.969865798950195,4.31631326675415
15050.0,5.103423595428467,4.530346870422363
15100.0,5.117610931396484,4.536655426025391
15150.0,5.108087539672852,4.523323059082031
15200.0,5.103116989135742,4.511452674865723
15250.0,5.108894348144531,4.5202484130859375
15300.0,5.10075569152832,4.509780406951904
15350.0,5.10811710357666,4.514644145965576
15400.0,5.098303318023682,4.510443210601807
15450.0,5.119321346282959,4.531591892242432
15500.0,5.111844062805176,4.52247428894043
15550.0,5.123025894165039,4.538261890411377
15600.0,5.122088432312012,4.53582763671875
15650.0,5.110511779785156,4.522095680236816
15700.0,5.1105475425720215,4.52640438079834
15750.0,5.1125688552856445,4.534625053405762
