time,valence,arousal
10000,3.85353255271912,6.66336679458618
10050,3.84170889854431,6.67911911010742
10100,3.83112168312073,6.69226741790771
10150,3.82222676277161,6.70311594009399
10200,3.81416845321655,6.71180295944214
10250,3.80790257453918,6.71817350387573
10300,3.80267310142517,6.72266721725464
10350,3.79866075515747,6.72573757171631
10400,3.79447865486145,6.72688579559326
10450,3.79232501983643,6.72733926773071
10500,3.79097104072571,6.72677278518677
10550,3.79035258293152,6.72535371780396
10600,3.79008841514587,6.7232985496521
10650,3.79066491127014,6.72057962417603
10700,3.79173564910889,6.71738767623901
10750,3.79325914382935,6.71377325057983
10800,3.79458951950073,6.70997858047485
10850,3.79684472084045,6.70570230484009
10900,3.79945945739746,6.70117139816284
10950,3.80243396759033,6.69644403457642
11000,3.80572772026062,6.69158458709717
11050,3.80952310562134,6.6865668296814
11100,3.81364274024963,6.68145942687988
11150,3.81807971000671,6.67623329162598
11200,3.83686661720276,6.63820505142212
11250,3.84243726730347,6.63127088546753
11300,3.84822249412537,6.62424468994141
11350,3.85426092147827,6.61735105514526
11400,3.86045336723328,6.61059141159058
11450,3.86690402030945,6.60402584075928
11500,3.87351703643799,6.5975923538208
11550,3.88029813766479,6.5913290977478
11600,3.88679575920105,6.58522319793701
11650,3.89376521110535,6.57927083969116
11700,3.90072321891785,6.57357740402222
11750,3.90765333175659,6.56799983978271
11800,3.91446995735168,6.56254863739014
11850,3.92109727859497,6.55738210678101
11900,3.92746710777283,6.55250215530396
11950,3.93349981307983,6.54789018630981
12000,3.93848776817322,6.54306554794312
12050,3.94355511665344,6.53917455673218
12100,3.94801640510559,6.53578472137451
12150,3.95173048973083,6.53298997879028
12200,3.95467591285706,6.53079557418823
12250,3.95669531822205,6.52940845489502
12300,3.95777606964111,6.52873086929321
12350,3.95789337158203,6.52874088287354
12400,3.95686054229736,6.52924108505249
12450,3.95506978034973,6.53056764602661
12500,3.95240426063538,6.53251504898071
12550,3.9489369392395,6.53502988815308
12600,3.94477844238281,6.5380277633667
12650,3.94001722335815,6.54145669937134
12700,3.93477821350098,6.54520702362061
12750,3.92919206619263,6.54915952682495
12800,4.03757095336914,6.63330984115601
12850,4.03331661224365,6.64079999923706
12900,4.02925729751587,6.64760732650757
12950,4.02527713775635,6.65414047241211
13000,4.02191925048828,6.65873384475708
13050,4.01860952377319,6.66324520111084
13100,4.01600408554077,6.66691255569458
13150,4.01360988616943,6.67037343978882
13200,4.01226186752319,6.67255544662476
13250,4.01086759567261,6.67507076263428
13300,4.01059579849243,6.67656850814819
13350,4.01038646697998,6.67796277999878
13400,4.01096439361572,6.67820692062378
13450,4.01189851760864,6.67843770980835
13500,4.01352643966675,6.6776876449585
13550,4.01552677154541,6.67663335800171
13600,4.01830196380615,6.67418718338013
13650,4.02120399475098,6.67218351364136
13700,4.02449798583984,6.66975784301758
13750,4.02816009521484,6.66687965393066
13800,4.03219127655029,6.66353845596313
13850,4.03658151626587,6.65969848632812
13900,4.04127407073975,6.65536832809448
13950,4.04625797271729,6.65049982070923
14000,4.05209493637085,6.64482927322388
14050,4.05767345428467,6.6388988494873
14100,4.06356954574585,6.63239240646362
14150,4.06966876983643,6.62553644180298
14200,4.07628583908081,6.6179084777832
14250,4.08320903778076,6.60969877243042
14300,4.08983993530273,6.60206460952759
14350,4.09627056121826,6.59488916397095
14400,4.10331726074219,6.5864429473877
14450,4.11095428466797,6.57731819152832
14500,4.11924362182617,6.56721973419189
14550,4.12810134887695,6.55628061294556
14600,4.13746070861816,6.54462623596191
14650,4.14723968505859,6.53237628936768
14700,4.15738105773926,6.51964330673218
14750,4.16780281066895,6.50653028488159
14800,4.17884922027588,6.49280071258545
14850,4.1896448135376,6.479172706604
14900,4.20050477981567,6.46541357040405
14950,4.21134901046753,6.45159435272217
15000,4.22211742401123,6.4377818107605
15050,4.23273372650146,6.42404079437256
15100,4.24315547943115,6.41042470932007
15150,4.25329685211182,6.39699411392212
15200,4.26348209381104,6.38332319259644
15250,4.27291202545166,6.37035417556763
15300,4.28190946578979,6.35770463943481
15350,4.2904224395752,6.34539270401001
15400,4.29840755462646,6.33343076705933
15450,4.30583429336548,6.32184553146362
15500,4.31267261505127,6.31064939498901
