time,arousal,valence
10000,5.551,4.896
10050,5.546,4.896
10100,5.546,3.935
10150,5.943,3.935
10200,5.943,3.935
10250,5.943,3.935
10300,5.943,3.935
10350,5.947,3.935
10400,6.025,3.935
10450,6.025,3.935
10500,6.025,3.935
10550,5.0,3.935
10600,6.025,3.935
10650,6.025,3.935
10700,5.648,3.935
10750,6.025,3.935
10800,6.025,3.935
10850,6.025,3.935
10900,6.025,3.935
10950,6.025,3.935
11000,6.025,4.407
11050,6.025,3.935
11100,6.025,3.935
11150,5.944,3.935
11200,5.943,3.935
11250,5.943,3.935
11300,5.943,3.935
11350,5.547,3.935
11400,5.547,4.896
11450,5.547,4.896
11500,5.63,4.311
11550,5.63,4.458
11600,5.618,4.459
11650,5.63,5.0
11700,5.406,4.46
11750,5.406,4.46
11800,5.121,5.309
11850,4.733,5.309
11900,5.684,5.309
11950,5.708,4.46
12000,5.708,4.46
12050,5.906,4.46
12100,5.906,4.46
12150,5.906,4.46
12200,5.811,4.46
12250,5.906,4.46
12300,5.906,4.46
12350,5.906,4.46
12400,5.906,4.46
12450,5.906,4.46
12500,5.906,4.46
12550,5.906,4.46
12600,5.906,4.46
12650,5.906,4.46
12700,5.906,4.46
12750,5.906,4.46
12800,5.906,4.46
12850,5.98,4.46
12900,5.98,4.46
12950,5.98,3.681
13000,5.98,3.681
13050,5.932,3.681
13100,5.98,3.681
13150,5.98,3.681
13200,5.98,3.681
13250,5.98,3.681
13300,5.906,3.681
13350,5.932,3.681
13400,5.906,3.681
13450,5.932,3.681
13500,5.906,3.681
13550,5.906,3.681
13600,5.906,3.681
13650,9.022,3.681
13700,5.98,3.681
13750,5.98,3.681
13800,5.932,3.681
13850,5.98,3.681
13900,5.98,3.681
13950,5.932,3.681
14000,6.192,3.681
14050,4.816,5.401
14100,4.816,5.401
14150,4.816,5.401
14200,5.0,5.401
14250,5.0,5.401
14300,5.0,5.401
14350,5.0,5.401
14400,5.0,5.401
14450,5.0,5.401
14500,5.0,5.401
14550,4.696,5.401
14600,4.696,5.401
14650,4.696,5.401
14700,4.696,5.401
14750,4.816,5.401
14800,4.816,4.46
14850,5.906,4.46
14900,5.906,4.46
14950,5.338,4.46
15000,5.338,4.46
15050,5.338,4.46
15100,5.93,4.46
15150,5.93,4.46
15200,5.93,4.46
15250,5.93,4.46
15300,5.93,4.46
15350,5.93,4.46
15400,5.93,4.46
15450,5.93,4.46
15500,5.93,4.46
15550,5.93,3.681
15600,5.93,3.681
15650,5.93,3.681
15700,5.906,3.681
15750,5.906,3.681
15800,5.906,3.681
15850,5.906,3.681
15900,5.906,3.681
15950,5.811,3.681
16000,5.811,3.681
16050,5.948,3.681
16100,5.948,3.681
16150,5.948,3.681
16200,5.948,3.681
16250,5.948,3.681
16300,5.948,3.681
16350,5.95,3.681
16400,5.95,3.681
16450,5.95,3.681
16500,5.95,3.681
16550,5.95,3.681
16600,5.723,3.681
16650,5.948,3.681
16700,5.948,3.681
16750,5.948,3.933
16800,5.948,3.933
16850,5.948,3.933
16900,5.948,3.933
16950,5.948,3.933
17000,5.948,3.933
17050,5.948,3.933
17100,5.948,3.933
17150,5.948,3.933
17200,5.948,3.933
17250,5.948,3.933
17300,6.119,3.933
17350,6.119,3.933
17400,4.816,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,4.774,5.43
17700,4.81,5.418
17750,4.81,5.401
17800,4.99,5.435
17850,4.81,5.43
17900,4.774,5.43
17950,5.906,5.401
18000,5.906,5.435
18050,5.906,4.455
18100,5.906,4.455
18150,5.906,4.455
18200,5.906,4.458
18250,5.906,5.0
18300,5.906,4.942
18350,5.906,5.0
18400,5.906,5.0
18450,5.906,5.0
18500,5.906,5.0
18550,4.844,4.942
18600,4.844,4.942
18650,4.83,5.0
18700,4.83,5.0
18750,6.029,5.0
18800,6.029,5.0
18850,6.025,5.0
18900,6.025,5.0
18950,6.025,5.0
19000,6.029,5.0
19050,5.34,5.0
19100,6.029,5.0
19150,6.251,5.0
19200,6.043,5.0
19250,6.043,4.453
19300,5.846,5.0
19350,5.846,4.453
19400,5.846,4.451
19450,5.618,4.451
19500,5.618,4.455
19550,5.846,4.455
19600,5.846,4.457
19650,5.846,5.569
19700,4.774,5.569
19750,4.774,5.569
19800,4.774,5.43
19850,5.0,5.401
19900,5.0,5.0
19950,3.497,5.401
20000,3.497,5.401
20050,3.497,5.401
