time,arousal,valence
10000,4.957,6.168
10050,4.957,6.168
10100,4.957,6.147
10150,4.957,6.147
10200,4.957,6.168
10250,4.957,6.168
10300,4.957,4.133
10350,4.957,6.168
10400,4.957,4.133
10450,4.957,4.133
10500,4.957,4.133
10550,4.957,4.133
10600,4.957,4.133
10650,4.957,4.133
10700,4.957,4.133
10750,4.957,4.133
10800,4.957,4.133
10850,4.957,4.133
10900,4.957,4.133
10950,4.957,4.133
11000,4.957,4.133
11050,4.957,4.133
11100,4.957,4.133
11150,4.957,6.168
11200,4.957,6.008
11250,4.957,6.168
11300,4.957,6.168
11350,4.957,6.008
11400,4.957,6.008
11450,4.957,4.144
11500,4.957,4.144
11550,4.957,6.008
11600,4.957,6.008
11650,5.0,6.008
11700,5.0,4.144
11750,5.0,4.144
11800,5.0,4.144
11850,5.0,4.144
11900,5.0,6.168
11950,5.0,6.168
12000,5.0,6.168
12050,5.0,4.396
12100,5.0,5.99
12150,5.0,4.396
12200,5.0,4.396
12250,5.0,4.396
12300,5.0,5.797
12350,5.035,5.797
12400,5.0,5.797
12450,5.0,4.396
12500,5.0,4.396
12550,5.0,5.99
12600,5.0,5.99
12650,5.033,5.797
12700,5.0,5.797
12750,5.0,5.797
12800,5.0,5.563
12850,5.0,5.563
12900,5.0,4.144
12950,5.0,4.144
13000,5.0,4.144
13050,5.0,4.144
13100,5.0,4.144
13150,5.0,4.396
13200,5.0,4.144
13250,5.0,4.144
13300,5.0,4.144
13350,5.0,4.144
13400,5.0,6.145
13450,5.037,6.168
13500,5.0,6.145
13550,5.0,4.942
13600,5.0,4.144
13650,5.0,4.396
13700,5.0,4.765
13750,5.0,4.396
13800,5.0,4.673
13850,5.0,4.673
13900,5.0,4.396
13950,5.0,4.396
14000,5.0,4.396
14050,5.0,6.145
14100,5.0,6.145
14150,5.0,6.145
14200,5.0,4.396
14250,5.0,4.396
14300,5.0,4.396
14350,5.0,4.357
14400,5.0,4.357
14450,5.0,3.955
14500,5.0,5.954
14550,5.0,4.357
14600,5.0,6.092
14650,5.037,6.111
14700,5.0,6.111
14750,5.0,6.168
14800,5.0,6.168
14850,5.0,5.954
14900,5.0,5.954
14950,5.167,5.954
15000,5.167,5.954
15050,5.157,5.872
15100,5.157,6.168
15150,5.079,6.168
15200,5.079,6.168
15250,5.079,5.872
15300,5.079,5.872
15350,5.077,5.954
15400,5.077,5.954
15450,5.077,5.872
15500,5.077,5.0
15550,5.061,5.954
15600,5.061,5.954
15650,5.061,5.954
15700,5.061,5.954
15750,5.061,5.172
15800,5.061,5.172
15850,5.061,6.168
15900,5.061,6.168
15950,5.061,6.168
16000,5.077,5.0
16050,5.077,5.872
16100,5.077,5.872
16150,5.077,5.872
16200,5.079,6.168
16250,5.079,6.168
16300,5.079,6.168
16350,5.157,4.942
16400,5.157,6.292
16450,5.167,6.168
16500,5.0,6.292
16550,5.0,6.292
16600,5.0,6.168
16650,5.0,6.292
16700,5.0,6.292
16750,5.0,6.292
16800,5.0,6.168
16850,5.0,4.942
16900,5.0,6.111
16950,5.0,6.111
17000,5.0,6.111
17050,5.037,6.111
17100,5.0,4.576
17150,5.0,6.092
17200,5.037,6.092
17250,5.037,6.092
17300,5.0,6.092
17350,5.0,5.872
17400,5.0,4.148
17450,5.0,4.148
17500,5.0,4.148
17550,5.0,4.148
17600,5.0,4.148
17650,5.0,4.148
17700,5.0,4.148
17750,5.0,4.148
17800,5.0,5.971
17850,5.0,5.872
17900,5.0,5.971
17950,5.037,5.971
18000,5.0,6.092
18050,5.037,5.971
18100,5.0,5.971
18150,5.0,5.971
18200,5.0,5.971
18250,5.0,5.872
18300,5.0,5.971
18350,5.0,4.148
18400,5.0,5.872
18450,5.0,5.971
18500,5.0,5.872
18550,5.0,5.972
18600,5.0,5.971
18650,5.0,5.972
18700,5.0,5.971
18750,5.0,6.021
18800,5.0,5.971
18850,5.0,4.148
18900,5.0,6.021
18950,5.0,6.021
19000,5.0,6.092
19050,5.0,5.972
19100,5.0,5.972
19150,5.0,6.168
19200,5.0,6.168
19250,5.0,6.168
19300,5.0,6.168
19350,5.0,6.168
19400,5.0,6.168
19450,5.0,6.168
19500,5.0,4.13
19550,5.0,6.07
19600,5.0,6.07
19650,5.0,5.585
19700,5.0,4.13
19750,5.0,4.13
19800,5.0,6.07
19850,5.0,4.13
19900,5.0,4.13
19950,5.0,4.133
20000,5.0,4.133
20050,5.0,4.133
20100,5.0,4.133
20150,5.0,4.133
20200,5.0,4.133
20250,5.0,4.133
20300,5.0,4.133
20350,5.0,4.133
20400,5.0,4.133
