time,arousal,valence
10000,5.0,4.964
10050,5.0,4.964
10100,5.0,4.964
10150,5.0,4.964
10200,5.0,4.964
10250,5.0,4.964
10300,5.0,4.964
10350,5.0,4.964
10400,5.0,4.964
10450,5.0,4.964
10500,5.0,4.964
10550,5.0,4.964
10600,5.0,4.964
10650,5.0,4.964
10700,5.0,4.964
10750,4.06,4.964
10800,4.024,4.964
10850,4.024,4.957
10900,4.024,4.957
10950,4.024,4.957
11000,4.012,4.957
11050,4.011,4.957
11100,4.007,4.957
11150,4.007,4.957
11200,3.989,4.957
11250,3.982,4.957
11300,3.982,4.957
11350,3.966,4.957
11400,3.966,4.957
11450,3.966,4.957
11500,3.917,4.964
11550,5.0,4.964
11600,5.0,4.964
11650,5.0,4.964
11700,5.0,4.964
11750,5.0,4.964
11800,5.0,4.964
11850,5.0,4.964
11900,5.0,4.964
11950,5.0,4.964
12000,5.0,4.964
12050,5.0,4.964
12100,5.0,4.964
12150,5.0,4.964
12200,5.0,4.964
12250,5.0,4.964
12300,5.0,4.964
12350,5.0,4.964
12400,5.0,4.964
12450,5.0,4.964
12500,5.0,4.964
12550,5.0,4.964
12600,5.0,4.964
12650,5.0,4.964
12700,5.0,4.964
12750,5.0,4.964
12800,5.0,4.964
12850,5.0,4.964
12900,5.0,4.964
12950,5.0,4.964
13000,5.0,4.964
13050,5.0,4.964
13100,5.0,4.964
13150,5.0,4.964
13200,5.0,4.964
13250,5.0,4.964
13300,5.0,4.964
13350,5.0,4.964
13400,5.0,4.964
13450,5.0,4.964
13500,5.0,4.964
13550,5.0,4.964
13600,5.0,4.964
13650,5.0,4.964
13700,5.0,4.964
13750,5.0,4.964
13800,5.0,4.964
13850,5.0,4.964
13900,5.0,4.964
13950,5.0,4.964
14000,5.0,4.964
14050,5.0,4.964
14100,5.0,4.964
14150,5.0,4.964
14200,5.0,4.964
14250,5.0,4.964
14300,5.0,4.964
14350,5.0,4.964
14400,5.0,4.964
14450,5.0,4.964
14500,5.0,4.964
14550,5.0,4.964
14600,5.0,4.964
14650,5.0,4.964
14700,5.0,4.964
14750,5.0,4.964
14800,5.0,4.964
14850,5.0,4.964
14900,5.0,4.964
14950,5.0,4.964
15000,5.0,4.964
15050,5.0,4.964
15100,5.0,4.964
15150,5.0,4.964
15200,5.0,4.964
15250,5.0,4.964
15300,5.0,4.964
15350,5.0,4.964
15400,5.0,4.964
15450,5.0,4.964
15500,4.118,4.964
15550,4.118,4.964
15600,4.118,4.957
15650,4.118,4.957
15700,4.118,5.039
15750,4.118,5.039
15800,4.118,5.039
15850,4.118,5.048
15900,4.118,5.048
15950,4.376,5.048
16000,4.345,5.048
16050,4.263,5.048
16100,5.0,5.048
16150,5.0,5.048
16200,5.0,5.048
16250,5.0,5.039
16300,5.0,5.039
16350,4.69,5.039
16400,5.0,5.039
16450,5.0,5.039
16500,5.0,5.039
16550,5.0,5.039
16600,5.0,5.039
16650,5.008,5.039
16700,5.008,5.039
16750,5.0,5.048
16800,5.0,5.048
16850,5.0,5.048
16900,5.0,5.048
16950,5.0,5.048
17000,5.0,5.048
17050,5.0,5.048
17100,5.0,5.048
17150,5.0,5.039
17200,5.0,5.039
17250,5.0,5.039
17300,5.0,5.039
17350,5.0,5.039
17400,5.0,5.039
17450,5.0,5.039
17500,5.0,5.039
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.048
17950,5.0,5.048
18000,5.0,5.048
18050,5.0,5.048
18100,5.0,5.048
18150,5.0,5.039
18200,5.0,5.039
18250,5.0,5.039
18300,5.0,5.039
18350,5.0,5.039
18400,5.0,5.039
18450,5.0,5.039
18500,5.0,5.039
18550,5.0,5.039
18600,5.0,5.039
