time,arousal,valence
10000,8.409,2.878
10050,8.409,2.878
10100,8.409,2.878
10150,8.409,1.753
10200,9.5,2.878
10250,7.579,1.753
10300,7.579,2.878
10350,8.409,2.878
10400,8.409,2.878
10450,8.409,1.753
10500,8.409,2.878
10550,8.409,3.311
10600,8.409,2.878
10650,8.409,1.753
10700,8.409,1.753
10750,7.579,1.753
10800,7.579,1.753
10850,7.579,2.878
10900,8.409,2.878
10950,8.409,1.753
11000,7.579,2.878
11050,8.409,2.878
11100,8.409,2.878
11150,8.409,2.878
11200,8.057,2.878
11250,8.409,1.753
11300,8.409,2.878
11350,7.579,2.878
11400,7.579,2.878
11450,8.409,1.753
11500,7.112,2.878
11550,7.579,2.878
11600,7.579,2.878
11650,7.579,1.753
11700,8.409,1.753
11750,8.409,1.753
11800,9.5,1.753
11850,9.5,1.753
11900,8.409,1.753
11950,8.409,1.753
12000,8.409,1.753
12050,9.5,1.753
12100,5.0,1.753
12150,5.0,1.753
12200,5.0,1.753
12250,5.0,1.753
12300,6.125,1.753
12350,5.0,1.753
12400,5.0,1.957
12450,5.0,1.753
12500,6.125,1.753
12550,5.0,1.753
12600,5.0,1.957
12650,5.0,1.957
12700,5.0,1.753
12750,5.0,1.957
12800,6.125,1.957
12850,5.0,1.753
12900,5.0,1.753
12950,5.0,1.753
13000,5.0,1.753
13050,5.0,1.753
13100,5.0,1.753
13150,5.0,1.753
13200,5.0,1.753
13250,5.0,1.753
13300,5.0,1.957
13350,5.0,1.753
13400,5.0,1.957
13450,4.981,1.753
13500,4.981,1.753
13550,4.981,1.957
13600,4.981,1.957
13650,4.981,1.957
13700,4.981,1.753
13750,4.981,1.753
13800,4.981,1.753
13850,4.981,1.753
13900,4.981,1.753
13950,4.981,1.753
14000,4.981,1.753
14050,4.981,1.754
14100,3.606,1.754
14150,4.497,1.754
14200,3.606,1.754
14250,3.606,1.754
14300,4.497,1.754
14350,3.606,1.754
14400,3.606,1.754
14450,3.537,1.754
14500,3.541,1.754
14550,3.556,1.754
14600,5.0,1.754
14650,5.0,1.754
14700,5.0,1.754
14750,5.0,1.754
14800,5.0,1.754
14850,5.0,1.754
14900,5.0,1.754
14950,5.0,1.754
15000,5.0,1.754
15050,5.0,1.754
15100,5.0,8.196
15150,5.0,8.196
15200,5.0,8.196
15250,5.0,5.0
15300,5.086,5.0
15350,5.086,8.766
15400,5.086,5.0
15450,5.086,8.766
15500,5.086,8.766
15550,5.086,8.766
15600,5.086,5.0
15650,5.086,5.0
15700,5.086,5.0
15750,5.086,8.766
15800,5.086,8.766
15850,5.086,8.766
15900,5.086,8.766
15950,5.086,8.766
16000,5.086,8.766
16050,5.086,8.766
16100,6.324,8.766
16150,6.324,5.0
16200,6.324,8.766
16250,6.324,8.766
16300,6.324,8.766
16350,6.324,8.766
16400,6.324,8.766
16450,6.324,8.766
16500,6.324,8.766
16550,6.324,5.0
16600,6.324,8.766
16650,6.324,8.766
16700,6.324,8.766
16750,6.324,5.0
16800,6.324,5.0
16850,6.324,8.766
16900,6.324,8.766
16950,6.324,8.766
17000,6.324,1.538
17050,6.324,8.766
17100,6.324,8.766
17150,6.324,8.766
17200,6.324,8.766
17250,6.324,8.766
17300,6.324,8.766
17350,6.324,8.766
17400,6.324,1.617
17450,6.324,8.766
17500,6.324,8.766
17550,6.324,8.766
17600,6.324,5.0
17650,6.324,8.766
17700,5.086,8.766
17750,5.086,8.766
17800,5.086,8.766
17850,5.086,8.766
17900,5.086,5.0
17950,5.086,8.766
18000,5.086,8.766
18050,5.086,8.766
18100,5.086,5.0
18150,5.086,8.766
18200,5.086,8.766
18250,5.086,8.766
18300,5.086,5.0
18350,5.086,8.766
18400,5.086,8.766
18450,5.086,8.766
18500,5.086,8.766
18550,5.086,8.766
18600,5.086,1.538
18650,5.086,8.766
18700,5.086,8.766
18750,5.086,8.766
18800,5.086,8.766
18850,5.086,8.766
18900,5.086,1.538
18950,5.086,8.766
19000,5.086,8.766
19050,5.086,5.0
19100,5.086,8.766
19150,5.086,8.766
19200,5.086,5.0
19250,5.086,8.766
19300,5.086,8.766
19350,5.086,8.766
19400,5.086,5.0
19450,6.324,8.766
19500,6.324,8.766
19550,6.324,8.766
19600,6.324,1.538
19650,6.324,1.538
19700,6.324,1.593
19750,6.324,1.538
19800,6.324,5.048
19850,6.324,5.0
19900,6.324,8.766
19950,6.324,8.766
20000,6.324,8.766
20050,6.324,1.754
20100,6.324,8.766
