time,arousal,valence
10000,4.476,3.689
10050,4.476,3.689
10100,4.476,3.689
10150,4.476,3.652
10200,4.476,3.652
10250,4.478,3.652
10300,4.478,3.652
10350,4.478,3.652
10400,4.478,3.652
10450,4.478,3.691
10500,4.478,3.691
10550,4.478,3.691
10600,4.478,3.691
10650,4.479,3.691
10700,4.478,3.691
10750,4.478,3.691
10800,4.367,3.641
10850,4.367,3.641
10900,4.367,3.691
10950,4.471,3.691
11000,4.471,3.691
11050,4.494,3.693
11100,4.494,3.693
11150,4.494,3.693
11200,4.494,3.693
11250,4.494,3.693
11300,4.494,3.693
11350,4.494,3.693
11400,4.494,3.693
11450,4.494,3.693
11500,4.494,3.693
11550,4.494,3.693
11600,4.494,3.693
11650,4.494,3.693
11700,4.494,3.693
11750,4.494,3.693
11800,4.494,3.693
11850,4.494,3.693
11900,4.494,3.693
11950,4.494,3.693
12000,4.494,3.693
12050,4.37,3.641
12100,4.37,3.641
12150,4.37,3.641
12200,4.37,3.949
12250,4.37,3.641
12300,4.37,3.641
12350,4.37,3.641
12400,4.37,3.641
12450,4.37,3.641
12500,4.37,3.641
12550,4.388,3.641
12600,4.388,3.641
12650,4.388,3.641
12700,4.388,3.649
12750,4.388,3.649
12800,4.388,3.649
12850,4.388,3.649
12900,4.388,3.649
12950,4.388,3.949
13000,4.453,3.949
13050,4.453,3.949
13100,4.453,3.949
13150,4.453,3.949
13200,4.453,3.649
13250,4.453,3.649
13300,4.453,3.649
13350,4.453,3.649
13400,4.453,3.649
13450,4.453,3.649
13500,5.0,3.649
13550,5.0,3.649
13600,4.386,3.649
13650,4.388,3.649
13700,4.388,3.949
13750,4.388,3.949
13800,4.388,3.649
13850,4.388,3.649
13900,5.0,3.649
13950,5.0,3.649
14000,5.0,3.649
14050,4.386,3.649
14100,4.453,3.649
14150,4.453,3.649
14200,4.453,3.649
14250,5.0,3.649
14300,5.0,3.649
14350,5.0,3.649
14400,5.0,3.649
14450,5.0,3.649
14500,5.0,3.649
14550,5.0,3.649
14600,5.0,3.649
14650,5.0,3.649
14700,5.0,3.649
14750,5.0,3.649
14800,5.0,4.511
14850,4.367,4.511
14900,4.367,4.511
14950,4.367,4.511
15000,4.367,3.631
15050,4.367,3.631
15100,4.367,3.631
15150,4.367,3.631
15200,4.367,3.631
15250,4.367,3.631
15300,4.367,3.631
15350,4.367,3.631
15400,4.367,3.631
15450,4.367,3.631
15500,4.367,3.631
15550,4.367,3.631
15600,4.367,3.631
15650,4.367,3.631
15700,4.367,3.631
15750,4.367,3.631
15800,4.367,3.631
15850,4.367,3.631
15900,4.367,3.631
15950,4.367,3.631
16000,4.367,3.631
16050,4.367,3.631
16100,4.367,3.631
16150,4.367,3.631
16200,4.367,3.631
16250,4.367,3.631
16300,4.367,3.637
16350,4.368,3.652
16400,4.368,3.652
16450,4.453,3.652
16500,4.453,3.652
16550,4.453,3.652
16600,4.453,3.652
16650,4.453,3.652
16700,4.453,3.652
16750,4.453,3.652
16800,4.453,3.652
16850,4.453,3.649
16900,5.0,3.649
16950,5.0,3.649
17000,5.0,3.649
17050,4.388,3.649
17100,4.388,3.649
17150,4.388,3.649
17200,4.388,3.649
17250,4.388,3.649
17300,4.388,3.649
17350,4.388,3.649
17400,4.388,3.649
17450,4.388,3.649
17500,4.453,3.649
17550,4.453,3.649
17600,4.453,3.649
17650,4.453,3.649
17700,4.453,3.649
17750,4.453,3.649
17800,4.453,3.649
17850,4.453,3.649
17900,5.0,3.649
17950,5.0,3.649
